"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"28","Gene100","H3K27me3",0.0265683700944568,"control1_root",100,"No Expression",55
"29","Downstream","H3K27me3",0.0104545454545455,"control1_root",120,"No Expression",55
"30","DownstreamIntergenic","H3K27me3",0,"control1_root",140,"No Expression",55
"31","UpstreamIntergenic","H2A-Z",0,"control1_root",-60,"No Expression",55
"32","Promotor1000","H2A-Z",0,"control1_root",-40,"No Expression",55
"33","Promotor500","H2A-Z",0,"control1_root",-20,"No Expression",55
"34","Gene20","H2A-Z",0,"control1_root",20,"No Expression",55
"35","Gene40","H2A-Z",0,"control1_root",40,"No Expression",55
"36","Gene60","H2A-Z",0,"control1_root",60,"No Expression",55
"37","Gene80","H2A-Z",0,"control1_root",80,"No Expression",55
"38","Gene100","H2A-Z",0,"control1_root",100,"No Expression",55
"39","Downstream","H2A-Z",0,"control1_root",120,"No Expression",55
"40","DownstreamIntergenic","H2A-Z",0,"control1_root",140,"No Expression",55
"41","UpstreamIntergenic","H2AK121ub",0,"control1_root",-60,"No Expression",55
"42","Promotor1000","H2AK121ub",0,"control1_root",-40,"No Expression",55
"43","Promotor500","H2AK121ub",0,"control1_root",-20,"No Expression",55
"44","Gene20","H2AK121ub",0,"control1_root",20,"No Expression",55
"45","Gene40","H2AK121ub",0,"control1_root",40,"No Expression",55
"46","Gene60","H2AK121ub",0,"control1_root",60,"No Expression",55
"47","Gene80","H2AK121ub",0,"control1_root",80,"No Expression",55
"48","Gene100","H2AK121ub",0,"control1_root",100,"No Expression",55
"49","Downstream","H2AK121ub",0,"control1_root",120,"No Expression",55
"50","DownstreamIntergenic","H2AK121ub",0,"control1_root",140,"No Expression",55
"51","UpstreamIntergenic","H3ac",0.00754642684004259,"control1_root",-60,"No Expression",55
"52","Promotor1000","H3ac",0.0479090909090909,"control1_root",-40,"No Expression",55
"53","Promotor500","H3ac",0.0313090909090909,"control1_root",-20,"No Expression",55
"54","Gene20","H3ac",0.0279644268776404,"control1_root",20,"No Expression",55
"55","Gene40","H3ac",0.0363636363636364,"control1_root",40,"No Expression",55
"56","Gene60","H3ac",0.0230619736557606,"control1_root",60,"No Expression",55
"57","Gene80","H3ac",0.0181818181818182,"control1_root",80,"No Expression",55
"58","Gene100","H3ac",0.0181818181818182,"control1_root",100,"No Expression",55
"59","Downstream","H3ac",0.0337272727272727,"control1_root",120,"No Expression",55
"60","DownstreamIntergenic","H3ac",0,"control1_root",140,"No Expression",55
"61","UpstreamIntergenic","H3K4me3",0,"control1_root",-60,"No Expression",55
"62","Promotor1000","H3K4me3",0.0403090909090909,"control1_root",-40,"No Expression",55
"63","Promotor500","H3K4me3",0.0343272727272727,"control1_root",-20,"No Expression",55
"64","Gene20","H3K4me3",0.0422646614975799,"control1_root",20,"No Expression",55
"65","Gene40","H3K4me3",0.0448623674107142,"control1_root",40,"No Expression",55
"66","Gene60","H3K4me3",0.0132907791325582,"control1_root",60,"No Expression",55
"67","Gene80","H3K4me3",0.016707382725747,"control1_root",80,"No Expression",55
"68","Gene100","H3K4me3",0.0208761748354552,"control1_root",100,"No Expression",55
"69","Downstream","H3K4me3",0,"control1_root",120,"No Expression",55
"70","DownstreamIntergenic","H3K4me3",0,"control1_root",140,"No Expression",55
"71","UpstreamIntergenic","H3K36me3",0,"control1_root",-60,"No Expression",55
"72","Promotor1000","H3K36me3",0,"control1_root",-40,"No Expression",55
"73","Promotor500","H3K36me3",0,"control1_root",-20,"No Expression",55
"74","Gene20","H3K36me3",0,"control1_root",20,"No Expression",55
"75","Gene40","H3K36me3",0,"control1_root",40,"No Expression",55
"76","Gene60","H3K36me3",0,"control1_root",60,"No Expression",55
"77","Gene80","H3K36me3",0,"control1_root",80,"No Expression",55
"78","Gene100","H3K36me3",0,"control1_root",100,"No Expression",55
"79","Downstream","H3K36me3",0,"control1_root",120,"No Expression",55
"80","DownstreamIntergenic","H3K36me3",0,"control1_root",140,"No Expression",55
"81","UpstreamIntergenic","H3K27ac",0,"control1_root",-60,"No Expression",55
"82","Promotor1000","H3K27ac",0,"control1_root",-40,"No Expression",55
"83","Promotor500","H3K27ac",0,"control1_root",-20,"No Expression",55
"84","Gene20","H3K27ac",0,"control1_root",20,"No Expression",55
"85","Gene40","H3K27ac",0,"control1_root",40,"No Expression",55
"86","Gene60","H3K27ac",0,"control1_root",60,"No Expression",55
"87","Gene80","H3K27ac",0,"control1_root",80,"No Expression",55
"88","Gene100","H3K27ac",0,"control1_root",100,"No Expression",55
"89","Downstream","H3K27ac",0,"control1_root",120,"No Expression",55
"90","DownstreamIntergenic","H3K27ac",0,"control1_root",140,"No Expression",55
"91","UpstreamIntergenic","H4K5ac",0,"control1_root",-60,"No Expression",55
"92","Promotor1000","H4K5ac",0,"control1_root",-40,"No Expression",55
"93","Promotor500","H4K5ac",0,"control1_root",-20,"No Expression",55
"94","Gene20","H4K5ac",0,"control1_root",20,"No Expression",55
"95","Gene40","H4K5ac",0,"control1_root",40,"No Expression",55
"96","Gene60","H4K5ac",0,"control1_root",60,"No Expression",55
"97","Gene80","H4K5ac",0,"control1_root",80,"No Expression",55
"98","Gene100","H4K5ac",0,"control1_root",100,"No Expression",55
"99","Downstream","H4K5ac",0,"control1_root",120,"No Expression",55
"100","DownstreamIntergenic","H4K5ac",0,"control1_root",140,"No Expression",55
"101","UpstreamIntergenic","H4K8ac",0,"control1_root",-60,"No Expression",55
"102","Promotor1000","H4K8ac",0,"control1_root",-40,"No Expression",55
"103","Promotor500","H4K8ac",0,"control1_root",-20,"No Expression",55
"104","Gene20","H4K8ac",0,"control1_root",20,"No Expression",55
"105","Gene40","H4K8ac",0,"control1_root",40,"No Expression",55
"106","Gene60","H4K8ac",0,"control1_root",60,"No Expression",55
"107","Gene80","H4K8ac",0,"control1_root",80,"No Expression",55
"108","Gene100","H4K8ac",0,"control1_root",100,"No Expression",55
"109","Downstream","H4K8ac",0,"control1_root",120,"No Expression",55
"110","DownstreamIntergenic","H4K8ac",0,"control1_root",140,"No Expression",55
"111","UpstreamIntergenic","H3-1",0,"control1_root",-60,"No Expression",55
"112","Promotor1000","H3-1",0,"control1_root",-40,"No Expression",55
"113","Promotor500","H3-1",0,"control1_root",-20,"No Expression",55
"114","Gene20","H3-1",0,"control1_root",20,"No Expression",55
"115","Gene40","H3-1",0,"control1_root",40,"No Expression",55
"116","Gene60","H3-1",0,"control1_root",60,"No Expression",55
"117","Gene80","H3-1",0,"control1_root",80,"No Expression",55
"118","Gene100","H3-1",0,"control1_root",100,"No Expression",55
"119","Downstream","H3-1",0,"control1_root",120,"No Expression",55
"120","DownstreamIntergenic","H3-1",0,"control1_root",140,"No Expression",55
"121","UpstreamIntergenic","H3K9ac",0,"control1_root",-60,"No Expression",55
"122","Promotor1000","H3K9ac",0,"control1_root",-40,"No Expression",55
"123","Promotor500","H3K9ac",0,"control1_root",-20,"No Expression",55
"124","Gene20","H3K9ac",0,"control1_root",20,"No Expression",55
"125","Gene40","H3K9ac",0,"control1_root",40,"No Expression",55
"126","Gene60","H3K9ac",0,"control1_root",60,"No Expression",55
"127","Gene80","H3K9ac",0,"control1_root",80,"No Expression",55
"128","Gene100","H3K9ac",0,"control1_root",100,"No Expression",55
"129","Downstream","H3K9ac",0,"control1_root",120,"No Expression",55
"130","DownstreamIntergenic","H3K9ac",0,"control1_root",140,"No Expression",55
"131","UpstreamIntergenic","H4K12ac",0,"control1_root",-60,"No Expression",55
"132","Promotor1000","H4K12ac",0,"control1_root",-40,"No Expression",55
"133","Promotor500","H4K12ac",0,"control1_root",-20,"No Expression",55
"134","Gene20","H4K12ac",0,"control1_root",20,"No Expression",55
"135","Gene40","H4K12ac",0,"control1_root",40,"No Expression",55
"136","Gene60","H4K12ac",0,"control1_root",60,"No Expression",55
"137","Gene80","H4K12ac",0,"control1_root",80,"No Expression",55
"138","Gene100","H4K12ac",0,"control1_root",100,"No Expression",55
"139","Downstream","H4K12ac",0,"control1_root",120,"No Expression",55
"140","DownstreamIntergenic","H4K12ac",0,"control1_root",140,"No Expression",55
"141","UpstreamIntergenic","H3K27me1",0,"control1_root",-60,"No Expression",55
"142","Promotor1000","H3K27me1",0,"control1_root",-40,"No Expression",55
"143","Promotor500","H3K27me1",0,"control1_root",-20,"No Expression",55
"144","Gene20","H3K27me1",0,"control1_root",20,"No Expression",55
"145","Gene40","H3K27me1",0,"control1_root",40,"No Expression",55
"146","Gene60","H3K27me1",0,"control1_root",60,"No Expression",55
"147","Gene80","H3K27me1",0,"control1_root",80,"No Expression",55
"148","Gene100","H3K27me1",0,"control1_root",100,"No Expression",55
"149","Downstream","H3K27me1",0,"control1_root",120,"No Expression",55
"150","DownstreamIntergenic","H3K27me1",0,"control1_root",140,"No Expression",55
"151","UpstreamIntergenic","H4K16ac",0,"control1_root",-60,"No Expression",55
"152","Promotor1000","H4K16ac",0,"control1_root",-40,"No Expression",55
"153","Promotor500","H4K16ac",0,"control1_root",-20,"No Expression",55
"154","Gene20","H4K16ac",0,"control1_root",20,"No Expression",55
"155","Gene40","H4K16ac",0,"control1_root",40,"No Expression",55
"156","Gene60","H4K16ac",0,"control1_root",60,"No Expression",55
"157","Gene80","H4K16ac",0,"control1_root",80,"No Expression",55
"158","Gene100","H4K16ac",0,"control1_root",100,"No Expression",55
"159","Downstream","H4K16ac",0,"control1_root",120,"No Expression",55
"160","DownstreamIntergenic","H4K16ac",0,"control1_root",140,"No Expression",55
"161","UpstreamIntergenic","H3K14ac",0,"control1_root",-60,"No Expression",55
"162","Promotor1000","H3K14ac",0,"control1_root",-40,"No Expression",55
"163","Promotor500","H3K14ac",0,"control1_root",-20,"No Expression",55
"164","Gene20","H3K14ac",0,"control1_root",20,"No Expression",55
"165","Gene40","H3K14ac",0,"control1_root",40,"No Expression",55
"166","Gene60","H3K14ac",0,"control1_root",60,"No Expression",55
"167","Gene80","H3K14ac",0,"control1_root",80,"No Expression",55
"168","Gene100","H3K14ac",0,"control1_root",100,"No Expression",55
"169","Downstream","H3K14ac",0,"control1_root",120,"No Expression",55
"170","DownstreamIntergenic","H3K14ac",0,"control1_root",140,"No Expression",55
"171","UpstreamIntergenic","H2A",0,"control1_root",-60,"No Expression",55
"172","Promotor1000","H2A",0,"control1_root",-40,"No Expression",55
"173","Promotor500","H2A",0,"control1_root",-20,"No Expression",55
"174","Gene20","H2A",0,"control1_root",20,"No Expression",55
"175","Gene40","H2A",0,"control1_root",40,"No Expression",55
"176","Gene60","H2A",0,"control1_root",60,"No Expression",55
"177","Gene80","H2A",0,"control1_root",80,"No Expression",55
"178","Gene100","H2A",0,"control1_root",100,"No Expression",55
"179","Downstream","H2A",0,"control1_root",120,"No Expression",55
"180","DownstreamIntergenic","H2A",0,"control1_root",140,"No Expression",55
"181","UpstreamIntergenic","H3",0,"control1_root",-60,"No Expression",55
"182","Promotor1000","H3",0,"control1_root",-40,"No Expression",55
"183","Promotor500","H3",0,"control1_root",-20,"No Expression",55
"184","Gene20","H3",0,"control1_root",20,"No Expression",55
"185","Gene40","H3",0,"control1_root",40,"No Expression",55
"186","Gene60","H3",0,"control1_root",60,"No Expression",55
"187","Gene80","H3",0,"control1_root",80,"No Expression",55
"188","Gene100","H3",0,"control1_root",100,"No Expression",55
"189","Downstream","H3",0,"control1_root",120,"No Expression",55
"190","DownstreamIntergenic","H3",0,"control1_root",140,"No Expression",55
"191","UpstreamIntergenic","H2A-X",0,"control1_root",-60,"No Expression",55
"192","Promotor1000","H2A-X",0,"control1_root",-40,"No Expression",55
"193","Promotor500","H2A-X",0,"control1_root",-20,"No Expression",55
"194","Gene20","H2A-X",0,"control1_root",20,"No Expression",55
"195","Gene40","H2A-X",0,"control1_root",40,"No Expression",55
"196","Gene60","H2A-X",0,"control1_root",60,"No Expression",55
"197","Gene80","H2A-X",0,"control1_root",80,"No Expression",55
"198","Gene100","H2A-X",0,"control1_root",100,"No Expression",55
"199","Downstream","H2A-X",0,"control1_root",120,"No Expression",55
"200","DownstreamIntergenic","H2A-X",0,"control1_root",140,"No Expression",55
"201","UpstreamIntergenic","H3K18ac",0,"control1_root",-60,"No Expression",55
"202","Promotor1000","H3K18ac",0,"control1_root",-40,"No Expression",55
"203","Promotor500","H3K18ac",0,"control1_root",-20,"No Expression",55
"204","Gene20","H3K18ac",0,"control1_root",20,"No Expression",55
"205","Gene40","H3K18ac",0,"control1_root",40,"No Expression",55
"206","Gene60","H3K18ac",0,"control1_root",60,"No Expression",55
"207","Gene80","H3K18ac",0,"control1_root",80,"No Expression",55
"208","Gene100","H3K18ac",0,"control1_root",100,"No Expression",55
"209","Downstream","H3K18ac",0,"control1_root",120,"No Expression",55
"210","DownstreamIntergenic","H3K18ac",0,"control1_root",140,"No Expression",55
"211","UpstreamIntergenic","H3-3",0,"control1_root",-60,"Low Expression",118
"212","Promotor1000","H3-3",0,"control1_root",-40,"Low Expression",118
"213","Promotor500","H3-3",0,"control1_root",-20,"Low Expression",118
"214","Gene20","H3-3",0,"control1_root",20,"Low Expression",118
"215","Gene40","H3-3",0,"control1_root",40,"Low Expression",118
"216","Gene60","H3-3",0,"control1_root",60,"Low Expression",118
"217","Gene80","H3-3",0,"control1_root",80,"Low Expression",118
"218","Gene100","H3-3",0,"control1_root",100,"Low Expression",118
"219","Downstream","H3-3",0,"control1_root",120,"Low Expression",118
"220","DownstreamIntergenic","H3-3",0,"control1_root",140,"Low Expression",118
"221","UpstreamIntergenic","H3K9me2",0,"control1_root",-60,"Low Expression",118
"222","Promotor1000","H3K9me2",0,"control1_root",-40,"Low Expression",118
"223","Promotor500","H3K9me2",0,"control1_root",-20,"Low Expression",118
"224","Gene20","H3K9me2",0,"control1_root",20,"Low Expression",118
"225","Gene40","H3K9me2",0,"control1_root",40,"Low Expression",118
"226","Gene60","H3K9me2",0,"control1_root",60,"Low Expression",118
"227","Gene80","H3K9me2",0,"control1_root",80,"Low Expression",118
"228","Gene100","H3K9me2",0,"control1_root",100,"Low Expression",118
"229","Downstream","H3K9me2",0,"control1_root",120,"Low Expression",118
"230","DownstreamIntergenic","H3K9me2",0,"control1_root",140,"Low Expression",118
"231","UpstreamIntergenic","H3K27me3",0.00389758521093637,"control1_root",-60,"Low Expression",118
"232","Promotor1000","H3K27me3",0.0216610169491525,"control1_root",-40,"Low Expression",118
"233","Promotor500","H3K27me3",0.0133220338983051,"control1_root",-20,"Low Expression",118
"234","Gene20","H3K27me3",0.0914656842170691,"control1_root",20,"Low Expression",118
"235","Gene40","H3K27me3",0.0748225877235716,"control1_root",40,"Low Expression",118
"236","Gene60","H3K27me3",0.0897204098111783,"control1_root",60,"Low Expression",118
"237","Gene80","H3K27me3",0.0760991005033002,"control1_root",80,"Low Expression",118
"238","Gene100","H3K27me3",0.042260074811488,"control1_root",100,"Low Expression",118
"239","Downstream","H3K27me3",0.0449576271186441,"control1_root",120,"Low Expression",118
"240","DownstreamIntergenic","H3K27me3",0.00543686060642312,"control1_root",140,"Low Expression",118
"241","UpstreamIntergenic","H2A-Z",0,"control1_root",-60,"Low Expression",118
"242","Promotor1000","H2A-Z",0,"control1_root",-40,"Low Expression",118
"243","Promotor500","H2A-Z",0,"control1_root",-20,"Low Expression",118
"244","Gene20","H2A-Z",0,"control1_root",20,"Low Expression",118
"245","Gene40","H2A-Z",0,"control1_root",40,"Low Expression",118
"246","Gene60","H2A-Z",0,"control1_root",60,"Low Expression",118
"247","Gene80","H2A-Z",0,"control1_root",80,"Low Expression",118
"248","Gene100","H2A-Z",0,"control1_root",100,"Low Expression",118
"249","Downstream","H2A-Z",0,"control1_root",120,"Low Expression",118
"250","DownstreamIntergenic","H2A-Z",0,"control1_root",140,"Low Expression",118
"251","UpstreamIntergenic","H2AK121ub",0,"control1_root",-60,"Low Expression",118
"252","Promotor1000","H2AK121ub",0,"control1_root",-40,"Low Expression",118
"253","Promotor500","H2AK121ub",0,"control1_root",-20,"Low Expression",118
"254","Gene20","H2AK121ub",0,"control1_root",20,"Low Expression",118
"255","Gene40","H2AK121ub",0,"control1_root",40,"Low Expression",118
"256","Gene60","H2AK121ub",0,"control1_root",60,"Low Expression",118
"257","Gene80","H2AK121ub",0,"control1_root",80,"Low Expression",118
"258","Gene100","H2AK121ub",0,"control1_root",100,"Low Expression",118
"259","Downstream","H2AK121ub",0,"control1_root",120,"Low Expression",118
"260","DownstreamIntergenic","H2AK121ub",0,"control1_root",140,"Low Expression",118
"261","UpstreamIntergenic","H3ac",0.00890122771134507,"control1_root",-60,"Low Expression",118
"262","Promotor1000","H3ac",0.226381355932203,"control1_root",-40,"Low Expression",118
"263","Promotor500","H3ac",0.275474576271186,"control1_root",-20,"Low Expression",118
"264","Gene20","H3ac",0.739227623873974,"control1_root",20,"Low Expression",118
"265","Gene40","H3ac",0.51878771415635,"control1_root",40,"Low Expression",118
"266","Gene60","H3ac",0.275309176487543,"control1_root",60,"Low Expression",118
"267","Gene80","H3ac",0.184644521529397,"control1_root",80,"Low Expression",118
"268","Gene100","H3ac",0.119986296381527,"control1_root",100,"Low Expression",118
"269","Downstream","H3ac",0.103898305084746,"control1_root",120,"Low Expression",118
"270","DownstreamIntergenic","H3ac",0.0135845899775628,"control1_root",140,"Low Expression",118
"271","UpstreamIntergenic","H3K4me3",0,"control1_root",-60,"Low Expression",118
"272","Promotor1000","H3K4me3",0.0741864406779661,"control1_root",-40,"Low Expression",118
"273","Promotor500","H3K4me3",0.087864406779661,"control1_root",-20,"Low Expression",118
"274","Gene20","H3K4me3",0.310597778395554,"control1_root",20,"Low Expression",118
"275","Gene40","H3K4me3",0.243367318143845,"control1_root",40,"Low Expression",118
"276","Gene60","H3K4me3",0.161067091945213,"control1_root",60,"Low Expression",118
"277","Gene80","H3K4me3",0.105105202596589,"control1_root",80,"Low Expression",118
"278","Gene100","H3K4me3",0.0697903065086751,"control1_root",100,"Low Expression",118
"279","Downstream","H3K4me3",0.0486864406779661,"control1_root",120,"Low Expression",118
"280","DownstreamIntergenic","H3K4me3",0.0104401120027977,"control1_root",140,"Low Expression",118
"281","UpstreamIntergenic","H3K36me3",0,"control1_root",-60,"Low Expression",118
"282","Promotor1000","H3K36me3",0,"control1_root",-40,"Low Expression",118
"283","Promotor500","H3K36me3",0,"control1_root",-20,"Low Expression",118
"284","Gene20","H3K36me3",0,"control1_root",20,"Low Expression",118
"285","Gene40","H3K36me3",0,"control1_root",40,"Low Expression",118
"286","Gene60","H3K36me3",0,"control1_root",60,"Low Expression",118
"287","Gene80","H3K36me3",0,"control1_root",80,"Low Expression",118
"288","Gene100","H3K36me3",0,"control1_root",100,"Low Expression",118
"289","Downstream","H3K36me3",0,"control1_root",120,"Low Expression",118
"290","DownstreamIntergenic","H3K36me3",0,"control1_root",140,"Low Expression",118
"291","UpstreamIntergenic","H3K27ac",0,"control1_root",-60,"Low Expression",118
"292","Promotor1000","H3K27ac",0,"control1_root",-40,"Low Expression",118
"293","Promotor500","H3K27ac",0,"control1_root",-20,"Low Expression",118
"294","Gene20","H3K27ac",0,"control1_root",20,"Low Expression",118
"295","Gene40","H3K27ac",0,"control1_root",40,"Low Expression",118
"296","Gene60","H3K27ac",0,"control1_root",60,"Low Expression",118
"297","Gene80","H3K27ac",0,"control1_root",80,"Low Expression",118
"298","Gene100","H3K27ac",0,"control1_root",100,"Low Expression",118
"299","Downstream","H3K27ac",0,"control1_root",120,"Low Expression",118
"300","DownstreamIntergenic","H3K27ac",0,"control1_root",140,"Low Expression",118
"301","UpstreamIntergenic","H4K5ac",0,"control1_root",-60,"Low Expression",118
"302","Promotor1000","H4K5ac",0,"control1_root",-40,"Low Expression",118
"303","Promotor500","H4K5ac",0,"control1_root",-20,"Low Expression",118
"304","Gene20","H4K5ac",0,"control1_root",20,"Low Expression",118
"305","Gene40","H4K5ac",0,"control1_root",40,"Low Expression",118
"306","Gene60","H4K5ac",0,"control1_root",60,"Low Expression",118
"307","Gene80","H4K5ac",0,"control1_root",80,"Low Expression",118
"308","Gene100","H4K5ac",0,"control1_root",100,"Low Expression",118
"309","Downstream","H4K5ac",0,"control1_root",120,"Low Expression",118
"310","DownstreamIntergenic","H4K5ac",0,"control1_root",140,"Low Expression",118
"311","UpstreamIntergenic","H4K8ac",0,"control1_root",-60,"Low Expression",118
"312","Promotor1000","H4K8ac",0,"control1_root",-40,"Low Expression",118
"313","Promotor500","H4K8ac",0,"control1_root",-20,"Low Expression",118
"314","Gene20","H4K8ac",0,"control1_root",20,"Low Expression",118
"315","Gene40","H4K8ac",0,"control1_root",40,"Low Expression",118
"316","Gene60","H4K8ac",0,"control1_root",60,"Low Expression",118
"317","Gene80","H4K8ac",0,"control1_root",80,"Low Expression",118
"318","Gene100","H4K8ac",0,"control1_root",100,"Low Expression",118
"319","Downstream","H4K8ac",0,"control1_root",120,"Low Expression",118
"320","DownstreamIntergenic","H4K8ac",0,"control1_root",140,"Low Expression",118
"321","UpstreamIntergenic","H3-1",0,"control1_root",-60,"Low Expression",118
"322","Promotor1000","H3-1",0,"control1_root",-40,"Low Expression",118
"323","Promotor500","H3-1",0,"control1_root",-20,"Low Expression",118
"324","Gene20","H3-1",0,"control1_root",20,"Low Expression",118
"325","Gene40","H3-1",0,"control1_root",40,"Low Expression",118
"326","Gene60","H3-1",0,"control1_root",60,"Low Expression",118
"327","Gene80","H3-1",0,"control1_root",80,"Low Expression",118
"328","Gene100","H3-1",0,"control1_root",100,"Low Expression",118
"329","Downstream","H3-1",0,"control1_root",120,"Low Expression",118
"330","DownstreamIntergenic","H3-1",0,"control1_root",140,"Low Expression",118
"331","UpstreamIntergenic","H3K9ac",0,"control1_root",-60,"Low Expression",118
"332","Promotor1000","H3K9ac",0,"control1_root",-40,"Low Expression",118
"333","Promotor500","H3K9ac",0,"control1_root",-20,"Low Expression",118
"334","Gene20","H3K9ac",0,"control1_root",20,"Low Expression",118
"335","Gene40","H3K9ac",0,"control1_root",40,"Low Expression",118
"336","Gene60","H3K9ac",0,"control1_root",60,"Low Expression",118
"337","Gene80","H3K9ac",0,"control1_root",80,"Low Expression",118
"338","Gene100","H3K9ac",0,"control1_root",100,"Low Expression",118
"339","Downstream","H3K9ac",0,"control1_root",120,"Low Expression",118
"340","DownstreamIntergenic","H3K9ac",0,"control1_root",140,"Low Expression",118
"341","UpstreamIntergenic","H4K12ac",0,"control1_root",-60,"Low Expression",118
"342","Promotor1000","H4K12ac",0,"control1_root",-40,"Low Expression",118
"343","Promotor500","H4K12ac",0,"control1_root",-20,"Low Expression",118
"344","Gene20","H4K12ac",0,"control1_root",20,"Low Expression",118
"345","Gene40","H4K12ac",0,"control1_root",40,"Low Expression",118
"346","Gene60","H4K12ac",0,"control1_root",60,"Low Expression",118
"347","Gene80","H4K12ac",0,"control1_root",80,"Low Expression",118
"348","Gene100","H4K12ac",0,"control1_root",100,"Low Expression",118
"349","Downstream","H4K12ac",0,"control1_root",120,"Low Expression",118
"350","DownstreamIntergenic","H4K12ac",0,"control1_root",140,"Low Expression",118
"351","UpstreamIntergenic","H3K27me1",0,"control1_root",-60,"Low Expression",118
"352","Promotor1000","H3K27me1",0,"control1_root",-40,"Low Expression",118
"353","Promotor500","H3K27me1",0,"control1_root",-20,"Low Expression",118
"354","Gene20","H3K27me1",0,"control1_root",20,"Low Expression",118
"355","Gene40","H3K27me1",0,"control1_root",40,"Low Expression",118
"356","Gene60","H3K27me1",0,"control1_root",60,"Low Expression",118
"357","Gene80","H3K27me1",0,"control1_root",80,"Low Expression",118
"358","Gene100","H3K27me1",0,"control1_root",100,"Low Expression",118
"359","Downstream","H3K27me1",0,"control1_root",120,"Low Expression",118
"360","DownstreamIntergenic","H3K27me1",0,"control1_root",140,"Low Expression",118
"361","UpstreamIntergenic","H4K16ac",0,"control1_root",-60,"Low Expression",118
"362","Promotor1000","H4K16ac",0,"control1_root",-40,"Low Expression",118
"363","Promotor500","H4K16ac",0,"control1_root",-20,"Low Expression",118
"364","Gene20","H4K16ac",0,"control1_root",20,"Low Expression",118
"365","Gene40","H4K16ac",0,"control1_root",40,"Low Expression",118
"366","Gene60","H4K16ac",0,"control1_root",60,"Low Expression",118
"367","Gene80","H4K16ac",0,"control1_root",80,"Low Expression",118
"368","Gene100","H4K16ac",0,"control1_root",100,"Low Expression",118
"369","Downstream","H4K16ac",0,"control1_root",120,"Low Expression",118
"370","DownstreamIntergenic","H4K16ac",0,"control1_root",140,"Low Expression",118
"371","UpstreamIntergenic","H3K14ac",0,"control1_root",-60,"Low Expression",118
"372","Promotor1000","H3K14ac",0,"control1_root",-40,"Low Expression",118
"373","Promotor500","H3K14ac",0,"control1_root",-20,"Low Expression",118
"374","Gene20","H3K14ac",0,"control1_root",20,"Low Expression",118
"375","Gene40","H3K14ac",0,"control1_root",40,"Low Expression",118
"376","Gene60","H3K14ac",0,"control1_root",60,"Low Expression",118
"377","Gene80","H3K14ac",0,"control1_root",80,"Low Expression",118
"378","Gene100","H3K14ac",0,"control1_root",100,"Low Expression",118
"379","Downstream","H3K14ac",0,"control1_root",120,"Low Expression",118
"380","DownstreamIntergenic","H3K14ac",0,"control1_root",140,"Low Expression",118
"381","UpstreamIntergenic","H2A",0,"control1_root",-60,"Low Expression",118
"382","Promotor1000","H2A",0,"control1_root",-40,"Low Expression",118
"383","Promotor500","H2A",0,"control1_root",-20,"Low Expression",118
"384","Gene20","H2A",0,"control1_root",20,"Low Expression",118
"385","Gene40","H2A",0,"control1_root",40,"Low Expression",118
"386","Gene60","H2A",0,"control1_root",60,"Low Expression",118
"387","Gene80","H2A",0,"control1_root",80,"Low Expression",118
"388","Gene100","H2A",0,"control1_root",100,"Low Expression",118
"389","Downstream","H2A",0,"control1_root",120,"Low Expression",118
"390","DownstreamIntergenic","H2A",0,"control1_root",140,"Low Expression",118
