"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"36","Gene60","H2A-Z",0,"control1_root",60,"No Expression",59
"37","Gene80","H2A-Z",0,"control1_root",80,"No Expression",59
"38","Gene100","H2A-Z",0,"control1_root",100,"No Expression",59
"39","Downstream","H2A-Z",0,"control1_root",120,"No Expression",59
"40","DownstreamIntergenic","H2A-Z",0,"control1_root",140,"No Expression",59
"41","UpstreamIntergenic","H2AK121ub",0,"control1_root",-60,"No Expression",59
"42","Promotor1000","H2AK121ub",0,"control1_root",-40,"No Expression",59
"43","Promotor500","H2AK121ub",0,"control1_root",-20,"No Expression",59
"44","Gene20","H2AK121ub",0,"control1_root",20,"No Expression",59
"45","Gene40","H2AK121ub",0,"control1_root",40,"No Expression",59
"46","Gene60","H2AK121ub",0,"control1_root",60,"No Expression",59
"47","Gene80","H2AK121ub",0,"control1_root",80,"No Expression",59
"48","Gene100","H2AK121ub",0,"control1_root",100,"No Expression",59
"49","Downstream","H2AK121ub",0,"control1_root",120,"No Expression",59
"50","DownstreamIntergenic","H2AK121ub",0,"control1_root",140,"No Expression",59
"51","UpstreamIntergenic","H3ac",0.00703480468139563,"control1_root",-60,"No Expression",59
"52","Promotor1000","H3ac",0.034271186440678,"control1_root",-40,"No Expression",59
"53","Promotor500","H3ac",0.0452881355932203,"control1_root",-20,"No Expression",59
"54","Gene20","H3ac",0.0260685335300038,"control1_root",20,"No Expression",59
"55","Gene40","H3ac",0.0338983050847458,"control1_root",40,"No Expression",59
"56","Gene60","H3ac",0.0214984500180819,"control1_root",60,"No Expression",59
"57","Gene80","H3ac",0.0169491525423729,"control1_root",80,"No Expression",59
"58","Gene100","H3ac",0.0169491525423729,"control1_root",100,"No Expression",59
"59","Downstream","H3ac",0.0261864406779661,"control1_root",120,"No Expression",59
"60","DownstreamIntergenic","H3ac",0,"control1_root",140,"No Expression",59
"61","UpstreamIntergenic","H3K4me3",0,"control1_root",-60,"No Expression",59
"62","Promotor1000","H3K4me3",0.0318983050847458,"control1_root",-40,"No Expression",59
"63","Promotor500","H3K4me3",0.0394237288135593,"control1_root",-20,"No Expression",59
"64","Gene20","H3K4me3",0.039399260718083,"control1_root",20,"No Expression",59
"65","Gene40","H3K4me3",0.0418208509760895,"control1_root",40,"No Expression",59
"66","Gene60","H3K4me3",0.0123897093608593,"control1_root",60,"No Expression",59
"67","Gene80","H3K4me3",0.015574678812137,"control1_root",80,"No Expression",59
"68","Gene100","H3K4me3",0.0194608409483057,"control1_root",100,"No Expression",59
"69","Downstream","H3K4me3",0,"control1_root",120,"No Expression",59
"70","DownstreamIntergenic","H3K4me3",0.000655020987802657,"control1_root",140,"No Expression",59
"71","UpstreamIntergenic","H3K36me3",0,"control1_root",-60,"No Expression",59
"72","Promotor1000","H3K36me3",0,"control1_root",-40,"No Expression",59
"73","Promotor500","H3K36me3",0,"control1_root",-20,"No Expression",59
"74","Gene20","H3K36me3",0,"control1_root",20,"No Expression",59
"75","Gene40","H3K36me3",0,"control1_root",40,"No Expression",59
"76","Gene60","H3K36me3",0,"control1_root",60,"No Expression",59
"77","Gene80","H3K36me3",0,"control1_root",80,"No Expression",59
"78","Gene100","H3K36me3",0,"control1_root",100,"No Expression",59
"79","Downstream","H3K36me3",0,"control1_root",120,"No Expression",59
"80","DownstreamIntergenic","H3K36me3",0,"control1_root",140,"No Expression",59
"81","UpstreamIntergenic","H3K27ac",0,"control1_root",-60,"No Expression",59
"82","Promotor1000","H3K27ac",0,"control1_root",-40,"No Expression",59
"83","Promotor500","H3K27ac",0,"control1_root",-20,"No Expression",59
"84","Gene20","H3K27ac",0,"control1_root",20,"No Expression",59
"85","Gene40","H3K27ac",0,"control1_root",40,"No Expression",59
"86","Gene60","H3K27ac",0,"control1_root",60,"No Expression",59
"87","Gene80","H3K27ac",0,"control1_root",80,"No Expression",59
"88","Gene100","H3K27ac",0,"control1_root",100,"No Expression",59
"89","Downstream","H3K27ac",0,"control1_root",120,"No Expression",59
"90","DownstreamIntergenic","H3K27ac",0,"control1_root",140,"No Expression",59
"91","UpstreamIntergenic","H4K5ac",0,"control1_root",-60,"No Expression",59
"92","Promotor1000","H4K5ac",0,"control1_root",-40,"No Expression",59
"93","Promotor500","H4K5ac",0,"control1_root",-20,"No Expression",59
"94","Gene20","H4K5ac",0,"control1_root",20,"No Expression",59
"95","Gene40","H4K5ac",0,"control1_root",40,"No Expression",59
"96","Gene60","H4K5ac",0,"control1_root",60,"No Expression",59
"97","Gene80","H4K5ac",0,"control1_root",80,"No Expression",59
"98","Gene100","H4K5ac",0,"control1_root",100,"No Expression",59
"99","Downstream","H4K5ac",0,"control1_root",120,"No Expression",59
"100","DownstreamIntergenic","H4K5ac",0,"control1_root",140,"No Expression",59
"101","UpstreamIntergenic","H4K8ac",0,"control1_root",-60,"No Expression",59
"102","Promotor1000","H4K8ac",0,"control1_root",-40,"No Expression",59
"103","Promotor500","H4K8ac",0,"control1_root",-20,"No Expression",59
"104","Gene20","H4K8ac",0,"control1_root",20,"No Expression",59
"105","Gene40","H4K8ac",0,"control1_root",40,"No Expression",59
"106","Gene60","H4K8ac",0,"control1_root",60,"No Expression",59
"107","Gene80","H4K8ac",0,"control1_root",80,"No Expression",59
"108","Gene100","H4K8ac",0,"control1_root",100,"No Expression",59
"109","Downstream","H4K8ac",0,"control1_root",120,"No Expression",59
"110","DownstreamIntergenic","H4K8ac",0,"control1_root",140,"No Expression",59
"111","UpstreamIntergenic","H3-1",0,"control1_root",-60,"No Expression",59
"112","Promotor1000","H3-1",0,"control1_root",-40,"No Expression",59
"113","Promotor500","H3-1",0,"control1_root",-20,"No Expression",59
"114","Gene20","H3-1",0,"control1_root",20,"No Expression",59
"115","Gene40","H3-1",0,"control1_root",40,"No Expression",59
"116","Gene60","H3-1",0,"control1_root",60,"No Expression",59
"117","Gene80","H3-1",0,"control1_root",80,"No Expression",59
"118","Gene100","H3-1",0,"control1_root",100,"No Expression",59
"119","Downstream","H3-1",0,"control1_root",120,"No Expression",59
"120","DownstreamIntergenic","H3-1",0,"control1_root",140,"No Expression",59
"121","UpstreamIntergenic","H3K9ac",0,"control1_root",-60,"No Expression",59
"122","Promotor1000","H3K9ac",0,"control1_root",-40,"No Expression",59
"123","Promotor500","H3K9ac",0,"control1_root",-20,"No Expression",59
"124","Gene20","H3K9ac",0,"control1_root",20,"No Expression",59
"125","Gene40","H3K9ac",0,"control1_root",40,"No Expression",59
"126","Gene60","H3K9ac",0,"control1_root",60,"No Expression",59
"127","Gene80","H3K9ac",0,"control1_root",80,"No Expression",59
"128","Gene100","H3K9ac",0,"control1_root",100,"No Expression",59
"129","Downstream","H3K9ac",0,"control1_root",120,"No Expression",59
"130","DownstreamIntergenic","H3K9ac",0,"control1_root",140,"No Expression",59
"131","UpstreamIntergenic","H4K12ac",0,"control1_root",-60,"No Expression",59
"132","Promotor1000","H4K12ac",0,"control1_root",-40,"No Expression",59
"133","Promotor500","H4K12ac",0,"control1_root",-20,"No Expression",59
"134","Gene20","H4K12ac",0,"control1_root",20,"No Expression",59
"135","Gene40","H4K12ac",0,"control1_root",40,"No Expression",59
"136","Gene60","H4K12ac",0,"control1_root",60,"No Expression",59
"137","Gene80","H4K12ac",0,"control1_root",80,"No Expression",59
"138","Gene100","H4K12ac",0,"control1_root",100,"No Expression",59
"139","Downstream","H4K12ac",0,"control1_root",120,"No Expression",59
"140","DownstreamIntergenic","H4K12ac",0,"control1_root",140,"No Expression",59
"141","UpstreamIntergenic","H3K27me1",0,"control1_root",-60,"No Expression",59
"142","Promotor1000","H3K27me1",0,"control1_root",-40,"No Expression",59
"143","Promotor500","H3K27me1",0,"control1_root",-20,"No Expression",59
"144","Gene20","H3K27me1",0,"control1_root",20,"No Expression",59
"145","Gene40","H3K27me1",0,"control1_root",40,"No Expression",59
"146","Gene60","H3K27me1",0,"control1_root",60,"No Expression",59
"147","Gene80","H3K27me1",0,"control1_root",80,"No Expression",59
"148","Gene100","H3K27me1",0,"control1_root",100,"No Expression",59
"149","Downstream","H3K27me1",0,"control1_root",120,"No Expression",59
"150","DownstreamIntergenic","H3K27me1",0,"control1_root",140,"No Expression",59
"151","UpstreamIntergenic","H4K16ac",0,"control1_root",-60,"No Expression",59
"152","Promotor1000","H4K16ac",0,"control1_root",-40,"No Expression",59
"153","Promotor500","H4K16ac",0,"control1_root",-20,"No Expression",59
"154","Gene20","H4K16ac",0,"control1_root",20,"No Expression",59
"155","Gene40","H4K16ac",0,"control1_root",40,"No Expression",59
"156","Gene60","H4K16ac",0,"control1_root",60,"No Expression",59
"157","Gene80","H4K16ac",0,"control1_root",80,"No Expression",59
"158","Gene100","H4K16ac",0,"control1_root",100,"No Expression",59
"159","Downstream","H4K16ac",0,"control1_root",120,"No Expression",59
"160","DownstreamIntergenic","H4K16ac",0,"control1_root",140,"No Expression",59
"161","UpstreamIntergenic","H3K14ac",0,"control1_root",-60,"No Expression",59
"162","Promotor1000","H3K14ac",0,"control1_root",-40,"No Expression",59
"163","Promotor500","H3K14ac",0,"control1_root",-20,"No Expression",59
"164","Gene20","H3K14ac",0,"control1_root",20,"No Expression",59
"165","Gene40","H3K14ac",0,"control1_root",40,"No Expression",59
"166","Gene60","H3K14ac",0,"control1_root",60,"No Expression",59
"167","Gene80","H3K14ac",0,"control1_root",80,"No Expression",59
"168","Gene100","H3K14ac",0,"control1_root",100,"No Expression",59
"169","Downstream","H3K14ac",0,"control1_root",120,"No Expression",59
"170","DownstreamIntergenic","H3K14ac",0,"control1_root",140,"No Expression",59
"171","UpstreamIntergenic","H2A",0,"control1_root",-60,"No Expression",59
"172","Promotor1000","H2A",0,"control1_root",-40,"No Expression",59
"173","Promotor500","H2A",0,"control1_root",-20,"No Expression",59
"174","Gene20","H2A",0,"control1_root",20,"No Expression",59
"175","Gene40","H2A",0,"control1_root",40,"No Expression",59
"176","Gene60","H2A",0,"control1_root",60,"No Expression",59
"177","Gene80","H2A",0,"control1_root",80,"No Expression",59
"178","Gene100","H2A",0,"control1_root",100,"No Expression",59
"179","Downstream","H2A",0,"control1_root",120,"No Expression",59
"180","DownstreamIntergenic","H2A",0,"control1_root",140,"No Expression",59
"181","UpstreamIntergenic","H3",0,"control1_root",-60,"No Expression",59
"182","Promotor1000","H3",0,"control1_root",-40,"No Expression",59
"183","Promotor500","H3",0,"control1_root",-20,"No Expression",59
"184","Gene20","H3",0,"control1_root",20,"No Expression",59
"185","Gene40","H3",0,"control1_root",40,"No Expression",59
"186","Gene60","H3",0,"control1_root",60,"No Expression",59
"187","Gene80","H3",0,"control1_root",80,"No Expression",59
"188","Gene100","H3",0,"control1_root",100,"No Expression",59
"189","Downstream","H3",0,"control1_root",120,"No Expression",59
"190","DownstreamIntergenic","H3",0,"control1_root",140,"No Expression",59
"191","UpstreamIntergenic","H2A-X",0,"control1_root",-60,"No Expression",59
"192","Promotor1000","H2A-X",0,"control1_root",-40,"No Expression",59
"193","Promotor500","H2A-X",0,"control1_root",-20,"No Expression",59
"194","Gene20","H2A-X",0,"control1_root",20,"No Expression",59
"195","Gene40","H2A-X",0,"control1_root",40,"No Expression",59
"196","Gene60","H2A-X",0,"control1_root",60,"No Expression",59
"197","Gene80","H2A-X",0,"control1_root",80,"No Expression",59
"198","Gene100","H2A-X",0,"control1_root",100,"No Expression",59
"199","Downstream","H2A-X",0,"control1_root",120,"No Expression",59
"200","DownstreamIntergenic","H2A-X",0,"control1_root",140,"No Expression",59
"201","UpstreamIntergenic","H3K18ac",0,"control1_root",-60,"No Expression",59
"202","Promotor1000","H3K18ac",0,"control1_root",-40,"No Expression",59
"203","Promotor500","H3K18ac",0,"control1_root",-20,"No Expression",59
"204","Gene20","H3K18ac",0,"control1_root",20,"No Expression",59
"205","Gene40","H3K18ac",0,"control1_root",40,"No Expression",59
"206","Gene60","H3K18ac",0,"control1_root",60,"No Expression",59
"207","Gene80","H3K18ac",0,"control1_root",80,"No Expression",59
"208","Gene100","H3K18ac",0,"control1_root",100,"No Expression",59
"209","Downstream","H3K18ac",0,"control1_root",120,"No Expression",59
"210","DownstreamIntergenic","H3K18ac",0,"control1_root",140,"No Expression",59
"211","UpstreamIntergenic","H3-3",0,"control1_root",-60,"Low Expression",120
"212","Promotor1000","H3-3",0,"control1_root",-40,"Low Expression",120
"213","Promotor500","H3-3",0,"control1_root",-20,"Low Expression",120
"214","Gene20","H3-3",0,"control1_root",20,"Low Expression",120
"215","Gene40","H3-3",0,"control1_root",40,"Low Expression",120
"216","Gene60","H3-3",0,"control1_root",60,"Low Expression",120
"217","Gene80","H3-3",0,"control1_root",80,"Low Expression",120
"218","Gene100","H3-3",0,"control1_root",100,"Low Expression",120
"219","Downstream","H3-3",0,"control1_root",120,"Low Expression",120
"220","DownstreamIntergenic","H3-3",0,"control1_root",140,"Low Expression",120
"221","UpstreamIntergenic","H3K9me2",0,"control1_root",-60,"Low Expression",120
"222","Promotor1000","H3K9me2",0,"control1_root",-40,"Low Expression",120
"223","Promotor500","H3K9me2",0,"control1_root",-20,"Low Expression",120
"224","Gene20","H3K9me2",0,"control1_root",20,"Low Expression",120
"225","Gene40","H3K9me2",0,"control1_root",40,"Low Expression",120
"226","Gene60","H3K9me2",0,"control1_root",60,"Low Expression",120
"227","Gene80","H3K9me2",0,"control1_root",80,"Low Expression",120
"228","Gene100","H3K9me2",0,"control1_root",100,"Low Expression",120
"229","Downstream","H3K9me2",0,"control1_root",120,"Low Expression",120
"230","DownstreamIntergenic","H3K9me2",0,"control1_root",140,"Low Expression",120
"231","UpstreamIntergenic","H3K27me3",0.00289149965309386,"control1_root",-60,"Low Expression",120
"232","Promotor1000","H3K27me3",0.01475,"control1_root",-40,"Low Expression",120
"233","Promotor500","H3K27me3",0.0130333333333333,"control1_root",-20,"Low Expression",120
"234","Gene20","H3K27me3",0.0899412561467847,"control1_root",20,"Low Expression",120
"235","Gene40","H3K27me3",0.0735755445948454,"control1_root",40,"Low Expression",120
"236","Gene60","H3K27me3",0.0882250696476587,"control1_root",60,"Low Expression",120
"237","Gene80","H3K27me3",0.0748307821615785,"control1_root",80,"Low Expression",120
"238","Gene100","H3K27me3",0.0415557402312966,"control1_root",100,"Low Expression",120
"239","Downstream","H3K27me3",0.0442083333333333,"control1_root",120,"Low Expression",120
"240","DownstreamIntergenic","H3K27me3",0.00585221263648212,"control1_root",140,"Low Expression",120
"241","UpstreamIntergenic","H2A-Z",0,"control1_root",-60,"Low Expression",120
"242","Promotor1000","H2A-Z",0,"control1_root",-40,"Low Expression",120
"243","Promotor500","H2A-Z",0,"control1_root",-20,"Low Expression",120
"244","Gene20","H2A-Z",0,"control1_root",20,"Low Expression",120
"245","Gene40","H2A-Z",0,"control1_root",40,"Low Expression",120
"246","Gene60","H2A-Z",0,"control1_root",60,"Low Expression",120
"247","Gene80","H2A-Z",0,"control1_root",80,"Low Expression",120
"248","Gene100","H2A-Z",0,"control1_root",100,"Low Expression",120
"249","Downstream","H2A-Z",0,"control1_root",120,"Low Expression",120
"250","DownstreamIntergenic","H2A-Z",0,"control1_root",140,"Low Expression",120
"251","UpstreamIntergenic","H2AK121ub",0,"control1_root",-60,"Low Expression",120
"252","Promotor1000","H2AK121ub",0,"control1_root",-40,"Low Expression",120
"253","Promotor500","H2AK121ub",0,"control1_root",-20,"Low Expression",120
"254","Gene20","H2AK121ub",0,"control1_root",20,"Low Expression",120
"255","Gene40","H2AK121ub",0,"control1_root",40,"Low Expression",120
"256","Gene60","H2AK121ub",0,"control1_root",60,"Low Expression",120
"257","Gene80","H2AK121ub",0,"control1_root",80,"Low Expression",120
"258","Gene100","H2AK121ub",0,"control1_root",100,"Low Expression",120
"259","Downstream","H2AK121ub",0,"control1_root",120,"Low Expression",120
"260","DownstreamIntergenic","H2AK121ub",0,"control1_root",140,"Low Expression",120
"261","UpstreamIntergenic","H3ac",0.00677470552886204,"control1_root",-60,"Low Expression",120
"262","Promotor1000","H3ac",0.0896,"control1_root",-40,"Low Expression",120
"263","Promotor500","H3ac",0.281716666666667,"control1_root",-20,"Low Expression",120
"264","Gene20","H3ac",0.735443131054596,"control1_root",20,"Low Expression",120
"265","Gene40","H3ac",0.518474585587078,"control1_root",40,"Low Expression",120
"266","Gene60","H3ac",0.279054023546084,"control1_root",60,"Low Expression",120
"267","Gene80","H3ac",0.190611828284395,"control1_root",80,"Low Expression",120
"268","Gene100","H3ac",0.134653191441835,"control1_root",100,"Low Expression",120
"269","Downstream","H3ac",0.118833333333333,"control1_root",120,"Low Expression",120
"270","DownstreamIntergenic","H3ac",0.0220187141816826,"control1_root",140,"Low Expression",120
"271","UpstreamIntergenic","H3K4me3",0,"control1_root",-60,"Low Expression",120
"272","Promotor1000","H3K4me3",0.02975,"control1_root",-40,"Low Expression",120
"273","Promotor500","H3K4me3",0.0916333333333333,"control1_root",-20,"Low Expression",120
"274","Gene20","H3K4me3",0.309929760711048,"control1_root",20,"Low Expression",120
"275","Gene40","H3K4me3",0.239311196174781,"control1_root",40,"Low Expression",120
"276","Gene60","H3K4me3",0.160008656672955,"control1_root",60,"Low Expression",120
"277","Gene80","H3K4me3",0.111686782553313,"control1_root",80,"Low Expression",120
"278","Gene100","H3K4me3",0.0769604680668638,"control1_root",100,"Low Expression",120
"279","Downstream","H3K4me3",0.0562083333333333,"control1_root",120,"Low Expression",120
"280","DownstreamIntergenic","H3K4me3",0.00846921289725718,"control1_root",140,"Low Expression",120
"281","UpstreamIntergenic","H3K36me3",0,"control1_root",-60,"Low Expression",120
"282","Promotor1000","H3K36me3",0,"control1_root",-40,"Low Expression",120
"283","Promotor500","H3K36me3",0,"control1_root",-20,"Low Expression",120
"284","Gene20","H3K36me3",0,"control1_root",20,"Low Expression",120
"285","Gene40","H3K36me3",0,"control1_root",40,"Low Expression",120
"286","Gene60","H3K36me3",0,"control1_root",60,"Low Expression",120
"287","Gene80","H3K36me3",0,"control1_root",80,"Low Expression",120
"288","Gene100","H3K36me3",0,"control1_root",100,"Low Expression",120
"289","Downstream","H3K36me3",0,"control1_root",120,"Low Expression",120
"290","DownstreamIntergenic","H3K36me3",0,"control1_root",140,"Low Expression",120
"291","UpstreamIntergenic","H3K27ac",0,"control1_root",-60,"Low Expression",120
"292","Promotor1000","H3K27ac",0,"control1_root",-40,"Low Expression",120
"293","Promotor500","H3K27ac",0,"control1_root",-20,"Low Expression",120
"294","Gene20","H3K27ac",0,"control1_root",20,"Low Expression",120
"295","Gene40","H3K27ac",0,"control1_root",40,"Low Expression",120
"296","Gene60","H3K27ac",0,"control1_root",60,"Low Expression",120
"297","Gene80","H3K27ac",0,"control1_root",80,"Low Expression",120
"298","Gene100","H3K27ac",0,"control1_root",100,"Low Expression",120
"299","Downstream","H3K27ac",0,"control1_root",120,"Low Expression",120
"300","DownstreamIntergenic","H3K27ac",0,"control1_root",140,"Low Expression",120
"301","UpstreamIntergenic","H4K5ac",0,"control1_root",-60,"Low Expression",120
"302","Promotor1000","H4K5ac",0,"control1_root",-40,"Low Expression",120
"303","Promotor500","H4K5ac",0,"control1_root",-20,"Low Expression",120
"304","Gene20","H4K5ac",0,"control1_root",20,"Low Expression",120
"305","Gene40","H4K5ac",0,"control1_root",40,"Low Expression",120
"306","Gene60","H4K5ac",0,"control1_root",60,"Low Expression",120
"307","Gene80","H4K5ac",0,"control1_root",80,"Low Expression",120
"308","Gene100","H4K5ac",0,"control1_root",100,"Low Expression",120
"309","Downstream","H4K5ac",0,"control1_root",120,"Low Expression",120
"310","DownstreamIntergenic","H4K5ac",0,"control1_root",140,"Low Expression",120
"311","UpstreamIntergenic","H4K8ac",0,"control1_root",-60,"Low Expression",120
"312","Promotor1000","H4K8ac",0,"control1_root",-40,"Low Expression",120
"313","Promotor500","H4K8ac",0,"control1_root",-20,"Low Expression",120
"314","Gene20","H4K8ac",0,"control1_root",20,"Low Expression",120
"315","Gene40","H4K8ac",0,"control1_root",40,"Low Expression",120
"316","Gene60","H4K8ac",0,"control1_root",60,"Low Expression",120
"317","Gene80","H4K8ac",0,"control1_root",80,"Low Expression",120
"318","Gene100","H4K8ac",0,"control1_root",100,"Low Expression",120
"319","Downstream","H4K8ac",0,"control1_root",120,"Low Expression",120
"320","DownstreamIntergenic","H4K8ac",0,"control1_root",140,"Low Expression",120
"321","UpstreamIntergenic","H3-1",0,"control1_root",-60,"Low Expression",120
"322","Promotor1000","H3-1",0,"control1_root",-40,"Low Expression",120
"323","Promotor500","H3-1",0,"control1_root",-20,"Low Expression",120
"324","Gene20","H3-1",0,"control1_root",20,"Low Expression",120
"325","Gene40","H3-1",0,"control1_root",40,"Low Expression",120
"326","Gene60","H3-1",0,"control1_root",60,"Low Expression",120
"327","Gene80","H3-1",0,"control1_root",80,"Low Expression",120
"328","Gene100","H3-1",0,"control1_root",100,"Low Expression",120
"329","Downstream","H3-1",0,"control1_root",120,"Low Expression",120
"330","DownstreamIntergenic","H3-1",0,"control1_root",140,"Low Expression",120
"331","UpstreamIntergenic","H3K9ac",0,"control1_root",-60,"Low Expression",120
"332","Promotor1000","H3K9ac",0,"control1_root",-40,"Low Expression",120
"333","Promotor500","H3K9ac",0,"control1_root",-20,"Low Expression",120
"334","Gene20","H3K9ac",0,"control1_root",20,"Low Expression",120
"335","Gene40","H3K9ac",0,"control1_root",40,"Low Expression",120
"336","Gene60","H3K9ac",0,"control1_root",60,"Low Expression",120
"337","Gene80","H3K9ac",0,"control1_root",80,"Low Expression",120
"338","Gene100","H3K9ac",0,"control1_root",100,"Low Expression",120
"339","Downstream","H3K9ac",0,"control1_root",120,"Low Expression",120
"340","DownstreamIntergenic","H3K9ac",0,"control1_root",140,"Low Expression",120
"341","UpstreamIntergenic","H4K12ac",0,"control1_root",-60,"Low Expression",120
"342","Promotor1000","H4K12ac",0,"control1_root",-40,"Low Expression",120
"343","Promotor500","H4K12ac",0,"control1_root",-20,"Low Expression",120
"344","Gene20","H4K12ac",0,"control1_root",20,"Low Expression",120
"345","Gene40","H4K12ac",0,"control1_root",40,"Low Expression",120
"346","Gene60","H4K12ac",0,"control1_root",60,"Low Expression",120
"347","Gene80","H4K12ac",0,"control1_root",80,"Low Expression",120
"348","Gene100","H4K12ac",0,"control1_root",100,"Low Expression",120
"349","Downstream","H4K12ac",0,"control1_root",120,"Low Expression",120
"350","DownstreamIntergenic","H4K12ac",0,"control1_root",140,"Low Expression",120
"351","UpstreamIntergenic","H3K27me1",0,"control1_root",-60,"Low Expression",120
"352","Promotor1000","H3K27me1",0,"control1_root",-40,"Low Expression",120
"353","Promotor500","H3K27me1",0,"control1_root",-20,"Low Expression",120
"354","Gene20","H3K27me1",0,"control1_root",20,"Low Expression",120
"355","Gene40","H3K27me1",0,"control1_root",40,"Low Expression",120
"356","Gene60","H3K27me1",0,"control1_root",60,"Low Expression",120
"357","Gene80","H3K27me1",0,"control1_root",80,"Low Expression",120
"358","Gene100","H3K27me1",0,"control1_root",100,"Low Expression",120
"359","Downstream","H3K27me1",0,"control1_root",120,"Low Expression",120
"360","DownstreamIntergenic","H3K27me1",0,"control1_root",140,"Low Expression",120
"361","UpstreamIntergenic","H4K16ac",0,"control1_root",-60,"Low Expression",120
"362","Promotor1000","H4K16ac",0,"control1_root",-40,"Low Expression",120
"363","Promotor500","H4K16ac",0,"control1_root",-20,"Low Expression",120
"364","Gene20","H4K16ac",0,"control1_root",20,"Low Expression",120
"365","Gene40","H4K16ac",0,"control1_root",40,"Low Expression",120
"366","Gene60","H4K16ac",0,"control1_root",60,"Low Expression",120
"367","Gene80","H4K16ac",0,"control1_root",80,"Low Expression",120
"368","Gene100","H4K16ac",0,"control1_root",100,"Low Expression",120
"369","Downstream","H4K16ac",0,"control1_root",120,"Low Expression",120
"370","DownstreamIntergenic","H4K16ac",0,"control1_root",140,"Low Expression",120
"371","UpstreamIntergenic","H3K14ac",0,"control1_root",-60,"Low Expression",120
"372","Promotor1000","H3K14ac",0,"control1_root",-40,"Low Expression",120
"373","Promotor500","H3K14ac",0,"control1_root",-20,"Low Expression",120
"374","Gene20","H3K14ac",0,"control1_root",20,"Low Expression",120
"375","Gene40","H3K14ac",0,"control1_root",40,"Low Expression",120
"376","Gene60","H3K14ac",0,"control1_root",60,"Low Expression",120
"377","Gene80","H3K14ac",0,"control1_root",80,"Low Expression",120
"378","Gene100","H3K14ac",0,"control1_root",100,"Low Expression",120
"379","Downstream","H3K14ac",0,"control1_root",120,"Low Expression",120
"380","DownstreamIntergenic","H3K14ac",0,"control1_root",140,"Low Expression",120
"381","UpstreamIntergenic","H2A",0,"control1_root",-60,"Low Expression",120
"382","Promotor1000","H2A",0,"control1_root",-40,"Low Expression",120
"383","Promotor500","H2A",0,"control1_root",-20,"Low Expression",120
"384","Gene20","H2A",0,"control1_root",20,"Low Expression",120
"385","Gene40","H2A",0,"control1_root",40,"Low Expression",120
"386","Gene60","H2A",0,"control1_root",60,"Low Expression",120
"387","Gene80","H2A",0,"control1_root",80,"Low Expression",120
"388","Gene100","H2A",0,"control1_root",100,"Low Expression",120
"389","Downstream","H2A",0,"control1_root",120,"Low Expression",120
"390","DownstreamIntergenic","H2A",0,"control1_root",140,"Low Expression",120
