"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t147","H3K27ac","Gene20","Low Expression",-2.05033189798821,0.0431772759958822,"*"
"t148","H3K27ac","Gene40","No Expression",-0.0396268200096338,0.96853413953831," "
"t149","H3K27ac","Gene40","Low Expression",-10.5171452052742,1.88079585687065e-17,"***"
"t150","H3K27ac","Gene60","No Expression",-6.6795536695547,1.26219485382608e-08,"***"
"t151","H3K27ac","Gene60","Low Expression",-10.2307613188014,7.48677079765072e-17,"***"
"t152","H3K27ac","Gene80","No Expression",-13.0987681752192,1.51096066553597e-18,"***"
"t153","H3K27ac","Gene80","Low Expression",-6.84439795514939,8.39231434497622e-10,"***"
"t154","H3K27ac","Gene100","No Expression",1.12231930980965,0.266602430270936," "
"t155","H3K27ac","Gene100","Low Expression",-2.66652260548115,0.00905437043062791,"**"
"t156","H3K27ac","Downstream","No Expression",1.11710461730033,0.268805903595486," "
"t157","H3K27ac","Downstream","Low Expression",-0.95374361382579,0.342712654302465," "
"t158","H3K27ac","DownstreamIntergenic","No Expression",1.39021005435326,0.170065842605895," "
"t159","H3K27ac","DownstreamIntergenic","Low Expression",-0.370499677569359,0.711861882480114," "
"t160","H4K5ac","UpstreamIntergenic","No Expression",0.799507290746314,0.427435832523858," "
"t161","H4K5ac","UpstreamIntergenic","Low Expression",2.2721855582058,0.0254050223016991,"*"
"t162","H4K5ac","Promotor1000","No Expression",1.59469504249621,0.116511427038813," "
"t163","H4K5ac","Promotor1000","Low Expression",3.90202588184496,0.000181429272547026,"***"
"t164","H4K5ac","Promotor500","No Expression",2.26805676407279,0.0272741061218511,"*"
"t165","H4K5ac","Promotor500","Low Expression",3.77535544505917,0.000282880228166882,"***"
"t166","H4K5ac","Gene20","No Expression",2.26910504562009,0.0272060734446978,"*"
"t167","H4K5ac","Gene20","Low Expression",-6.03074458660868,3.36247629778536e-08,"***"
"t168","H4K5ac","Gene40","No Expression",-0.843034522999044,0.402860569443601," "
"t169","H4K5ac","Gene40","Low Expression",-12.1235471348169,8.93606845953672e-21,"***"
"t170","H4K5ac","Gene60","No Expression",-1.0445708077462,0.300790809795102," "
"t171","H4K5ac","Gene60","Low Expression",-7.39094229565976,6.52132061144515e-11,"***"
"t172","H4K5ac","Gene80","No Expression",-0.57708937549836,0.566233857474875," "
"t173","H4K5ac","Gene80","Low Expression",-4.98507024058714,2.90045290457426e-06,"***"
"t174","H4K5ac","Gene100","No Expression",1.96658027417683,0.0542857300059426," "
"t175","H4K5ac","Gene100","Low Expression",0.0915954215783918,0.92721863485627," "
"t176","H4K5ac","Downstream","No Expression",1.20511940220233,0.233316904236707," "
"t177","H4K5ac","Downstream","Low Expression",0.0352081829118273,0.971990016389438," "
"t178","H4K5ac","DownstreamIntergenic","No Expression",1.41891098654638,0.161567338751239," "
"t179","H4K5ac","DownstreamIntergenic","Low Expression",0.605247387717098,0.546504737596749," "
"t180","H4K8ac","UpstreamIntergenic","No Expression",0.88260931275257,0.381288823952941," "
"t181","H4K8ac","UpstreamIntergenic","Low Expression",2.16390634678215,0.0330618651651103,"*"
"t182","H4K8ac","Promotor1000","No Expression",1.84604359241322,0.0702702503991571," "
"t183","H4K8ac","Promotor1000","Low Expression",3.41816803173887,0.000940940985404371,"***"
"t184","H4K8ac","Promotor500","No Expression",2.6559561436344,0.010327084209649,"*"
"t185","H4K8ac","Promotor500","Low Expression",3.33283985484366,0.00123952681691047,"**"
"t186","H4K8ac","Gene20","No Expression",3.32116573583804,0.00159698562713059,"**"
"t187","H4K8ac","Gene20","Low Expression",-3.92027569499152,0.000170056234270573,"***"
"t188","H4K8ac","Gene40","No Expression",-0.906665848260998,0.368538737509296," "
"t189","H4K8ac","Gene40","Low Expression",-11.8225903797312,3.68967848018536e-20,"***"
"t190","H4K8ac","Gene60","No Expression",-1.37772309019715,0.173869089633411," "
"t191","H4K8ac","Gene60","Low Expression",-6.66873269417572,1.88577545026541e-09,"***"
"t192","H4K8ac","Gene80","No Expression",-1.23091386802626,0.223593115676733," "
"t193","H4K8ac","Gene80","Low Expression",-4.37837560831387,3.15798652123144e-05,"***"
"t194","H4K8ac","Gene100","No Expression",1.61294361407703,0.112480612605135," "
"t195","H4K8ac","Gene100","Low Expression",-0.709098582291063,0.480056427935595," "
"t196","H4K8ac","Downstream","No Expression",1.01366904805645,0.315179376127573," "
"t197","H4K8ac","Downstream","Low Expression",-0.0197080891347148,0.984318917643904," "
"t198","H4K8ac","DownstreamIntergenic","No Expression",1.47525598662808,0.145845753411682," "
"t199","H4K8ac","DownstreamIntergenic","Low Expression",-0.841341185287329,0.402338384408474," "
"t200","H3-1","UpstreamIntergenic","No Expression",0.482811190528029,0.631146062576544," "
"t201","H3-1","UpstreamIntergenic","Low Expression",0.855223018641006,0.394649442565028," "
"t202","H3-1","Promotor1000","No Expression",3.62707686261527,0.000628182038054316,"***"
"t203","H3-1","Promotor1000","Low Expression",-0.372258411594848,0.710556590349765," "
"t204","H3-1","Promotor500","No Expression",3.78739861187638,0.000378945067599149,"***"
"t205","H3-1","Promotor500","Low Expression",0.301223863054737,0.763923557213899," "
"t206","H3-1","Gene20","No Expression",5.82950144138396,3.02859552735149e-07,"***"
"t207","H3-1","Gene20","Low Expression",1.55276844591524,0.123911887132034," "
"t208","H3-1","Gene40","No Expression",2.37783898965424,0.0209171109710063,"*"
"t209","H3-1","Gene40","Low Expression",1.54910170324533,0.124790549160738," "
"t210","H3-1","Gene60","No Expression",1.81863532241104,0.0744134246970664," "
"t211","H3-1","Gene60","Low Expression",-1.49455717623573,0.138452209020219," "
"t212","H3-1","Gene80","No Expression",2.94906707150844,0.00467240455393807,"**"
"t213","H3-1","Gene80","Low Expression",-0.81816362328071,0.41537782519835," "
"t214","H3-1","Gene100","No Expression",1.40931224740553,0.164372144884877," "
"t215","H3-1","Gene100","Low Expression",-0.533663427628551,0.594861452676575," "
"t216","H3-1","Downstream","No Expression",-3.87758731396747,0.000283846133894117,"***"
"t217","H3-1","Downstream","Low Expression",-0.511337214944546,0.610339999860525," "
"t218","H3-1","DownstreamIntergenic","No Expression",-1.38251588369455,0.172401663401728," "
"t219","H3-1","DownstreamIntergenic","Low Expression",1.50832979769492,0.134896687278437," "
"t220","H3K9ac","UpstreamIntergenic","No Expression",-0.0347266912566607,0.972423404934003," "
"t221","H3K9ac","UpstreamIntergenic","Low Expression",2.24929928042114,0.0268791416479129,"*"
"t222","H3K9ac","Promotor1000","No Expression",1.28581778695549,0.203893983456487," "
"t223","H3K9ac","Promotor1000","Low Expression",4.82144609639865,5.61295066300051e-06,"***"
"t224","H3K9ac","Promotor500","No Expression",2.00340335522279,0.0500708500863616," "
"t225","H3K9ac","Promotor500","Low Expression",4.69343520402777,9.33224600963957e-06,"***"
"t226","H3K9ac","Gene20","No Expression",3.21605472464582,0.00217824742790598,"**"
"t227","H3K9ac","Gene20","Low Expression",-2.51577062208094,0.0136110487163985,"*"
"t228","H3K9ac","Gene40","No Expression",-0.556642952468407,0.580029404582745," "
"t229","H3K9ac","Gene40","Low Expression",-9.25970273335573,8.24563924619697e-15,"***"
"t230","H3K9ac","Gene60","No Expression",-1.61994040784289,0.110965403813717," "
"t231","H3K9ac","Gene60","Low Expression",-8.92402291603007,4.19204895679832e-14,"***"
"t232","H3K9ac","Gene80","No Expression",-1.14466180935269,0.257306254352449," "
"t233","H3K9ac","Gene80","Low Expression",-5.42605460028186,4.63881519010322e-07,"***"
"t234","H3K9ac","Gene100","No Expression",1.17909608667205,0.243435535542293," "
"t235","H3K9ac","Gene100","Low Expression",-4.09019256533547,9.22589240467959e-05,"***"
"t236","H3K9ac","Downstream","No Expression",1.99727619595998,0.0507520051747138," "
"t237","H3K9ac","Downstream","Low Expression",-3.33404385566742,0.00123475509629627,"**"
"t238","H3K9ac","DownstreamIntergenic","No Expression",1.63570072430823,0.107613009298822," "
"t239","H3K9ac","DownstreamIntergenic","Low Expression",-1.14403686285775,0.255576260938306," "
"t240","H4K12ac","UpstreamIntergenic","No Expression",0.716193845166406,0.476901692539124," "
"t241","H4K12ac","UpstreamIntergenic","Low Expression",2.33590898295887,0.0216686709979875,"*"
"t242","H4K12ac","Promotor1000","No Expression",1.20947846446194,0.231652367397832," "
"t243","H4K12ac","Promotor1000","Low Expression",3.29858138354365,0.00138277693916842,"**"
"t244","H4K12ac","Promotor500","No Expression",2.01400948950039,0.0489103727747879,"*"
"t245","H4K12ac","Promotor500","Low Expression",2.87965357237263,0.00495167109513478,"**"
"t246","H4K12ac","Gene20","No Expression",3.16161044874897,0.00255266798555504,"**"
"t247","H4K12ac","Gene20","Low Expression",-3.98121840922497,0.000136812475753513,"***"
"t248","H4K12ac","Gene40","No Expression",-1.74160449267692,0.0871684281861945," "
"t249","H4K12ac","Gene40","Low Expression",-12.4760012528163,1.71651632718925e-21,"***"
"t250","H4K12ac","Gene60","No Expression",-2.07524981654499,0.0426535484273221,"*"
"t251","H4K12ac","Gene60","Low Expression",-7.79470546111179,9.60415703521203e-12,"***"
"t252","H4K12ac","Gene80","No Expression",-3.28220070647372,0.00179287019111598,"**"
"t253","H4K12ac","Gene80","Low Expression",-3.40684014542117,0.000976261621482908,"***"
"t254","H4K12ac","Gene100","No Expression",1.91504408197114,0.0606929690068509," "
"t255","H4K12ac","Gene100","Low Expression",-0.915339147162629,0.362406580415745," "
"t256","H4K12ac","Downstream","No Expression",1.55388943615417,0.12594671945472," "
"t257","H4K12ac","Downstream","Low Expression",-1.05262966591511,0.295267633683393," "
"t258","H4K12ac","DownstreamIntergenic","No Expression",1.42649140988571,0.159378649100426," "
"t259","H4K12ac","DownstreamIntergenic","Low Expression",-0.66230889962879,0.509429009585763," "
"t260","H4K16ac","UpstreamIntergenic","No Expression",0.855615995357348,0.395922385903701," "
"t261","H4K16ac","UpstreamIntergenic","Low Expression",2.35251720679,0.020778467174867,"*"
"t262","H4K16ac","Promotor1000","No Expression",-0.170631463674638,0.865139719629576," "
"t263","H4K16ac","Promotor1000","Low Expression",3.16085989058445,0.00213010936052017,"**"
"t264","H4K16ac","Promotor500","No Expression",0.513486993907681,0.609667396083113," "
"t265","H4K16ac","Promotor500","Low Expression",2.85419796073691,0.00533056729364849,"**"
"t266","H4K16ac","Gene20","No Expression",2.53965782152712,0.0139521769160669,"*"
"t267","H4K16ac","Gene20","Low Expression",-2.70813154081496,0.00806800272798728,"**"
"t268","H4K16ac","Gene40","No Expression",-1.05485653805312,0.296102836622633," "
"t269","H4K16ac","Gene40","Low Expression",-8.23598754274279,1.16063011654557e-12,"***"
"t270","H4K16ac","Gene60","No Expression",-1.41827490895535,0.161752048231457," "
"t271","H4K16ac","Gene60","Low Expression",-5.92983970383718,5.25157152293401e-08,"***"
"t272","H4K16ac","Gene80","No Expression",-0.588708052384304,0.558467265356711," "
"t273","H4K16ac","Gene80","Low Expression",-4.0457322115216,0.000108432492433045,"***"
"t274","H4K16ac","Gene100","No Expression",1.19255401417458,0.238163801062046," "
"t275","H4K16ac","Gene100","Low Expression",0.268331117362166,0.789045204652724," "
"t276","H4K16ac","Downstream","No Expression",1.54848482317482,0.127241047233918," "
"t277","H4K16ac","Downstream","Low Expression",-0.0960349611512322,0.923701689230814," "
"t278","H4K16ac","DownstreamIntergenic","No Expression",1.40716663695673,0.165004227975096," "
"t279","H4K16ac","DownstreamIntergenic","Low Expression",-0.448872983837144,0.654578830429826," "
"t280","H3K14ac","UpstreamIntergenic","No Expression",0.330823143540655,0.742035137458823," "
"t281","H3K14ac","UpstreamIntergenic","Low Expression",2.31324005804015,0.0229381197277096,"*"
"t282","H3K14ac","Promotor1000","No Expression",-0.71170007697595,0.479658451651306," "
"t283","H3K14ac","Promotor1000","Low Expression",2.77877636221513,0.00661476451010322,"**"
"t284","H3K14ac","Promotor500","No Expression",-0.122468838579815,0.902974130417671," "
"t285","H3K14ac","Promotor500","Low Expression",2.31326146976904,0.0229368903382832,"*"
"t286","H3K14ac","Gene20","No Expression",2.80032158013913,0.00703033339821781,"**"
"t287","H3K14ac","Gene20","Low Expression",-3.69191292299678,0.000377125400422125,"***"
"t288","H3K14ac","Gene40","No Expression",-0.160148632673176,0.87335072645665," "
"t289","H3K14ac","Gene40","Low Expression",-9.58799934565932,1.67959913005988e-15,"***"
"t290","H3K14ac","Gene60","No Expression",1.68486937875929,0.0976806904932806," "
"t291","H3K14ac","Gene60","Low Expression",-6.96109106116684,4.884926508529e-10,"***"
"t292","H3K14ac","Gene80","No Expression",2.49577446888074,0.0155964486765047,"*"
"t293","H3K14ac","Gene80","Low Expression",-4.19343283801041,6.31469479407117e-05,"***"
"t294","H3K14ac","Gene100","No Expression",3.85170892258731,0.000308485704255773,"***"
"t295","H3K14ac","Gene100","Low Expression",0.0830885392294889,0.933961656900234," "
"t296","H3K14ac","Downstream","No Expression",2.30407125974302,0.0250213390206446,"*"
"t297","H3K14ac","Downstream","Low Expression",-0.598119758184306,0.551229648394224," "
"t298","H3K14ac","DownstreamIntergenic","No Expression",1.17343000434451,0.245680074911216," "
"t299","H3K14ac","DownstreamIntergenic","Low Expression",0.436867831435083,0.663230868217875," "
"t300","H3","UpstreamIntergenic","No Expression",-3.15977005265473,0.00256632441122273,"**"
"t301","H3","UpstreamIntergenic","Low Expression",0.599726942711636,0.550162464195579," "
"t302","H3","Promotor1000","No Expression",1.77623434381131,0.0812257493761979," "
"t303","H3","Promotor1000","Low Expression",-1.42160675256987,0.158521567922037," "
"t304","H3","Promotor500","No Expression",0.95146751855069,0.345529787354771," "
"t305","H3","Promotor500","Low Expression",-6.28440520519514,1.08263398278231e-08,"***"
"t306","H3","Gene20","No Expression",0.494787509337229,0.622720930451618," "
"t307","H3","Gene20","Low Expression",0.728017380401391,0.468451834790135," "
"t308","H3","Gene40","No Expression",-2.06555729903138,0.0435949736844132,"*"
"t309","H3","Gene40","Low Expression",-1.53095968604228,0.129210791667285," "
"t310","H3","Gene60","No Expression",-2.07120082054252,0.0430446543531693,"*"
"t311","H3","Gene60","Low Expression",-7.20519211911165,1.56250707599568e-10,"***"
"t312","H3","Gene80","No Expression",-2.39425838674022,0.0200899845005938,"*"
"t313","H3","Gene80","Low Expression",-4.60492633110346,1.32059091277127e-05,"***"
"t314","H3","Gene100","No Expression",1.77763422643392,0.0809928042466194," "
"t315","H3","Gene100","Low Expression",-4.4226963277519,2.66798541215963e-05,"***"
"t316","H3","Downstream","No Expression",-Inf,0,"***"
"t317","H3","Downstream","Low Expression",1.20089049877244,0.232876414896587," "
"t318","H3","DownstreamIntergenic","No Expression",-4.90551737839776,8.66254629042868e-06,"***"
"t319","H3","DownstreamIntergenic","Low Expression",0.397911970184203,0.691616908768407," "
"t320","H3K18ac","UpstreamIntergenic","No Expression",0.825447737669742,0.412683549669677," "
"t321","H3K18ac","UpstreamIntergenic","Low Expression",1.16886398287738,0.245478173865567," "
"t322","H3K18ac","Promotor1000","No Expression",-0.441120359970214,0.660855109592863," "
"t323","H3K18ac","Promotor1000","Low Expression",0.904966884094633,0.36784673935102," "
"t324","H3K18ac","Promotor500","No Expression",-0.657360361600749,0.513690928265334," "
"t325","H3K18ac","Promotor500","Low Expression",1.24386269694964,0.216710117210983," "
