"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t289","H3K14ac","Gene40","Low Expression",-8.79016643440794,5.89310610068034e-14,"***"
"t290","H3K14ac","Gene60","No Expression",1.85542357658417,0.0688977316636351," "
"t291","H3K14ac","Gene60","Low Expression",-6.11876832453828,2.04329894300836e-08,"***"
"t292","H3K14ac","Gene80","No Expression",2.61162960216636,0.0115929386978423,"*"
"t293","H3K14ac","Gene80","Low Expression",-3.94122874342531,0.000153912189314182,"***"
"t294","H3K14ac","Gene100","No Expression",3.89690970174343,0.00026669536459867,"***"
"t295","H3K14ac","Gene100","Low Expression",0.0266896757211325,0.978762650775358," "
"t296","H3K14ac","Downstream","No Expression",2.27383203864934,0.0269011605812962,"*"
"t297","H3K14ac","Downstream","Low Expression",-0.856083184922336,0.39408353976011," "
"t298","H3K14ac","DownstreamIntergenic","No Expression",-1.61258011056881,0.112559787810253," "
"t299","H3K14ac","DownstreamIntergenic","Low Expression",0.538329945349409,0.591595282779845," "
"t300","H3","UpstreamIntergenic","No Expression",-2.67855875947001,0.0097314634108968,"**"
"t301","H3","UpstreamIntergenic","Low Expression",0.892232274635414,0.374499460760376," "
"t302","H3","Promotor1000","No Expression",1.69437763803251,0.09584957191714," "
"t303","H3","Promotor1000","Low Expression",-0.151850929139788,0.879623179479367," "
"t304","H3","Promotor500","No Expression",0.975567223024038,0.333550440996761," "
"t305","H3","Promotor500","Low Expression",0.148557928453329,0.882214082419861," "
"t306","H3","Gene20","No Expression",0.883596470411745,0.380760210961337," "
"t307","H3","Gene20","Low Expression",0.639828867813345,0.523807897746644," "
"t308","H3","Gene40","No Expression",-1.51806377869064,0.134725930362767," "
"t309","H3","Gene40","Low Expression",-1.66772107974519,0.0986300488191324," "
"t310","H3","Gene60","No Expression",-1.52925325145053,0.131933159961469," "
"t311","H3","Gene60","Low Expression",-7.48637621661926,3.41460729795725e-11,"***"
"t312","H3","Gene80","No Expression",-1.81569729073372,0.0748694847801795," "
"t313","H3","Gene80","Low Expression",-4.778634431926,6.34571147684196e-06,"***"
"t314","H3","Gene100","No Expression",2.02870728505185,0.0473405922480904,"*"
"t315","H3","Gene100","Low Expression",-2.72212401033624,0.00770389369504312,"**"
"t316","H3","Downstream","No Expression",-Inf,0,"***"
"t317","H3","Downstream","Low Expression",1.41820225374856,0.159369784225101," "
"t318","H3","DownstreamIntergenic","No Expression",-3.92607695672323,0.000242682253441598,"***"
"t319","H3","DownstreamIntergenic","Low Expression",0.388271595201569,0.698674751627092," "
"t320","H3K18ac","UpstreamIntergenic","No Expression",0.973243493078429,0.33469337360402," "
"t321","H3K18ac","UpstreamIntergenic","Low Expression",0.771141828457072,0.44251675360418," "
"t322","H3K18ac","Promotor1000","No Expression",-0.173583698434691,0.862829945403785," "
"t323","H3K18ac","Promotor1000","Low Expression",0.54666912930819,0.585874477448702," "
"t324","H3K18ac","Promotor500","No Expression",-0.555501276515613,0.580804462462197," "
"t325","H3K18ac","Promotor500","Low Expression",1.12021242519183,0.265417948507704," "
"t326","H3K18ac","Gene20","No Expression",2.00435588235709,0.0499656681027527,"*"
"t327","H3K18ac","Gene20","Low Expression",-1.26694439666801,0.208240218311595," "
