"","Modification","Region","W.statistic","p.value","Significance"
"t135","H4K16ac","Gene60",-1.08638229337233,0.279234665698365," "
"t136","H4K16ac","Gene80",-0.694113598785836,0.488784389710063," "
"t137","H4K16ac","Gene100",-0.415984671423379,0.678167051598188," "
"t138","H4K16ac","Downstream",0.566429657092694,0.572316882559423," "
"t139","H4K16ac","DownstreamIntergenic",1.29679778867826,0.199712320584818," "
"t140","H3K14ac","UpstreamIntergenic",-2.26372736694186,0.0255892978583257,"*"
"t141","H3K14ac","Promotor1000",-3.75594944680753,0.000249872560868599,"***"
"t142","H3K14ac","Promotor500",-3.58790982520227,0.000456946957341212,"***"
"t143","H3K14ac","Gene20",-2.96722634052032,0.00357037381683407,"**"
"t144","H3K14ac","Gene40",-0.385705673078634,0.700445176393643," "
"t145","H3K14ac","Gene60",1.94045774710009,0.0553218783994207," "
"t146","H3K14ac","Gene80",2.14075907118844,0.0349727253692338,"*"
"t147","H3K14ac","Gene100",2.74452641809417,0.00749005888850328,"**"
"t148","H3K14ac","Downstream",1.62826021389425,0.106963602245668," "
"t149","H3K14ac","DownstreamIntergenic",0.787025582268911,0.433734178964242," "
"t150","H3","UpstreamIntergenic",-1.04990513657117,0.295716160260389," "
"t151","H3","Promotor1000",2.25849795075366,0.0272120126385721,"*"
"t152","H3","Promotor500",1.96858685423427,0.0540190840849592," "
"t153","H3","Gene20",1.86081276244547,0.0659444653989682," "
"t154","H3","Gene40",0.0175289762505737,0.986046825778024," "
"t155","H3","Gene60",1.95581609606982,0.0540148638020535," "
"t156","H3","Gene80",1.97882744578464,0.0513243540527757," "
"t157","H3","Gene100",4.03735352860464,0.000163780757659949,"***"
"t158","H3","Downstream",-1.70625846718001,0.0913336458820845," "
"t159","H3","DownstreamIntergenic",-0.863633337706166,0.389846960917568," "
"t160","H3K18ac","UpstreamIntergenic",0.0711396930531299,0.943384534152914," "
"t161","H3K18ac","Promotor1000",-0.347122011182018,0.729094808695432," "
"t162","H3K18ac","Promotor500",-1.31333396630928,0.191118126554564," "
"t163","H3K18ac","Gene20",-0.516284599941579,0.60661070337304," "
"t164","H3K18ac","Gene40",1.63197023654705,0.108130998751522," "
"t165","H3K18ac","Gene60",1.27744107311428,0.205892242296679," "
"t166","H3K18ac","Gene80",0.904116115501977,0.368513562071472," "
"t167","H3K18ac","Gene100",1.37258880388986,0.174056026903187," "
"t168","H3K18ac","Downstream",0.8119067245508,0.419546854268457," "
"t169","H3K18ac","DownstreamIntergenic",0.432112205142451,0.666761939737076," "
