"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"45","Gene40","H2AK121ub",0,"control1_leaves",40,"No Expression",65
"46","Gene60","H2AK121ub",0,"control1_leaves",60,"No Expression",65
"47","Gene80","H2AK121ub",0,"control1_leaves",80,"No Expression",65
"48","Gene100","H2AK121ub",0,"control1_leaves",100,"No Expression",65
"49","Downstream","H2AK121ub",0,"control1_leaves",120,"No Expression",65
"50","DownstreamIntergenic","H2AK121ub",0,"control1_leaves",140,"No Expression",65
"51","UpstreamIntergenic","H3ac",0,"control1_leaves",-60,"No Expression",65
"52","Promotor1000","H3ac",0,"control1_leaves",-40,"No Expression",65
"53","Promotor500","H3ac",0,"control1_leaves",-20,"No Expression",65
"54","Gene20","H3ac",0,"control1_leaves",20,"No Expression",65
"55","Gene40","H3ac",0,"control1_leaves",40,"No Expression",65
"56","Gene60","H3ac",0,"control1_leaves",60,"No Expression",65
"57","Gene80","H3ac",0,"control1_leaves",80,"No Expression",65
"58","Gene100","H3ac",0,"control1_leaves",100,"No Expression",65
"59","Downstream","H3ac",0,"control1_leaves",120,"No Expression",65
"60","DownstreamIntergenic","H3ac",0,"control1_leaves",140,"No Expression",65
"61","UpstreamIntergenic","H3K4me3",0.00205486016599896,"control1_leaves",-60,"No Expression",65
"62","Promotor1000","H3K4me3",0.0611538461538462,"control1_leaves",-40,"No Expression",65
"63","Promotor500","H3K4me3",0.0402461538461538,"control1_leaves",-20,"No Expression",65
"64","Gene20","H3K4me3",0.0686756067075925,"control1_leaves",20,"No Expression",65
"65","Gene40","H3K4me3",0.0562874751222896,"control1_leaves",40,"No Expression",65
"66","Gene60","H3K4me3",0.0303928116082705,"control1_leaves",60,"No Expression",65
"67","Gene80","H3K4me3",0.010293808288352,"control1_leaves",80,"No Expression",65
"68","Gene100","H3K4me3",0.00860103941891063,"control1_leaves",100,"No Expression",65
"69","Downstream","H3K4me3",0.0161538461538462,"control1_leaves",120,"No Expression",65
"70","DownstreamIntergenic","H3K4me3",0,"control1_leaves",140,"No Expression",65
"71","UpstreamIntergenic","H3K36me3",0.00100826161130173,"control1_leaves",-60,"No Expression",65
"72","Promotor1000","H3K36me3",0.0665692307692308,"control1_leaves",-40,"No Expression",65
"73","Promotor500","H3K36me3",0.0379076923076923,"control1_leaves",-20,"No Expression",65
"74","Gene20","H3K36me3",0.0452511434468393,"control1_leaves",20,"No Expression",65
"75","Gene40","H3K36me3",0.0428267864731993,"control1_leaves",40,"No Expression",65
"76","Gene60","H3K36me3",0.0181896453102823,"control1_leaves",60,"No Expression",65
"77","Gene80","H3K36me3",0,"control1_leaves",80,"No Expression",65
"78","Gene100","H3K36me3",0.00844222910773741,"control1_leaves",100,"No Expression",65
"79","Downstream","H3K36me3",0.0153846153846154,"control1_leaves",120,"No Expression",65
"80","DownstreamIntergenic","H3K36me3",0,"control1_leaves",140,"No Expression",65
"81","UpstreamIntergenic","H3K27ac",0,"control1_leaves",-60,"No Expression",65
"82","Promotor1000","H3K27ac",0,"control1_leaves",-40,"No Expression",65
"83","Promotor500","H3K27ac",0,"control1_leaves",-20,"No Expression",65
"84","Gene20","H3K27ac",0,"control1_leaves",20,"No Expression",65
"85","Gene40","H3K27ac",0,"control1_leaves",40,"No Expression",65
"86","Gene60","H3K27ac",0,"control1_leaves",60,"No Expression",65
"87","Gene80","H3K27ac",0,"control1_leaves",80,"No Expression",65
"88","Gene100","H3K27ac",0,"control1_leaves",100,"No Expression",65
"89","Downstream","H3K27ac",0,"control1_leaves",120,"No Expression",65
"90","DownstreamIntergenic","H3K27ac",0,"control1_leaves",140,"No Expression",65
"91","UpstreamIntergenic","H4K5ac",0,"control1_leaves",-60,"No Expression",65
"92","Promotor1000","H4K5ac",0,"control1_leaves",-40,"No Expression",65
"93","Promotor500","H4K5ac",0,"control1_leaves",-20,"No Expression",65
"94","Gene20","H4K5ac",0,"control1_leaves",20,"No Expression",65
"95","Gene40","H4K5ac",0,"control1_leaves",40,"No Expression",65
"96","Gene60","H4K5ac",0,"control1_leaves",60,"No Expression",65
"97","Gene80","H4K5ac",0,"control1_leaves",80,"No Expression",65
"98","Gene100","H4K5ac",0,"control1_leaves",100,"No Expression",65
"99","Downstream","H4K5ac",0,"control1_leaves",120,"No Expression",65
"100","DownstreamIntergenic","H4K5ac",0,"control1_leaves",140,"No Expression",65
"101","UpstreamIntergenic","H4K8ac",0,"control1_leaves",-60,"No Expression",65
"102","Promotor1000","H4K8ac",0,"control1_leaves",-40,"No Expression",65
"103","Promotor500","H4K8ac",0,"control1_leaves",-20,"No Expression",65
"104","Gene20","H4K8ac",0,"control1_leaves",20,"No Expression",65
"105","Gene40","H4K8ac",0,"control1_leaves",40,"No Expression",65
"106","Gene60","H4K8ac",0,"control1_leaves",60,"No Expression",65
"107","Gene80","H4K8ac",0,"control1_leaves",80,"No Expression",65
"108","Gene100","H4K8ac",0,"control1_leaves",100,"No Expression",65
"109","Downstream","H4K8ac",0,"control1_leaves",120,"No Expression",65
"110","DownstreamIntergenic","H4K8ac",0,"control1_leaves",140,"No Expression",65
"111","UpstreamIntergenic","H3-1",0,"control1_leaves",-60,"No Expression",65
"112","Promotor1000","H3-1",0,"control1_leaves",-40,"No Expression",65
"113","Promotor500","H3-1",0,"control1_leaves",-20,"No Expression",65
"114","Gene20","H3-1",0,"control1_leaves",20,"No Expression",65
"115","Gene40","H3-1",0,"control1_leaves",40,"No Expression",65
"116","Gene60","H3-1",0,"control1_leaves",60,"No Expression",65
"117","Gene80","H3-1",0,"control1_leaves",80,"No Expression",65
"118","Gene100","H3-1",0,"control1_leaves",100,"No Expression",65
"119","Downstream","H3-1",0,"control1_leaves",120,"No Expression",65
"120","DownstreamIntergenic","H3-1",0,"control1_leaves",140,"No Expression",65
"121","UpstreamIntergenic","H3K9ac",0.00167532442638348,"control1_leaves",-60,"No Expression",65
"122","Promotor1000","H3K9ac",0.0412153846153846,"control1_leaves",-40,"No Expression",65
"123","Promotor500","H3K9ac",0.0263692307692308,"control1_leaves",-20,"No Expression",65
"124","Gene20","H3K9ac",0.0662467009874361,"control1_leaves",20,"No Expression",65
"125","Gene40","H3K9ac",0.0624058434147455,"control1_leaves",40,"No Expression",65
"126","Gene60","H3K9ac",0.0408431062742116,"control1_leaves",60,"No Expression",65
"127","Gene80","H3K9ac",0.00639406765416133,"control1_leaves",80,"No Expression",65
"128","Gene100","H3K9ac",0.00817554630278078,"control1_leaves",100,"No Expression",65
"129","Downstream","H3K9ac",0.0153846153846154,"control1_leaves",120,"No Expression",65
"130","DownstreamIntergenic","H3K9ac",0,"control1_leaves",140,"No Expression",65
"131","UpstreamIntergenic","H4K12ac",0,"control1_leaves",-60,"No Expression",65
"132","Promotor1000","H4K12ac",0,"control1_leaves",-40,"No Expression",65
"133","Promotor500","H4K12ac",0,"control1_leaves",-20,"No Expression",65
"134","Gene20","H4K12ac",0,"control1_leaves",20,"No Expression",65
"135","Gene40","H4K12ac",0,"control1_leaves",40,"No Expression",65
"136","Gene60","H4K12ac",0,"control1_leaves",60,"No Expression",65
"137","Gene80","H4K12ac",0,"control1_leaves",80,"No Expression",65
"138","Gene100","H4K12ac",0,"control1_leaves",100,"No Expression",65
"139","Downstream","H4K12ac",0,"control1_leaves",120,"No Expression",65
"140","DownstreamIntergenic","H4K12ac",0,"control1_leaves",140,"No Expression",65
"141","UpstreamIntergenic","H3K27me1",0.0139727311663739,"control1_leaves",-60,"No Expression",65
"142","Promotor1000","H3K27me1",0.106184615384615,"control1_leaves",-40,"No Expression",65
"143","Promotor500","H3K27me1",0.0714461538461539,"control1_leaves",-20,"No Expression",65
"144","Gene20","H3K27me1",0.258646234501899,"control1_leaves",20,"No Expression",65
"145","Gene40","H3K27me1",0.425664852298549,"control1_leaves",40,"No Expression",65
"146","Gene60","H3K27me1",0.404237350838962,"control1_leaves",60,"No Expression",65
"147","Gene80","H3K27me1",0.358455924445873,"control1_leaves",80,"No Expression",65
"148","Gene100","H3K27me1",0.263440132274585,"control1_leaves",100,"No Expression",65
"149","Downstream","H3K27me1",0.142538461538462,"control1_leaves",120,"No Expression",65
"150","DownstreamIntergenic","H3K27me1",0.0123073010825483,"control1_leaves",140,"No Expression",65
"151","UpstreamIntergenic","H4K16ac",0,"control1_leaves",-60,"No Expression",65
"152","Promotor1000","H4K16ac",0,"control1_leaves",-40,"No Expression",65
"153","Promotor500","H4K16ac",0,"control1_leaves",-20,"No Expression",65
"154","Gene20","H4K16ac",0,"control1_leaves",20,"No Expression",65
"155","Gene40","H4K16ac",0,"control1_leaves",40,"No Expression",65
"156","Gene60","H4K16ac",0,"control1_leaves",60,"No Expression",65
"157","Gene80","H4K16ac",0,"control1_leaves",80,"No Expression",65
"158","Gene100","H4K16ac",0,"control1_leaves",100,"No Expression",65
"159","Downstream","H4K16ac",0,"control1_leaves",120,"No Expression",65
"160","DownstreamIntergenic","H4K16ac",0,"control1_leaves",140,"No Expression",65
"161","UpstreamIntergenic","H3K14ac",0,"control1_leaves",-60,"No Expression",65
"162","Promotor1000","H3K14ac",0,"control1_leaves",-40,"No Expression",65
"163","Promotor500","H3K14ac",0,"control1_leaves",-20,"No Expression",65
"164","Gene20","H3K14ac",0,"control1_leaves",20,"No Expression",65
"165","Gene40","H3K14ac",0,"control1_leaves",40,"No Expression",65
"166","Gene60","H3K14ac",0,"control1_leaves",60,"No Expression",65
"167","Gene80","H3K14ac",0,"control1_leaves",80,"No Expression",65
"168","Gene100","H3K14ac",0,"control1_leaves",100,"No Expression",65
"169","Downstream","H3K14ac",0,"control1_leaves",120,"No Expression",65
"170","DownstreamIntergenic","H3K14ac",0,"control1_leaves",140,"No Expression",65
"171","UpstreamIntergenic","H2A",0,"control1_leaves",-60,"No Expression",65
"172","Promotor1000","H2A",0.0682769230769231,"control1_leaves",-40,"No Expression",65
"173","Promotor500","H2A",0.0488,"control1_leaves",-20,"No Expression",65
"174","Gene20","H2A",0.0607692307692308,"control1_leaves",20,"No Expression",65
"175","Gene40","H2A",0.0620169432867587,"control1_leaves",40,"No Expression",65
"176","Gene60","H2A",0.100997082593967,"control1_leaves",60,"No Expression",65
"177","Gene80","H2A",0.0746658758084843,"control1_leaves",80,"No Expression",65
"178","Gene100","H2A",0.0803726935489585,"control1_leaves",100,"No Expression",65
"179","Downstream","H2A",0.107461538461538,"control1_leaves",120,"No Expression",65
"180","DownstreamIntergenic","H2A",0.0104230214500505,"control1_leaves",140,"No Expression",65
"181","UpstreamIntergenic","H3",0,"control1_leaves",-60,"No Expression",65
"182","Promotor1000","H3",0,"control1_leaves",-40,"No Expression",65
"183","Promotor500","H3",0,"control1_leaves",-20,"No Expression",65
"184","Gene20","H3",0,"control1_leaves",20,"No Expression",65
"185","Gene40","H3",0.00454687013391467,"control1_leaves",40,"No Expression",65
"186","Gene60","H3",0,"control1_leaves",60,"No Expression",65
"187","Gene80","H3",0.0148554148552765,"control1_leaves",80,"No Expression",65
"188","Gene100","H3",0.0259946949602122,"control1_leaves",100,"No Expression",65
"189","Downstream","H3",0.00307692307692308,"control1_leaves",120,"No Expression",65
"190","DownstreamIntergenic","H3",0,"control1_leaves",140,"No Expression",65
"191","UpstreamIntergenic","H2A-X",0,"control1_leaves",-60,"No Expression",65
"192","Promotor1000","H2A-X",0.0088,"control1_leaves",-40,"No Expression",65
"193","Promotor500","H2A-X",0.0122769230769231,"control1_leaves",-20,"No Expression",65
"194","Gene20","H2A-X",0.0321966008710654,"control1_leaves",20,"No Expression",65
"195","Gene40","H2A-X",0,"control1_leaves",40,"No Expression",65
"196","Gene60","H2A-X",0,"control1_leaves",60,"No Expression",65
"197","Gene80","H2A-X",0.0191733591902421,"control1_leaves",80,"No Expression",65
"198","Gene100","H2A-X",0.024862603797623,"control1_leaves",100,"No Expression",65
"199","Downstream","H2A-X",0.0153846153846154,"control1_leaves",120,"No Expression",65
"200","DownstreamIntergenic","H2A-X",0.000780584728924212,"control1_leaves",140,"No Expression",65
"201","UpstreamIntergenic","H3K18ac",0,"control1_leaves",-60,"No Expression",65
"202","Promotor1000","H3K18ac",0,"control1_leaves",-40,"No Expression",65
"203","Promotor500","H3K18ac",0,"control1_leaves",-20,"No Expression",65
"204","Gene20","H3K18ac",0,"control1_leaves",20,"No Expression",65
"205","Gene40","H3K18ac",0,"control1_leaves",40,"No Expression",65
"206","Gene60","H3K18ac",0,"control1_leaves",60,"No Expression",65
"207","Gene80","H3K18ac",0,"control1_leaves",80,"No Expression",65
"208","Gene100","H3K18ac",0,"control1_leaves",100,"No Expression",65
"209","Downstream","H3K18ac",0,"control1_leaves",120,"No Expression",65
"210","DownstreamIntergenic","H3K18ac",0,"control1_leaves",140,"No Expression",65
"211","UpstreamIntergenic","H3-3",0,"control1_leaves",-60,"Low Expression",113
"212","Promotor1000","H3-3",0,"control1_leaves",-40,"Low Expression",113
"213","Promotor500","H3-3",0,"control1_leaves",-20,"Low Expression",113
"214","Gene20","H3-3",0,"control1_leaves",20,"Low Expression",113
"215","Gene40","H3-3",0,"control1_leaves",40,"Low Expression",113
"216","Gene60","H3-3",0,"control1_leaves",60,"Low Expression",113
"217","Gene80","H3-3",0,"control1_leaves",80,"Low Expression",113
"218","Gene100","H3-3",0,"control1_leaves",100,"Low Expression",113
"219","Downstream","H3-3",0,"control1_leaves",120,"Low Expression",113
"220","DownstreamIntergenic","H3-3",0,"control1_leaves",140,"Low Expression",113
"221","UpstreamIntergenic","H3K9me2",0,"control1_leaves",-60,"Low Expression",113
"222","Promotor1000","H3K9me2",0,"control1_leaves",-40,"Low Expression",113
"223","Promotor500","H3K9me2",0,"control1_leaves",-20,"Low Expression",113
"224","Gene20","H3K9me2",0,"control1_leaves",20,"Low Expression",113
"225","Gene40","H3K9me2",0,"control1_leaves",40,"Low Expression",113
"226","Gene60","H3K9me2",0,"control1_leaves",60,"Low Expression",113
"227","Gene80","H3K9me2",0,"control1_leaves",80,"Low Expression",113
"228","Gene100","H3K9me2",0,"control1_leaves",100,"Low Expression",113
"229","Downstream","H3K9me2",0,"control1_leaves",120,"Low Expression",113
"230","DownstreamIntergenic","H3K9me2",0,"control1_leaves",140,"Low Expression",113
"231","UpstreamIntergenic","H3K27me3",0.0468893199259926,"control1_leaves",-60,"Low Expression",113
"232","Promotor1000","H3K27me3",0.0714070796460177,"control1_leaves",-40,"Low Expression",113
"233","Promotor500","H3K27me3",0.0555575221238938,"control1_leaves",-20,"Low Expression",113
"234","Gene20","H3K27me3",0.0814338197311164,"control1_leaves",20,"Low Expression",113
"235","Gene40","H3K27me3",0.0795240949777818,"control1_leaves",40,"Low Expression",113
"236","Gene60","H3K27me3",0.0711400450610103,"control1_leaves",60,"Low Expression",113
"237","Gene80","H3K27me3",0.0645902769796575,"control1_leaves",80,"Low Expression",113
"238","Gene100","H3K27me3",0.0604575074299195,"control1_leaves",100,"Low Expression",113
"239","Downstream","H3K27me3",0.0449557522123894,"control1_leaves",120,"Low Expression",113
"240","DownstreamIntergenic","H3K27me3",0.0269132416975884,"control1_leaves",140,"Low Expression",113
"241","UpstreamIntergenic","H2A-Z",0.0323883809212561,"control1_leaves",-60,"Low Expression",113
"242","Promotor1000","H2A-Z",0.200796460176991,"control1_leaves",-40,"Low Expression",113
"243","Promotor500","H2A-Z",0.197061946902655,"control1_leaves",-20,"Low Expression",113
"244","Gene20","H2A-Z",0.585147542064125,"control1_leaves",20,"Low Expression",113
"245","Gene40","H2A-Z",0.417406448184932,"control1_leaves",40,"Low Expression",113
"246","Gene60","H2A-Z",0.313603027721196,"control1_leaves",60,"Low Expression",113
"247","Gene80","H2A-Z",0.234803034423893,"control1_leaves",80,"Low Expression",113
"248","Gene100","H2A-Z",0.16853575788586,"control1_leaves",100,"Low Expression",113
"249","Downstream","H2A-Z",0.112920353982301,"control1_leaves",120,"Low Expression",113
"250","DownstreamIntergenic","H2A-Z",0.0412573170600407,"control1_leaves",140,"Low Expression",113
"251","UpstreamIntergenic","H2AK121ub",0,"control1_leaves",-60,"Low Expression",113
"252","Promotor1000","H2AK121ub",0,"control1_leaves",-40,"Low Expression",113
"253","Promotor500","H2AK121ub",0,"control1_leaves",-20,"Low Expression",113
"254","Gene20","H2AK121ub",0,"control1_leaves",20,"Low Expression",113
"255","Gene40","H2AK121ub",0,"control1_leaves",40,"Low Expression",113
"256","Gene60","H2AK121ub",0,"control1_leaves",60,"Low Expression",113
"257","Gene80","H2AK121ub",0,"control1_leaves",80,"Low Expression",113
"258","Gene100","H2AK121ub",0,"control1_leaves",100,"Low Expression",113
"259","Downstream","H2AK121ub",0,"control1_leaves",120,"Low Expression",113
"260","DownstreamIntergenic","H2AK121ub",0,"control1_leaves",140,"Low Expression",113
"261","UpstreamIntergenic","H3ac",0,"control1_leaves",-60,"Low Expression",113
"262","Promotor1000","H3ac",0,"control1_leaves",-40,"Low Expression",113
"263","Promotor500","H3ac",0,"control1_leaves",-20,"Low Expression",113
"264","Gene20","H3ac",0,"control1_leaves",20,"Low Expression",113
"265","Gene40","H3ac",0,"control1_leaves",40,"Low Expression",113
"266","Gene60","H3ac",0,"control1_leaves",60,"Low Expression",113
"267","Gene80","H3ac",0,"control1_leaves",80,"Low Expression",113
"268","Gene100","H3ac",0,"control1_leaves",100,"Low Expression",113
"269","Downstream","H3ac",0,"control1_leaves",120,"Low Expression",113
"270","DownstreamIntergenic","H3ac",0,"control1_leaves",140,"Low Expression",113
"271","UpstreamIntergenic","H3K4me3",0.000557595458094261,"control1_leaves",-60,"Low Expression",113
"272","Promotor1000","H3K4me3",0.15258407079646,"control1_leaves",-40,"Low Expression",113
"273","Promotor500","H3K4me3",0.173646017699115,"control1_leaves",-20,"Low Expression",113
"274","Gene20","H3K4me3",0.739766878371973,"control1_leaves",20,"Low Expression",113
"275","Gene40","H3K4me3",0.521049259013582,"control1_leaves",40,"Low Expression",113
"276","Gene60","H3K4me3",0.296962343443382,"control1_leaves",60,"Low Expression",113
"277","Gene80","H3K4me3",0.185666953313789,"control1_leaves",80,"Low Expression",113
"278","Gene100","H3K4me3",0.0601688495627044,"control1_leaves",100,"Low Expression",113
"279","Downstream","H3K4me3",0.026858407079646,"control1_leaves",120,"Low Expression",113
"280","DownstreamIntergenic","H3K4me3",0.00549560528881962,"control1_leaves",140,"Low Expression",113
"281","UpstreamIntergenic","H3K36me3",0,"control1_leaves",-60,"Low Expression",113
"282","Promotor1000","H3K36me3",0.0930176991150442,"control1_leaves",-40,"Low Expression",113
"283","Promotor500","H3K36me3",0.0795752212389381,"control1_leaves",-20,"Low Expression",113
"284","Gene20","H3K36me3",0.559640199967447,"control1_leaves",20,"Low Expression",113
"285","Gene40","H3K36me3",0.722086811087512,"control1_leaves",40,"Low Expression",113
"286","Gene60","H3K36me3",0.579140944634397,"control1_leaves",60,"Low Expression",113
"287","Gene80","H3K36me3",0.247319275676966,"control1_leaves",80,"Low Expression",113
"288","Gene100","H3K36me3",0.0504628059597864,"control1_leaves",100,"Low Expression",113
"289","Downstream","H3K36me3",0.027212389380531,"control1_leaves",120,"Low Expression",113
"290","DownstreamIntergenic","H3K36me3",0.00967272129725278,"control1_leaves",140,"Low Expression",113
"291","UpstreamIntergenic","H3K27ac",0,"control1_leaves",-60,"Low Expression",113
"292","Promotor1000","H3K27ac",0,"control1_leaves",-40,"Low Expression",113
"293","Promotor500","H3K27ac",0,"control1_leaves",-20,"Low Expression",113
"294","Gene20","H3K27ac",0,"control1_leaves",20,"Low Expression",113
"295","Gene40","H3K27ac",0,"control1_leaves",40,"Low Expression",113
"296","Gene60","H3K27ac",0,"control1_leaves",60,"Low Expression",113
"297","Gene80","H3K27ac",0,"control1_leaves",80,"Low Expression",113
"298","Gene100","H3K27ac",0,"control1_leaves",100,"Low Expression",113
"299","Downstream","H3K27ac",0,"control1_leaves",120,"Low Expression",113
"300","DownstreamIntergenic","H3K27ac",0,"control1_leaves",140,"Low Expression",113
"301","UpstreamIntergenic","H4K5ac",0,"control1_leaves",-60,"Low Expression",113
"302","Promotor1000","H4K5ac",0,"control1_leaves",-40,"Low Expression",113
"303","Promotor500","H4K5ac",0,"control1_leaves",-20,"Low Expression",113
"304","Gene20","H4K5ac",0,"control1_leaves",20,"Low Expression",113
"305","Gene40","H4K5ac",0,"control1_leaves",40,"Low Expression",113
"306","Gene60","H4K5ac",0,"control1_leaves",60,"Low Expression",113
"307","Gene80","H4K5ac",0,"control1_leaves",80,"Low Expression",113
"308","Gene100","H4K5ac",0,"control1_leaves",100,"Low Expression",113
"309","Downstream","H4K5ac",0,"control1_leaves",120,"Low Expression",113
"310","DownstreamIntergenic","H4K5ac",0,"control1_leaves",140,"Low Expression",113
"311","UpstreamIntergenic","H4K8ac",0,"control1_leaves",-60,"Low Expression",113
"312","Promotor1000","H4K8ac",0,"control1_leaves",-40,"Low Expression",113
"313","Promotor500","H4K8ac",0,"control1_leaves",-20,"Low Expression",113
"314","Gene20","H4K8ac",0,"control1_leaves",20,"Low Expression",113
"315","Gene40","H4K8ac",0,"control1_leaves",40,"Low Expression",113
"316","Gene60","H4K8ac",0,"control1_leaves",60,"Low Expression",113
"317","Gene80","H4K8ac",0,"control1_leaves",80,"Low Expression",113
"318","Gene100","H4K8ac",0,"control1_leaves",100,"Low Expression",113
"319","Downstream","H4K8ac",0,"control1_leaves",120,"Low Expression",113
"320","DownstreamIntergenic","H4K8ac",0,"control1_leaves",140,"Low Expression",113
"321","UpstreamIntergenic","H3-1",0,"control1_leaves",-60,"Low Expression",113
"322","Promotor1000","H3-1",0,"control1_leaves",-40,"Low Expression",113
"323","Promotor500","H3-1",0,"control1_leaves",-20,"Low Expression",113
"324","Gene20","H3-1",0,"control1_leaves",20,"Low Expression",113
"325","Gene40","H3-1",0,"control1_leaves",40,"Low Expression",113
"326","Gene60","H3-1",0,"control1_leaves",60,"Low Expression",113
"327","Gene80","H3-1",0,"control1_leaves",80,"Low Expression",113
"328","Gene100","H3-1",0,"control1_leaves",100,"Low Expression",113
"329","Downstream","H3-1",0,"control1_leaves",120,"Low Expression",113
"330","DownstreamIntergenic","H3-1",0,"control1_leaves",140,"Low Expression",113
"331","UpstreamIntergenic","H3K9ac",0.00574156645612321,"control1_leaves",-60,"Low Expression",113
"332","Promotor1000","H3K9ac",0.149699115044248,"control1_leaves",-40,"Low Expression",113
"333","Promotor500","H3K9ac",0.174955752212389,"control1_leaves",-20,"Low Expression",113
"334","Gene20","H3K9ac",0.625338127252251,"control1_leaves",20,"Low Expression",113
"335","Gene40","H3K9ac",0.379659717885507,"control1_leaves",40,"Low Expression",113
"336","Gene60","H3K9ac",0.231081556380162,"control1_leaves",60,"Low Expression",113
"337","Gene80","H3K9ac",0.15711823451721,"control1_leaves",80,"Low Expression",113
"338","Gene100","H3K9ac",0.0497764613337935,"control1_leaves",100,"Low Expression",113
"339","Downstream","H3K9ac",0.0406194690265487,"control1_leaves",120,"Low Expression",113
"340","DownstreamIntergenic","H3K9ac",0.0147905225596506,"control1_leaves",140,"Low Expression",113
"341","UpstreamIntergenic","H4K12ac",0,"control1_leaves",-60,"Low Expression",113
"342","Promotor1000","H4K12ac",0,"control1_leaves",-40,"Low Expression",113
"343","Promotor500","H4K12ac",0,"control1_leaves",-20,"Low Expression",113
"344","Gene20","H4K12ac",0,"control1_leaves",20,"Low Expression",113
"345","Gene40","H4K12ac",0,"control1_leaves",40,"Low Expression",113
"346","Gene60","H4K12ac",0,"control1_leaves",60,"Low Expression",113
"347","Gene80","H4K12ac",0,"control1_leaves",80,"Low Expression",113
"348","Gene100","H4K12ac",0,"control1_leaves",100,"Low Expression",113
"349","Downstream","H4K12ac",0,"control1_leaves",120,"Low Expression",113
"350","DownstreamIntergenic","H4K12ac",0,"control1_leaves",140,"Low Expression",113
"351","UpstreamIntergenic","H3K27me1",0.015033047968926,"control1_leaves",-60,"Low Expression",113
"352","Promotor1000","H3K27me1",0.0847079646017699,"control1_leaves",-40,"Low Expression",113
"353","Promotor500","H3K27me1",0.030353982300885,"control1_leaves",-20,"Low Expression",113
"354","Gene20","H3K27me1",0.114360278965861,"control1_leaves",20,"Low Expression",113
"355","Gene40","H3K27me1",0.304124845364763,"control1_leaves",40,"Low Expression",113
"356","Gene60","H3K27me1",0.383784147150011,"control1_leaves",60,"Low Expression",113
