"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"28","Gene100","H3K27me3",0.0287609673986047,"control1_root",100,"No Expression",58
"29","Downstream","H3K27me3",0,"control1_root",120,"No Expression",58
"30","DownstreamIntergenic","H3K27me3",0.0059326886372312,"control1_root",140,"No Expression",58
"31","UpstreamIntergenic","H2A-Z",0,"control1_root",-60,"No Expression",58
"32","Promotor1000","H2A-Z",0,"control1_root",-40,"No Expression",58
"33","Promotor500","H2A-Z",0,"control1_root",-20,"No Expression",58
"34","Gene20","H2A-Z",0,"control1_root",20,"No Expression",58
"35","Gene40","H2A-Z",0,"control1_root",40,"No Expression",58
"36","Gene60","H2A-Z",0,"control1_root",60,"No Expression",58
"37","Gene80","H2A-Z",0,"control1_root",80,"No Expression",58
"38","Gene100","H2A-Z",0,"control1_root",100,"No Expression",58
"39","Downstream","H2A-Z",0,"control1_root",120,"No Expression",58
"40","DownstreamIntergenic","H2A-Z",0,"control1_root",140,"No Expression",58
"41","UpstreamIntergenic","H2AK121ub",0,"control1_root",-60,"No Expression",58
"42","Promotor1000","H2AK121ub",0,"control1_root",-40,"No Expression",58
"43","Promotor500","H2AK121ub",0,"control1_root",-20,"No Expression",58
"44","Gene20","H2AK121ub",0,"control1_root",20,"No Expression",58
"45","Gene40","H2AK121ub",0,"control1_root",40,"No Expression",58
"46","Gene60","H2AK121ub",0,"control1_root",60,"No Expression",58
"47","Gene80","H2AK121ub",0,"control1_root",80,"No Expression",58
"48","Gene100","H2AK121ub",0,"control1_root",100,"No Expression",58
"49","Downstream","H2AK121ub",0,"control1_root",120,"No Expression",58
"50","DownstreamIntergenic","H2AK121ub",0,"control1_root",140,"No Expression",58
"51","UpstreamIntergenic","H3ac",0.00715609441728177,"control1_root",-60,"No Expression",58
"52","Promotor1000","H3ac",0.0523620689655172,"control1_root",-40,"No Expression",58
"53","Promotor500","H3ac",0.043551724137931,"control1_root",-20,"No Expression",58
"54","Gene20","H3ac",0.0610007496253487,"control1_root",20,"No Expression",58
"55","Gene40","H3ac",0.0532196749520469,"control1_root",40,"No Expression",58
"56","Gene60","H3ac",0.0218691129494282,"control1_root",60,"No Expression",58
"57","Gene80","H3ac",0.0172413793103448,"control1_root",80,"No Expression",58
"58","Gene100","H3ac",0.0172413793103448,"control1_root",100,"No Expression",58
"59","Downstream","H3ac",0.0321551724137931,"control1_root",120,"No Expression",58
"60","DownstreamIntergenic","H3ac",0,"control1_root",140,"No Expression",58
"61","UpstreamIntergenic","H3K4me3",0,"control1_root",-60,"No Expression",58
"62","Promotor1000","H3K4me3",0.0417413793103448,"control1_root",-40,"No Expression",58
"63","Promotor500","H3K4me3",0.0347241379310345,"control1_root",-20,"No Expression",58
"64","Gene20","H3K4me3",0.0724699070210167,"control1_root",20,"No Expression",58
"65","Gene40","H3K4me3",0.0568056596160096,"control1_root",40,"No Expression",58
"66","Gene60","H3K4me3",0.0126033250394948,"control1_root",60,"No Expression",58
"67","Gene80","H3K4me3",0.0158432077571739,"control1_root",80,"No Expression",58
"68","Gene100","H3K4me3",0.0197963726887938,"control1_root",100,"No Expression",58
"69","Downstream","H3K4me3",0,"control1_root",120,"No Expression",58
"70","DownstreamIntergenic","H3K4me3",0.00963863086906731,"control1_root",140,"No Expression",58
"71","UpstreamIntergenic","H3K36me3",0,"control1_root",-60,"No Expression",58
"72","Promotor1000","H3K36me3",0,"control1_root",-40,"No Expression",58
"73","Promotor500","H3K36me3",0,"control1_root",-20,"No Expression",58
"74","Gene20","H3K36me3",0,"control1_root",20,"No Expression",58
"75","Gene40","H3K36me3",0,"control1_root",40,"No Expression",58
"76","Gene60","H3K36me3",0,"control1_root",60,"No Expression",58
"77","Gene80","H3K36me3",0,"control1_root",80,"No Expression",58
"78","Gene100","H3K36me3",0,"control1_root",100,"No Expression",58
"79","Downstream","H3K36me3",0,"control1_root",120,"No Expression",58
"80","DownstreamIntergenic","H3K36me3",0,"control1_root",140,"No Expression",58
"81","UpstreamIntergenic","H3K27ac",0,"control1_root",-60,"No Expression",58
"82","Promotor1000","H3K27ac",0,"control1_root",-40,"No Expression",58
"83","Promotor500","H3K27ac",0,"control1_root",-20,"No Expression",58
"84","Gene20","H3K27ac",0,"control1_root",20,"No Expression",58
"85","Gene40","H3K27ac",0,"control1_root",40,"No Expression",58
"86","Gene60","H3K27ac",0,"control1_root",60,"No Expression",58
"87","Gene80","H3K27ac",0,"control1_root",80,"No Expression",58
"88","Gene100","H3K27ac",0,"control1_root",100,"No Expression",58
"89","Downstream","H3K27ac",0,"control1_root",120,"No Expression",58
"90","DownstreamIntergenic","H3K27ac",0,"control1_root",140,"No Expression",58
"91","UpstreamIntergenic","H4K5ac",0,"control1_root",-60,"No Expression",58
"92","Promotor1000","H4K5ac",0,"control1_root",-40,"No Expression",58
"93","Promotor500","H4K5ac",0,"control1_root",-20,"No Expression",58
"94","Gene20","H4K5ac",0,"control1_root",20,"No Expression",58
"95","Gene40","H4K5ac",0,"control1_root",40,"No Expression",58
"96","Gene60","H4K5ac",0,"control1_root",60,"No Expression",58
"97","Gene80","H4K5ac",0,"control1_root",80,"No Expression",58
"98","Gene100","H4K5ac",0,"control1_root",100,"No Expression",58
"99","Downstream","H4K5ac",0,"control1_root",120,"No Expression",58
"100","DownstreamIntergenic","H4K5ac",0,"control1_root",140,"No Expression",58
"101","UpstreamIntergenic","H4K8ac",0,"control1_root",-60,"No Expression",58
"102","Promotor1000","H4K8ac",0,"control1_root",-40,"No Expression",58
"103","Promotor500","H4K8ac",0,"control1_root",-20,"No Expression",58
"104","Gene20","H4K8ac",0,"control1_root",20,"No Expression",58
"105","Gene40","H4K8ac",0,"control1_root",40,"No Expression",58
"106","Gene60","H4K8ac",0,"control1_root",60,"No Expression",58
"107","Gene80","H4K8ac",0,"control1_root",80,"No Expression",58
"108","Gene100","H4K8ac",0,"control1_root",100,"No Expression",58
"109","Downstream","H4K8ac",0,"control1_root",120,"No Expression",58
"110","DownstreamIntergenic","H4K8ac",0,"control1_root",140,"No Expression",58
"111","UpstreamIntergenic","H3-1",0,"control1_root",-60,"No Expression",58
"112","Promotor1000","H3-1",0,"control1_root",-40,"No Expression",58
"113","Promotor500","H3-1",0,"control1_root",-20,"No Expression",58
"114","Gene20","H3-1",0,"control1_root",20,"No Expression",58
"115","Gene40","H3-1",0,"control1_root",40,"No Expression",58
"116","Gene60","H3-1",0,"control1_root",60,"No Expression",58
"117","Gene80","H3-1",0,"control1_root",80,"No Expression",58
"118","Gene100","H3-1",0,"control1_root",100,"No Expression",58
"119","Downstream","H3-1",0,"control1_root",120,"No Expression",58
"120","DownstreamIntergenic","H3-1",0,"control1_root",140,"No Expression",58
"121","UpstreamIntergenic","H3K9ac",0,"control1_root",-60,"No Expression",58
"122","Promotor1000","H3K9ac",0,"control1_root",-40,"No Expression",58
"123","Promotor500","H3K9ac",0,"control1_root",-20,"No Expression",58
"124","Gene20","H3K9ac",0,"control1_root",20,"No Expression",58
"125","Gene40","H3K9ac",0,"control1_root",40,"No Expression",58
"126","Gene60","H3K9ac",0,"control1_root",60,"No Expression",58
"127","Gene80","H3K9ac",0,"control1_root",80,"No Expression",58
"128","Gene100","H3K9ac",0,"control1_root",100,"No Expression",58
"129","Downstream","H3K9ac",0,"control1_root",120,"No Expression",58
"130","DownstreamIntergenic","H3K9ac",0,"control1_root",140,"No Expression",58
"131","UpstreamIntergenic","H4K12ac",0,"control1_root",-60,"No Expression",58
"132","Promotor1000","H4K12ac",0,"control1_root",-40,"No Expression",58
"133","Promotor500","H4K12ac",0,"control1_root",-20,"No Expression",58
"134","Gene20","H4K12ac",0,"control1_root",20,"No Expression",58
"135","Gene40","H4K12ac",0,"control1_root",40,"No Expression",58
"136","Gene60","H4K12ac",0,"control1_root",60,"No Expression",58
"137","Gene80","H4K12ac",0,"control1_root",80,"No Expression",58
"138","Gene100","H4K12ac",0,"control1_root",100,"No Expression",58
"139","Downstream","H4K12ac",0,"control1_root",120,"No Expression",58
"140","DownstreamIntergenic","H4K12ac",0,"control1_root",140,"No Expression",58
"141","UpstreamIntergenic","H3K27me1",0,"control1_root",-60,"No Expression",58
"142","Promotor1000","H3K27me1",0,"control1_root",-40,"No Expression",58
"143","Promotor500","H3K27me1",0,"control1_root",-20,"No Expression",58
"144","Gene20","H3K27me1",0,"control1_root",20,"No Expression",58
"145","Gene40","H3K27me1",0,"control1_root",40,"No Expression",58
"146","Gene60","H3K27me1",0,"control1_root",60,"No Expression",58
"147","Gene80","H3K27me1",0,"control1_root",80,"No Expression",58
"148","Gene100","H3K27me1",0,"control1_root",100,"No Expression",58
"149","Downstream","H3K27me1",0,"control1_root",120,"No Expression",58
"150","DownstreamIntergenic","H3K27me1",0,"control1_root",140,"No Expression",58
"151","UpstreamIntergenic","H4K16ac",0,"control1_root",-60,"No Expression",58
"152","Promotor1000","H4K16ac",0,"control1_root",-40,"No Expression",58
"153","Promotor500","H4K16ac",0,"control1_root",-20,"No Expression",58
"154","Gene20","H4K16ac",0,"control1_root",20,"No Expression",58
"155","Gene40","H4K16ac",0,"control1_root",40,"No Expression",58
"156","Gene60","H4K16ac",0,"control1_root",60,"No Expression",58
"157","Gene80","H4K16ac",0,"control1_root",80,"No Expression",58
"158","Gene100","H4K16ac",0,"control1_root",100,"No Expression",58
"159","Downstream","H4K16ac",0,"control1_root",120,"No Expression",58
"160","DownstreamIntergenic","H4K16ac",0,"control1_root",140,"No Expression",58
"161","UpstreamIntergenic","H3K14ac",0,"control1_root",-60,"No Expression",58
"162","Promotor1000","H3K14ac",0,"control1_root",-40,"No Expression",58
"163","Promotor500","H3K14ac",0,"control1_root",-20,"No Expression",58
"164","Gene20","H3K14ac",0,"control1_root",20,"No Expression",58
"165","Gene40","H3K14ac",0,"control1_root",40,"No Expression",58
"166","Gene60","H3K14ac",0,"control1_root",60,"No Expression",58
"167","Gene80","H3K14ac",0,"control1_root",80,"No Expression",58
"168","Gene100","H3K14ac",0,"control1_root",100,"No Expression",58
"169","Downstream","H3K14ac",0,"control1_root",120,"No Expression",58
"170","DownstreamIntergenic","H3K14ac",0,"control1_root",140,"No Expression",58
"171","UpstreamIntergenic","H2A",0,"control1_root",-60,"No Expression",58
"172","Promotor1000","H2A",0,"control1_root",-40,"No Expression",58
"173","Promotor500","H2A",0,"control1_root",-20,"No Expression",58
"174","Gene20","H2A",0,"control1_root",20,"No Expression",58
"175","Gene40","H2A",0,"control1_root",40,"No Expression",58
"176","Gene60","H2A",0,"control1_root",60,"No Expression",58
"177","Gene80","H2A",0,"control1_root",80,"No Expression",58
"178","Gene100","H2A",0,"control1_root",100,"No Expression",58
"179","Downstream","H2A",0,"control1_root",120,"No Expression",58
"180","DownstreamIntergenic","H2A",0,"control1_root",140,"No Expression",58
"181","UpstreamIntergenic","H3",0,"control1_root",-60,"No Expression",58
"182","Promotor1000","H3",0,"control1_root",-40,"No Expression",58
"183","Promotor500","H3",0,"control1_root",-20,"No Expression",58
"184","Gene20","H3",0,"control1_root",20,"No Expression",58
"185","Gene40","H3",0,"control1_root",40,"No Expression",58
"186","Gene60","H3",0,"control1_root",60,"No Expression",58
"187","Gene80","H3",0,"control1_root",80,"No Expression",58
"188","Gene100","H3",0,"control1_root",100,"No Expression",58
"189","Downstream","H3",0,"control1_root",120,"No Expression",58
"190","DownstreamIntergenic","H3",0,"control1_root",140,"No Expression",58
"191","UpstreamIntergenic","H2A-X",0,"control1_root",-60,"No Expression",58
"192","Promotor1000","H2A-X",0,"control1_root",-40,"No Expression",58
"193","Promotor500","H2A-X",0,"control1_root",-20,"No Expression",58
"194","Gene20","H2A-X",0,"control1_root",20,"No Expression",58
"195","Gene40","H2A-X",0,"control1_root",40,"No Expression",58
"196","Gene60","H2A-X",0,"control1_root",60,"No Expression",58
"197","Gene80","H2A-X",0,"control1_root",80,"No Expression",58
"198","Gene100","H2A-X",0,"control1_root",100,"No Expression",58
"199","Downstream","H2A-X",0,"control1_root",120,"No Expression",58
"200","DownstreamIntergenic","H2A-X",0,"control1_root",140,"No Expression",58
"201","UpstreamIntergenic","H3K18ac",0,"control1_root",-60,"No Expression",58
"202","Promotor1000","H3K18ac",0,"control1_root",-40,"No Expression",58
"203","Promotor500","H3K18ac",0,"control1_root",-20,"No Expression",58
"204","Gene20","H3K18ac",0,"control1_root",20,"No Expression",58
"205","Gene40","H3K18ac",0,"control1_root",40,"No Expression",58
"206","Gene60","H3K18ac",0,"control1_root",60,"No Expression",58
"207","Gene80","H3K18ac",0,"control1_root",80,"No Expression",58
"208","Gene100","H3K18ac",0,"control1_root",100,"No Expression",58
"209","Downstream","H3K18ac",0,"control1_root",120,"No Expression",58
"210","DownstreamIntergenic","H3K18ac",0,"control1_root",140,"No Expression",58
"211","UpstreamIntergenic","H3-3",0,"control1_root",-60,"Low Expression",117
"212","Promotor1000","H3-3",0,"control1_root",-40,"Low Expression",117
"213","Promotor500","H3-3",0,"control1_root",-20,"Low Expression",117
"214","Gene20","H3-3",0,"control1_root",20,"Low Expression",117
"215","Gene40","H3-3",0,"control1_root",40,"Low Expression",117
"216","Gene60","H3-3",0,"control1_root",60,"Low Expression",117
"217","Gene80","H3-3",0,"control1_root",80,"Low Expression",117
"218","Gene100","H3-3",0,"control1_root",100,"Low Expression",117
"219","Downstream","H3-3",0,"control1_root",120,"Low Expression",117
"220","DownstreamIntergenic","H3-3",0,"control1_root",140,"Low Expression",117
"221","UpstreamIntergenic","H3K9me2",0,"control1_root",-60,"Low Expression",117
"222","Promotor1000","H3K9me2",0,"control1_root",-40,"Low Expression",117
"223","Promotor500","H3K9me2",0,"control1_root",-20,"Low Expression",117
"224","Gene20","H3K9me2",0,"control1_root",20,"Low Expression",117
"225","Gene40","H3K9me2",0,"control1_root",40,"Low Expression",117
"226","Gene60","H3K9me2",0,"control1_root",60,"Low Expression",117
"227","Gene80","H3K9me2",0,"control1_root",80,"Low Expression",117
"228","Gene100","H3K9me2",0,"control1_root",100,"Low Expression",117
"229","Downstream","H3K9me2",0,"control1_root",120,"Low Expression",117
"230","DownstreamIntergenic","H3K9me2",0,"control1_root",140,"Low Expression",117
"231","UpstreamIntergenic","H3K27me3",0.00441876455759661,"control1_root",-60,"Low Expression",117
"232","Promotor1000","H3K27me3",0.0216410256410256,"control1_root",-40,"Low Expression",117
"233","Promotor500","H3K27me3",0.0117094017094017,"control1_root",-20,"Low Expression",117
"234","Gene20","H3K27me3",0.0886755150461438,"control1_root",20,"Low Expression",117
"235","Gene40","H3K27me3",0.0648897289900369,"control1_root",40,"Low Expression",117
"236","Gene60","H3K27me3",0.0757222610667196,"control1_root",60,"Low Expression",117
"237","Gene80","H3K27me3",0.0665363072981269,"control1_root",80,"Low Expression",117
"238","Gene100","H3K27me3",0.036898522383454,"control1_root",100,"Low Expression",117
"239","Downstream","H3K27me3",0.0417094017094017,"control1_root",120,"Low Expression",117
"240","DownstreamIntergenic","H3K27me3",0.00254233855212409,"control1_root",140,"Low Expression",117
"241","UpstreamIntergenic","H2A-Z",0,"control1_root",-60,"Low Expression",117
"242","Promotor1000","H2A-Z",0,"control1_root",-40,"Low Expression",117
"243","Promotor500","H2A-Z",0,"control1_root",-20,"Low Expression",117
"244","Gene20","H2A-Z",0,"control1_root",20,"Low Expression",117
"245","Gene40","H2A-Z",0,"control1_root",40,"Low Expression",117
"246","Gene60","H2A-Z",0,"control1_root",60,"Low Expression",117
"247","Gene80","H2A-Z",0,"control1_root",80,"Low Expression",117
"248","Gene100","H2A-Z",0,"control1_root",100,"Low Expression",117
"249","Downstream","H2A-Z",0,"control1_root",120,"Low Expression",117
"250","DownstreamIntergenic","H2A-Z",0,"control1_root",140,"Low Expression",117
"251","UpstreamIntergenic","H2AK121ub",0,"control1_root",-60,"Low Expression",117
"252","Promotor1000","H2AK121ub",0,"control1_root",-40,"Low Expression",117
"253","Promotor500","H2AK121ub",0,"control1_root",-20,"Low Expression",117
"254","Gene20","H2AK121ub",0,"control1_root",20,"Low Expression",117
"255","Gene40","H2AK121ub",0,"control1_root",40,"Low Expression",117
"256","Gene60","H2AK121ub",0,"control1_root",60,"Low Expression",117
"257","Gene80","H2AK121ub",0,"control1_root",80,"Low Expression",117
"258","Gene100","H2AK121ub",0,"control1_root",100,"Low Expression",117
"259","Downstream","H2AK121ub",0,"control1_root",120,"Low Expression",117
"260","DownstreamIntergenic","H2AK121ub",0,"control1_root",140,"Low Expression",117
"261","UpstreamIntergenic","H3ac",0.0089773065806728,"control1_root",-60,"Low Expression",117
"262","Promotor1000","H3ac",0.220803418803419,"control1_root",-40,"Low Expression",117
"263","Promotor500","H3ac",0.265299145299145,"control1_root",-20,"Low Expression",117
"264","Gene20","H3ac",0.75214431161148,"control1_root",20,"Low Expression",117
"265","Gene40","H3ac",0.531650606129464,"control1_root",40,"Low Expression",117
"266","Gene60","H3ac",0.278411238490147,"control1_root",60,"Low Expression",117
"267","Gene80","H3ac",0.186674022967967,"control1_root",80,"Low Expression",117
"268","Gene100","H3ac",0.122586678544982,"control1_root",100,"Low Expression",117
"269","Downstream","H3ac",0.113247863247863,"control1_root",120,"Low Expression",117
"270","DownstreamIntergenic","H3ac",0.0137006975842086,"control1_root",140,"Low Expression",117
"271","UpstreamIntergenic","H3K4me3",0,"control1_root",-60,"Low Expression",117
"272","Promotor1000","H3K4me3",0.0690683760683761,"control1_root",-40,"Low Expression",117
"273","Promotor500","H3K4me3",0.0795213675213675,"control1_root",-20,"Low Expression",117
"274","Gene20","H3K4me3",0.306398800473956,"control1_root",20,"Low Expression",117
"275","Gene40","H3K4me3",0.245768643736358,"control1_root",40,"Low Expression",117
"276","Gene60","H3K4me3",0.160380507309998,"control1_root",60,"Low Expression",117
"277","Gene80","H3K4me3",0.107660175269136,"control1_root",80,"Low Expression",117
"278","Gene100","H3K4me3",0.0701781267765267,"control1_root",100,"Low Expression",117
"279","Downstream","H3K4me3",0.0576495726495726,"control1_root",120,"Low Expression",117
"280","DownstreamIntergenic","H3K4me3",0.00758272085649519,"control1_root",140,"Low Expression",117
"281","UpstreamIntergenic","H3K36me3",0,"control1_root",-60,"Low Expression",117
"282","Promotor1000","H3K36me3",0,"control1_root",-40,"Low Expression",117
"283","Promotor500","H3K36me3",0,"control1_root",-20,"Low Expression",117
"284","Gene20","H3K36me3",0,"control1_root",20,"Low Expression",117
"285","Gene40","H3K36me3",0,"control1_root",40,"Low Expression",117
"286","Gene60","H3K36me3",0,"control1_root",60,"Low Expression",117
"287","Gene80","H3K36me3",0,"control1_root",80,"Low Expression",117
"288","Gene100","H3K36me3",0,"control1_root",100,"Low Expression",117
"289","Downstream","H3K36me3",0,"control1_root",120,"Low Expression",117
"290","DownstreamIntergenic","H3K36me3",0,"control1_root",140,"Low Expression",117
"291","UpstreamIntergenic","H3K27ac",0,"control1_root",-60,"Low Expression",117
"292","Promotor1000","H3K27ac",0,"control1_root",-40,"Low Expression",117
"293","Promotor500","H3K27ac",0,"control1_root",-20,"Low Expression",117
"294","Gene20","H3K27ac",0,"control1_root",20,"Low Expression",117
"295","Gene40","H3K27ac",0,"control1_root",40,"Low Expression",117
"296","Gene60","H3K27ac",0,"control1_root",60,"Low Expression",117
"297","Gene80","H3K27ac",0,"control1_root",80,"Low Expression",117
"298","Gene100","H3K27ac",0,"control1_root",100,"Low Expression",117
"299","Downstream","H3K27ac",0,"control1_root",120,"Low Expression",117
"300","DownstreamIntergenic","H3K27ac",0,"control1_root",140,"Low Expression",117
"301","UpstreamIntergenic","H4K5ac",0,"control1_root",-60,"Low Expression",117
"302","Promotor1000","H4K5ac",0,"control1_root",-40,"Low Expression",117
"303","Promotor500","H4K5ac",0,"control1_root",-20,"Low Expression",117
"304","Gene20","H4K5ac",0,"control1_root",20,"Low Expression",117
"305","Gene40","H4K5ac",0,"control1_root",40,"Low Expression",117
"306","Gene60","H4K5ac",0,"control1_root",60,"Low Expression",117
"307","Gene80","H4K5ac",0,"control1_root",80,"Low Expression",117
"308","Gene100","H4K5ac",0,"control1_root",100,"Low Expression",117
"309","Downstream","H4K5ac",0,"control1_root",120,"Low Expression",117
"310","DownstreamIntergenic","H4K5ac",0,"control1_root",140,"Low Expression",117
"311","UpstreamIntergenic","H4K8ac",0,"control1_root",-60,"Low Expression",117
"312","Promotor1000","H4K8ac",0,"control1_root",-40,"Low Expression",117
"313","Promotor500","H4K8ac",0,"control1_root",-20,"Low Expression",117
"314","Gene20","H4K8ac",0,"control1_root",20,"Low Expression",117
"315","Gene40","H4K8ac",0,"control1_root",40,"Low Expression",117
"316","Gene60","H4K8ac",0,"control1_root",60,"Low Expression",117
"317","Gene80","H4K8ac",0,"control1_root",80,"Low Expression",117
"318","Gene100","H4K8ac",0,"control1_root",100,"Low Expression",117
"319","Downstream","H4K8ac",0,"control1_root",120,"Low Expression",117
"320","DownstreamIntergenic","H4K8ac",0,"control1_root",140,"Low Expression",117
"321","UpstreamIntergenic","H3-1",0,"control1_root",-60,"Low Expression",117
"322","Promotor1000","H3-1",0,"control1_root",-40,"Low Expression",117
"323","Promotor500","H3-1",0,"control1_root",-20,"Low Expression",117
"324","Gene20","H3-1",0,"control1_root",20,"Low Expression",117
"325","Gene40","H3-1",0,"control1_root",40,"Low Expression",117
"326","Gene60","H3-1",0,"control1_root",60,"Low Expression",117
"327","Gene80","H3-1",0,"control1_root",80,"Low Expression",117
"328","Gene100","H3-1",0,"control1_root",100,"Low Expression",117
"329","Downstream","H3-1",0,"control1_root",120,"Low Expression",117
"330","DownstreamIntergenic","H3-1",0,"control1_root",140,"Low Expression",117
"331","UpstreamIntergenic","H3K9ac",0,"control1_root",-60,"Low Expression",117
"332","Promotor1000","H3K9ac",0,"control1_root",-40,"Low Expression",117
"333","Promotor500","H3K9ac",0,"control1_root",-20,"Low Expression",117
"334","Gene20","H3K9ac",0,"control1_root",20,"Low Expression",117
"335","Gene40","H3K9ac",0,"control1_root",40,"Low Expression",117
"336","Gene60","H3K9ac",0,"control1_root",60,"Low Expression",117
"337","Gene80","H3K9ac",0,"control1_root",80,"Low Expression",117
"338","Gene100","H3K9ac",0,"control1_root",100,"Low Expression",117
"339","Downstream","H3K9ac",0,"control1_root",120,"Low Expression",117
"340","DownstreamIntergenic","H3K9ac",0,"control1_root",140,"Low Expression",117
"341","UpstreamIntergenic","H4K12ac",0,"control1_root",-60,"Low Expression",117
"342","Promotor1000","H4K12ac",0,"control1_root",-40,"Low Expression",117
"343","Promotor500","H4K12ac",0,"control1_root",-20,"Low Expression",117
"344","Gene20","H4K12ac",0,"control1_root",20,"Low Expression",117
"345","Gene40","H4K12ac",0,"control1_root",40,"Low Expression",117
"346","Gene60","H4K12ac",0,"control1_root",60,"Low Expression",117
"347","Gene80","H4K12ac",0,"control1_root",80,"Low Expression",117
"348","Gene100","H4K12ac",0,"control1_root",100,"Low Expression",117
"349","Downstream","H4K12ac",0,"control1_root",120,"Low Expression",117
"350","DownstreamIntergenic","H4K12ac",0,"control1_root",140,"Low Expression",117
"351","UpstreamIntergenic","H3K27me1",0,"control1_root",-60,"Low Expression",117
"352","Promotor1000","H3K27me1",0,"control1_root",-40,"Low Expression",117
"353","Promotor500","H3K27me1",0,"control1_root",-20,"Low Expression",117
"354","Gene20","H3K27me1",0,"control1_root",20,"Low Expression",117
"355","Gene40","H3K27me1",0,"control1_root",40,"Low Expression",117
"356","Gene60","H3K27me1",0,"control1_root",60,"Low Expression",117
"357","Gene80","H3K27me1",0,"control1_root",80,"Low Expression",117
"358","Gene100","H3K27me1",0,"control1_root",100,"Low Expression",117
"359","Downstream","H3K27me1",0,"control1_root",120,"Low Expression",117
"360","DownstreamIntergenic","H3K27me1",0,"control1_root",140,"Low Expression",117
"361","UpstreamIntergenic","H4K16ac",0,"control1_root",-60,"Low Expression",117
"362","Promotor1000","H4K16ac",0,"control1_root",-40,"Low Expression",117
"363","Promotor500","H4K16ac",0,"control1_root",-20,"Low Expression",117
"364","Gene20","H4K16ac",0,"control1_root",20,"Low Expression",117
"365","Gene40","H4K16ac",0,"control1_root",40,"Low Expression",117
"366","Gene60","H4K16ac",0,"control1_root",60,"Low Expression",117
"367","Gene80","H4K16ac",0,"control1_root",80,"Low Expression",117
"368","Gene100","H4K16ac",0,"control1_root",100,"Low Expression",117
"369","Downstream","H4K16ac",0,"control1_root",120,"Low Expression",117
"370","DownstreamIntergenic","H4K16ac",0,"control1_root",140,"Low Expression",117
"371","UpstreamIntergenic","H3K14ac",0,"control1_root",-60,"Low Expression",117
"372","Promotor1000","H3K14ac",0,"control1_root",-40,"Low Expression",117
"373","Promotor500","H3K14ac",0,"control1_root",-20,"Low Expression",117
"374","Gene20","H3K14ac",0,"control1_root",20,"Low Expression",117
"375","Gene40","H3K14ac",0,"control1_root",40,"Low Expression",117
"376","Gene60","H3K14ac",0,"control1_root",60,"Low Expression",117
"377","Gene80","H3K14ac",0,"control1_root",80,"Low Expression",117
"378","Gene100","H3K14ac",0,"control1_root",100,"Low Expression",117
"379","Downstream","H3K14ac",0,"control1_root",120,"Low Expression",117
"380","DownstreamIntergenic","H3K14ac",0,"control1_root",140,"Low Expression",117
"381","UpstreamIntergenic","H2A",0,"control1_root",-60,"Low Expression",117
"382","Promotor1000","H2A",0,"control1_root",-40,"Low Expression",117
"383","Promotor500","H2A",0,"control1_root",-20,"Low Expression",117
"384","Gene20","H2A",0,"control1_root",20,"Low Expression",117
"385","Gene40","H2A",0,"control1_root",40,"Low Expression",117
"386","Gene60","H2A",0,"control1_root",60,"Low Expression",117
"387","Gene80","H2A",0,"control1_root",80,"Low Expression",117
"388","Gene100","H2A",0,"control1_root",100,"Low Expression",117
"389","Downstream","H2A",0,"control1_root",120,"Low Expression",117
"390","DownstreamIntergenic","H2A",0,"control1_root",140,"Low Expression",117
