"","Gene","Emoy2_0dpi","Emoy2_1dpi","Emoy2_3dpi","Emoy2_5dpi","Waco9_1dpi","Waco9_3dpi","Waco9_5dpi"
"28","AT1G59218",0,9.61372568181818,11.0828963809524,11.1379298421053,11.920545,12.1330347,11.6987458181818
"29","AT1G59620",0,2.23076509090909,2.48116519047619,2.01385005263158,1.80425538888889,4.0118084,3.82510172727273
"30","AT1G59780",0,0,0,0,0,0,0
"31","AT1G61180",0,6.50529854545455,8.22257566666667,7.86304026315789,5.99211783333333,7.380731,9.69555527272727
"32","AT1G61190",0,16.5547777727273,18.2219235238095,15.7988415263158,15.7906906111111,20.3246877,19.1863163636364
"33","AT1G61300",0,8.02879968181818,9.14589266666667,9.61855615789474,9.33834927777778,9.4501,9.97088145454545
"34","AT1G61310",3.7308715,1.74882263636364,1.5810840952381,2.51801536842105,1.91532155555556,2.9770685,1.64991727272727
"35","AT1G62630",0,4.85971018181818,4.30181780952381,5.57001131578947,5.62531283333333,5.3684308,5.60714736363636
"36","AT1G63350",0,0.712527272727273,1.87730947619048,1.72086463157895,0.969364333333333,1.7898055,3.10920754545455
"37","AT1G63360",0,6.16009686363636,6.76449876190476,7.66091378947368,7.08864783333333,7.4687107,8.90489490909091
"38","AT1G63730",0,0.243502818181818,0.080855619047619,0.193156,0.249310666666667,0.4285904,0.0834488181818182
"39","AT1G63740",0,1.33072536363636,0.998705761904762,1.08394342105263,0.765444222222222,1.5649483,1.29074318181818
"40","AT1G63750",0,0.453813409090909,0.732421619047619,0.943568684210526,0.374695722222222,0.8058129,2.33739409090909
"41","AT1G63860",0,5.76624854545455,8.14850485714286,7.70466868421053,3.94538938888889,8.8883148,11.2273331818182
"42","AT1G63870",0,0,0,0,0,0,0
"43","AT1G63880",0,8.91726622727273,10.8899516190476,10.6507549473684,7.28265616666667,11.6985386,12.9629267272727
"44","AT1G64070",0,0,0,0,0.00508855555555556,0.0196332,0.0155137272727273
"45","AT1G65850",0,0,0,0,0,0,0.026103
"46","AT1G66090",0,1.51697931818182,5.92598352380952,5.92088352631579,0.987783111111111,9.5571604,27.5183494545455
"47","AT1G69550",0,4.79111045454545,4.54310419047619,4.725971,5.099704,5.5677503,5.84724063636364
"48","AT1G72840",0,0.140894454545455,0.17032980952381,0.320137947368421,0.151962444444444,0.1867737,0.0866777272727273
"49","AT1G72850",0,0,0,0,0,0,0
"50","AT1G72860",0,0,0,0,0,0,0
"51","AT1G72870",0,0.0878075909090909,0.14164919047619,0,0.0319732222222222,0.1418596,0.158672636363636
"52","AT1G72890",0,3.40801127272727,5.26736566666667,3.43295542105263,3.02490627777778,6.6827672,18.6837096363636
"53","AT1G72900",0,7.59921377272727,16.9258077142857,10.6066417368421,7.26649261111111,29.7932308,29.6773335454545
"54","AT1G72910",20.259342,12.1845599090909,17.0039588095238,15.8078143684211,9.22130994444444,23.8247695,25.2445951818182
"55","AT1G72920",0,2.63925845454545,4.5341020952381,4.30842042105263,2.96730672222222,5.6708322,7.69791936363636
"56","AT1G72930",92.6238975,307.254092136364,310.762754857143,290.086594263158,194.189472666667,448.9547912,507.039647909091
"57","AT1G72940",0,3.72804004545455,4.76321638095238,2.39323184210526,3.34651544444444,6.5685509,7.56698327272727
"58","AT1G72950",0,0.0607492272727273,0.0845541428571429,0.290850578947368,0.185950333333333,0.1027923,0.406127818181818
"59","AT2G16870",0,0.488694909090909,0.400878571428571,0.113594315789474,0.0921841111111111,1.1656296,0.745488818181818
"60","AT2G17050",0,0,0,0,0,0,0
"61","AT2G17060",0,0,0,0,0,0,0
"62","AT3G04210",13.2214195,51.5236279545455,66.824378952381,77.4480817368421,38.0331548333333,104.6291184,95.4345370909091
"63","AT3G04220",0,0.150729454545455,0.250192523809524,0.204994210526316,0.0510891666666667,1.7707459,1.55308118181818
"64","AT3G07040",4.0669085,5.10615504545455,3.55628104761905,4.56177510526316,4.98042466666667,4.5608873,4.77922054545455
"65","AT3G14460",0,0.0734936818181818,0.0955689047619048,0.160048736842105,0.0327979444444444,0.0765592,0.234353909090909
"66","AT3G14470",2.8499935,1.27174863636364,1.57428280952381,2.22465036842105,1.28141483333333,2.5226499,4.18698718181818
"67","AT3G15700",0,0,0,0,0,0,0
"68","AT3G25510",0,0.0431904090909091,0.153833428571429,0.156242578947368,0,0.6274852,1.49657890909091
"69","AT3G50950",0,17.3205437727273,24.3118390952381,24.4910815789474,13.5654702222222,30.351886,37.7772754545455
"70","AT3G51560",0,0,0,0,0,0,0
"71","AT3G51570",0,0,0,0,0,0,0
"72","AT4G10780",0,0,0,0,0,0,0
"73","AT4G11170",0,0.0116970909090909,0.18822680952381,0.112128263157895,0,1.2436447,2.63807436363636
"74","AT4G12010",0,1.11367245454545,1.126205,1.31708636842105,1.01722527777778,1.7198902,2.18013227272727
"75","AT4G12020",0,0.530370954545455,0.987968523809524,0.872122315789474,0.438079555555556,1.1004997,1.62078709090909
"76","AT4G14370",0,0.0746611363636364,0.26810719047619,0.472310789473684,0.0448435555555556,0.7087622,2.24001272727273
"77","AT4G16860",0,14.2288773636364,16.861644047619,18.3480635263158,16.1115641111111,19.5809058,25.7713165454545
"78","AT4G16890",0,23.3185266363636,24.9574852380952,26.7816854736842,22.8028881111111,31.5147386,38.0483717272727
"79","AT4G16900",0,0.748109909090909,0.696387047619048,0.620154578947368,0.929679111111111,0.5607336,0.949282727272727
"80","AT4G16920",0,0.679913136363636,0.908165285714286,0.741952157894737,0.832303666666667,0.8990142,2.37488290909091
"81","AT4G16930",0,0,0,0,0,0,0
"82","AT4G16940",0,0.155627681818182,0.316582523809524,0.08525,0.368043,0.5207649,0.494590636363636
"83","AT4G16950",0,26.1623741818182,30.0968954285714,28.1264644210526,28.9265013333333,31.8339509,35.6252793636364
"84","AT4G16960",0,0,0,0,0,0,0
"85","AT4G16990",15.266078,36.3332895,39.2694306190476,40.9057223684211,28.9755881666667,44.1630303,41.7082648181818
"86","AT4G19500",0,13.7902379090909,14.3038052380952,12.7137475263158,14.8518635555556,13.129369,13.711966
"87","AT4G19510",0,3.88648077272727,5.1532989047619,4.665571,4.73864488888889,5.5437143,6.25047727272727
"88","AT4G19520",10.454875,3.21089231818182,4.50908466666667,4.31269984210526,2.25717983333333,6.2820341,8.85040290909091
"89","AT4G19530",0,12.9195410454545,10.5277808571429,13.0918923157895,15.8173475555556,10.1278694,7.78414263636364
"90","AT4G23510",0,0,0,0,0,0,0
"91","AT4G26090",14.028554,0.0889310454545455,0.463920285714286,0.168694631578947,0.137943166666667,0,0.328026272727273
"92","AT4G27190",0,0,0,0.0760091578947368,0.0606610555555556,0.1080008,0.0794426363636364
"93","AT4G27220",0,0,0.0412814285714286,0.0508867894736842,0.0456879444444444,0.0654016,0.0961243636363636
"94","AT4G33300",0,10.0843595909091,15.7912156190476,17.2570788947368,8.45142294444444,25.7685028,28.9948590909091
"95","AT4G36140",0,1.66362031818182,2.27478504761905,2.21194063157895,1.7814375,2.3195326,2.25538490909091
"96","AT4G36150",0,1.07358768181818,1.42570823809524,0.754425842105263,0.774700222222222,1.5152626,2.10724109090909
"97","AT5G04720",0,6.67179336363636,11.9771881428571,11.1431776842105,5.03039138888889,15.7776579,26.4693406363636
"98","AT5G05400",0,0.183717545454545,0.344521523809524,0.208037473684211,0.272506222222222,0.3350496,0.218550454545455
"99","AT5G11250",0,0.826670045454545,0.727029619047619,0.98825552631579,0.709590666666667,1.0194134,0.883995363636364
"100","AT5G17680",0,0,0,0,0,0,0.0662293636363636
"101","AT5G17880",0,3.72930527272727,5.06806904761905,4.76493768421053,3.7979335,5.1150637,5.73835790909091
"102","AT5G17890",0,9.11180840909091,10.9535335714286,13.1590637368421,8.36620988888889,11.8574346,14.4597037272727
"103","AT5G17970",0,0,0,0,0,0,0
"104","AT5G18350",0,0,0,0.0535237368421053,0,0,0
"105","AT5G18360",0,0,0,0,0,0,0
"106","AT5G18370",0,0.512241181818182,0.859417238095238,1.00695326315789,0.560061,1.1969764,2.08485709090909
"107","AT5G22690",0,0.341448363636364,0.705139333333333,0.894021631578947,0.451377,1.0423091,1.04268627272727
"108","AT5G40060",0,1.92001881818182,2.21350180952381,1.87753352631579,1.95871688888889,3.0290153,3.12810654545455
"109","AT5G40090",0,0.0772050454545455,0.157643761904762,0.178115157894737,0.0737692777777778,0.3475399,0.0552717272727273
"110","AT5G40100",0,0.0118672727272727,0,0,0,0,0
"111","AT5G40910",0,1.95943813636364,3.07397271428571,2.546408,2.46366222222222,1.905228,2.20087063636364
"112","AT5G41540",0,0,0,0,0,0,0
"113","AT5G41550",0,0,0,0,0,0,0
"114","AT5G41740",0,2.29723245454545,5.70410266666667,5.23353005263158,1.53115472222222,7.5970965,14.276746
"115","AT5G41750",0,1.01537836363636,3.51193061904762,3.54395321052632,0.259087388888889,5.9784463,8.59010781818182
"116","AT5G43470",0,25.6863720909091,30.6888707619048,31.7577694736842,27.8106333888889,35.686847,37.6680914545455
"117","AT5G43730",1.222476,3.19026759090909,3.87436833333333,2.79993852631579,3.40785716666667,3.5061264,2.27284081818182
"118","AT5G43740",0,0.911155772727273,0,0.91683752631579,0,0,1.98446063636364
"119","AT5G44510",0,0.000514136363636364,0.00877438095238095,0.0438642631578947,0.000138388888888889,0,0
"120","AT5G44870",0,3.27918963636364,4.15450376190476,3.15576694736842,2.97560905555556,4.8915885,5.28174272727273
"121","AT5G45000",0,0.464679136363636,4.16143680952381,0.677859157894737,0,4.7332663,5.76458545454545
"122","AT5G45050",0,4.39476231818182,5.04715066666667,5.73154573684211,3.09816922222222,5.8189761,6.89175409090909
"123","AT5G45060",0,2.72342654545455,3.02904328571429,3.91725536842105,2.68825983333333,3.7765538,3.131228
"124","AT5G45200",0,0,0,0,0,0,0
"125","AT5G45210",0,0.0295939090909091,0,0,0,0,0
"126","AT5G45220",0,0,0,0,0,0,0.0442067272727273
"127","AT5G45230",0,0,0,0,0,0,0
"128","AT5G45240",0,0,0,0.0663116842105263,0,0,0
"129","AT5G45250",0,4.08603986363636,5.27687157142857,5.44231536842105,3.53543705555556,7.1034792,6.972845
"130","AT5G45260",0,1.47207122727273,1.95739952380952,2.439648,1.40330961111111,2.0219,2.58673609090909
"131","AT5G45440",0,0.281056318181818,0.33754219047619,0.384951052631579,0.307837,0.5135738,0.677418727272727
"132","AT5G45490",0,38.7196697272727,54.9655318095238,57.3749895789474,32.3605370555556,51.3003334,53.7976439090909
"133","AT5G46260",0,1.64303445454545,2.20888933333333,2.36138447368421,1.35837794444444,2.6718604,4.13836536363636
"134","AT5G46270",0,3.06921013636364,4.25295509523809,3.88484505263158,3.58816466666667,3.732646,4.97462472727273
"135","AT5G46450",0,6.73491104545455,6.53285895238095,7.15437815789474,6.69640061111111,8.0141163,8.35685336363636
"136","AT5G46470",11.972697,5.14831881818182,5.48479066666667,5.42406752631579,4.13072472222222,6.8475437,7.06589154545455
"137","AT5G46490",0,4.66454690909091,5.82442852380952,4.95383663157895,4.1303465,6.1826281,6.11331318181818
"138","AT5G46510",0,3.67610140909091,3.58988557142857,3.59082736842105,2.687109,4.4002381,4.02379254545455
"139","AT5G46520",0,1.76455345454545,3.25763061904762,3.52030573684211,1.58251061111111,2.8067004,6.65324472727273
"140","AT5G47250",0,1.11883054545455,1.1931779047619,0.835611578947368,0.859002444444444,1.5611748,1.40625709090909
"141","AT5G47260",0,0,0,0,0,0,0
"142","AT5G47280",0,0,0,0,0,0,0
"143","AT5G48620",13.6008825,14.6683574090909,15.3706554761905,13.4702108421053,14.3045717222222,17.6157765,18.0691667272727
"144","AT5G48770",0,0,0,0.0529293684210526,0,0,0
"145","AT5G48780",0,0.123551136363636,0.020292,0.127830368421053,0.0284728333333333,0,0.206920090909091
"146","AT5G49140",0,0,0,0,0,0,0
"147","AT5G51630",0,0.8501435,1.41400823809524,1.89810536842105,1.25959433333333,2.6033408,5.43793018181818
"148","AT5G58120",7.2458995,1.14706640909091,1.8190439047619,1.72488315789474,0.581099333333333,2.683696,4.98877681818182
"149","AT5G63020",0,4.41758409090909,4.77019252380952,5.65457094736842,4.79042716666667,5.4157609,6.27149463636364
"150","AT5G66900",12.2775525,5.43559113636364,6.35391342857143,7.69651126315789,5.75564461111111,8.6245656,8.34085518181818
"151","AT5G66910",0,5.43439190909091,7.17491623809524,6.01900115789474,3.58396361111111,10.9982292,11.8613722727273
