"","Gene","Emoy2_0ddpi","Emoy2_1ddpi","Emoy2_3ddpi","Emoy2_5ddpi","Waco9_0ddpi","Waco9_1ddpi","Waco9_3ddpi","Waco9_5ddpi"
"32","AT1G61190",0,23.95875,27.4866666666667,23.8495833333333,6.15083333333333,24.7845833333333,25.075,23.6641666666667
"33","AT1G61300",0,14.4320833333333,15.6783333333333,16.1954166666667,1.4025,15.84875,15.4783333333333,16.8158333333333
"34","AT1G61310",3.82666666666667,3.32958333333333,2.53875,4.37458333333333,0,3.46458333333333,4.36166666666667,3.05583333333333
"35","AT1G62630",1.6325,9.14375,8.0875,10.21,2.89333333333333,10.56875,8.62833333333333,9.56583333333333
"36","AT1G63350",0,1.39083333333333,3.26916666666667,3.18791666666667,0,2.05083333333333,3.465,5.375
"37","AT1G63360",1.4775,12.505,12.4558333333333,14.0416666666667,8.10666666666667,13.51375,13.2483333333333,14.9933333333333
"38","AT1G63730",0,0.558333333333333,0,0.2725,0,0.578333333333333,0.538333333333333,0.198333333333333
"39","AT1G63740",0,2.59333333333333,1.68625,2.28333333333333,0,1.385,3.13333333333333,2.45333333333333
"40","AT1G63750",0,0.689166666666667,1.09166666666667,1.44625,0,0.48625,1.35666666666667,3.67416666666667
"41","AT1G63860",0,8.60625,11.4258333333333,10.5808333333333,0,6.13666666666667,11.7575,14.5983333333333
"42","AT1G63870",0,0,0,0,0,0,0,0
"43","AT1G63880",0,15.1008333333333,17.6325,17.6491666666667,0,12.3983333333333,19.0016666666667,20.6025
"44","AT1G64070",0,0,0,0,0,0,0,0
"45","AT1G65850",0,0,0,0,0,0,0,0.0541666666666667
"46","AT1G66090",0,2.6725,10.3691666666667,10.0783333333333,0,1.80666666666667,16.02,43.7808333333333
"47","AT1G69550",0,6.38791666666667,5.87791666666667,6.5475,0,5.53666666666667,6.845,8.63583333333333
"48","AT1G72840",0,0.334166666666667,0.220416666666667,0.629166666666667,0,0.195,0.315833333333333,0.141666666666667
"49","AT1G72850",0,0,0,0,0,0,0,0
"50","AT1G72852",0,2.45458333333333,3.63041666666667,2.13583333333333,0,1.69375,3.07916666666667,1.66833333333333
"51","AT1G72860",0,0,0,0,0,0,0,0
"52","AT1G72870",0,0.205,0.194583333333333,0.05375,0,0.0545833333333333,0.331666666666667,0.544166666666667
"53","AT1G72890",0,5.97041666666667,8.31583333333333,6.56875,0,5.63416666666667,10.19,29.8641666666667
"54","AT1G72900",7.025,14.2529166666667,26.5104166666667,19.65875,0,12.2970833333333,45.7341666666667,43.4575
"55","AT1G72910",0,21.83125,27.2316666666667,25.79375,0,16.4495833333333,38.8041666666667,38.8833333333333
"56","AT1G72920",0,3.92041666666667,6.82291666666667,6.2225,0,4.03291666666667,10.9258333333333,11.2875
"57","AT1G72930",126.315,306.48,328.156666666667,273.639166666667,183.374166666667,211.38,362.7075,387.4825
"58","AT1G72940",0,6.78541666666667,8.71625,4.69125,0,5.29875,12.2308333333333,11.4533333333333
"59","AT1G72950",0,0.132916666666667,0.165833333333333,0.47125,0,0.345416666666667,0.2,0.539166666666667
"60","AT2G16870",0,0.929583333333333,0.817916666666667,0.305,0,0.149166666666667,2.00416666666667,1.16083333333333
"61","AT2G17050",0,0,0,0,0,0,0,0
"62","AT2G17060",0,0,0,0,0,0,0,0
"63","AT3G04210",6.915,73.2125,86.5766666666667,98.6820833333333,14.4258333333333,57.3441666666667,118.656666666667,107.335833333333
"64","AT3G04220",0,0.243333333333333,0.362083333333333,0.442916666666667,0,0.105416666666667,2.85,2.20666666666667
"65","AT3G07040",8.61583333333333,18.0933333333333,8.88875,10.54375,0,16.0658333333333,9.45083333333333,10.98
"66","AT3G14460",0,0.168333333333333,0.195416666666667,0.275416666666667,0,0.0675,0.145833333333333,0.440833333333333
"67","AT3G14470",3.00833333333333,2.44958333333333,2.98583333333333,3.90833333333333,1.155,2.51375,4.6275,7.47
"68","AT3G15700",0,0,0,0,0,0,0,0
"69","AT3G25510",0,0.0604166666666667,0.233333333333333,0.172916666666667,0,0,0.956666666666667,1.99083333333333
"70","AT3G50950",3.90333333333333,30.5516666666667,38.67,34.6391666666667,6.65333333333333,25.15,29.7141666666667,30.9091666666667
"71","AT3G51560",0,0,0,0,0,0,0,0
"72","AT3G51570",0,0,0,0,0,0,0,0
"73","AT4G10780",0,0,0,0,0,0,0,0
"74","AT4G11170",0,0.0245833333333333,0.259583333333333,0.331666666666667,0,0,1.95333333333333,4.07
"75","AT4G12010",0,1.67625,1.55916666666667,2.08416666666667,0,1.67958333333333,3.05333333333333,3.25666666666667
"76","AT4G12020",0,0.844166666666667,1.37875,1.08208333333333,0,0.80375,1.6325,2.2125
"77","AT4G14370",0,0.14125,0.593333333333333,0.861666666666667,0,0.10875,1.14,3.45916666666667
"78","AT4G16860",15.8033333333333,30.0125,33.7175,33.84875,2.1725,29.0554166666667,34.6533333333333,41.9691666666667
"79","AT4G16890",0,31.8229166666667,32.7983333333333,32.73,3.3375,29.0458333333333,37.7466666666667,41.0016666666667
"80","AT4G16900",0,0.270833333333333,0.67625,0.446666666666667,0,0.42125,0.211666666666667,0.561666666666667
"81","AT4G16920",0,0.3575,0.21,0.3175,0,0.520833333333333,0.385,2.55666666666667
"82","AT4G16930",0,0,0,0,0,0,0,0
"83","AT4G16940",0,0.271666666666667,0.374166666666667,0.11125,0,0.4625,0.365,0.395833333333333
"84","AT4G16950",0,33.3975,35.6875,34.8375,6.8875,35.5129166666667,36.5733333333333,31.9366666666667
"85","AT4G16960",0,0.28,0.480833333333333,0.432916666666667,0,0.117916666666667,1.095,0.401666666666667
"86","AT4G16990",1.7325,49.0075,52.3279166666667,50.4579166666667,3.66166666666667,43.3608333333333,57.8158333333333,50.4758333333333
"87","AT4G19500",0,25.32625,24.8058333333333,23.13125,9.88333333333333,26.3045833333333,21.5991666666667,23.4158333333333
"88","AT4G19510",0,6.33708333333333,7.09916666666667,7.285,0,7.66416666666667,8.67916666666667,9.75583333333333
"89","AT4G19520",7.41583333333333,5.59583333333333,8.09083333333333,7.44416666666667,4.17,4.46208333333333,11.1033333333333,14.3408333333333
"90","AT4G19530",0,21.1933333333333,16.3670833333333,20.5345833333333,0,26.6308333333333,14.7725,11.0533333333333
"91","AT4G23510",0,0,0,0,0,0,0,0
"92","AT4G26090",18.8375,0.278333333333333,0.737083333333333,0.34,5.20583333333333,0.519166666666667,0,0.791666666666667
"93","AT4G26095",9.89416666666667,4.53791666666667,4.66125,6.40958333333333,1.18333333333333,3.65416666666667,6.55916666666667,8.80416666666667
"94","AT4G27190",0,0.0308333333333333,0,0.11,0,0.06875,0.180833333333333,0.135
"95","AT4G27220",0,0,0.0741666666666667,0.1125,0,0.0720833333333333,0.104166666666667,0.22
"96","AT4G33300",0,17.5754166666667,27.1270833333333,28.3566666666667,0,14.5120833333333,36.4633333333333,40.1266666666667
"97","AT4G36140",0,1.83375,2.65541666666667,2.43958333333333,0,2.13125,2.52,1.80166666666667
"98","AT4G36150",0,2.02083333333333,2.40708333333333,1.47125,0,1.31625,2.16916666666667,3.30083333333333
"99","AT5G04720",0,12.0795833333333,19.9204166666667,19.6870833333333,0,9.00208333333333,24.5608333333333,36.1091666666667
"100","AT5G05400",0,0.379166666666667,0.60125,0.532083333333333,0,0.505416666666667,0.504166666666667,0.445
"101","AT5G11250",0,1.22666666666667,0.859166666666667,1.22916666666667,0,1.24375,1.41,1.15916666666667
"102","AT5G17680",0,0,0,0,0,0,0,0.0991666666666667
"103","AT5G17880",0,6.32,8.5325,8.47416666666667,0,6.48666666666667,8.635,9.37
"104","AT5G17890",0,16.4841666666667,18.8629166666667,21.6391666666667,0,15.2391666666667,19.2566666666667,23.2675
"105","AT5G17970",0,0,0,0,0,0,0,0
"106","AT5G18350",0,0,0,0.0854166666666667,0,0,0,0.121666666666667
"107","AT5G18360",0,1.18541666666667,2.28083333333333,2.055,0,0.994166666666667,2.72916666666667,3.58083333333333
"108","AT5G18370",0,0.483333333333333,0.713333333333333,0.942083333333333,0,0.544166666666667,1.14166666666667,2.6325
"109","AT5G22690",0,0.730416666666667,1.20666666666667,1.73458333333333,0,0.9825,1.5375,1.76
"110","AT5G40060",0,3.09291666666667,3.7075,2.79875,0,2.83291666666667,4.50583333333333,5.07166666666667
"111","AT5G40090",0,0.15,0.215416666666667,0.54,0,0.205833333333333,0.631666666666667,0.115
"112","AT5G40100",0,0.025,0,0,0,0,0,0
"113","AT5G40910",0,8.87333333333333,10.2545833333333,9.94375,2.45833333333333,8.95583333333333,11.9225,11.66
"114","AT5G41540",0,0,0,0,0,0,0,0
"115","AT5G41550",0,0,0,0,0,0,0,0
"116","AT5G41740",0,2.98541666666667,5.80375,5.85333333333333,0,1.35583333333333,9.65416666666667,14.6241666666667
"117","AT5G41750",0,1.77666666666667,6.97583333333333,6.94041666666667,0,0.41625,10.4241666666667,18.3308333333333
"118","AT5G43470",3.81,36.5616666666667,42.8020833333333,44.0333333333333,0,39.44875,45.7408333333333,45.8966666666667
"119","AT5G43725",0,0.865833333333333,0,1.20666666666667,0,0.3025,1.5375,0.809166666666667
"120","AT5G43730",5.47166666666667,2.77333333333333,2.62541666666667,1.9625,0.654166666666667,2.3625,2.50083333333333,2.28583333333333
"121","AT5G43740",0,8.25958333333333,8.02166666666667,8.49541666666667,0,7.67708333333333,7.5075,6.73083333333333
"122","AT5G44510",1.655,5.41916666666667,4.28416666666667,4.34,3.2975,5.9,3.5775,5.565
"123","AT5G44870",0,5.315,6.60375,5.4825,0,5.24833333333333,7.43583333333333,7.89
"124","AT5G45000",0,0.820416666666667,5.33041666666667,3.02166666666667,0,0.0579166666666667,5.8425,6.55666666666667
"125","AT5G45050",0,6.57458333333333,7.1675,7.74166666666667,0,5.1075,8.11333333333333,7.82916666666667
"126","AT5G45060",0,5.27833333333333,5.23416666666667,6.72041666666667,0,4.79083333333333,5.965,5.09833333333333
"127","AT5G45200",0,0,0,0,0,0,0,0
"128","AT5G45210",0,0.0525,0,0,0,0,0,0
"129","AT5G45220",0,0,0,0,0,0,0,0.109166666666667
"130","AT5G45230",0,0,0,0,0,0,0,0
"131","AT5G45240",0,0,0,0,0,0,0,0
"132","AT5G45250",0,7.31875,9.47125,9.54583333333333,0,6.01291666666667,12.02,11.2466666666667
"133","AT5G45260",0,2.4275,2.9425,3.70541666666667,0,2.51333333333333,2.61166666666667,4.19666666666667
"134","AT5G45440",0,0.533333333333333,0.6675,0.9,0,0.509583333333333,0.901666666666667,1.15333333333333
"135","AT5G45490",19.6575,62.7954166666667,80.335,83.91125,25.2291666666667,53.3995833333333,76.6633333333333,76.645
"136","AT5G46260",0,2.79416666666667,3.53083333333333,3.82666666666667,0,2.32375,4.1875,6.4625
"137","AT5G46270",0,5.30541666666667,6.22375,6.15916666666667,0,5.85875,6.02083333333333,7.7175
"138","AT5G46450",0,12.0229166666667,11.52,12.9141666666667,6.16583333333333,12.265,13.4066666666667,14.1991666666667
"139","AT5G46470",0,7.4125,7.99458333333333,8.19625,0,6.51958333333333,9.86333333333333,8.99
"140","AT5G46490",0,6.90041666666667,8.48958333333333,6.82666666666667,0,6.61958333333333,10.3791666666667,9.15666666666667
"141","AT5G46510",0,5.30583333333333,4.29166666666667,4.9475,0.7675,4.51041666666667,4.66916666666667,3.88583333333333
"142","AT5G46520",0,1.875,4.43333333333333,4.65583333333333,0,0.82875,5.82083333333333,10.8608333333333
"143","AT5G47250",8.38416666666667,1.90291666666667,2.21958333333333,1.53875,0,1.6975,2.74166666666667,2.66416666666667
"144","AT5G47260",0,0,0,0,0,0,0,0
"145","AT5G47280",0,0,0,0,0,0,0,0
"146","AT5G48620",13.8991666666667,20.22375,23.5020833333333,22.01875,0,23.3416666666667,26.2191666666667,22.4683333333333
"147","AT5G48770",0,0,0,0.0591666666666667,0,0,0,0
"148","AT5G48775",0,0.158333333333333,0.0716666666666667,0.292083333333333,0,0.173333333333333,0,0.1375
"149","AT5G48780",0,0.125416666666667,0.0445833333333333,0.145,0,0,0,0.213333333333333
"150","AT5G49140",0,0,0,0,0,0,0,0
"151","AT5G51630",0,0.635833333333333,1.365,1.91125,0,1.04791666666667,3.83333333333333,9.05666666666667
"152","AT5G58120",1.73583333333333,1.19916666666667,2.50166666666667,2.33958333333333,0,0.743333333333333,4.305,5.68166666666667
"153","AT5G63020",4.895,7.72375,8.28625,9.57958333333333,0,8.38416666666667,9.88333333333333,10.1533333333333
"154","AT5G66900",2.94416666666667,9.46375,9.46041666666667,12.6295833333333,0,9.39666666666667,13.5566666666667,12.2358333333333
"155","AT5G66910",0,8.92416666666667,11.8170833333333,9.96208333333333,0,6.31791666666667,16.8875,20.4391666666667
