"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t61","H3K36me3","UpstreamIntergenic","Low Expression",0.78854051974782,0.432227573822001," "
"t62","H3K36me3","Promotor1000","No Expression",-1.37486265472379,0.176296240676775," "
"t63","H3K36me3","Promotor1000","Low Expression",2.2489239186327,0.0266888218984759,"*"
"t64","H3K36me3","Promotor500","No Expression",-Inf,0,"***"
"t65","H3K36me3","Promotor500","Low Expression",3.07953382062807,0.00267054083515912,"**"
"t66","H3K36me3","Gene20","No Expression",0.313320765657823,0.755551772678335," "
"t67","H3K36me3","Gene20","Low Expression",-0.412634576046017,0.680748969226276," "
"t68","H3K36me3","Gene40","No Expression",0.651981503698462,0.517883137758581," "
"t69","H3K36me3","Gene40","Low Expression",-3.84479757027501,0.000211223949539117,"***"
"t70","H3K36me3","Gene60","No Expression",0.554457615493324,0.582138228654869," "
"t71","H3K36me3","Gene60","Low Expression",-7.55688149714796,1.92284089683576e-11,"***"
"t72","H3K36me3","Gene80","No Expression",-0.60373891892401,0.549189174953855," "
"t73","H3K36me3","Gene80","Low Expression",-3.87789529873963,0.000187722007602836,"***"
"t74","H3K36me3","Gene100","No Expression",1.22910339161751,0.225716829016288," "
"t75","H3K36me3","Gene100","Low Expression",0.623383975485234,0.534437470680576," "
"t76","H3K36me3","Downstream","No Expression",1.19417320700073,0.238956340026779," "
"t77","H3K36me3","Downstream","Low Expression",0.170956885559657,0.864599688913267," "
"t78","H3K36me3","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t79","H3K36me3","DownstreamIntergenic","Low Expression",1.36425245238659,0.175520382526715," "
"t80","H3K9ac","UpstreamIntergenic","No Expression",0.393736325553095,0.695721431052634," "
"t81","H3K9ac","UpstreamIntergenic","Low Expression",1.85951607556841,0.0658646607289508," "
"t82","H3K9ac","Promotor1000","No Expression",-0.678823340970947,0.500887264398152," "
"t83","H3K9ac","Promotor1000","Low Expression",4.22688424346827,5.20803275859352e-05,"***"
"t84","H3K9ac","Promotor500","No Expression",-0.609542569363744,0.545372434070609," "
"t85","H3K9ac","Promotor500","Low Expression",3.62321938816819,0.00045743688886552,"***"
"t86","H3K9ac","Gene20","No Expression",1.26426173134426,0.212946296032154," "
"t87","H3K9ac","Gene20","Low Expression",0.148054751320672,0.882594738034332," "
"t88","H3K9ac","Gene40","No Expression",-0.389351421919524,0.698937840751545," "
"t89","H3K9ac","Gene40","Low Expression",-5.16616738387584,1.20591537124389e-06,"***"
"t90","H3K9ac","Gene60","No Expression",-28.8146101555764,9.50384880012413e-30,"***"
"t91","H3K9ac","Gene60","Low Expression",-5.07792989242107,1.74818048607222e-06,"***"
"t92","H3K9ac","Gene80","No Expression",0.108964448890489,0.913737601105004," "
"t93","H3K9ac","Gene80","Low Expression",-3.0734304819789,0.00272093957191532,"**"
"t94","H3K9ac","Gene100","No Expression",1.44959479651799,0.15442631504391," "
"t95","H3K9ac","Gene100","Low Expression",-0.382145385130915,0.703156431733621," "
"t96","H3K9ac","Downstream","No Expression",1.01571754617863,0.315445186520475," "
"t97","H3K9ac","Downstream","Low Expression",-0.990070456746947,0.324505685309038," "
"t98","H3K9ac","DownstreamIntergenic","No Expression",-1.66231185670651,0.103724214270475," "
"t99","H3K9ac","DownstreamIntergenic","Low Expression",1.02909961750915,0.305891055669917," "
"t100","H3K27me1","UpstreamIntergenic","No Expression",0.884400121993119,0.381398820534965," "
"t101","H3K27me1","UpstreamIntergenic","Low Expression",-1.41943345953451,0.158851696460179," "
"t102","H3K27me1","Promotor1000","No Expression",0.44393817530055,0.659313358636359," "
"t103","H3K27me1","Promotor1000","Low Expression",-0.0918123288354504,0.927029004298964," "
"t104","H3K27me1","Promotor500","No Expression",-0.546964188690755,0.587230870246461," "
"t105","H3K27me1","Promotor500","Low Expression",0.785755658317628,0.433850155987674," "
"t106","H3K27me1","Gene20","No Expression",1.0172746519128,0.314712598112376," "
"t107","H3K27me1","Gene20","Low Expression",1.08027038543354,0.282594630492239," "
"t108","H3K27me1","Gene40","No Expression",-0.91318385907102,0.366237795060505," "
"t109","H3K27me1","Gene40","Low Expression",-1.13443455355918,0.259297584045645," "
"t110","H3K27me1","Gene60","No Expression",-0.954070385365988,0.345380905085626," "
"t111","H3K27me1","Gene60","Low Expression",-4.00343788602815,0.000119308341143879,"***"
"t112","H3K27me1","Gene80","No Expression",1.28197449237172,0.206720666916292," "
"t113","H3K27me1","Gene80","Low Expression",-4.85029891579843,4.4845815304638e-06,"***"
"t114","H3K27me1","Gene100","No Expression",2.67540570305078,0.0105159947823086,"*"
"t115","H3K27me1","Gene100","Low Expression",-0.746783096864051,0.456929390892258," "
"t116","H3K27me1","Downstream","No Expression",0.527017556088274,0.600889939754274," "
"t117","H3K27me1","Downstream","Low Expression",0.0502262359159547,0.960041299832276," "
"t118","H3K27me1","DownstreamIntergenic","No Expression",0.375079294681186,0.709445244067711," "
"t119","H3K27me1","DownstreamIntergenic","Low Expression",1.76526738627301,0.0805412140020198," "
"t120","H2A","UpstreamIntergenic","No Expression",0.643829871970271,0.523105141954912," "
"t121","H2A","UpstreamIntergenic","Low Expression",0.744250714351594,0.458452896609859," "
"t122","H2A","Promotor1000","No Expression",0.448634023896369,0.655948429153162," "
"t123","H2A","Promotor1000","Low Expression",0.449298869840197,0.654178733808723," "
"t124","H2A","Promotor500","No Expression",1.04304993319565,0.302754020018194," "
"t125","H2A","Promotor500","Low Expression",1.64487376042534,0.1031047989371," "
"t126","H2A","Gene20","No Expression",1.94178338415707,0.0587333663792813," "
"t127","H2A","Gene20","Low Expression",2.91911298770883,0.00432836719936283,"**"
"t128","H2A","Gene40","No Expression",2.89453055077681,0.00594295105687658,"**"
"t129","H2A","Gene40","Low Expression",1.54580069478449,0.125280405849358," "
"t130","H2A","Gene60","No Expression",2.18063715507601,0.0347283709214104,"*"
"t131","H2A","Gene60","Low Expression",-1.56448144577814,0.120832493548438," "
"t132","H2A","Gene80","No Expression",1.63239307276627,0.109899504558551," "
"t133","H2A","Gene80","Low Expression",-3.04396615677873,0.00297688350862636,"**"
"t134","H2A","Gene100","No Expression",1.13141837673175,0.264149699460141," "
"t135","H2A","Gene100","Low Expression",-1.81018772111641,0.0732402631508848," "
"t136","H2A","Downstream","No Expression",0.0984562124991144,0.922027581770032," "
"t137","H2A","Downstream","Low Expression",-0.642047649642378,0.522296848952794," "
"t138","H2A","DownstreamIntergenic","No Expression",0.991739439013364,0.326872805856072," "
"t139","H2A","DownstreamIntergenic","Low Expression",1.8392717779688,0.0688128303390924," "
"t140","H3","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t141","H3","UpstreamIntergenic","Low Expression",-Inf,0,"***"
"t142","H3","Promotor1000","No Expression",-Inf,0,"***"
"t143","H3","Promotor1000","Low Expression",0.920037165006823,0.359745548487367," "
"t144","H3","Promotor500","No Expression",-Inf,0,"***"
"t145","H3","Gene20","No Expression",-Inf,0,"***"
"t146","H3","Gene20","Low Expression",-Inf,0,"***"
"t147","H3","Gene40","No Expression",-Inf,0,"***"
"t148","H3","Gene40","Low Expression",-Inf,0,"***"
"t149","H3","Gene60","No Expression",0.349747239705585,0.728235639072706," "
"t150","H3","Gene60","Low Expression",-Inf,0,"***"
"t151","H3","Gene80","No Expression",-Inf,0,"***"
"t152","H3","Gene80","Low Expression",0.407496487272462,0.684505797243222," "
"t153","H3","Gene100","No Expression",-Inf,0,"***"
"t154","H3","Gene100","Low Expression",1,0.319700317776582," "
"t155","H3","Downstream","No Expression",-Inf,0,"***"
"t156","H3","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t157","H3","DownstreamIntergenic","Low Expression",-Inf,0,"***"
"t158","H2A-X","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t159","H2A-X","UpstreamIntergenic","Low Expression",0.944584409632917,0.347125289642213," "
"t160","H2A-X","Promotor1000","No Expression",0.274060979995532,0.785350047015502," "
"t161","H2A-X","Promotor1000","Low Expression",-0.457930723466059,0.647985891852441," "
"t162","H2A-X","Promotor500","No Expression",-Inf,0,"***"
"t163","H2A-X","Promotor500","Low Expression",1.23400009657777,0.220066583492325," "
"t164","H2A-X","Gene20","No Expression",1.23020566306895,0.225308036680353," "
"t165","H2A-X","Gene20","Low Expression",1.72487140343106,0.0876094928656629," "
"t166","H2A-X","Gene40","No Expression",1.9325562143219,0.0598949791727697," "
"t167","H2A-X","Gene40","Low Expression",2.1853313638567,0.0311758940739059,"*"
"t168","H2A-X","Gene60","No Expression",1.85807225186908,0.0700138341492993," "
"t169","H2A-X","Gene60","Low Expression",-1.23812225085916,0.218540965515398," "
"t170","H2A-X","Gene80","No Expression",1.2955614740068,0.202038602177151," "
"t171","H2A-X","Gene80","Low Expression",-1.87150811306959,0.0641686275852129," "
"t172","H2A-X","Gene100","No Expression",0.373418932708582,0.710671404117037," "
"t173","H2A-X","Gene100","Low Expression",-0.132831314890041,0.894591073243137," "
"t174","H2A-X","Downstream","No Expression",0.295025553662692,0.769394169808544," "
"t175","H2A-X","Downstream","Low Expression",-0.468678519144515,0.640309442334157," "
"t176","H2A-X","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t177","H2A-X","DownstreamIntergenic","Low Expression",1.222876488416,0.224222119761694," "
