"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t65","H3K36me3","Promotor500","Low Expression",2.89910716329202,0.00459129732499764,"**"
"t66","H3K36me3","Gene20","No Expression",-0.849283390273079,0.400427319269782," "
"t67","H3K36me3","Gene20","Low Expression",-0.451131956234373,0.652861562354869," "
"t68","H3K36me3","Gene40","No Expression",0.0097592646268562,0.992258495669598," "
"t69","H3K36me3","Gene40","Low Expression",-4.06097155984399,9.66367438171762e-05,"***"
"t70","H3K36me3","Gene60","No Expression",-0.43112201953993,0.668533324435812," "
"t71","H3K36me3","Gene60","Low Expression",-8.11603217572949,1.20902254920089e-12,"***"
"t72","H3K36me3","Gene80","No Expression",-2.2177369227066,0.0319068408174428,"*"
"t73","H3K36me3","Gene80","Low Expression",-4.20810791587199,5.58969577081143e-05,"***"
"t74","H3K36me3","Gene100","No Expression",0.922822148052579,0.361249246086304," "
"t75","H3K36me3","Gene100","Low Expression",0.0722103677658169,0.942577297753952," "
"t76","H3K36me3","Downstream","No Expression",0.895111029730464,0.375711139897533," "
"t77","H3K36me3","Downstream","Low Expression",-0.252851092080474,0.800897191569184," "
"t78","H3K36me3","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t79","H3K36me3","DownstreamIntergenic","Low Expression",1.21480587009308,0.227272563143275," "
"t80","H3K9ac","UpstreamIntergenic","No Expression",0.784764781148298,0.436893843194995," "
"t81","H3K9ac","UpstreamIntergenic","Low Expression",2.03277289521943,0.044699478696661,"*"
"t82","H3K9ac","Promotor1000","No Expression",-1.3280479416883,0.19116881233317," "
"t83","H3K9ac","Promotor1000","Low Expression",4.22383714906293,5.26821941096385e-05,"***"
"t84","H3K9ac","Promotor500","No Expression",-0.549386842541673,0.585582064911168," "
"t85","H3K9ac","Promotor500","Low Expression",3.75628941239068,0.000288630322122927,"***"
"t86","H3K9ac","Gene20","No Expression",1.50088699118615,0.140692634018484," "
"t87","H3K9ac","Gene20","Low Expression",-0.358644195200644,0.720609862726682," "
"t88","H3K9ac","Gene40","No Expression",-0.151705910243427,0.88012843674802," "
"t89","H3K9ac","Gene40","Low Expression",-6.31022501114813,7.47686028945405e-09,"***"
"t90","H3K9ac","Gene60","No Expression",-29.5332092147515,3.46359688890307e-30,"***"
"t91","H3K9ac","Gene60","Low Expression",-6.06693593472017,2.2876546464932e-08,"***"
"t92","H3K9ac","Gene80","No Expression",-0.132907538560455,0.89488653691401," "
"t93","H3K9ac","Gene80","Low Expression",-4.33342548157936,3.47393989806042e-05,"***"
"t94","H3K9ac","Gene100","No Expression",1.17749094288654,0.245475920862905," "
"t95","H3K9ac","Gene100","Low Expression",-1.2738546521967,0.205638521234321," "
"t96","H3K9ac","Downstream","No Expression",0.725468907593401,0.472094417331079," "
"t97","H3K9ac","Downstream","Low Expression",-1.39079735391455,0.167343537336831," "
"t98","H3K9ac","DownstreamIntergenic","No Expression",0.423822357109319,0.673808060045539," "
"t99","H3K9ac","DownstreamIntergenic","Low Expression",0.783928194493156,0.434916855515325," "
"t100","H3K27me1","UpstreamIntergenic","No Expression",0.575169648623282,0.568174211269755," "
"t101","H3K27me1","UpstreamIntergenic","Low Expression",-0.374910590326399,0.708513055017618," "
"t102","H3K27me1","Promotor1000","No Expression",0.741517018958881,0.462410876846794," "
"t103","H3K27me1","Promotor1000","Low Expression",0.387115794151469,0.699484981925172," "
"t104","H3K27me1","Promotor500","No Expression",-0.339289043701578,0.736043525225176," "
"t105","H3K27me1","Promotor500","Low Expression",1.56614687251161,0.120442119542014," "
"t106","H3K27me1","Gene20","No Expression",1.03403659477406,0.306899757725109," "
"t107","H3K27me1","Gene20","Low Expression",1.22462558467799,0.223564949964109," "
"t108","H3K27me1","Gene40","No Expression",-1.33745217225273,0.188106835364624," "
"t109","H3K27me1","Gene40","Low Expression",-1.2270941031366,0.222639859859164," "
"t110","H3K27me1","Gene60","No Expression",-1.23179633790107,0.224719078500752," "
"t111","H3K27me1","Gene60","Low Expression",-3.99330528284822,0.000123795634404513,"***"
"t112","H3K27me1","Gene80","No Expression",0.833849282743545,0.408974247830323," "
"t113","H3K27me1","Gene80","Low Expression",-5.2034080643195,1.02995869958613e-06,"***"
"t114","H3K27me1","Gene100","No Expression",2.28889205739567,0.0270590447648048,"*"
"t115","H3K27me1","Gene100","Low Expression",-0.913163779387022,0.363331082117776," "
"t116","H3K27me1","Downstream","No Expression",0.681955757901801,0.498923981789984," "
"t117","H3K27me1","Downstream","Low Expression",-0.404730631277133,0.686531406813604," "
"t118","H3K27me1","DownstreamIntergenic","No Expression",0.913976274316797,0.365825988850714," "
"t119","H3K27me1","DownstreamIntergenic","Low Expression",1.58897937258041,0.115190637114502," "
"t120","H2A","UpstreamIntergenic","No Expression",0.26434122707972,0.792779896730289," "
"t121","H2A","UpstreamIntergenic","Low Expression",0.832457961801735,0.407114562844217," "
"t122","H2A","Promotor1000","No Expression",-0.0572789245809038,0.954588354807115," "
"t123","H2A","Promotor1000","Low Expression",0.228138566247183,0.819999757570684," "
"t124","H2A","Promotor500","No Expression",0.705989137422846,0.484002562655043," "
"t125","H2A","Promotor500","Low Expression",1.48326252561324,0.141118522268049," "
"t126","H2A","Gene20","No Expression",1.60140338624787,0.116609637026353," "
"t127","H2A","Gene20","Low Expression",3.12329622720995,0.00233376399720151,"**"
"t128","H2A","Gene40","No Expression",2.54215463749542,0.0147014692702651,"*"
"t129","H2A","Gene40","Low Expression",1.9819909424837,0.0501975011148448," "
"t130","H2A","Gene60","No Expression",1.80539290698955,0.0780176576752198," "
"t131","H2A","Gene60","Low Expression",-1.70840126578685,0.0906335211584416," "
"t132","H2A","Gene80","No Expression",1.51540624449932,0.136986777570451," "
"t133","H2A","Gene80","Low Expression",-3.46615190708703,0.00077667296611338,"***"
"t134","H2A","Gene100","No Expression",0.873674879028422,0.387148626538175," "
"t135","H2A","Gene100","Low Expression",-2.4685410828741,0.0152455591247888,"*"
"t136","H2A","Downstream","No Expression",-0.567980209452093,0.573002494468742," "
"t137","H2A","Downstream","Low Expression",-1.5475342748621,0.124862260992947," "
"t138","H2A","DownstreamIntergenic","No Expression",0.813119373158442,0.420629146105078," "
"t139","H2A","DownstreamIntergenic","Low Expression",1.5673920727747,0.120150901259446," "
"t140","H3","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t141","H3","Promotor1000","Low Expression",0.795721851571635,0.428059910728034," "
"t142","H3","Promotor500","No Expression",-Inf,0,"***"
"t143","H3","Gene20","No Expression",-Inf,0,"***"
"t144","H3","Gene20","Low Expression",-Inf,0,"***"
"t145","H3","Gene40","No Expression",-Inf,0,"***"
"t146","H3","Gene40","Low Expression",-Inf,0,"***"
"t147","H3","Gene60","No Expression",0.00674975021443184,0.994645737638603," "
"t148","H3","Gene60","Low Expression",-Inf,0,"***"
"t149","H3","Gene80","No Expression",-Inf,0,"***"
"t150","H3","Gene80","Low Expression",0.704036729421923,0.483029966986953," "
"t151","H3","Gene100","No Expression",-Inf,0,"***"
"t152","H3","Gene100","Low Expression",0.8189962007778,0.414716880954052," "
"t153","H3","Downstream","No Expression",-Inf,0,"***"
"t154","H2A-X","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t155","H2A-X","UpstreamIntergenic","Low Expression",0.715559166512612,0.475914586878422," "
"t156","H2A-X","Promotor1000","No Expression",0.692161070596237,0.492557137715349," "
"t157","H2A-X","Promotor1000","Low Expression",-0.281685731015517,0.778760834440261," "
"t158","H2A-X","Promotor500","No Expression",-Inf,0,"***"
"t159","H2A-X","Promotor500","Low Expression",1.4307569570583,0.15558659431711," "
"t160","H2A-X","Gene20","No Expression",1.00253727664057,0.321692678527584," "
"t161","H2A-X","Gene20","Low Expression",2.03519451666233,0.0444507028483186,"*"
"t162","H2A-X","Gene40","No Expression",1.6141703066862,0.113805924569804," "
"t163","H2A-X","Gene40","Low Expression",2.48899897254974,0.0144443812697948,"*"
"t164","H2A-X","Gene60","No Expression",1.49865640358692,0.141268971028949," "
"t165","H2A-X","Gene60","Low Expression",-1.52991253273351,0.129164461482931," "
"t166","H2A-X","Gene80","No Expression",0.994389289838098,0.325596408120128," "
"t167","H2A-X","Gene80","Low Expression",-1.9540505724078,0.053460791661123," "
"t168","H2A-X","Gene100","No Expression",0.410526471314559,0.683458297793256," "
"t169","H2A-X","Gene100","Low Expression",-0.0374561824710649,0.970195210467103," "
"t170","H2A-X","Downstream","No Expression",0.649701230228471,0.519341083222546," "
"t171","H2A-X","Downstream","Low Expression",-0.440730306526641,0.66035015773626," "
"t172","H2A-X","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t173","H2A-X","DownstreamIntergenic","Low Expression",1.12096745773695,0.264959960892504," "
