"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t66","H3K36me3","Gene20","No Expression",-0.778794012536558,0.440365998469541," "
"t67","H3K36me3","Gene20","Low Expression",-0.538243253828498,0.591642069751861," "
"t68","H3K36me3","Gene40","No Expression",0.0547773788721295,0.95656954496897," "
"t69","H3K36me3","Gene40","Low Expression",-4.01755860009782,0.000116121585036667,"***"
"t70","H3K36me3","Gene60","No Expression",-0.340716702167579,0.734975976634627," "
"t71","H3K36me3","Gene60","Low Expression",-8.58861463114418,1.4835027562767e-13,"***"
"t72","H3K36me3","Gene80","No Expression",-1.97937679580608,0.0541987768903994," "
"t73","H3K36me3","Gene80","Low Expression",-5.20821643365011,1.0699107606779e-06,"***"
"t74","H3K36me3","Gene100","No Expression",0.991795794152445,0.326845625370391," "
"t75","H3K36me3","Gene100","Low Expression",-0.456663861936665,0.648933630144951," "
"t76","H3K36me3","Downstream","No Expression",1.0325886018559,0.307569382881303," "
"t77","H3K36me3","Downstream","Low Expression",-0.596487871792628,0.552238914409278," "
"t78","H3K36me3","DownstreamIntergenic","No Expression",0.888408549056488,0.379263898686556," "
"t79","H3K36me3","DownstreamIntergenic","Low Expression",1.39685194645542,0.165645760050188," "
"t80","H3K9ac","UpstreamIntergenic","No Expression",0.733301432525442,0.467353827407249," "
"t81","H3K9ac","UpstreamIntergenic","Low Expression",2.21060594064283,0.0294133600319434,"*"
"t82","H3K9ac","Promotor1000","No Expression",-0.90670031431262,0.369618432279447," "
"t83","H3K9ac","Promotor1000","Low Expression",4.30015000417449,4.06839024893713e-05,"***"
"t84","H3K9ac","Promotor500","No Expression",-0.439756752325727,0.662315685503847," "
"t85","H3K9ac","Promotor500","Low Expression",3.80232230987511,0.000250541098223163,"***"
"t86","H3K9ac","Gene20","No Expression",1.36558581669977,0.179170256986189," "
"t87","H3K9ac","Gene20","Low Expression",-0.373022895066393,0.709945311529929," "
"t88","H3K9ac","Gene40","No Expression",-0.346012322162412,0.731020756470729," "
"t89","H3K9ac","Gene40","Low Expression",-6.48275240301178,3.76599136089662e-09,"***"
"t90","H3K9ac","Gene60","No Expression",-33.5395547578402,1.82303521698335e-32,"***"
"t91","H3K9ac","Gene60","Low Expression",-6.73354360480363,1.17193257371168e-09,"***"
"t92","H3K9ac","Gene80","No Expression",-0.318868490607512,0.751370057242619," "
"t93","H3K9ac","Gene80","Low Expression",-5.50131943008861,3.06447191900747e-07,"***"
"t94","H3K9ac","Gene100","No Expression",1.07475917616276,0.288476517018462," "
"t95","H3K9ac","Gene100","Low Expression",-1.48055290509013,0.141966627685931," "
"t96","H3K9ac","Downstream","No Expression",0.761796118157154,0.450339970311487," "
"t97","H3K9ac","Downstream","Low Expression",-1.17299628892634,0.243669754144669," "
"t98","H3K9ac","DownstreamIntergenic","No Expression",0.949998966542985,0.347421991443242," "
"t99","H3K9ac","DownstreamIntergenic","Low Expression",0.993190539468977,0.323088240328893," "
"t100","H3K27me1","UpstreamIntergenic","No Expression",0.547035964092925,0.587181989505347," "
"t101","H3K27me1","UpstreamIntergenic","Low Expression",-0.929294364935777,0.355043409511671," "
"t102","H3K27me1","Promotor1000","No Expression",0.416458077910693,0.679146363792668," "
"t103","H3K27me1","Promotor1000","Low Expression",0.927931953465564,0.355746131679939," "
"t104","H3K27me1","Promotor500","No Expression",-0.447422064903496,0.656816201006026," "
"t105","H3K27me1","Promotor500","Low Expression",1.29949311629809,0.196854741136209," "
"t106","H3K27me1","Gene20","No Expression",0.297802256918212,0.767288248844425," "
"t107","H3K27me1","Gene20","Low Expression",1.00510566240392,0.317346726277865," "
"t108","H3K27me1","Gene40","No Expression",-2.13335640131181,0.0386423982087646,"*"
"t109","H3K27me1","Gene40","Low Expression",-1.61160470283008,0.11029722680439," "
"t110","H3K27me1","Gene60","No Expression",-1.91635821360224,0.0619818708368833," "
"t111","H3K27me1","Gene60","Low Expression",-4.20439488272377,5.83257609848291e-05,"***"
"t112","H3K27me1","Gene80","No Expression",0.246129452388252,0.806753158200173," "
"t113","H3K27me1","Gene80","Low Expression",-5.57807918094259,2.19700401778568e-07,"***"
"t114","H3K27me1","Gene100","No Expression",1.89593365794709,0.0647018035659198," "
"t115","H3K27me1","Gene100","Low Expression",-1.33339002907071,0.185526742771608," "
"t116","H3K27me1","Downstream","No Expression",0.450114885911811,0.654888772929468," "
"t117","H3K27me1","Downstream","Low Expression",-0.769409204932246,0.443519985171946," "
"t118","H3K27me1","DownstreamIntergenic","No Expression",1.04392073691494,0.302355540378439," "
"t119","H3K27me1","DownstreamIntergenic","Low Expression",1.6121251550875,0.110183800653267," "
"t120","H2A","UpstreamIntergenic","No Expression",-0.328241572533338,0.744322100723696," "
"t121","H2A","UpstreamIntergenic","Low Expression",0.753674913896219,0.452870013629268," "
"t122","H2A","Promotor1000","No Expression",0.55929903732583,0.578859323120775," "
"t123","H2A","Promotor1000","Low Expression",0.374494679185431,0.708853771558988," "
"t124","H2A","Promotor500","No Expression",0.908197519618463,0.368835984562348," "
"t125","H2A","Promotor500","Low Expression",1.14931521950713,0.253252027234329," "
"t126","H2A","Gene20","No Expression",1.61800183445449,0.112975292152858," "
"t127","H2A","Gene20","Low Expression",2.97404677403428,0.00370822001880665,"**"
"t128","H2A","Gene40","No Expression",2.40914888966756,0.0203448967769238,"*"
"t129","H2A","Gene40","Low Expression",1.75562165682149,0.0823098097633354," "
"t130","H2A","Gene60","No Expression",1.64219026936583,0.107845031360402," "
"t131","H2A","Gene60","Low Expression",-1.9265998436691,0.0569565011077927," "
"t132","H2A","Gene80","No Expression",1.33341275883182,0.189417431272239," "
"t133","H2A","Gene80","Low Expression",-3.64489928677447,0.000432205445408436,"***"
"t134","H2A","Gene100","No Expression",0.685075286935845,0.496972991615797," "
"t135","H2A","Gene100","Low Expression",-2.58873880383709,0.0111135047053948,"*"
"t136","H2A","Downstream","No Expression",-0.757251456087192,0.453028957097735," "
"t137","H2A","Downstream","Low Expression",-1.6811644411694,0.0959482753289022," "
"t138","H2A","DownstreamIntergenic","No Expression",0.752332423980322,0.455949999822324," "
"t139","H2A","DownstreamIntergenic","Low Expression",1.51324460578044,0.133469054972571," "
"t140","H3","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t141","H3","UpstreamIntergenic","Low Expression",-Inf,0,"***"
"t142","H3","Promotor1000","No Expression",-Inf,0,"***"
"t143","H3","Promotor1000","Low Expression",0.800403225806452,0.425433219991202," "
"t144","H3","Promotor500","No Expression",-Inf,0,"***"
"t145","H3","Gene20","No Expression",-Inf,0,"***"
"t146","H3","Gene20","Low Expression",-Inf,0,"***"
"t147","H3","Gene40","No Expression",-Inf,0,"***"
"t148","H3","Gene40","Low Expression",-Inf,0,"***"
"t149","H3","Gene60","No Expression",-0.37099961151349,0.712459435358227," "
"t150","H3","Gene60","Low Expression",-Inf,0,"***"
"t151","H3","Gene80","No Expression",-Inf,0,"***"
"t152","H3","Gene80","Low Expression",0.710819221039337,0.478901956967856," "
"t153","H3","Gene100","No Expression",-Inf,0,"***"
"t154","H3","Gene100","Low Expression",0.823144204509975,0.412445121432988," "
"t155","H3","Downstream","No Expression",-Inf,0,"***"
"t156","H2A-X","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t157","H2A-X","UpstreamIntergenic","Low Expression",0.681795787564643,0.496992801802034," "
"t158","H2A-X","Promotor1000","No Expression",0.740018885410409,0.463309979771618," "
"t159","H2A-X","Promotor1000","Low Expression",0.658815385662798,0.511575188996944," "
"t160","H2A-X","Promotor500","No Expression",-Inf,0,"***"
"t161","H2A-X","Promotor500","Low Expression",1.32716339198116,0.187570082662858," "
"t162","H2A-X","Gene20","No Expression",0.965819588349279,0.339535248665143," "
"t163","H2A-X","Gene20","Low Expression",1.77369511969474,0.0792517964776572," "
"t164","H2A-X","Gene40","No Expression",1.56498268476633,0.124917506165159," "
"t165","H2A-X","Gene40","Low Expression",2.17177429808407,0.0323107255226837,"*"
"t166","H2A-X","Gene60","No Expression",1.42763244153001,0.160620245283453," "
"t167","H2A-X","Gene60","Low Expression",-2.03141668485011,0.0449482085809177,"*"
"t168","H2A-X","Gene80","No Expression",0.87646756240341,0.385646222165794," "
"t169","H2A-X","Gene80","Low Expression",-2.26859494609795,0.0255094155328157,"*"
"t170","H2A-X","Gene100","No Expression",0.33314399315915,0.740644561020129," "
"t171","H2A-X","Gene100","Low Expression",-0.351993858001687,0.725606426395939," "
"t172","H2A-X","Downstream","No Expression",0.603737574552684,0.549190060650626," "
"t173","H2A-X","Downstream","Low Expression",-0.23700341939054,0.81315395238077," "
"t174","H2A-X","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t175","H2A-X","DownstreamIntergenic","Low Expression",1.01115587871994,0.314457485380546," "
