"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"43","Promotor500","H2AK121ub",0.0930416666666667,"control1_seedlings",-20,"No Expression",48
"44","Gene20","H2AK121ub",0.290370943022882,"control1_seedlings",20,"No Expression",48
"45","Gene40","H2AK121ub",0.308705578277221,"control1_seedlings",40,"No Expression",48
"46","Gene60","H2AK121ub",0.372251977896143,"control1_seedlings",60,"No Expression",48
"47","Gene80","H2AK121ub",0.360453948250785,"control1_seedlings",80,"No Expression",48
"48","Gene100","H2AK121ub",0.34950125362735,"control1_seedlings",100,"No Expression",48
"49","Downstream","H2AK121ub",0.248958333333333,"control1_seedlings",120,"No Expression",48
"50","DownstreamIntergenic","H2AK121ub",0.113728800700672,"control1_seedlings",140,"No Expression",48
"51","UpstreamIntergenic","H3ac",0,"control1_seedlings",-60,"No Expression",48
"52","Promotor1000","H3ac",0,"control1_seedlings",-40,"No Expression",48
"53","Promotor500","H3ac",0,"control1_seedlings",-20,"No Expression",48
"54","Gene20","H3ac",0,"control1_seedlings",20,"No Expression",48
"55","Gene40","H3ac",0,"control1_seedlings",40,"No Expression",48
"56","Gene60","H3ac",0,"control1_seedlings",60,"No Expression",48
"57","Gene80","H3ac",0,"control1_seedlings",80,"No Expression",48
"58","Gene100","H3ac",0,"control1_seedlings",100,"No Expression",48
"59","Downstream","H3ac",0,"control1_seedlings",120,"No Expression",48
"60","DownstreamIntergenic","H3ac",0,"control1_seedlings",140,"No Expression",48
"61","UpstreamIntergenic","H3K4me3",0.00619445600162567,"control1_seedlings",-60,"No Expression",48
"62","Promotor1000","H3K4me3",0.0808958333333333,"control1_seedlings",-40,"No Expression",48
"63","Promotor500","H3K4me3",0.0983333333333333,"control1_seedlings",-20,"No Expression",48
"64","Gene20","H3K4me3",0.220586146739964,"control1_seedlings",20,"No Expression",48
"65","Gene40","H3K4me3",0.361558321316237,"control1_seedlings",40,"No Expression",48
"66","Gene60","H3K4me3",0.324385406981641,"control1_seedlings",60,"No Expression",48
"67","Gene80","H3K4me3",0.259602541047855,"control1_seedlings",80,"No Expression",48
"68","Gene100","H3K4me3",0.186234345323242,"control1_seedlings",100,"No Expression",48
"69","Downstream","H3K4me3",0.0740625,"control1_seedlings",120,"No Expression",48
"70","DownstreamIntergenic","H3K4me3",0.0164287721996974,"control1_seedlings",140,"No Expression",48
"71","UpstreamIntergenic","H3K36me3",0.0215891036314683,"control1_seedlings",-60,"No Expression",48
"72","Promotor1000","H3K36me3",0.0580833333333333,"control1_seedlings",-40,"No Expression",48
"73","Promotor500","H3K36me3",0.04725,"control1_seedlings",-20,"No Expression",48
"74","Gene20","H3K36me3",0.0176056338029709,"control1_seedlings",20,"No Expression",48
"75","Gene40","H3K36me3",0,"control1_seedlings",40,"No Expression",48
"76","Gene60","H3K36me3",0.00265570430736777,"control1_seedlings",60,"No Expression",48
"77","Gene80","H3K36me3",0.0208333333333333,"control1_seedlings",80,"No Expression",48
"78","Gene100","H3K36me3",0.0208333333333333,"control1_seedlings",100,"No Expression",48
"79","Downstream","H3K36me3",0.0332291666666667,"control1_seedlings",120,"No Expression",48
"80","DownstreamIntergenic","H3K36me3",0.00478281349550651,"control1_seedlings",140,"No Expression",48
"81","UpstreamIntergenic","H3K27ac",0.00227385995514578,"control1_seedlings",-60,"No Expression",48
"82","Promotor1000","H3K27ac",0.0397291666666667,"control1_seedlings",-40,"No Expression",48
"83","Promotor500","H3K27ac",0.0517916666666667,"control1_seedlings",-20,"No Expression",48
"84","Gene20","H3K27ac",0.0208333333333333,"control1_seedlings",20,"No Expression",48
"85","Gene40","H3K27ac",0.0157858273950659,"control1_seedlings",40,"No Expression",48
"86","Gene60","H3K27ac",0,"control1_seedlings",60,"No Expression",48
"87","Gene80","H3K27ac",0,"control1_seedlings",80,"No Expression",48
"88","Gene100","H3K27ac",0,"control1_seedlings",100,"No Expression",48
"89","Downstream","H3K27ac",0.0117708333333333,"control1_seedlings",120,"No Expression",48
"90","DownstreamIntergenic","H3K27ac",0,"control1_seedlings",140,"No Expression",48
"91","UpstreamIntergenic","H4K5ac",0.00431157100657981,"control1_seedlings",-60,"No Expression",48
"92","Promotor1000","H4K5ac",0.0353125,"control1_seedlings",-40,"No Expression",48
"93","Promotor500","H4K5ac",0.0554166666666667,"control1_seedlings",-20,"No Expression",48
"94","Gene20","H4K5ac",0.0405966322472984,"control1_seedlings",20,"No Expression",48
"95","Gene40","H4K5ac",0.0506653126596727,"control1_seedlings",40,"No Expression",48
"96","Gene60","H4K5ac",0.000794232649071359,"control1_seedlings",60,"No Expression",48
"97","Gene80","H4K5ac",0,"control1_seedlings",80,"No Expression",48
"98","Gene100","H4K5ac",0,"control1_seedlings",100,"No Expression",48
"99","Downstream","H4K5ac",0.0160416666666667,"control1_seedlings",120,"No Expression",48
"100","DownstreamIntergenic","H4K5ac",0,"control1_seedlings",140,"No Expression",48
"101","UpstreamIntergenic","H4K8ac",0.00175990530774981,"control1_seedlings",-60,"No Expression",48
"102","Promotor1000","H4K8ac",0.0459791666666667,"control1_seedlings",-40,"No Expression",48
"103","Promotor500","H4K8ac",0.0560833333333333,"control1_seedlings",-20,"No Expression",48
"104","Gene20","H4K8ac",0.0317683355226362,"control1_seedlings",20,"No Expression",48
"105","Gene40","H4K8ac",0.0331396756255479,"control1_seedlings",40,"No Expression",48
"106","Gene60","H4K8ac",0,"control1_seedlings",60,"No Expression",48
"107","Gene80","H4K8ac",0,"control1_seedlings",80,"No Expression",48
"108","Gene100","H4K8ac",0,"control1_seedlings",100,"No Expression",48
"109","Downstream","H4K8ac",0.0183333333333333,"control1_seedlings",120,"No Expression",48
"110","DownstreamIntergenic","H4K8ac",0,"control1_seedlings",140,"No Expression",48
"111","UpstreamIntergenic","H3-1",0.0268153609060488,"control1_seedlings",-60,"No Expression",48
"112","Promotor1000","H3-1",0.0779791666666667,"control1_seedlings",-40,"No Expression",48
"113","Promotor500","H3-1",0.179416666666667,"control1_seedlings",-20,"No Expression",48
"114","Gene20","H3-1",0.44787816554228,"control1_seedlings",20,"No Expression",48
"115","Gene40","H3-1",0.520103401651207,"control1_seedlings",40,"No Expression",48
"116","Gene60","H3-1",0.54203032423928,"control1_seedlings",60,"No Expression",48
"117","Gene80","H3-1",0.507769155360124,"control1_seedlings",80,"No Expression",48
"118","Gene100","H3-1",0.401588551826586,"control1_seedlings",100,"No Expression",48
"119","Downstream","H3-1",0.181354166666667,"control1_seedlings",120,"No Expression",48
"120","DownstreamIntergenic","H3-1",0.0450313130310765,"control1_seedlings",140,"No Expression",48
"121","UpstreamIntergenic","H3K9ac",0.00419989201760944,"control1_seedlings",-60,"No Expression",48
"122","Promotor1000","H3K9ac",0.0545208333333333,"control1_seedlings",-40,"No Expression",48
"123","Promotor500","H3K9ac",0.0722916666666667,"control1_seedlings",-20,"No Expression",48
"124","Gene20","H3K9ac",0.0416666666666667,"control1_seedlings",20,"No Expression",48
"125","Gene40","H3K9ac",0.0410728424385539,"control1_seedlings",40,"No Expression",48
"126","Gene60","H3K9ac",0.0273830239752179,"control1_seedlings",60,"No Expression",48
"127","Gene80","H3K9ac",0.0607590529247911,"control1_seedlings",80,"No Expression",48
"128","Gene100","H3K9ac",0.0315114846675452,"control1_seedlings",100,"No Expression",48
"129","Downstream","H3K9ac",0.025,"control1_seedlings",120,"No Expression",48
"130","DownstreamIntergenic","H3K9ac",0.00750438183954409,"control1_seedlings",140,"No Expression",48
"131","UpstreamIntergenic","H4K12ac",0.00379675420582512,"control1_seedlings",-60,"No Expression",48
"132","Promotor1000","H4K12ac",0.0395208333333333,"control1_seedlings",-40,"No Expression",48
"133","Promotor500","H4K12ac",0.052375,"control1_seedlings",-20,"No Expression",48
"134","Gene20","H4K12ac",0.0353198950872478,"control1_seedlings",20,"No Expression",48
"135","Gene40","H4K12ac",0.023524597123529,"control1_seedlings",40,"No Expression",48
"136","Gene60","H4K12ac",0,"control1_seedlings",60,"No Expression",48
"137","Gene80","H4K12ac",0,"control1_seedlings",80,"No Expression",48
"138","Gene100","H4K12ac",0,"control1_seedlings",100,"No Expression",48
"139","Downstream","H4K12ac",0.0198958333333333,"control1_seedlings",120,"No Expression",48
"140","DownstreamIntergenic","H4K12ac",0,"control1_seedlings",140,"No Expression",48
"141","UpstreamIntergenic","H3K27me1",0,"control1_seedlings",-60,"No Expression",48
"142","Promotor1000","H3K27me1",0,"control1_seedlings",-40,"No Expression",48
"143","Promotor500","H3K27me1",0,"control1_seedlings",-20,"No Expression",48
"144","Gene20","H3K27me1",0,"control1_seedlings",20,"No Expression",48
"145","Gene40","H3K27me1",0,"control1_seedlings",40,"No Expression",48
"146","Gene60","H3K27me1",0,"control1_seedlings",60,"No Expression",48
"147","Gene80","H3K27me1",0,"control1_seedlings",80,"No Expression",48
"148","Gene100","H3K27me1",0,"control1_seedlings",100,"No Expression",48
"149","Downstream","H3K27me1",0,"control1_seedlings",120,"No Expression",48
"150","DownstreamIntergenic","H3K27me1",0,"control1_seedlings",140,"No Expression",48
"151","UpstreamIntergenic","H4K16ac",0.00136016280421962,"control1_seedlings",-60,"No Expression",48
"152","Promotor1000","H4K16ac",0.0442708333333333,"control1_seedlings",-40,"No Expression",48
"153","Promotor500","H4K16ac",0.0489583333333333,"control1_seedlings",-20,"No Expression",48
"154","Gene20","H4K16ac",0.0230200648336265,"control1_seedlings",20,"No Expression",48
"155","Gene40","H4K16ac",0.0278892148545616,"control1_seedlings",40,"No Expression",48
"156","Gene60","H4K16ac",0.0107406687402809,"control1_seedlings",60,"No Expression",48
"157","Gene80","H4K16ac",0,"control1_seedlings",80,"No Expression",48
"158","Gene100","H4K16ac",0,"control1_seedlings",100,"No Expression",48
"159","Downstream","H4K16ac",0.0121875,"control1_seedlings",120,"No Expression",48
"160","DownstreamIntergenic","H4K16ac",0,"control1_seedlings",140,"No Expression",48
"161","UpstreamIntergenic","H3K14ac",0.00520627992506497,"control1_seedlings",-60,"No Expression",48
"162","Promotor1000","H3K14ac",0.0441458333333333,"control1_seedlings",-40,"No Expression",48
"163","Promotor500","H3K14ac",0.0439583333333333,"control1_seedlings",-20,"No Expression",48
"164","Gene20","H3K14ac",0,"control1_seedlings",20,"No Expression",48
"165","Gene40","H3K14ac",0.0131544841886718,"control1_seedlings",40,"No Expression",48
"166","Gene60","H3K14ac",0.0537560464391017,"control1_seedlings",60,"No Expression",48
"167","Gene80","H3K14ac",0.0169441690940119,"control1_seedlings",80,"No Expression",48
"168","Gene100","H3K14ac",0,"control1_seedlings",100,"No Expression",48
"169","Downstream","H3K14ac",0.0114583333333333,"control1_seedlings",120,"No Expression",48
"170","DownstreamIntergenic","H3K14ac",0.0081539109716411,"control1_seedlings",140,"No Expression",48
"171","UpstreamIntergenic","H2A",0,"control1_seedlings",-60,"No Expression",48
"172","Promotor1000","H2A",0,"control1_seedlings",-40,"No Expression",48
"173","Promotor500","H2A",0,"control1_seedlings",-20,"No Expression",48
"174","Gene20","H2A",0,"control1_seedlings",20,"No Expression",48
"175","Gene40","H2A",0,"control1_seedlings",40,"No Expression",48
"176","Gene60","H2A",0,"control1_seedlings",60,"No Expression",48
"177","Gene80","H2A",0,"control1_seedlings",80,"No Expression",48
"178","Gene100","H2A",0,"control1_seedlings",100,"No Expression",48
"179","Downstream","H2A",0,"control1_seedlings",120,"No Expression",48
"180","DownstreamIntergenic","H2A",0,"control1_seedlings",140,"No Expression",48
"181","UpstreamIntergenic","H3",0.00473868224401647,"control1_seedlings",-60,"No Expression",48
"182","Promotor1000","H3",0.0160625,"control1_seedlings",-40,"No Expression",48
"183","Promotor500","H3",0.0441666666666667,"control1_seedlings",-20,"No Expression",48
"184","Gene20","H3",0.10251272800634,"control1_seedlings",20,"No Expression",48
"185","Gene40","H3",0.206089566224565,"control1_seedlings",40,"No Expression",48
"186","Gene60","H3",0.180158697866073,"control1_seedlings",60,"No Expression",48
"187","Gene80","H3",0.125390644339301,"control1_seedlings",80,"No Expression",48
"188","Gene100","H3",0.0760060695877627,"control1_seedlings",100,"No Expression",48
"189","Downstream","H3",0.0272916666666667,"control1_seedlings",120,"No Expression",48
"190","DownstreamIntergenic","H3",0.00841843206719684,"control1_seedlings",140,"No Expression",48
"191","UpstreamIntergenic","H2A-X",0,"control1_seedlings",-60,"No Expression",48
"192","Promotor1000","H2A-X",0,"control1_seedlings",-40,"No Expression",48
"193","Promotor500","H2A-X",0,"control1_seedlings",-20,"No Expression",48
"194","Gene20","H2A-X",0,"control1_seedlings",20,"No Expression",48
"195","Gene40","H2A-X",0,"control1_seedlings",40,"No Expression",48
"196","Gene60","H2A-X",0,"control1_seedlings",60,"No Expression",48
"197","Gene80","H2A-X",0,"control1_seedlings",80,"No Expression",48
"198","Gene100","H2A-X",0,"control1_seedlings",100,"No Expression",48
"199","Downstream","H2A-X",0,"control1_seedlings",120,"No Expression",48
"200","DownstreamIntergenic","H2A-X",0,"control1_seedlings",140,"No Expression",48
"201","UpstreamIntergenic","H3K18ac",0.00483768618804362,"control1_seedlings",-60,"No Expression",48
"202","Promotor1000","H3K18ac",0.0259583333333333,"control1_seedlings",-40,"No Expression",48
"203","Promotor500","H3K18ac",0.063625,"control1_seedlings",-20,"No Expression",48
"204","Gene20","H3K18ac",0.04391177820028,"control1_seedlings",20,"No Expression",48
"205","Gene40","H3K18ac",0.0803961464668664,"control1_seedlings",40,"No Expression",48
"206","Gene60","H3K18ac",0.0978134167477566,"control1_seedlings",60,"No Expression",48
"207","Gene80","H3K18ac",0.0259062987476207,"control1_seedlings",80,"No Expression",48
"208","Gene100","H3K18ac",0.00882018209414985,"control1_seedlings",100,"No Expression",48
"209","Downstream","H3K18ac",0.00822916666666667,"control1_seedlings",120,"No Expression",48
"210","DownstreamIntergenic","H3K18ac",0.00878873460619569,"control1_seedlings",140,"No Expression",48
"211","UpstreamIntergenic","H3-3",0.0384730758416278,"control1_seedlings",-60,"Low Expression",128
"212","Promotor1000","H3-3",0.1487890625,"control1_seedlings",-40,"Low Expression",128
"213","Promotor500","H3-3",0.136203125,"control1_seedlings",-20,"Low Expression",128
"214","Gene20","H3-3",0.185656431624283,"control1_seedlings",20,"Low Expression",128
"215","Gene40","H3-3",0.376033909933502,"control1_seedlings",40,"Low Expression",128
"216","Gene60","H3-3",0.664872311747077,"control1_seedlings",60,"Low Expression",128
"217","Gene80","H3-3",0.723097286558525,"control1_seedlings",80,"Low Expression",128
"218","Gene100","H3-3",0.589657821323503,"control1_seedlings",100,"Low Expression",128
"219","Downstream","H3-3",0.364140625,"control1_seedlings",120,"Low Expression",128
"220","DownstreamIntergenic","H3-3",0.0593251483474804,"control1_seedlings",140,"Low Expression",128
"221","UpstreamIntergenic","H3K9me2",0.0119998146304634,"control1_seedlings",-60,"Low Expression",128
"222","Promotor1000","H3K9me2",0.0135390625,"control1_seedlings",-40,"Low Expression",128
"223","Promotor500","H3K9me2",0.01128125,"control1_seedlings",-20,"Low Expression",128
"224","Gene20","H3K9me2",0.00337752525252525,"control1_seedlings",20,"Low Expression",128
"225","Gene40","H3K9me2",0.0078125,"control1_seedlings",40,"Low Expression",128
"226","Gene60","H3K9me2",0.0078125,"control1_seedlings",60,"Low Expression",128
"227","Gene80","H3K9me2",0.0078125,"control1_seedlings",80,"Low Expression",128
"228","Gene100","H3K9me2",0.00120436105476673,"control1_seedlings",100,"Low Expression",128
"229","Downstream","H3K9me2",0,"control1_seedlings",120,"Low Expression",128
"230","DownstreamIntergenic","H3K9me2",0.00275363848589309,"control1_seedlings",140,"Low Expression",128
"231","UpstreamIntergenic","H3K27me3",0.0941245581790442,"control1_seedlings",-60,"Low Expression",128
"232","Promotor1000","H3K27me3",0.0987734375,"control1_seedlings",-40,"Low Expression",128
"233","Promotor500","H3K27me3",0.169796875,"control1_seedlings",-20,"Low Expression",128
"234","Gene20","H3K27me3",0.209347510207776,"control1_seedlings",20,"Low Expression",128
"235","Gene40","H3K27me3",0.19254065827789,"control1_seedlings",40,"Low Expression",128
"236","Gene60","H3K27me3",0.199702006541356,"control1_seedlings",60,"Low Expression",128
"237","Gene80","H3K27me3",0.165271391142156,"control1_seedlings",80,"Low Expression",128
"238","Gene100","H3K27me3",0.130425240932092,"control1_seedlings",100,"Low Expression",128
"239","Downstream","H3K27me3",0.074375,"control1_seedlings",120,"Low Expression",128
"240","DownstreamIntergenic","H3K27me3",0.04484483532895,"control1_seedlings",140,"Low Expression",128
"241","UpstreamIntergenic","H2A-Z",0.100250894871437,"control1_seedlings",-60,"Low Expression",128
"242","Promotor1000","H2A-Z",0.191484375,"control1_seedlings",-40,"Low Expression",128
"243","Promotor500","H2A-Z",0.46271875,"control1_seedlings",-20,"Low Expression",128
"244","Gene20","H2A-Z",0.840258590019901,"control1_seedlings",20,"Low Expression",128
"245","Gene40","H2A-Z",0.655049670278015,"control1_seedlings",40,"Low Expression",128
"246","Gene60","H2A-Z",0.504436364564656,"control1_seedlings",60,"Low Expression",128
"247","Gene80","H2A-Z",0.473558354604911,"control1_seedlings",80,"Low Expression",128
"248","Gene100","H2A-Z",0.380628128055543,"control1_seedlings",100,"Low Expression",128
"249","Downstream","H2A-Z",0.2803515625,"control1_seedlings",120,"Low Expression",128
"250","DownstreamIntergenic","H2A-Z",0.106932801497541,"control1_seedlings",140,"Low Expression",128
"251","UpstreamIntergenic","H2AK121ub",0.0529420591347505,"control1_seedlings",-60,"Low Expression",128
"252","Promotor1000","H2AK121ub",0.118375,"control1_seedlings",-40,"Low Expression",128
"253","Promotor500","H2AK121ub",0.215921875,"control1_seedlings",-20,"Low Expression",128
"254","Gene20","H2AK121ub",0.421312350047257,"control1_seedlings",20,"Low Expression",128
"255","Gene40","H2AK121ub",0.308868090707394,"control1_seedlings",40,"Low Expression",128
"256","Gene60","H2AK121ub",0.249151384473988,"control1_seedlings",60,"Low Expression",128
"257","Gene80","H2AK121ub",0.219503883348093,"control1_seedlings",80,"Low Expression",128
"258","Gene100","H2AK121ub",0.161035010312737,"control1_seedlings",100,"Low Expression",128
"259","Downstream","H2AK121ub",0.0976171875,"control1_seedlings",120,"Low Expression",128
"260","DownstreamIntergenic","H2AK121ub",0.0419769565486409,"control1_seedlings",140,"Low Expression",128
"261","UpstreamIntergenic","H3ac",0,"control1_seedlings",-60,"Low Expression",128
"262","Promotor1000","H3ac",0,"control1_seedlings",-40,"Low Expression",128
"263","Promotor500","H3ac",0,"control1_seedlings",-20,"Low Expression",128
"264","Gene20","H3ac",0,"control1_seedlings",20,"Low Expression",128
"265","Gene40","H3ac",0,"control1_seedlings",40,"Low Expression",128
"266","Gene60","H3ac",0,"control1_seedlings",60,"Low Expression",128
"267","Gene80","H3ac",0,"control1_seedlings",80,"Low Expression",128
"268","Gene100","H3ac",0,"control1_seedlings",100,"Low Expression",128
"269","Downstream","H3ac",0,"control1_seedlings",120,"Low Expression",128
"270","DownstreamIntergenic","H3ac",0,"control1_seedlings",140,"Low Expression",128
"271","UpstreamIntergenic","H3K4me3",0.0110959626976827,"control1_seedlings",-60,"Low Expression",128
"272","Promotor1000","H3K4me3",0.1323671875,"control1_seedlings",-40,"Low Expression",128
"273","Promotor500","H3K4me3",0.26946875,"control1_seedlings",-20,"Low Expression",128
"274","Gene20","H3K4me3",0.790602950668864,"control1_seedlings",20,"Low Expression",128
"275","Gene40","H3K4me3",0.789050840920941,"control1_seedlings",40,"Low Expression",128
"276","Gene60","H3K4me3",0.65555258068057,"control1_seedlings",60,"Low Expression",128
"277","Gene80","H3K4me3",0.440071618880262,"control1_seedlings",80,"Low Expression",128
"278","Gene100","H3K4me3",0.162660228733536,"control1_seedlings",100,"Low Expression",128
"279","Downstream","H3K4me3",0.08703125,"control1_seedlings",120,"Low Expression",128
"280","DownstreamIntergenic","H3K4me3",0.0294500207293399,"control1_seedlings",140,"Low Expression",128
"281","UpstreamIntergenic","H3K36me3",0,"control1_seedlings",-60,"Low Expression",128
"282","Promotor1000","H3K36me3",0.085109375,"control1_seedlings",-40,"Low Expression",128
"283","Promotor500","H3K36me3",0.147578125,"control1_seedlings",-20,"Low Expression",128
"284","Gene20","H3K36me3",0.62787408760777,"control1_seedlings",20,"Low Expression",128
"285","Gene40","H3K36me3",0.710790707691556,"control1_seedlings",40,"Low Expression",128
"286","Gene60","H3K36me3",0.622870281418853,"control1_seedlings",60,"Low Expression",128
"287","Gene80","H3K36me3",0.371425368413826,"control1_seedlings",80,"Low Expression",128
"288","Gene100","H3K36me3",0.112914377389521,"control1_seedlings",100,"Low Expression",128
"289","Downstream","H3K36me3",0.0586328125,"control1_seedlings",120,"Low Expression",128
"290","DownstreamIntergenic","H3K36me3",0.012266139621832,"control1_seedlings",140,"Low Expression",128
"291","UpstreamIntergenic","H3K27ac",0.00293544114967507,"control1_seedlings",-60,"Low Expression",128
"292","Promotor1000","H3K27ac",0.04959375,"control1_seedlings",-40,"Low Expression",128
"293","Promotor500","H3K27ac",0.109171875,"control1_seedlings",-20,"Low Expression",128
"294","Gene20","H3K27ac",0.457002533380148,"control1_seedlings",20,"Low Expression",128
"295","Gene40","H3K27ac",0.335387146718619,"control1_seedlings",40,"Low Expression",128
"296","Gene60","H3K27ac",0.194211417808757,"control1_seedlings",60,"Low Expression",128
"297","Gene80","H3K27ac",0.0832586265035299,"control1_seedlings",80,"Low Expression",128
"298","Gene100","H3K27ac",0.0458621130972512,"control1_seedlings",100,"Low Expression",128
"299","Downstream","H3K27ac",0.0266796875,"control1_seedlings",120,"Low Expression",128
"300","DownstreamIntergenic","H3K27ac",0.00247987696623952,"control1_seedlings",140,"Low Expression",128
"301","UpstreamIntergenic","H4K5ac",0.00812569973277633,"control1_seedlings",-60,"Low Expression",128
"302","Promotor1000","H4K5ac",0.0681640625,"control1_seedlings",-40,"Low Expression",128
"303","Promotor500","H4K5ac",0.232,"control1_seedlings",-20,"Low Expression",128
"304","Gene20","H4K5ac",0.629417156661847,"control1_seedlings",20,"Low Expression",128
"305","Gene40","H4K5ac",0.351150247763067,"control1_seedlings",40,"Low Expression",128
"306","Gene60","H4K5ac",0.142481668500861,"control1_seedlings",60,"Low Expression",128
"307","Gene80","H4K5ac",0.068400915648543,"control1_seedlings",80,"Low Expression",128
"308","Gene100","H4K5ac",0.0448605325335554,"control1_seedlings",100,"Low Expression",128
"309","Downstream","H4K5ac",0.0475390625,"control1_seedlings",120,"Low Expression",128
"310","DownstreamIntergenic","H4K5ac",0.00538095570194175,"control1_seedlings",140,"Low Expression",128
"311","UpstreamIntergenic","H4K8ac",0.00669890127280537,"control1_seedlings",-60,"Low Expression",128
"312","Promotor1000","H4K8ac",0.0667734375,"control1_seedlings",-40,"Low Expression",128
"313","Promotor500","H4K8ac",0.181625,"control1_seedlings",-20,"Low Expression",128
"314","Gene20","H4K8ac",0.619424332975724,"control1_seedlings",20,"Low Expression",128
"315","Gene40","H4K8ac",0.388406171837807,"control1_seedlings",40,"Low Expression",128
"316","Gene60","H4K8ac",0.210187992376599,"control1_seedlings",60,"Low Expression",128
"317","Gene80","H4K8ac",0.109146309167043,"control1_seedlings",80,"Low Expression",128
"318","Gene100","H4K8ac",0.051198180328016,"control1_seedlings",100,"Low Expression",128
"319","Downstream","H4K8ac",0.0395703125,"control1_seedlings",120,"Low Expression",128
"320","DownstreamIntergenic","H4K8ac",0.00634911474440187,"control1_seedlings",140,"Low Expression",128
"321","UpstreamIntergenic","H3-1",0.0125933958029349,"control1_seedlings",-60,"Low Expression",128
"322","Promotor1000","H3-1",0.0851875,"control1_seedlings",-40,"Low Expression",128
"323","Promotor500","H3-1",0.07121875,"control1_seedlings",-20,"Low Expression",128
"324","Gene20","H3-1",0.178870123992087,"control1_seedlings",20,"Low Expression",128
"325","Gene40","H3-1",0.323901078126635,"control1_seedlings",40,"Low Expression",128
"326","Gene60","H3-1",0.434991384768021,"control1_seedlings",60,"Low Expression",128
"327","Gene80","H3-1",0.398775836839648,"control1_seedlings",80,"Low Expression",128
"328","Gene100","H3-1",0.169298110289111,"control1_seedlings",100,"Low Expression",128
"329","Downstream","H3-1",0.078125,"control1_seedlings",120,"Low Expression",128
