"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"52","Promotor1000","H3ac",0,"control1_seedlings",-40,"No Expression",51
"53","Promotor500","H3ac",0,"control1_seedlings",-20,"No Expression",51
"54","Gene20","H3ac",0,"control1_seedlings",20,"No Expression",51
"55","Gene40","H3ac",0,"control1_seedlings",40,"No Expression",51
"56","Gene60","H3ac",0,"control1_seedlings",60,"No Expression",51
"57","Gene80","H3ac",0,"control1_seedlings",80,"No Expression",51
"58","Gene100","H3ac",0,"control1_seedlings",100,"No Expression",51
"59","Downstream","H3ac",0,"control1_seedlings",120,"No Expression",51
"60","DownstreamIntergenic","H3ac",0,"control1_seedlings",140,"No Expression",51
"61","UpstreamIntergenic","H3K4me3",0.00583007623682416,"control1_seedlings",-60,"No Expression",51
"62","Promotor1000","H3K4me3",0.0812941176470588,"control1_seedlings",-40,"No Expression",51
"63","Promotor500","H3K4me3",0.0925490196078431,"control1_seedlings",-20,"No Expression",51
"64","Gene20","H3K4me3",0.207610491049378,"control1_seedlings",20,"No Expression",51
"65","Gene40","H3K4me3",0.340290184768223,"control1_seedlings",40,"No Expression",51
"66","Gene60","H3K4me3",0.30530391245331,"control1_seedlings",60,"No Expression",51
"67","Gene80","H3K4me3",0.244331803339157,"control1_seedlings",80,"No Expression",51
"68","Gene100","H3K4me3",0.175279383833639,"control1_seedlings",100,"No Expression",51
"69","Downstream","H3K4me3",0.0697058823529412,"control1_seedlings",120,"No Expression",51
"70","DownstreamIntergenic","H3K4me3",0.0154623738350093,"control1_seedlings",140,"No Expression",51
"71","UpstreamIntergenic","H3K36me3",0.020319156359029,"control1_seedlings",-60,"No Expression",51
"72","Promotor1000","H3K36me3",0.0604901960784314,"control1_seedlings",-40,"No Expression",51
"73","Promotor500","H3K36me3",0.0444705882352941,"control1_seedlings",-20,"No Expression",51
"74","Gene20","H3K36me3",0.016570008285149,"control1_seedlings",20,"No Expression",51
"75","Gene40","H3K36me3",0,"control1_seedlings",40,"No Expression",51
"76","Gene60","H3K36me3",0.00249948640693437,"control1_seedlings",60,"No Expression",51
"77","Gene80","H3K36me3",0.0196078431372549,"control1_seedlings",80,"No Expression",51
"78","Gene100","H3K36me3",0.0196078431372549,"control1_seedlings",100,"No Expression",51
"79","Downstream","H3K36me3",0.0312745098039216,"control1_seedlings",120,"No Expression",51
"80","DownstreamIntergenic","H3K36me3",0.0045014715251826,"control1_seedlings",140,"No Expression",51
"81","UpstreamIntergenic","H3K27ac",0.00214010348719602,"control1_seedlings",-60,"No Expression",51
"82","Promotor1000","H3K27ac",0.0395490196078431,"control1_seedlings",-40,"No Expression",51
"83","Promotor500","H3K27ac",0.0487450980392157,"control1_seedlings",-20,"No Expression",51
"84","Gene20","H3K27ac",0.0196078431372549,"control1_seedlings",20,"No Expression",51
"85","Gene40","H3K27ac",0.0148572493130032,"control1_seedlings",40,"No Expression",51
"86","Gene60","H3K27ac",0,"control1_seedlings",60,"No Expression",51
"87","Gene80","H3K27ac",0,"control1_seedlings",80,"No Expression",51
"88","Gene100","H3K27ac",0,"control1_seedlings",100,"No Expression",51
"89","Downstream","H3K27ac",0.0120588235294118,"control1_seedlings",120,"No Expression",51
"90","DownstreamIntergenic","H3K27ac",0,"control1_seedlings",140,"No Expression",51
"91","UpstreamIntergenic","H4K5ac",0.00405794918266335,"control1_seedlings",-60,"No Expression",51
"92","Promotor1000","H4K5ac",0.0356470588235294,"control1_seedlings",-40,"No Expression",51
"93","Promotor500","H4K5ac",0.052156862745098,"control1_seedlings",-20,"No Expression",51
"94","Gene20","H4K5ac",0.0382085950562809,"control1_seedlings",20,"No Expression",51
"95","Gene40","H4K5ac",0.0476850001502802,"control1_seedlings",40,"No Expression",51
"96","Gene60","H4K5ac",0.000747513081478926,"control1_seedlings",60,"No Expression",51
"97","Gene80","H4K5ac",0,"control1_seedlings",80,"No Expression",51
"98","Gene100","H4K5ac",0,"control1_seedlings",100,"No Expression",51
"99","Downstream","H4K5ac",0.0170588235294118,"control1_seedlings",120,"No Expression",51
"100","DownstreamIntergenic","H4K5ac",0,"control1_seedlings",140,"No Expression",51
"101","UpstreamIntergenic","H4K8ac",0.00165638146611747,"control1_seedlings",-60,"No Expression",51
"102","Promotor1000","H4K8ac",0.0451176470588235,"control1_seedlings",-40,"No Expression",51
"103","Promotor500","H4K8ac",0.0527843137254902,"control1_seedlings",-20,"No Expression",51
"104","Gene20","H4K8ac",0.0298996099036576,"control1_seedlings",20,"No Expression",51
"105","Gene40","H4K8ac",0.0311902829416922,"control1_seedlings",40,"No Expression",51
"106","Gene60","H4K8ac",0,"control1_seedlings",60,"No Expression",51
"107","Gene80","H4K8ac",0,"control1_seedlings",80,"No Expression",51
"108","Gene100","H4K8ac",0,"control1_seedlings",100,"No Expression",51
"109","Downstream","H4K8ac",0.0199019607843137,"control1_seedlings",120,"No Expression",51
"110","DownstreamIntergenic","H4K8ac",0,"control1_seedlings",140,"No Expression",51
"111","UpstreamIntergenic","H3-1",0.0252379867351047,"control1_seedlings",-60,"No Expression",51
"112","Promotor1000","H3-1",0.0831960784313726,"control1_seedlings",-40,"No Expression",51
"113","Promotor500","H3-1",0.189725490196078,"control1_seedlings",-20,"No Expression",51
"114","Gene20","H3-1",0.460748077373126,"control1_seedlings",20,"No Expression",51
"115","Gene40","H3-1",0.528724770181528,"control1_seedlings",40,"No Expression",51
"116","Gene60","H3-1",0.549361873793832,"control1_seedlings",60,"No Expression",51
"117","Gene80","H3-1",0.517116067789921,"control1_seedlings",80,"No Expression",51
"118","Gene100","H3-1",0.417181382111297,"control1_seedlings",100,"No Expression",51
"119","Downstream","H3-1",0.209901960784314,"control1_seedlings",120,"No Expression",51
"120","DownstreamIntergenic","H3-1",0.047137668340141,"control1_seedlings",140,"No Expression",51
"121","UpstreamIntergenic","H3K9ac",0.00395283954598535,"control1_seedlings",-60,"No Expression",51
"122","Promotor1000","H3K9ac",0.054,"control1_seedlings",-40,"No Expression",51
"123","Promotor500","H3K9ac",0.0680392156862745,"control1_seedlings",-20,"No Expression",51
"124","Gene20","H3K9ac",0.0392156862745098,"control1_seedlings",20,"No Expression",51
"125","Gene40","H3K9ac",0.0386567928833448,"control1_seedlings",40,"No Expression",51
"126","Gene60","H3K9ac",0.0257722578590286,"control1_seedlings",60,"No Expression",51
"127","Gene80","H3K9ac",0.0571849909880387,"control1_seedlings",80,"No Expression",51
"128","Gene100","H3K9ac",0.0296578679223955,"control1_seedlings",100,"No Expression",51
"129","Downstream","H3K9ac",0.0267647058823529,"control1_seedlings",120,"No Expression",51
"130","DownstreamIntergenic","H3K9ac",0.00706294761368855,"control1_seedlings",140,"No Expression",51
"131","UpstreamIntergenic","H4K12ac",0.00357341572312952,"control1_seedlings",-60,"No Expression",51
"132","Promotor1000","H4K12ac",0.0391372549019608,"control1_seedlings",-40,"No Expression",51
"133","Promotor500","H4K12ac",0.0492941176470588,"control1_seedlings",-20,"No Expression",51
"134","Gene20","H4K12ac",0.0332422541997626,"control1_seedlings",20,"No Expression",51
"135","Gene40","H4K12ac",0.0221407972927331,"control1_seedlings",40,"No Expression",51
"136","Gene60","H4K12ac",0,"control1_seedlings",60,"No Expression",51
"137","Gene80","H4K12ac",0,"control1_seedlings",80,"No Expression",51
"138","Gene100","H4K12ac",0,"control1_seedlings",100,"No Expression",51
"139","Downstream","H4K12ac",0.0215686274509804,"control1_seedlings",120,"No Expression",51
"140","DownstreamIntergenic","H4K12ac",0,"control1_seedlings",140,"No Expression",51
"141","UpstreamIntergenic","H3K27me1",0,"control1_seedlings",-60,"No Expression",51
"142","Promotor1000","H3K27me1",0,"control1_seedlings",-40,"No Expression",51
"143","Promotor500","H3K27me1",0,"control1_seedlings",-20,"No Expression",51
"144","Gene20","H3K27me1",0,"control1_seedlings",20,"No Expression",51
"145","Gene40","H3K27me1",0,"control1_seedlings",40,"No Expression",51
"146","Gene60","H3K27me1",0,"control1_seedlings",60,"No Expression",51
"147","Gene80","H3K27me1",0,"control1_seedlings",80,"No Expression",51
"148","Gene100","H3K27me1",0,"control1_seedlings",100,"No Expression",51
"149","Downstream","H3K27me1",0,"control1_seedlings",120,"No Expression",51
"150","DownstreamIntergenic","H3K27me1",0,"control1_seedlings",140,"No Expression",51
"151","UpstreamIntergenic","H4K16ac",0.00128015322750082,"control1_seedlings",-60,"No Expression",51
"152","Promotor1000","H4K16ac",0.0432352941176471,"control1_seedlings",-40,"No Expression",51
"153","Promotor500","H4K16ac",0.046078431372549,"control1_seedlings",-20,"No Expression",51
"154","Gene20","H4K16ac",0.021665943372825,"control1_seedlings",20,"No Expression",51
"155","Gene40","H4K16ac",0.0262486728042932,"control1_seedlings",40,"No Expression",51
"156","Gene60","H4K16ac",0.0101088646967349,"control1_seedlings",60,"No Expression",51
"157","Gene80","H4K16ac",0,"control1_seedlings",80,"No Expression",51
"158","Gene100","H4K16ac",0,"control1_seedlings",100,"No Expression",51
"159","Downstream","H4K16ac",0.0114705882352941,"control1_seedlings",120,"No Expression",51
"160","DownstreamIntergenic","H4K16ac",0,"control1_seedlings",140,"No Expression",51
"161","UpstreamIntergenic","H3K14ac",0.00490002816476703,"control1_seedlings",-60,"No Expression",51
"162","Promotor1000","H3K14ac",0.0429803921568627,"control1_seedlings",-40,"No Expression",51
"163","Promotor500","H3K14ac",0.0413725490196078,"control1_seedlings",-20,"No Expression",51
"164","Gene20","H3K14ac",0,"control1_seedlings",20,"No Expression",51
"165","Gene40","H3K14ac",0.0123806910011029,"control1_seedlings",40,"No Expression",51
"166","Gene60","H3K14ac",0.050593926060331,"control1_seedlings",60,"No Expression",51
"167","Gene80","H3K14ac",0.0159474532649523,"control1_seedlings",80,"No Expression",51
"168","Gene100","H3K14ac",0,"control1_seedlings",100,"No Expression",51
"169","Downstream","H3K14ac",0.0154901960784314,"control1_seedlings",120,"No Expression",51
"170","DownstreamIntergenic","H3K14ac",0.00767426914977986,"control1_seedlings",140,"No Expression",51
"171","UpstreamIntergenic","H2A",0,"control1_seedlings",-60,"No Expression",51
"172","Promotor1000","H2A",0,"control1_seedlings",-40,"No Expression",51
"173","Promotor500","H2A",0,"control1_seedlings",-20,"No Expression",51
"174","Gene20","H2A",0,"control1_seedlings",20,"No Expression",51
"175","Gene40","H2A",0,"control1_seedlings",40,"No Expression",51
"176","Gene60","H2A",0,"control1_seedlings",60,"No Expression",51
"177","Gene80","H2A",0,"control1_seedlings",80,"No Expression",51
"178","Gene100","H2A",0,"control1_seedlings",100,"No Expression",51
"179","Downstream","H2A",0,"control1_seedlings",120,"No Expression",51
"180","DownstreamIntergenic","H2A",0,"control1_seedlings",140,"No Expression",51
"181","UpstreamIntergenic","H3",0.00445993622966256,"control1_seedlings",-60,"No Expression",51
"182","Promotor1000","H3",0.0151176470588235,"control1_seedlings",-40,"No Expression",51
"183","Promotor500","H3",0.0415686274509804,"control1_seedlings",-20,"No Expression",51
"184","Gene20","H3",0.0964825675353788,"control1_seedlings",20,"No Expression",51
"185","Gene40","H3",0.193966650564296,"control1_seedlings",40,"No Expression",51
"186","Gene60","H3",0.169561127403363,"control1_seedlings",60,"No Expression",51
"187","Gene80","H3",0.118014724084048,"control1_seedlings",80,"No Expression",51
"188","Gene100","H3",0.0715351243178943,"control1_seedlings",100,"No Expression",51
"189","Downstream","H3",0.0256862745098039,"control1_seedlings",120,"No Expression",51
"190","DownstreamIntergenic","H3",0.00792323018089114,"control1_seedlings",140,"No Expression",51
"191","UpstreamIntergenic","H2A-X",0,"control1_seedlings",-60,"No Expression",51
"192","Promotor1000","H2A-X",0,"control1_seedlings",-40,"No Expression",51
"193","Promotor500","H2A-X",0,"control1_seedlings",-20,"No Expression",51
"194","Gene20","H2A-X",0,"control1_seedlings",20,"No Expression",51
"195","Gene40","H2A-X",0,"control1_seedlings",40,"No Expression",51
"196","Gene60","H2A-X",0,"control1_seedlings",60,"No Expression",51
"197","Gene80","H2A-X",0,"control1_seedlings",80,"No Expression",51
"198","Gene100","H2A-X",0,"control1_seedlings",100,"No Expression",51
"199","Downstream","H2A-X",0,"control1_seedlings",120,"No Expression",51
"200","DownstreamIntergenic","H2A-X",0,"control1_seedlings",140,"No Expression",51
"201","UpstreamIntergenic","H3K18ac",0.00455311641227635,"control1_seedlings",-60,"No Expression",51
"202","Promotor1000","H3K18ac",0.0244313725490196,"control1_seedlings",-40,"No Expression",51
"203","Promotor500","H3K18ac",0.0598823529411765,"control1_seedlings",-20,"No Expression",51
"204","Gene20","H3K18ac",0.0468189285022243,"control1_seedlings",20,"No Expression",51
"205","Gene40","H3K18ac",0.095274804517835,"control1_seedlings",40,"No Expression",51
"206","Gene60","H3K18ac",0.0950864003921509,"control1_seedlings",60,"No Expression",51
"207","Gene80","H3K18ac",0.0243823988212901,"control1_seedlings",80,"No Expression",51
"208","Gene100","H3K18ac",0.00830134785331751,"control1_seedlings",100,"No Expression",51
"209","Downstream","H3K18ac",0.00774509803921569,"control1_seedlings",120,"No Expression",51
"210","DownstreamIntergenic","H3K18ac",0.00827175021759594,"control1_seedlings",140,"No Expression",51
"211","UpstreamIntergenic","H3-3",0.0381748349436307,"control1_seedlings",-60,"Low Expression",129
"212","Promotor1000","H3-3",0.147635658914729,"control1_seedlings",-40,"Low Expression",129
"213","Promotor500","H3-3",0.135147286821705,"control1_seedlings",-20,"Low Expression",129
"214","Gene20","H3-3",0.18629070117485,"control1_seedlings",20,"Low Expression",129
"215","Gene40","H3-3",0.375671385768769,"control1_seedlings",40,"Low Expression",129
"216","Gene60","H3-3",0.659718262818805,"control1_seedlings",60,"Low Expression",129
"217","Gene80","H3-3",0.722573182049374,"control1_seedlings",80,"Low Expression",129
"218","Gene100","H3-3",0.586414379473165,"control1_seedlings",100,"Low Expression",129
"219","Downstream","H3-3",0.361317829457364,"control1_seedlings",120,"Low Expression",129
"220","DownstreamIntergenic","H3-3",0.0588652634765697,"control1_seedlings",140,"Low Expression",129
"221","UpstreamIntergenic","H3K9me2",0.0119067928116226,"control1_seedlings",-60,"Low Expression",129
"222","Promotor1000","H3K9me2",0.0134341085271318,"control1_seedlings",-40,"Low Expression",129
"223","Promotor500","H3K9me2",0.0111937984496124,"control1_seedlings",-20,"Low Expression",129
"224","Gene20","H3K9me2",0.00335134288622661,"control1_seedlings",20,"Low Expression",129
"225","Gene40","H3K9me2",0.00775193798449612,"control1_seedlings",40,"Low Expression",129
"226","Gene60","H3K9me2",0.00775193798449612,"control1_seedlings",60,"Low Expression",129
"227","Gene80","H3K9me2",0.00775193798449612,"control1_seedlings",80,"Low Expression",129
"228","Gene100","H3K9me2",0.00119502492255924,"control1_seedlings",100,"Low Expression",129
"229","Downstream","H3K9me2",0,"control1_seedlings",120,"Low Expression",129
"230","DownstreamIntergenic","H3K9me2",0.00273229245111873,"control1_seedlings",140,"Low Expression",129
"231","UpstreamIntergenic","H3K27me3",0.096102840808727,"control1_seedlings",-60,"Low Expression",129
"232","Promotor1000","H3K27me3",0.0980077519379845,"control1_seedlings",-40,"Low Expression",129
"233","Promotor500","H3K27me3",0.168480620155039,"control1_seedlings",-20,"Low Expression",129
"234","Gene20","H3K27me3",0.213685878039392,"control1_seedlings",20,"Low Expression",129
"235","Gene40","H3K27me3",0.198800033019922,"control1_seedlings",40,"Low Expression",129
"236","Gene60","H3K27me3",0.205905866955765,"control1_seedlings",60,"Low Expression",129
"237","Gene80","H3K27me3",0.171742155551906,"control1_seedlings",80,"Low Expression",129
"238","Gene100","H3K27me3",0.137166130537269,"control1_seedlings",100,"Low Expression",129
"239","Downstream","H3K27me3",0.0815503875968992,"control1_seedlings",120,"Low Expression",129
"240","DownstreamIntergenic","H3K27me3",0.046658098055327,"control1_seedlings",140,"Low Expression",129
"241","UpstreamIntergenic","H2A-Z",0.0994737561515031,"control1_seedlings",-60,"Low Expression",129
"242","Promotor1000","H2A-Z",0.19,"control1_seedlings",-40,"Low Expression",129
"243","Promotor500","H2A-Z",0.459131782945736,"control1_seedlings",-20,"Low Expression",129
"244","Gene20","H2A-Z",0.83914068337028,"control1_seedlings",20,"Low Expression",129
"245","Gene40","H2A-Z",0.657723703841752,"control1_seedlings",40,"Low Expression",129
"246","Gene60","H2A-Z",0.508277943133922,"control1_seedlings",60,"Low Expression",129
"247","Gene80","H2A-Z",0.47763929759247,"control1_seedlings",80,"Low Expression",129
"248","Gene100","H2A-Z",0.380095558113288,"control1_seedlings",100,"Low Expression",129
"249","Downstream","H2A-Z",0.278178294573643,"control1_seedlings",120,"Low Expression",129
"250","DownstreamIntergenic","H2A-Z",0.106591749260638,"control1_seedlings",140,"Low Expression",129
"251","UpstreamIntergenic","H2AK121ub",0.0525316555755663,"control1_seedlings",-60,"Low Expression",129
"252","Promotor1000","H2AK121ub",0.117457364341085,"control1_seedlings",-40,"Low Expression",129
"253","Promotor500","H2AK121ub",0.214248062015504,"control1_seedlings",-20,"Low Expression",129
"254","Gene20","H2AK121ub",0.424926502325348,"control1_seedlings",20,"Low Expression",129
"255","Gene40","H2AK121ub",0.314225702407336,"control1_seedlings",40,"Low Expression",129
"256","Gene60","H2AK121ub",0.25497191637729,"control1_seedlings",60,"Low Expression",129
"257","Gene80","H2AK121ub",0.225554240841518,"control1_seedlings",80,"Low Expression",129
"258","Gene100","H2AK121ub",0.167538614883957,"control1_seedlings",100,"Low Expression",129
"259","Downstream","H2AK121ub",0.104612403100775,"control1_seedlings",120,"Low Expression",129
"260","DownstreamIntergenic","H2AK121ub",0.0442199557115602,"control1_seedlings",140,"Low Expression",129
"261","UpstreamIntergenic","H3ac",0,"control1_seedlings",-60,"Low Expression",129
"262","Promotor1000","H3ac",0,"control1_seedlings",-40,"Low Expression",129
"263","Promotor500","H3ac",0,"control1_seedlings",-20,"Low Expression",129
"264","Gene20","H3ac",0,"control1_seedlings",20,"Low Expression",129
"265","Gene40","H3ac",0,"control1_seedlings",40,"Low Expression",129
"266","Gene60","H3ac",0,"control1_seedlings",60,"Low Expression",129
"267","Gene80","H3ac",0,"control1_seedlings",80,"Low Expression",129
"268","Gene100","H3ac",0,"control1_seedlings",100,"Low Expression",129
"269","Downstream","H3ac",0,"control1_seedlings",120,"Low Expression",129
"270","DownstreamIntergenic","H3ac",0,"control1_seedlings",140,"Low Expression",129
"271","UpstreamIntergenic","H3K4me3",0.0110099474829719,"control1_seedlings",-60,"Low Expression",129
"272","Promotor1000","H3K4me3",0.131341085271318,"control1_seedlings",-40,"Low Expression",129
"273","Promotor500","H3K4me3",0.26737984496124,"control1_seedlings",-20,"Low Expression",129
"274","Gene20","H3K4me3",0.790576835102076,"control1_seedlings",20,"Low Expression",129
"275","Gene40","H3K4me3",0.790686105720004,"control1_seedlings",40,"Low Expression",129
"276","Gene60","H3K4me3",0.658222715714054,"control1_seedlings",60,"Low Expression",129
"277","Gene80","H3K4me3",0.444412148966462,"control1_seedlings",80,"Low Expression",129
"278","Gene100","H3K4me3",0.163319501549697,"control1_seedlings",100,"Low Expression",129
"279","Downstream","H3K4me3",0.0863565891472868,"control1_seedlings",120,"Low Expression",129
"280","DownstreamIntergenic","H3K4me3",0.0292217259950039,"control1_seedlings",140,"Low Expression",129
"281","UpstreamIntergenic","H3K36me3",0,"control1_seedlings",-60,"Low Expression",129
"282","Promotor1000","H3K36me3",0.0844496124031008,"control1_seedlings",-40,"Low Expression",129
"283","Promotor500","H3K36me3",0.146434108527132,"control1_seedlings",-20,"Low Expression",129
"284","Gene20","H3K36me3",0.624915378462769,"control1_seedlings",20,"Low Expression",129
"285","Gene40","H3K36me3",0.713032640190071,"control1_seedlings",40,"Low Expression",129
"286","Gene60","H3K36me3",0.625793767609405,"control1_seedlings",60,"Low Expression",129
"287","Gene80","H3K36me3",0.375518119386606,"control1_seedlings",80,"Low Expression",129
"288","Gene100","H3K36me3",0.11203907213844,"control1_seedlings",100,"Low Expression",129
"289","Downstream","H3K36me3",0.0581782945736434,"control1_seedlings",120,"Low Expression",129
"290","DownstreamIntergenic","H3K36me3",0.0121710532681744,"control1_seedlings",140,"Low Expression",129
"291","UpstreamIntergenic","H3K27ac",0.00291268579192566,"control1_seedlings",-60,"Low Expression",129
"292","Promotor1000","H3K27ac",0.0492093023255814,"control1_seedlings",-40,"Low Expression",129
"293","Promotor500","H3K27ac",0.108325581395349,"control1_seedlings",-20,"Low Expression",129
"294","Gene20","H3K27ac",0.454520173551631,"control1_seedlings",20,"Low Expression",129
"295","Gene40","H3K27ac",0.340539184340955,"control1_seedlings",40,"Low Expression",129
"296","Gene60","H3K27ac",0.200457840926519,"control1_seedlings",60,"Low Expression",129
"297","Gene80","H3K27ac",0.0874818059917801,"control1_seedlings",80,"Low Expression",129
"298","Gene100","H3K27ac",0.0455065928406833,"control1_seedlings",100,"Low Expression",129
"299","Downstream","H3K27ac",0.0264728682170543,"control1_seedlings",120,"Low Expression",129
"300","DownstreamIntergenic","H3K27ac",0.00246065311378805,"control1_seedlings",140,"Low Expression",129
"301","UpstreamIntergenic","H4K5ac",0.00806270981236721,"control1_seedlings",-60,"Low Expression",129
"302","Promotor1000","H4K5ac",0.0676356589147287,"control1_seedlings",-40,"Low Expression",129
"303","Promotor500","H4K5ac",0.230201550387597,"control1_seedlings",-20,"Low Expression",129
"304","Gene20","H4K5ac",0.630569857009583,"control1_seedlings",20,"Low Expression",129
"305","Gene40","H4K5ac",0.356180090803663,"control1_seedlings",40,"Low Expression",129
"306","Gene60","H4K5ac",0.143126072280681,"control1_seedlings",60,"Low Expression",129
"307","Gene80","H4K5ac",0.0678706759923528,"control1_seedlings",80,"Low Expression",129
"308","Gene100","H4K5ac",0.0445127764674038,"control1_seedlings",100,"Low Expression",129
"309","Downstream","H4K5ac",0.0471705426356589,"control1_seedlings",120,"Low Expression",129
"310","DownstreamIntergenic","H4K5ac",0.00533924286704298,"control1_seedlings",140,"Low Expression",129
"311","UpstreamIntergenic","H4K8ac",0.00664697180557432,"control1_seedlings",-60,"Low Expression",129
"312","Promotor1000","H4K8ac",0.0662558139534884,"control1_seedlings",-40,"Low Expression",129
"313","Promotor500","H4K8ac",0.180217054263566,"control1_seedlings",-20,"Low Expression",129
"314","Gene20","H4K8ac",0.620890118288299,"control1_seedlings",20,"Low Expression",129
"315","Gene40","H4K8ac",0.393147209265421,"control1_seedlings",40,"Low Expression",129
"316","Gene60","H4K8ac",0.216310566079106,"control1_seedlings",60,"Low Expression",129
"317","Gene80","H4K8ac",0.116052151731639,"control1_seedlings",80,"Low Expression",129
"318","Gene100","H4K8ac",0.0517258382715653,"control1_seedlings",100,"Low Expression",129
"319","Downstream","H4K8ac",0.0392635658914729,"control1_seedlings",120,"Low Expression",129
"320","DownstreamIntergenic","H4K8ac",0.00629989680064682,"control1_seedlings",140,"Low Expression",129
"321","UpstreamIntergenic","H3-1",0.0124957725796563,"control1_seedlings",-60,"Low Expression",129
"322","Promotor1000","H3-1",0.0845271317829457,"control1_seedlings",-40,"Low Expression",129
"323","Promotor500","H3-1",0.0706666666666667,"control1_seedlings",-20,"Low Expression",129
"324","Gene20","H3-1",0.178590953595692,"control1_seedlings",20,"Low Expression",129
"325","Gene40","H3-1",0.329142155040382,"control1_seedlings",40,"Low Expression",129
"326","Gene60","H3-1",0.439371296514006,"control1_seedlings",60,"Low Expression",129
"327","Gene80","H3-1",0.403436489267248,"control1_seedlings",80,"Low Expression",129
