"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t148","H3K27ac","Gene40","No Expression",0.00184949146570641,0.998535802153563," "
"t149","H3K27ac","Gene40","Low Expression",-9.24422068252399,1.08358305189019e-15,"***"
"t150","H3K27ac","Gene60","No Expression",-5.2906416356346,8.52990350128317e-06,"***"
"t151","H3K27ac","Gene60","Low Expression",-8.62885475121755,3.06043534236625e-14,"***"
"t152","H3K27ac","Gene80","No Expression",-4.49783325323745,8.49534589816995e-05,"***"
"t153","H3K27ac","Gene80","Low Expression",-4.7655317673892,5.33314036023717e-06,"***"
"t154","H3K27ac","Gene100","No Expression",1.38259449382397,0.176362885497417," "
"t155","H3K27ac","Gene100","Low Expression",-1.77234558932357,0.0788748886950704," "
"t156","H3K27ac","Downstream","No Expression",1.12064322914483,0.2707798908495," "
"t157","H3K27ac","Downstream","Low Expression",-1.02507578581223,0.307389381501547," "
"t158","H3K27ac","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t159","H3K27ac","DownstreamIntergenic","Low Expression",0.132175638286349,0.895066738263171," "
"t160","H4K5ac","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t161","H4K5ac","UpstreamIntergenic","Low Expression",2.08563242656537,0.0391311435716464,"*"
"t162","H4K5ac","Promotor1000","No Expression",0.530172155517065,0.599652492000664," "
"t163","H4K5ac","Promotor1000","Low Expression",3.41183702992851,0.000880086677627033,"***"
"t164","H4K5ac","Promotor500","No Expression",1.40016206073938,0.171086303956398," "
"t165","H4K5ac","Promotor500","Low Expression",4.05340072245405,9.00281099066828e-05,"***"
"t166","H4K5ac","Gene20","No Expression",1.54080210680673,0.133196706110282," "
"t167","H4K5ac","Gene20","Low Expression",-3.95274408566644,0.000131018888635599,"***"
"t168","H4K5ac","Gene40","No Expression",-1.59472335932079,0.120604652932376," "
"t169","H4K5ac","Gene40","Low Expression",-8.55947441257956,4.44794624634277e-14,"***"
"t170","H4K5ac","Gene60","No Expression",-1.13022411846062,0.266782380219585," "
"t171","H4K5ac","Gene60","Low Expression",-5.08497586567902,1.37137792893789e-06,"***"
"t172","H4K5ac","Gene80","No Expression",0.142998193806259,0.887188256547988," "
"t173","H4K5ac","Gene80","Low Expression",-2.59750003603635,0.0105654260837095,"*"
"t174","H4K5ac","Gene100","No Expression",2.08701259843349,0.0449372815123436,"*"
"t175","H4K5ac","Gene100","Low Expression",0.802836692921857,0.423656376253615," "
"t176","H4K5ac","Downstream","No Expression",1.28579643844117,0.207741091399525," "
"t177","H4K5ac","Downstream","Low Expression",-0.29506483099188,0.768454245957445," "
"t178","H4K5ac","DownstreamIntergenic","No Expression",-0.0885189818168826,0.930015869525923," "
"t179","H4K5ac","DownstreamIntergenic","Low Expression",1.20621937900699,0.2301056698266," "
"t180","H4K8ac","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t181","H4K8ac","UpstreamIntergenic","Low Expression",2.08145854367206,0.0395182578885298,"*"
"t182","H4K8ac","Promotor1000","No Expression",0.763029304922507,0.45103468691033," "
"t183","H4K8ac","Promotor1000","Low Expression",3.00940914227185,0.00319086992406702,"**"
"t184","H4K8ac","Promotor500","No Expression",1.59998553228943,0.119429821107061," "
"t185","H4K8ac","Promotor500","Low Expression",3.70831309658923,0.000317290880573132,"***"
"t186","H4K8ac","Gene20","No Expression",2.01290102955439,0.0526026754903246," "
"t187","H4K8ac","Gene20","Low Expression",-1.92279430255824,0.0568756591216681," "
"t188","H4K8ac","Gene40","No Expression",-2.78762577944496,0.00885975077781304,"**"
"t189","H4K8ac","Gene40","Low Expression",-8.90232389647543,6.96951506405912e-15,"***"
"t190","H4K8ac","Gene60","No Expression",-Inf,0,"***"
"t191","H4K8ac","Gene60","Low Expression",-5.51221263784865,2.06218275400004e-07,"***"
"t192","H4K8ac","Gene80","No Expression",0.667809825110109,0.509043110772177," "
"t193","H4K8ac","Gene80","Low Expression",-3.3422117995387,0.00110873614342757,"**"
"t194","H4K8ac","Gene100","No Expression",1.90076643149827,0.0663723540385824," "
"t195","H4K8ac","Gene100","Low Expression",0.146794805347348,0.883540319505653," "
"t196","H4K8ac","Downstream","No Expression",1.28780519262829,0.207049342414761," "
"t197","H4K8ac","Downstream","Low Expression",-0.226150734324121,0.821468936497444," "
"t198","H4K8ac","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t199","H4K8ac","DownstreamIntergenic","Low Expression",0.373713262086232,0.709277097401135," "
"t200","H3-1","UpstreamIntergenic","No Expression",0.362765630876541,0.719165163134149," "
"t201","H3-1","UpstreamIntergenic","Low Expression",1.19672180511143,0.233773959590754," "
"t202","H3-1","Promotor1000","No Expression",0.455832797141353,0.651588617667944," "
"t203","H3-1","Promotor1000","Low Expression",1.97575837469579,0.0504769998439359," "
"t204","H3-1","Promotor500","No Expression",2.02674514818677,0.0510892473730586," "
"t205","H3-1","Promotor500","Low Expression",2.90457016542667,0.00437925292050989,"**"
"t206","H3-1","Gene20","No Expression",2.48452318185969,0.0183938882941644,"*"
"t207","H3-1","Gene20","Low Expression",3.54644722546364,0.000557864929296148,"***"
"t208","H3-1","Gene40","No Expression",1.58405335914827,0.123015913772937," "
"t209","H3-1","Gene40","Low Expression",2.74080389266747,0.00706601214447079,"**"
"t210","H3-1","Gene60","No Expression",2.14564832436016,0.0395892929200574,"*"
"t211","H3-1","Gene60","Low Expression",-0.19013178556417,0.849527123547658," "
"t212","H3-1","Gene80","No Expression",2.48078830934736,0.0185555432170688,"*"
"t213","H3-1","Gene80","Low Expression",1.09760297234446,0.274575452950831," "
"t214","H3-1","Gene100","No Expression",2.56963944424131,0.015042692237714,"*"
"t215","H3-1","Gene100","Low Expression",0.139829885529455,0.889028822465136," "
"t216","H3-1","Downstream","No Expression",-1.05649857464228,0.298651632727947," "
"t217","H3-1","Downstream","Low Expression",-1.26686922922899,0.207655366050603," "
"t218","H3-1","DownstreamIntergenic","No Expression",-0.20316230254016,0.840294531895531," "
"t219","H3-1","DownstreamIntergenic","Low Expression",0.607178656583456,0.544879536802898," "
"t220","H3K9ac","UpstreamIntergenic","No Expression",-1.8651636678803,0.0713508844089221," "
"t221","H3K9ac","UpstreamIntergenic","Low Expression",2.12744215995712,0.0354300499728717,"*"
"t222","H3K9ac","Promotor1000","No Expression",0.608490508930056,0.547157534633278," "
"t223","H3K9ac","Promotor1000","Low Expression",4.39942637648224,2.3649207443394e-05,"***"
"t224","H3K9ac","Promotor500","No Expression",0.746623590219792,0.460741456166451," "
"t225","H3K9ac","Promotor500","Low Expression",4.46953436086227,1.78842258510651e-05,"***"
"t226","H3K9ac","Gene20","No Expression",1.56709514419302,0.126929225214486," "
"t227","H3K9ac","Gene20","Low Expression",-1.24371557546601,0.216028404346274," "
"t228","H3K9ac","Gene40","No Expression",-0.0481764395985712,0.96187505967427," "
"t229","H3K9ac","Gene40","Low Expression",-8.24578763462178,2.39101182106066e-13,"***"
"t230","H3K9ac","Gene60","No Expression",-1.97417787518034,0.0570460262858134," "
"t231","H3K9ac","Gene60","Low Expression",-7.89937060574503,1.50363429240143e-12,"***"
"t232","H3K9ac","Gene80","No Expression",-0.19845069108168,0.843947894135657," "
"t233","H3K9ac","Gene80","Low Expression",-3.78181182293046,0.000244178823369247,"***"
"t234","H3K9ac","Gene100","No Expression",1.13682050207603,0.26405494386197," "
"t235","H3K9ac","Gene100","Low Expression",-1.70055374982414,0.0916170249320533," "
"t236","H3K9ac","Downstream","No Expression",1.19843786730363,0.239547177688891," "
"t237","H3K9ac","Downstream","Low Expression",-0.736673033970806,0.462758987789665," "
"t238","H3K9ac","DownstreamIntergenic","No Expression",-1.73236430138434,0.0928386570719482," "
"t239","H3K9ac","DownstreamIntergenic","Low Expression",0.461736509003032,0.645106243734104," "
"t240","H4K12ac","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t241","H4K12ac","UpstreamIntergenic","Low Expression",2.18421034312187,0.0308913216274421,"*"
"t242","H4K12ac","Promotor1000","No Expression",0.623348276498927,0.537473687560028," "
"t243","H4K12ac","Promotor1000","Low Expression",3.27265099594753,0.00139182262673593,"**"
"t244","H4K12ac","Promotor500","No Expression",0.974824741371957,0.33695921083533," "
"t245","H4K12ac","Promotor500","Low Expression",3.52868797211042,0.000592864906652982,"***"
"t246","H4K12ac","Gene20","No Expression",1.86363094789511,0.0715722286179422," "
"t247","H4K12ac","Gene20","Low Expression",-1.95411469398399,0.0530139867975554," "
"t248","H4K12ac","Gene40","No Expression",-2.57868431481954,0.0147218009151776,"*"
"t249","H4K12ac","Gene40","Low Expression",-9.98879313854461,1.82305428929269e-17,"***"
"t250","H4K12ac","Gene60","No Expression",-Inf,0,"***"
"t251","H4K12ac","Gene60","Low Expression",-6.55114842588132,1.49440121990843e-09,"***"
"t252","H4K12ac","Gene80","No Expression",0.209755884028985,0.835187960402462," "
"t253","H4K12ac","Gene80","Low Expression",-3.77136517868952,0.000253494495509089,"***"
"t254","H4K12ac","Gene100","No Expression",1.94190056073754,0.0609961580176859," "
"t255","H4K12ac","Gene100","Low Expression",0.620444686865866,0.536141611379178," "
"t256","H4K12ac","Downstream","No Expression",1.66718000018932,0.105237937000152," "
"t257","H4K12ac","Downstream","Low Expression",-0.927088487601629,0.355741475011909," "
"t258","H4K12ac","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t259","H4K12ac","DownstreamIntergenic","Low Expression",0.447372110716873,0.655412902533521," "
"t260","H4K16ac","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t261","H4K16ac","UpstreamIntergenic","Low Expression",2.17544572934742,0.0315572650248656,"*"
"t262","H4K16ac","Promotor1000","No Expression",0.691906609209866,0.493986115673215," "
"t263","H4K16ac","Promotor1000","Low Expression",2.98584529039531,0.00342857561535735,"**"
"t264","H4K16ac","Promotor500","No Expression",0.688375552991831,0.496176801164314," "
"t265","H4K16ac","Promotor500","Low Expression",2.93304144149749,0.00402165490197168,"**"
"t266","H4K16ac","Gene20","No Expression",1.75829448117169,0.0882595478664116," "
"t267","H4K16ac","Gene20","Low Expression",-1.59096005802103,0.114249595957813," "
"t268","H4K16ac","Gene40","No Expression",-0.993140694478377,0.328092228442244," "
"t269","H4K16ac","Gene40","Low Expression",-6.80228225144066,4.28826976845051e-10,"***"
"t270","H4K16ac","Gene60","No Expression",-0.637506694578922,0.528330265629431," "
"t271","H4K16ac","Gene60","Low Expression",-4.90939434904948,2.91189284976758e-06,"***"
"t272","H4K16ac","Gene80","No Expression",1.06609978552964,0.294356434653526," "
"t273","H4K16ac","Gene80","Low Expression",-3.74798311366263,0.000275582836211053,"***"
"t274","H4K16ac","Gene100","No Expression",1.73104664732489,0.0930765852966051," "
"t275","H4K16ac","Gene100","Low Expression",0.418078339398079,0.676637037097561," "
"t276","H4K16ac","Downstream","No Expression",1.674589882153,0.103762383805831," "
"t277","H4K16ac","Downstream","Low Expression",-0.317989346057697,0.751045723609614," "
"t278","H4K16ac","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t279","H4K16ac","DownstreamIntergenic","Low Expression",0.552683597877466,0.581508142124119," "
"t280","H3K14ac","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t281","H3K14ac","UpstreamIntergenic","Low Expression",2.16938722495928,0.0320248516508041,"*"
"t282","H3K14ac","Promotor1000","No Expression",0.0897745087889433,0.929025962747634," "
"t283","H3K14ac","Promotor1000","Low Expression",2.81023339347474,0.0057827810262875,"**"
"t284","H3K14ac","Promotor500","No Expression",0.480858763116305,0.633888422610736," "
"t285","H3K14ac","Promotor500","Low Expression",2.39697195972496,0.0180743813864164,"*"
"t286","H3K14ac","Gene20","No Expression",1.94022332137552,0.0612077559734138," "
"t287","H3K14ac","Gene20","Low Expression",-2.50152907099839,0.0137132186450494,"*"
"t288","H3K14ac","Gene40","No Expression",1.06254862331019,0.295940002293236," "
"t289","H3K14ac","Gene40","Low Expression",-7.74073467114353,3.46413948651743e-12,"***"
"t290","H3K14ac","Gene60","No Expression",2.02541542762895,0.0512329356283341," "
"t291","H3K14ac","Gene60","Low Expression",-3.38394737141835,0.000965778364076223,"***"
"t292","H3K14ac","Gene80","No Expression",2.55459751609339,0.0155906601926354,"*"
"t293","H3K14ac","Gene80","Low Expression",-1.89526878642998,0.0604625383523062," "
"t294","H3K14ac","Gene100","No Expression",3.36611572182068,0.00199568268378062,"**"
"t295","H3K14ac","Gene100","Low Expression",1.59813635426709,0.11264251809202," "
"t296","H3K14ac","Downstream","No Expression",2.24597350843796,0.0317400868938403,"*"
"t297","H3K14ac","Downstream","Low Expression",-0.521771449062433,0.602791209991404," "
"t298","H3K14ac","DownstreamIntergenic","No Expression",-8.35196430528237,1.52673546783645e-09,"***"
"t299","H3K14ac","DownstreamIntergenic","Low Expression",0.69706467049258,0.487110547417454," "
"t300","H3","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t301","H3","UpstreamIntergenic","Low Expression",0.272344783664969,0.785824985492195," "
"t302","H3","Promotor1000","No Expression",0.224742513258601,0.823608549925887," "
"t303","H3","Promotor1000","Low Expression",0.940666012561239,0.348765771386595," "
"t304","H3","Promotor500","No Expression",0.893716990958766,0.378145928983221," "
"t305","H3","Promotor500","Low Expression",0.239140014710961,0.811404965904746," "
"t306","H3","Gene20","No Expression",0.942760642985026,0.352866998439925," "
"t307","H3","Gene20","Low Expression",0.383066856806869,0.702347928564203," "
"t308","H3","Gene40","No Expression",-0.863695536531101,0.394183009115177," "
"t309","H3","Gene40","Low Expression",-2.08074782879262,0.0395845013186206,"*"
"t310","H3","Gene60","No Expression",-0.195147142768548,0.846511554638518," "
"t311","H3","Gene60","Low Expression",-7.03639583349571,1.31665657110437e-10,"***"
"t312","H3","Gene80","No Expression",-1.77385612215489,0.0856041072551675," "
"t313","H3","Gene80","Low Expression",-3.67322484636607,0.000359104929104562,"***"
"t314","H3","Gene100","No Expression",2.03165567310191,0.0505616785998967," "
"t315","H3","Gene100","Low Expression",-0.322848569868368,0.747371788377253," "
"t316","H3","Downstream","No Expression",-Inf,0,"***"
"t317","H3","Downstream","Low Expression",1.31999273071953,0.189349924057242," "
"t318","H3","DownstreamIntergenic","No Expression",-5.80495114322505,1.91050779399266e-06,"***"
"t319","H3","DownstreamIntergenic","Low Expression",-0.365809352968381,0.715151406138908," "
"t320","H3K18ac","UpstreamIntergenic","No Expression",0.540402939443784,0.592660890561797," "
"t321","H3K18ac","UpstreamIntergenic","Low Expression",0.821114094842871,0.413209564123933," "
"t322","H3K18ac","Promotor1000","No Expression",0.556428802051102,0.581788367776541," "
"t323","H3K18ac","Promotor1000","Low Expression",0.146608493683772,0.883687064571055," "
"t324","H3K18ac","Promotor500","No Expression",-0.712370108387797,0.481397814485517," "
"t325","H3K18ac","Promotor500","Low Expression",1.26770280140637,0.207358429815183," "
"t326","H3K18ac","Gene20","No Expression",0.844748655018176,0.404522906620568," "
"t327","H3K18ac","Gene20","Low Expression",-1.01638782928168,0.311489609683005," "
"t328","H3K18ac","Gene40","No Expression",-1.50963572799076,0.14094824577292," "
"t329","H3K18ac","Gene40","Low Expression",-14.5064526038739,3.6556285092783e-28,"***"
"t330","H3K18ac","Gene60","No Expression",-7.81804265596894,6.43453121899597e-09,"***"
"t331","H3K18ac","Gene60","Low Expression",-11.4877924201466,4.66349444195541e-21,"***"
