"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t78","H2A-Z","DownstreamIntergenic","No Expression",1.98292523601207,0.0560146487345692," "
"t79","H2A-Z","DownstreamIntergenic","Low Expression",1.94078738949484,0.0546292027465341," "
"t80","H2AK121ub","UpstreamIntergenic","No Expression",-1.24827925272287,0.220985207143984," "
"t81","H2AK121ub","UpstreamIntergenic","Low Expression",-1.36635515141729,0.174382411038587," "
"t82","H2AK121ub","Promotor1000","No Expression",0.0832621306911858,0.934161790769475," "
"t83","H2AK121ub","Promotor1000","Low Expression",-2.18187132128315,0.0310678368415888,"*"
"t84","H2AK121ub","Promotor500","No Expression",0.834044021722619,0.410439214157525," "
"t85","H2AK121ub","Promotor500","Low Expression",-1.49608826703264,0.137256087652581," "
"t86","H2AK121ub","Gene20","No Expression",-2.16234378670355,0.0381737271067419,"*"
"t87","H2AK121ub","Gene20","Low Expression",-6.12329722215206,1.19470542877594e-08,"***"
"t88","H2AK121ub","Gene40","No Expression",-5.33801011313332,7.43087861066008e-06,"***"
"t89","H2AK121ub","Gene40","Low Expression",-9.18174343612466,1.52383791135032e-15,"***"
"t90","H2AK121ub","Gene60","No Expression",-9.39533586719396,1.01946097354315e-10,"***"
"t91","H2AK121ub","Gene60","Low Expression",-8.08086756594336,5.75306755085055e-13,"***"
"t92","H2AK121ub","Gene80","No Expression",-5.78797522834447,2.00702336773332e-06,"***"
"t93","H2AK121ub","Gene80","Low Expression",-6.04837083039177,1.70773477793532e-08,"***"
"t94","H2AK121ub","Gene100","No Expression",-1.75916268189456,0.0881095867949554," "
"t95","H2AK121ub","Gene100","Low Expression",-4.35588942268204,2.80901716190866e-05,"***"
"t96","H2AK121ub","Downstream","No Expression",-0.672392037526175,0.506160620672225," "
"t97","H2AK121ub","Downstream","Low Expression",-2.3475170719599,0.0205362648437008,"*"
"t98","H2AK121ub","DownstreamIntergenic","No Expression",0.821264710625282,0.417572281559365," "
"t99","H2AK121ub","DownstreamIntergenic","Low Expression",-0.74180438850512,0.459655253343497," "
"t100","H3K4me3","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t101","H3K4me3","UpstreamIntergenic","Low Expression",1.21616085374907,0.226310520379857," "
"t102","H3K4me3","Promotor1000","No Expression",-0.26074831855599,0.795957321923584," "
"t103","H3K4me3","Promotor1000","Low Expression",3.0389360744573,0.00291448634508445,"**"
"t104","H3K4me3","Promotor500","No Expression",0.747647395084767,0.460132142930246," "
"t105","H3K4me3","Promotor500","Low Expression",3.38920743405126,0.000949040443231107,"***"
"t106","H3K4me3","Gene20","No Expression",0.211577385934419,0.833778522661458," "
"t107","H3K4me3","Gene20","Low Expression",-2.70651717477283,0.0077908172455199,"**"
"t108","H3K4me3","Gene40","No Expression",-2.71685155715172,0.0105440366510377,"*"
"t109","H3K4me3","Gene40","Low Expression",-6.71976401724962,6.47695948562065e-10,"***"
"t110","H3K4me3","Gene60","No Expression",-1.62020702333352,0.115002271549035," "
"t111","H3K4me3","Gene60","Low Expression",-10.2210597550695,5.06872233390494e-18,"***"
"t112","H3K4me3","Gene80","No Expression",1.00936239279346,0.320372623334013," "
"t113","H3K4me3","Gene80","Low Expression",-6.28979951712577,5.36093917211298e-09,"***"
"t114","H3K4me3","Gene100","No Expression",4.05207457921682,0.000302492301643267,"***"
"t115","H3K4me3","Gene100","Low Expression",-0.801228861218083,0.424582793468615," "
"t116","H3K4me3","Downstream","No Expression",0.389234925386353,0.699680632064241," "
"t117","H3K4me3","Downstream","Low Expression",0.0426373728703733,0.966061467286193," "
"t118","H3K4me3","DownstreamIntergenic","No Expression",0.194711969111029,0.846849391026651," "
"t119","H3K4me3","DownstreamIntergenic","Low Expression",1.32882583279288,0.186426672623959," "
"t120","H3K36me3","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t121","H3K36me3","UpstreamIntergenic","Low Expression",0.451487681860537,0.652453010551461," "
"t122","H3K36me3","Promotor1000","No Expression",-3.80171693346081,0.000609250178350296,"***"
"t123","H3K36me3","Promotor1000","Low Expression",2.19202039488491,0.0303082330619576,"*"
"t124","H3K36me3","Promotor500","No Expression",-Inf,0,"***"
"t125","H3K36me3","Promotor500","Low Expression",2.39965097143944,0.017948823008235,"*"
"t126","H3K36me3","Gene20","No Expression",-2.09696369518998,0.0439869604972975,"*"
"t127","H3K36me3","Gene20","Low Expression",-2.04309393877988,0.0432331974422154,"*"
"t128","H3K36me3","Gene40","No Expression",-5.0155299435711,1.89946235433222e-05,"***"
"t129","H3K36me3","Gene40","Low Expression",-5.62642853859809,1.22526225654798e-07,"***"
"t130","H3K36me3","Gene60","No Expression",-1.77303508735934,0.0857424999265542," "
"t131","H3K36me3","Gene60","Low Expression",-9.92532559765572,2.58552954742894e-17,"***"
"t132","H3K36me3","Gene80","No Expression",0.952135631019103,0.348165126541756," "
"t133","H3K36me3","Gene80","Low Expression",-7.92693942426434,1.29997507972478e-12,"***"
"t134","H3K36me3","Gene100","No Expression",1.32848684336084,0.193414209283647," "
"t135","H3K36me3","Gene100","Low Expression",-1.51021142165228,0.133618215562616," "
"t136","H3K36me3","Downstream","No Expression",0.40049204970681,0.691455498370258," "
"t137","H3K36me3","Downstream","Low Expression",-0.320375354515878,0.74924100333362," "
"t138","H3K36me3","DownstreamIntergenic","No Expression",0.710333023807147,0.482642697249866," "
"t139","H3K36me3","DownstreamIntergenic","Low Expression",1.09545620829299,0.275510559669583," "
"t140","H3K27ac","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t141","H3K27ac","UpstreamIntergenic","Low Expression",1.81260260810076,0.0723931207921835," "
"t142","H3K27ac","Promotor1000","No Expression",-2.44105062068667,0.0203578673668032,"*"
"t143","H3K27ac","Promotor1000","Low Expression",2.63672710705823,0.00947822150562211,"**"
"t144","H3K27ac","Promotor500","No Expression",-Inf,0,"***"
"t145","H3K27ac","Promotor500","Low Expression",2.10694593164846,0.0372048338200468,"*"
"t146","H3K27ac","Gene20","No Expression",-0.246310621010069,0.807014967451756," "
"t147","H3K27ac","Gene20","Low Expression",-2.33289422734236,0.0213188124962282,"*"
"t148","H3K27ac","Gene40","No Expression",0.499085090774502,0.621133354114722," "
"t149","H3K27ac","Gene40","Low Expression",-10.3777074379998,2.13598516548938e-18,"***"
"t150","H3K27ac","Gene60","No Expression",-3.72864449245995,0.000745704905051502,"***"
"t151","H3K27ac","Gene60","Low Expression",-10.0132986210885,1.592898629996e-17,"***"
"t152","H3K27ac","Gene80","No Expression",-3.88573078219736,0.00048228877000852,"***"
"t153","H3K27ac","Gene80","Low Expression",-5.71104333184995,8.30141859866373e-08,"***"
"t154","H3K27ac","Gene100","No Expression",1.28260537182928,0.208843597578746," "
"t155","H3K27ac","Gene100","Low Expression",-2.4375841847909,0.0162522250946364,"*"
"t156","H3K27ac","Downstream","No Expression",0.953991522245418,0.347239302646136," "
"t157","H3K27ac","Downstream","Low Expression",-1.60167487560931,0.111856761409232," "
"t158","H3K27ac","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t159","H3K27ac","DownstreamIntergenic","Low Expression",0.0858137927740958,0.931757457575629," "
"t160","H4K5ac","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t161","H4K5ac","UpstreamIntergenic","Low Expression",2.03644841835276,0.0439061709728659,"*"
"t162","H4K5ac","Promotor1000","No Expression",0.883369253849173,0.383625434439699," "
"t163","H4K5ac","Promotor1000","Low Expression",4.26384593149378,4.02698652897594e-05,"***"
"t164","H4K5ac","Promotor500","No Expression",1.33474703631401,0.191378722183864," "
"t165","H4K5ac","Promotor500","Low Expression",4.10876157253271,7.30455605453964e-05,"***"
"t166","H4K5ac","Gene20","No Expression",1.30678733115827,0.20059875312233," "
"t167","H4K5ac","Gene20","Low Expression",-4.93312601223913,2.63252721246252e-06,"***"
"t168","H4K5ac","Gene40","No Expression",-1.4896272265789,0.146113333913506," "
"t169","H4K5ac","Gene40","Low Expression",-9.59975485777664,1.54751213957998e-16,"***"
"t170","H4K5ac","Gene60","No Expression",-1.15371443502574,0.257161736960186," "
"t171","H4K5ac","Gene60","Low Expression",-5.45833496020068,2.63095660616409e-07,"***"
"t172","H4K5ac","Gene80","No Expression",-0.473935698163487,0.638763596838236," "
"t173","H4K5ac","Gene80","Low Expression",-3.13782636293581,0.00214192165561497,"**"
"t174","H4K5ac","Gene100","No Expression",1.74165567261238,0.0911753938720744," "
"t175","H4K5ac","Gene100","Low Expression",0.625712235581135,0.532691954773543," "
"t176","H4K5ac","Downstream","No Expression",1.15352185578124,0.25723957101399," "
"t177","H4K5ac","Downstream","Low Expression",-0.125812394616486,0.900090974485735," "
"t178","H4K5ac","DownstreamIntergenic","No Expression",0.416261874199384,0.679997149650577," "
"t179","H4K5ac","DownstreamIntergenic","Low Expression",0.86626318231691,0.388074570128321," "
"t180","H4K8ac","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t181","H4K8ac","UpstreamIntergenic","Low Expression",2.04104606101107,0.0434396333194526,"*"
"t182","H4K8ac","Promotor1000","No Expression",1.13729048125974,0.263861390751646," "
"t183","H4K8ac","Promotor1000","Low Expression",3.71088224194383,0.000314417898727246,"***"
"t184","H4K8ac","Promotor500","No Expression",1.63162764127446,0.112562020829323," "
"t185","H4K8ac","Promotor500","Low Expression",3.72806814783566,0.000295824376645639,"***"
"t186","H4K8ac","Gene20","No Expression",1.99545587042445,0.0545655432462212," "
"t187","H4K8ac","Gene20","Low Expression",-2.81430890487464,0.00571451654319318,"**"
"t188","H4K8ac","Gene40","No Expression",-2.06973937444797,0.0466299604453378,"*"
"t189","H4K8ac","Gene40","Low Expression",-10.1607157101246,7.06965973830134e-18,"***"
"t190","H4K8ac","Gene60","No Expression",-Inf,0,"***"
"t191","H4K8ac","Gene60","Low Expression",-5.97355516940208,2.4345764470984e-08,"***"
"t192","H4K8ac","Gene80","No Expression",0.426145749694217,0.672854577240341," "
"t193","H4K8ac","Gene80","Low Expression",-4.46864263606949,1.79482140509663e-05,"***"
"t194","H4K8ac","Gene100","No Expression",1.58279898162448,0.12330195738737," "
"t195","H4K8ac","Gene100","Low Expression",-0.424593480545383,0.671893337978221," "
"t196","H4K8ac","Downstream","No Expression",1.0422064391129,0.305126207042167," "
"t197","H4K8ac","Downstream","Low Expression",-0.394241322808307,0.694102616784993," "
"t198","H4K8ac","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t199","H4K8ac","DownstreamIntergenic","Low Expression",0.387548104337017,0.699037019337577," "
"t200","H3-1","UpstreamIntergenic","No Expression",0.369682172123105,0.714054646929724," "
"t201","H3-1","UpstreamIntergenic","Low Expression",1.33639686055913,0.183948081309726," "
"t202","H3-1","Promotor1000","No Expression",1.46551377206084,0.152538456816393," "
"t203","H3-1","Promotor1000","Low Expression",2.62088192517047,0.00990460174339743,"**"
"t204","H3-1","Promotor500","No Expression",2.06424481637456,0.0471800541864895,"*"
"t205","H3-1","Promotor500","Low Expression",2.97579906177741,0.00353479688480596,"**"
"t206","H3-1","Gene20","No Expression",2.43834718108583,0.0204861130698987,"*"
"t207","H3-1","Gene20","Low Expression",4.24871152762347,4.2706423560914e-05,"***"
"t208","H3-1","Gene40","No Expression",1.00145176873416,0.324121480739341," "
"t209","H3-1","Gene40","Low Expression",3.51646470529406,0.000618145971466379,"***"
"t210","H3-1","Gene60","No Expression",1.43993066334311,0.15959929420796," "
"t211","H3-1","Gene60","Low Expression",0.0638558564849747,0.949191250429966," "
"t212","H3-1","Gene80","No Expression",1.85418851532802,0.0729488706754221," "
"t213","H3-1","Gene80","Low Expression",0.882212906089146,0.379425465663979," "
"t214","H3-1","Gene100","No Expression",2.27718099193006,0.0296005162851432,"*"
"t215","H3-1","Gene100","Low Expression",0.457548039597201,0.648104521306101," "
"t216","H3-1","Downstream","No Expression",-1.1067506204919,0.276652502428458," "
"t217","H3-1","Downstream","Low Expression",-1.37893477719949,0.170479735358661," "
"t218","H3-1","DownstreamIntergenic","No Expression",0.191998636406257,0.848956482882133," "
"t219","H3-1","DownstreamIntergenic","Low Expression",0.238443051518012,0.811944182027982," "
"t220","H3K9ac","UpstreamIntergenic","No Expression",-2.01059349252665,0.0528587140785549," "
"t221","H3K9ac","UpstreamIntergenic","Low Expression",2.1115253293998,0.0368017862366335,"*"
"t222","H3K9ac","Promotor1000","No Expression",0.501191597582341,0.619666746181117," "
"t223","H3K9ac","Promotor1000","Low Expression",5.02078607787663,1.80922598375602e-06,"***"
"t224","H3K9ac","Promotor500","No Expression",0.846672626038747,0.403465244442606," "
"t225","H3K9ac","Promotor500","Low Expression",4.84511630429569,3.82103012885454e-06,"***"
"t226","H3K9ac","Gene20","No Expression",1.42658783949426,0.163383289109286," "
"t227","H3K9ac","Gene20","Low Expression",-1.60482026413674,0.111161984052179," "
"t228","H3K9ac","Gene40","No Expression",-0.0644551895700201,0.94900876035154," "
"t229","H3K9ac","Gene40","Low Expression",-9.05619820949534,3.02008961250718e-15,"***"
"t230","H3K9ac","Gene60","No Expression",-2.26789816909671,0.0302229644589992,"*"
"t231","H3K9ac","Gene60","Low Expression",-7.93673618783868,1.23440840805941e-12,"***"
"t232","H3K9ac","Gene80","No Expression",-0.69157818596825,0.494189642260934," "
"t233","H3K9ac","Gene80","Low Expression",-4.53289790258124,1.38596875180545e-05,"***"
"t234","H3K9ac","Gene100","No Expression",0.941659758457103,0.35342187735687," "
"t235","H3K9ac","Gene100","Low Expression",-2.03222483534757,0.0443385199519171,"*"
"t236","H3K9ac","Downstream","No Expression",1.08056440481361,0.287967763807083," "
"t237","H3K9ac","Downstream","Low Expression",-0.94159525575509,0.348291593845483," "
"t238","H3K9ac","DownstreamIntergenic","No Expression",-0.743743394340866,0.462458125140017," "
"t239","H3K9ac","DownstreamIntergenic","Low Expression",0.09349281936512,0.925667972887886," "
"t240","H4K12ac","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t241","H4K12ac","UpstreamIntergenic","Low Expression",2.16809062570471,0.032125698822377,"*"
"t242","H4K12ac","Promotor1000","No Expression",0.499494126451338,0.620848448577078," "
"t243","H4K12ac","Promotor1000","Low Expression",3.7198971017593,0.00030453074676694,"***"
"t244","H4K12ac","Promotor500","No Expression",0.853110750692334,0.39993865422499," "
"t245","H4K12ac","Promotor500","Low Expression",3.54776040378917,0.000555355821921401,"***"
"t246","H4K12ac","Gene20","No Expression",1.63063622338786,0.112772149653196," "
"t247","H4K12ac","Gene20","Low Expression",-2.72702942735616,0.00734949457197017,"**"
"t248","H4K12ac","Gene40","No Expression",-1.99733119073296,0.054351512497011," "
"t249","H4K12ac","Gene40","Low Expression",-11.3856072658779,8.1913677678379e-21,"***"
"t250","H4K12ac","Gene60","No Expression",-Inf,0,"***"
"t251","H4K12ac","Gene60","Low Expression",-7.26645776055998,4.06615314009181e-11,"***"
"t252","H4K12ac","Gene80","No Expression",-0.331585790891298,0.742363972725097," "
"t253","H4K12ac","Gene80","Low Expression",-4.77675763942431,5.08915839440002e-06,"***"
"t254","H4K12ac","Gene100","No Expression",1.53868958968023,0.133710974705552," "
"t255","H4K12ac","Gene100","Low Expression",-0.250154962805183,0.802895273774378," "
"t256","H4K12ac","Downstream","No Expression",1.50697766864446,0.141625826895899," "
"t257","H4K12ac","Downstream","Low Expression",-1.21606139239154,0.2263482643789," "
"t258","H4K12ac","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t259","H4K12ac","DownstreamIntergenic","Low Expression",-0.072471417002299,0.942347405414378," "
"t260","H4K16ac","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t261","H4K16ac","UpstreamIntergenic","Low Expression",2.13422012935188,0.0348594603561208,"*"
"t262","H4K16ac","Promotor1000","No Expression",0.211255915957213,0.834027228483148," "
"t263","H4K16ac","Promotor1000","Low Expression",3.08771125031549,0.00250592862979231,"**"
"t264","H4K16ac","Promotor500","No Expression",0.486544669919072,0.629896845237763," "
"t265","H4K16ac","Promotor500","Low Expression",2.87950748940422,0.00471794882341584,"**"
"t266","H4K16ac","Gene20","No Expression",1.40420512532619,0.16988963080484," "
"t267","H4K16ac","Gene20","Low Expression",-2.12410482568171,0.0357139491723107,"*"
"t268","H4K16ac","Gene40","No Expression",-0.935182654549863,0.356698225539951," "
"t269","H4K16ac","Gene40","Low Expression",-7.73541287805901,3.56218589627618e-12,"***"
"t270","H4K16ac","Gene60","No Expression",-0.831231192226335,0.412002719498526," "
"t271","H4K16ac","Gene60","Low Expression",-5.68326559333071,9.43633195361517e-08,"***"
"t272","H4K16ac","Gene80","No Expression",0.68283276273876,0.499626498736656," "
"t273","H4K16ac","Gene80","Low Expression",-4.8329369355109,4.02193053603508e-06,"***"
"t274","H4K16ac","Gene100","No Expression",1.33161781791485,0.192394107769704," "
"t275","H4K16ac","Gene100","Low Expression",0.0625058308827767,0.950264012085712," "
"t276","H4K16ac","Downstream","No Expression",1.47072351684273,0.151131549620178," "
"t277","H4K16ac","Downstream","Low Expression",-0.274699383877929,0.784019573282291," "
"t278","H4K16ac","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t279","H4K16ac","DownstreamIntergenic","Low Expression",0.234849381616873,0.814725907183323," "
"t280","H3K14ac","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t281","H3K14ac","UpstreamIntergenic","Low Expression",2.01010400946266,0.0466628041739285,"*"
"t282","H3K14ac","Promotor1000","No Expression",-0.274014579057641,0.785834503844892," "
"t283","H3K14ac","Promotor1000","Low Expression",2.61351408068688,0.0101086955222929,"*"
"t284","H3K14ac","Promotor500","No Expression",0.188937701661989,0.851334868773053," "
"t285","H3K14ac","Promotor500","Low Expression",2.17012432016975,0.0319676442819942,"*"
"t286","H3K14ac","Gene20","No Expression",1.88264772894641,0.0688672712242953," "
"t287","H3K14ac","Gene20","Low Expression",-3.00021679748818,0.00328173029449088,"**"
"t288","H3K14ac","Gene40","No Expression",0.968702065202077,0.339958951356396," "
"t289","H3K14ac","Gene40","Low Expression",-9.2598211037661,9.95095345784589e-16,"***"
"t290","H3K14ac","Gene60","No Expression",1.76246559095639,0.087541052469436," "
"t291","H3K14ac","Gene60","Low Expression",-5.46859472946233,2.51195906829691e-07,"***"
"t292","H3K14ac","Gene80","No Expression",2.32813964040905,0.0263847940723019,"*"
"t293","H3K14ac","Gene80","Low Expression",-3.28506292912754,0.00133681037025959,"**"
"t294","H3K14ac","Gene100","No Expression",3.17554361836569,0.00330106607355328,"**"
"t295","H3K14ac","Gene100","Low Expression",1.08682436861482,0.27929269016396," "
"t296","H3K14ac","Downstream","No Expression",2.20309750147219,0.0349059163972157,"*"
"t297","H3K14ac","Downstream","Low Expression",-0.66365980917121,0.508181090433455," "
"t298","H3K14ac","DownstreamIntergenic","No Expression",-4.08189650506624,0.000278087432328889,"***"
"t299","H3K14ac","DownstreamIntergenic","Low Expression",0.278847574421942,0.780841776061248," "
"t300","H3","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t301","H3","UpstreamIntergenic","Low Expression",0.765122727933052,0.445700618295091," "
"t302","H3","Promotor1000","No Expression",0.870935922987412,0.390276327566256," "
"t303","H3","Promotor1000","Low Expression",1.03927806893396,0.300764944275388," "
"t304","H3","Promotor500","No Expression",1.12138421195151,0.270469198522875," "
"t305","H3","Promotor500","Low Expression",0.195077030167484,0.845662551807118," "
"t306","H3","Gene20","No Expression",0.748892355777267,0.459391846405744," "
"t307","H3","Gene20","Low Expression",1.02919563038987,0.305457748758888," "
"t308","H3","Gene40","No Expression",-0.915945749294717,0.366546692637569," "
"t309","H3","Gene40","Low Expression",-1.89513602866573,0.060480287929096," "
"t310","H3","Gene60","No Expression",-0.649506760983007,0.520646150808974," "
"t311","H3","Gene60","Low Expression",-7.24833825433503,4.46261715975033e-11,"***"
"t312","H3","Gene80","No Expression",-2.72531338886348,0.0103280012432328,"*"
"t313","H3","Gene80","Low Expression",-3.2869501874471,0.00132862575741413,"**"
"t314","H3","Gene100","No Expression",1.68176033446832,0.102350941402318," "
"t315","H3","Gene100","Low Expression",-0.117841923000496,0.906389931511709," "
"t316","H3","Downstream","No Expression",-Inf,0,"***"
"t317","H3","Downstream","Low Expression",1.35517183139492,0.177908286207032," "
"t318","H3","DownstreamIntergenic","No Expression",-3.22327717184077,0.002913109856495,"**"
"t319","H3","DownstreamIntergenic","Low Expression",0.381174602006652,0.703747719045806," "
"t320","H3K18ac","UpstreamIntergenic","No Expression",0.294391366756407,0.770360176646233," "
"t321","H3K18ac","UpstreamIntergenic","Low Expression",1.17190915491867,0.243554988855116," "
"t322","H3K18ac","Promotor1000","No Expression",0.0718047094036874,0.94320424053337," "
"t323","H3K18ac","Promotor1000","Low Expression",0.771947122046358,0.441663324583087," "
"t324","H3K18ac","Promotor500","No Expression",-0.364293333333333,0.718035227293671," "
"t325","H3K18ac","Promotor500","Low Expression",0.949848185949436,0.344098478001358," "
"t326","H3K18ac","Gene20","No Expression",1.39640237864873,0.172205023733882," "
"t327","H3K18ac","Gene20","Low Expression",-0.741936161610567,0.459575705209619," "
"t328","H3K18ac","Gene40","No Expression",-0.533319273791797,0.597497623060798," "
"t329","H3K18ac","Gene40","Low Expression",-15.446981766786,2.64073652616139e-30,"***"
"t330","H3K18ac","Gene60","No Expression",-4.66422571267655,5.25922265104849e-05,"***"
