"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t85","H2AK121ub","Promotor500","Low Expression",-1.49835299761467,0.136667581077188," "
"t86","H2AK121ub","Gene20","No Expression",-2.23081848770454,0.032828383170376,"*"
"t87","H2AK121ub","Gene20","Low Expression",-6.10333570838329,1.31427822703748e-08,"***"
"t88","H2AK121ub","Gene40","No Expression",-5.3975317967852,6.24837476884113e-06,"***"
"t89","H2AK121ub","Gene40","Low Expression",-9.19306776309182,1.43255174015507e-15,"***"
"t90","H2AK121ub","Gene60","No Expression",-9.53420183964437,7.18763776888809e-11,"***"
"t91","H2AK121ub","Gene60","Low Expression",-8.09256559232135,5.40652716833304e-13,"***"
"t92","H2AK121ub","Gene80","No Expression",-5.8448640600073,1.70154952995361e-06,"***"
"t93","H2AK121ub","Gene80","Low Expression",-6.05667270543422,1.64162545477532e-08,"***"
"t94","H2AK121ub","Gene100","No Expression",-1.77674777817378,0.0851181977720224," "
"t95","H2AK121ub","Gene100","Low Expression",-4.23009934942251,4.58973812229721e-05,"***"
"t96","H2AK121ub","Downstream","No Expression",-0.656872021773631,0.51595991515573," "
"t97","H2AK121ub","Downstream","Low Expression",-2.25324693800714,0.0260597667339122,"*"
"t98","H2AK121ub","DownstreamIntergenic","No Expression",0.787221143513158,0.436944493610287," "
"t99","H2AK121ub","DownstreamIntergenic","Low Expression",-0.767459142526196,0.444316010138," "
"t100","H3K4me3","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t101","H3K4me3","UpstreamIntergenic","Low Expression",1.2030196006928,0.231336876655153," "
"t102","H3K4me3","Promotor1000","No Expression",-1.27797959258073,0.21044966963754," "
"t103","H3K4me3","Promotor1000","Low Expression",2.1879428592713,0.0306114511871165,"*"
"t104","H3K4me3","Promotor500","No Expression",0.721237262959622,0.476000387687356," "
"t105","H3K4me3","Promotor500","Low Expression",3.38563064565058,0.000960392172658124,"***"
"t106","H3K4me3","Gene20","No Expression",0.161892850412514,0.872408136292148," "
"t107","H3K4me3","Gene20","Low Expression",-2.69828198685282,0.00797466197091425,"**"
"t108","H3K4me3","Gene40","No Expression",-2.74641730115722,0.00980704611917441,"**"
"t109","H3K4me3","Gene40","Low Expression",-6.7750143157946,4.91541748169556e-10,"***"
"t110","H3K4me3","Gene60","No Expression",-1.60176264844525,0.119035189809604," "
"t111","H3K4me3","Gene60","Low Expression",-10.2715137580724,3.83749197525787e-18,"***"
"t112","H3K4me3","Gene80","No Expression",1.01751957317039,0.316538126993242," "
"t113","H3K4me3","Gene80","Low Expression",-6.30634538577231,4.94789652023994e-09,"***"
"t114","H3K4me3","Gene100","No Expression",4.06533280675487,0.00029139360788735,"***"
"t115","H3K4me3","Gene100","Low Expression",-0.783735779122089,0.434739365732715," "
"t116","H3K4me3","Downstream","No Expression",0.42166603238119,0.676088060619581," "
"t117","H3K4me3","Downstream","Low Expression",0.0496046471202847,0.960519913350946," "
"t118","H3K4me3","DownstreamIntergenic","No Expression",0.158907412849971,0.874740500873214," "
"t119","H3K4me3","DownstreamIntergenic","Low Expression",1.31347950507466,0.191527244445427," "
"t120","H3K36me3","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t121","H3K36me3","UpstreamIntergenic","Low Expression",0.439164663080574,0.661331999854647," "
"t122","H3K36me3","Promotor1000","No Expression",-2.24693019553839,0.0316724856189932,"*"
"t123","H3K36me3","Promotor1000","Low Expression",1.59390786281323,0.113587259186654," "
"t124","H3K36me3","Promotor500","No Expression",-Inf,0,"***"
"t125","H3K36me3","Promotor500","Low Expression",2.35829791019636,0.0199756759382519,"*"
"t126","H3K36me3","Gene20","No Expression",-2.18181201560614,0.0365801184377892,"*"
"t127","H3K36me3","Gene20","Low Expression",-2.05232732566187,0.0423128206283588,"*"
"t128","H3K36me3","Gene40","No Expression",-5.18033898312099,1.17601317226104e-05,"***"
"t129","H3K36me3","Gene40","Low Expression",-5.64424456659412,1.12911798736885e-07,"***"
"t130","H3K36me3","Gene60","No Expression",-1.84900865139658,0.0737136530296751," "
"t131","H3K36me3","Gene60","Low Expression",-9.93543425105767,2.4455968004042e-17,"***"
"t132","H3K36me3","Gene80","No Expression",0.94135031112119,0.353577952103566," "
"t133","H3K36me3","Gene80","Low Expression",-7.86729440603562,1.78075415895777e-12,"***"
"t134","H3K36me3","Gene100","No Expression",1.34925468062199,0.186725090269656," "
"t135","H3K36me3","Gene100","Low Expression",-1.47876119993833,0.141824353548238," "
"t136","H3K36me3","Downstream","No Expression",0.42496072422012,0.673709321876023," "
"t137","H3K36me3","Downstream","Low Expression",-0.303355247718488,0.762144449424169," "
"t138","H3K36me3","DownstreamIntergenic","No Expression",0.702396942267617,0.487509947176319," "
"t139","H3K36me3","DownstreamIntergenic","Low Expression",1.08251014511139,0.281196349591967," "
"t140","H3K27ac","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t141","H3K27ac","UpstreamIntergenic","Low Expression",1.80933157504708,0.0729027649547664," "
"t142","H3K27ac","Promotor1000","No Expression",-1.30852975924432,0.200014415283834," "
"t143","H3K27ac","Promotor1000","Low Expression",2.70570265786814,0.00780882789056499,"**"
"t144","H3K27ac","Promotor500","No Expression",-Inf,0,"***"
"t145","H3K27ac","Promotor500","Low Expression",2.06041815437994,0.0415201795999707,"*"
"t146","H3K27ac","Gene20","No Expression",-0.280456117476098,0.78093281379389," "
"t147","H3K27ac","Gene20","Low Expression",-2.38245657114664,0.0187683154593934,"*"
"t148","H3K27ac","Gene40","No Expression",0.477719640658155,0.636096926038068," "
"t149","H3K27ac","Gene40","Low Expression",-10.3514544530836,2.4689514329661e-18,"***"
"t150","H3K27ac","Gene60","No Expression",-3.85819639636297,0.000520755500031417,"***"
"t151","H3K27ac","Gene60","Low Expression",-9.93634466071692,2.43337160680121e-17,"***"
"t152","H3K27ac","Gene80","No Expression",-4.0228003483307,0.000328485576519283,"***"
"t153","H3K27ac","Gene80","Low Expression",-5.60789813658799,1.33376371908892e-07,"***"
"t154","H3K27ac","Gene100","No Expression",1.27049393871444,0.213068494029522," "
"t155","H3K27ac","Gene100","Low Expression",-2.38692412514698,0.0185522636297432,"*"
"t156","H3K27ac","Downstream","No Expression",0.943469111893252,0.352510214227123," "
"t157","H3K27ac","Downstream","Low Expression",-1.55116038173588,0.123496659896475," "
"t158","H3K27ac","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t159","H3K27ac","DownstreamIntergenic","Low Expression",0.0701623557632243,0.944181226803422," "
"t160","H4K5ac","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t161","H4K5ac","UpstreamIntergenic","Low Expression",2.02842932372081,0.0447301475062937,"*"
"t162","H4K5ac","Promotor1000","No Expression",0.105548577448968,0.916599391472111," "
"t163","H4K5ac","Promotor1000","Low Expression",3.53596570674407,0.000578278752279345,"***"
"t164","H4K5ac","Promotor500","No Expression",1.29563084903223,0.204371135140805," "
"t165","H4K5ac","Promotor500","Low Expression",4.10318818380539,7.46054108420766e-05,"***"
"t166","H4K5ac","Gene20","No Expression",1.33706237810212,0.190630089386673," "
"t167","H4K5ac","Gene20","Low Expression",-4.93649535447822,2.59503814900896e-06,"***"
"t168","H4K5ac","Gene40","No Expression",-1.40464641953752,0.169759414517785," "
"t169","H4K5ac","Gene40","Low Expression",-9.594798974118,1.5901669260017e-16,"***"
"t170","H4K5ac","Gene60","No Expression",-1.10708423388796,0.2765104214066," "
"t171","H4K5ac","Gene60","Low Expression",-5.40817761582069,3.2967470366098e-07,"***"
"t172","H4K5ac","Gene80","No Expression",-0.456878740056359,0.650844622148853," "
"t173","H4K5ac","Gene80","Low Expression",-3.10336514562322,0.00238649373565364,"**"
"t174","H4K5ac","Gene100","No Expression",1.71786787973649,0.0954845830790454," "
"t175","H4K5ac","Gene100","Low Expression",0.684785296731545,0.494799947356349," "
"t176","H4K5ac","Downstream","No Expression",1.13515976075343,0.264739713947057," "
"t177","H4K5ac","Downstream","Low Expression",-0.059489413185096,0.952661254452722," "
"t178","H4K5ac","DownstreamIntergenic","No Expression",0.400269048834983,0.691618070599813," "
"t179","H4K5ac","DownstreamIntergenic","Low Expression",0.843534992145821,0.400607655002995," "
"t180","H4K8ac","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t181","H4K8ac","UpstreamIntergenic","Low Expression",2.03476838291359,0.0440777149602506,"*"
"t182","H4K8ac","Promotor1000","No Expression",0.24879315251115,0.805110680383232," "
"t183","H4K8ac","Promotor1000","Low Expression",3.02723864770923,0.00302122074680673,"**"
"t184","H4K8ac","Promotor500","No Expression",1.6010455051494,0.119194311622499," "
"t185","H4K8ac","Promotor500","Low Expression",3.70566773142752,0.000320275084904709,"***"
"t186","H4K8ac","Gene20","No Expression",2.00480318629395,0.0535059991415399," "
"t187","H4K8ac","Gene20","Low Expression",-2.82682381225557,0.00550946655911639,"**"
"t188","H4K8ac","Gene40","No Expression",-2.0286846917173,0.0508802958859748," "
"t189","H4K8ac","Gene40","Low Expression",-10.1466480129131,7.63973393471179e-18,"***"
"t190","H4K8ac","Gene60","No Expression",-Inf,0,"***"
"t191","H4K8ac","Gene60","Low Expression",-5.91017593554034,3.28204721100885e-08,"***"
"t192","H4K8ac","Gene80","No Expression",0.387376209937573,0.701042311687572," "
"t193","H4K8ac","Gene80","Low Expression",-4.39550503581262,2.40197052923867e-05,"***"
"t194","H4K8ac","Gene100","No Expression",1.56184541784597,0.128161034627683," "
"t195","H4K8ac","Gene100","Low Expression",-0.376714076240485,0.707051398450465," "
"t196","H4K8ac","Downstream","No Expression",1.02781528258922,0.311743555457717," "
"t197","H4K8ac","Downstream","Low Expression",-0.365842001013788,0.715127106145206," "
"t198","H4K8ac","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t199","H4K8ac","DownstreamIntergenic","Low Expression",0.363796443372753,0.71665018175917," "
"t200","H3-1","UpstreamIntergenic","No Expression",0.328941495033353,0.744343100602466," "
"t201","H3-1","UpstreamIntergenic","Low Expression",1.31749603185245,0.190182357538295," "
"t202","H3-1","Promotor1000","No Expression",0.653041456621728,0.518394295037742," "
"t203","H3-1","Promotor1000","Low Expression",1.93310022120176,0.055579617178226," "
"t204","H3-1","Promotor500","No Expression",2.06211928796215,0.0473943822209663,"*"
"t205","H3-1","Promotor500","Low Expression",2.99750106513492,0.00330902669446264,"**"
"t206","H3-1","Gene20","No Expression",2.50731139312452,0.0174352071309385,"*"
"t207","H3-1","Gene20","Low Expression",4.27133503221025,3.91141165117e-05,"***"
"t208","H3-1","Gene40","No Expression",1.07794039239376,0.289119397897073," "
"t209","H3-1","Gene40","Low Expression",3.54414356716637,0.000562292405034182,"***"
"t210","H3-1","Gene60","No Expression",1.46236097290746,0.153394937389002," "
"t211","H3-1","Gene60","Low Expression",0.144027186946903,0.885720598503277," "
"t212","H3-1","Gene80","No Expression",1.89768859145852,0.066790590435588," "
"t213","H3-1","Gene80","Low Expression",0.947845423144583,0.345113023572113," "
"t214","H3-1","Gene100","No Expression",2.34169391718342,0.0255843993044924,"*"
"t215","H3-1","Gene100","Low Expression",0.524141158588593,0.601147150848501," "
"t216","H3-1","Downstream","No Expression",-1.0494693682131,0.301823882478982," "
"t217","H3-1","Downstream","Low Expression",-1.32428072191619,0.187926599520875," "
"t218","H3-1","DownstreamIntergenic","No Expression",0.163884566771333,0.87085275807901," "
"t219","H3-1","DownstreamIntergenic","Low Expression",0.209644760285675,0.834300448495529," "
"t220","H3K9ac","UpstreamIntergenic","No Expression",-1.76771447843765,0.0866439321259798," "
"t221","H3K9ac","UpstreamIntergenic","Low Expression",2.09746467986765,0.0380514167960441,"*"
"t222","H3K9ac","Promotor1000","No Expression",0.163717604380206,0.87098312294338," "
"t223","H3K9ac","Promotor1000","Low Expression",4.29718139156333,3.53652669046333e-05,"***"
"t224","H3K9ac","Promotor500","No Expression",0.839366968150851,0.40749058807273," "
"t225","H3K9ac","Promotor500","Low Expression",4.7905183992418,4.80481835183342e-06,"***"
"t226","H3K9ac","Gene20","No Expression",1.41854572861528,0.165698011894199," "
"t227","H3K9ac","Gene20","Low Expression",-1.65615424857286,0.100303264023254," "
"t228","H3K9ac","Gene40","No Expression",-0.0762574143568458,0.939689088962549," "
"t229","H3K9ac","Gene40","Low Expression",-9.07755671218988,2.68859256746662e-15,"***"
"t230","H3K9ac","Gene60","No Expression",-2.36454979118976,0.0242844177822244,"*"
"t231","H3K9ac","Gene60","Low Expression",-7.94535960486671,1.17941913701524e-12,"***"
"t232","H3K9ac","Gene80","No Expression",-0.765105739631722,0.449814820724584," "
"t233","H3K9ac","Gene80","Low Expression",-4.54520688115311,1.31865698869605e-05,"***"
"t234","H3K9ac","Gene100","No Expression",0.901140217095562,0.374246315224108," "
"t235","H3K9ac","Gene100","Low Expression",-2.03718377042429,0.043831265881934,"*"
"t236","H3K9ac","Downstream","No Expression",1.05554183554892,0.299082029156883," "
"t237","H3K9ac","Downstream","Low Expression",-0.964159978735208,0.336904694287813," "
"t238","H3K9ac","DownstreamIntergenic","No Expression",-0.798885939187883,0.430246402307662," "
"t239","H3K9ac","DownstreamIntergenic","Low Expression",0.0984200647812693,0.921762954804313," "
"t240","H4K12ac","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t241","H4K12ac","UpstreamIntergenic","Low Expression",2.162234536857,0.0325846152614882,"*"
"t242","H4K12ac","Promotor1000","No Expression",0.00737001241811446,0.994165389723311," "
"t243","H4K12ac","Promotor1000","Low Expression",3.13699156282117,0.00214756054714952,"**"
"t244","H4K12ac","Promotor500","No Expression",0.809362339475356,0.424284236386193," "
"t245","H4K12ac","Promotor500","Low Expression",3.51140979782295,0.000628894903003104,"***"
"t246","H4K12ac","Gene20","No Expression",1.64334716958697,0.110102505752182," "
"t247","H4K12ac","Gene20","Low Expression",-2.7549820146143,0.0067846378458823,"**"
"t248","H4K12ac","Gene40","No Expression",-1.92295041433182,0.0634241659732145," "
"t249","H4K12ac","Gene40","Low Expression",-11.3539892150732,9.75166540774871e-21,"***"
"t250","H4K12ac","Gene60","No Expression",-Inf,0,"***"
"t251","H4K12ac","Gene60","Low Expression",-7.18033150033566,6.32294206085081e-11,"***"
"t252","H4K12ac","Gene80","No Expression",-0.368676457051709,0.714796925370952," "
"t253","H4K12ac","Gene80","Low Expression",-4.71008018620109,6.71445878760174e-06,"***"
"t254","H4K12ac","Gene100","No Expression",1.54160660923057,0.133001281058826," "
"t255","H4K12ac","Gene100","Low Expression",-0.212251220114286,0.832271156020959," "
"t256","H4K12ac","Downstream","No Expression",1.49644365503625,0.144336923353641," "
"t257","H4K12ac","Downstream","Low Expression",-1.19470737011084,0.234557369323106," "
"t258","H4K12ac","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t259","H4K12ac","DownstreamIntergenic","Low Expression",-0.0999911574144515,0.920518204592122," "
"t260","H4K16ac","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t261","H4K16ac","UpstreamIntergenic","Low Expression",2.12910520180979,0.0352893082275042,"*"
"t262","H4K16ac","Promotor1000","No Expression",-0.0983400402934069,0.922275713055032," "
"t263","H4K16ac","Promotor1000","Low Expression",2.76002058434905,0.0066871254833962,"**"
"t264","H4K16ac","Promotor500","No Expression",0.448876421817532,0.656546013980947," "
"t265","H4K16ac","Promotor500","Low Expression",2.84350291090775,0.00524663842945026,"**"
"t266","H4K16ac","Gene20","No Expression",1.4155589058916,0.166564247583881," "
"t267","H4K16ac","Gene20","Low Expression",-2.14137575826995,0.0342657165751003,"*"
"t268","H4K16ac","Gene40","No Expression",-0.912858891660819,0.368143421279422," "
"t269","H4K16ac","Gene40","Low Expression",-7.73591069048725,3.55289884009319e-12,"***"
"t270","H4K16ac","Gene60","No Expression",-0.805338726743898,0.426568086199284," "
"t271","H4K16ac","Gene60","Low Expression",-5.643658253613,1.1321610477832e-07,"***"
"t272","H4K16ac","Gene80","No Expression",0.67474313289598,0.50468513695742," "
"t273","H4K16ac","Gene80","Low Expression",-4.7978706231646,4.65927600772641e-06,"***"
"t274","H4K16ac","Gene100","No Expression",1.33023205450996,0.192845090709801," "
"t275","H4K16ac","Gene100","Low Expression",0.0857203911537079,0.931831550904419," "
"t276","H4K16ac","Downstream","No Expression",1.45355207454981,0.155808245827299," "
"t277","H4K16ac","Downstream","Low Expression",-0.261490381672644,0.794162646896496," "
"t278","H4K16ac","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t279","H4K16ac","DownstreamIntergenic","Low Expression",0.231144752332612,0.81759599940849," "
"t280","H3K14ac","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t281","H3K14ac","UpstreamIntergenic","Low Expression",2.00359356842319,0.0473663416231369,"*"
"t282","H3K14ac","Promotor1000","No Expression",-0.592987510033571,0.557357492620476," "
"t283","H3K14ac","Promotor1000","Low Expression",2.49702989078421,0.0138795164882907,"*"
"t284","H3K14ac","Promotor500","No Expression",0.18227214617854,0.856518965240547," "
"t285","H3K14ac","Promotor500","Low Expression",2.12784978051636,0.035395508619866,"*"
"t286","H3K14ac","Gene20","No Expression",1.884981818188,0.0685414068622371," "
"t287","H3K14ac","Gene20","Low Expression",-3.02701312046828,0.00302331362189823,"**"
"t288","H3K14ac","Gene40","No Expression",1.00987598368201,0.320130262070031," "
"t289","H3K14ac","Gene40","Low Expression",-9.27897102935789,8.96266076980483e-16,"***"
"t290","H3K14ac","Gene60","No Expression",1.74574960469468,0.0904505342452816," "
"t291","H3K14ac","Gene60","Low Expression",-5.48078821543184,2.37736669807823e-07,"***"
"t292","H3K14ac","Gene80","No Expression",2.30091710811872,0.028061097391025,"*"
"t293","H3K14ac","Gene80","Low Expression",-3.24093221829142,0.00154215769475062,"**"
"t294","H3K14ac","Gene100","No Expression",3.16736479666581,0.00337230168304879,"**"
"t295","H3K14ac","Gene100","Low Expression",1.19715544919634,0.233605562184461," "
"t296","H3K14ac","Downstream","No Expression",2.20106566770004,0.0350627195642523,"*"
"t297","H3K14ac","Downstream","Low Expression",-0.581270673673965,0.562148263765297," "
"t298","H3K14ac","DownstreamIntergenic","No Expression",-4.22112654630093,0.000187437008064828,"***"
"t299","H3K14ac","DownstreamIntergenic","Low Expression",0.310725241092478,0.756548577987288," "
"t300","H3","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t301","H3","UpstreamIntergenic","Low Expression",0.745936211003697,0.457164692930856," "
"t302","H3","Promotor1000","No Expression",0.228878579088778,0.820419771938939," "
"t303","H3","Promotor1000","Low Expression",1.14562743417375,0.254228894889055," "
"t304","H3","Promotor500","No Expression",1.1225779319764,0.269969213063796," "
"t305","H3","Promotor500","Low Expression",0.176828040504772,0.859941564649038," "
"t306","H3","Gene20","No Expression",0.723135934820321,0.474849200228214," "
"t307","H3","Gene20","Low Expression",1.03107839277524,0.304577715491341," "
"t308","H3","Gene40","No Expression",-0.966050225604756,0.341263740667368," "
"t309","H3","Gene40","Low Expression",-1.88247929054897,0.0621926748616994," "
"t310","H3","Gene60","No Expression",-0.700733711805941,0.488533524453279," "
"t311","H3","Gene60","Low Expression",-7.23916938614606,4.67759053089818e-11,"***"
"t312","H3","Gene80","No Expression",-2.78602411094255,0.00889491312328205,"**"
"t313","H3","Gene80","Low Expression",-3.23774689201035,0.00155806384172159,"**"
"t314","H3","Gene100","No Expression",1.6359402050114,0.111651740729464," "
"t315","H3","Gene100","Low Expression",-0.0792400486442551,0.936973679974313," "
"t316","H3","Downstream","No Expression",-Inf,0,"***"
"t317","H3","Downstream","Low Expression",1.34495634908773,0.181175741023124," "
"t318","H3","DownstreamIntergenic","No Expression",-3.33898339572682,0.00214532211955517,"**"
"t319","H3","DownstreamIntergenic","Low Expression",0.400821063350059,0.689264635433534," "
"t320","H3K18ac","UpstreamIntergenic","No Expression",0.27505962337987,0.785038666621632," "
"t321","H3K18ac","UpstreamIntergenic","Low Expression",1.16520309186614,0.246247769407362," "
"t322","H3K18ac","Promotor1000","No Expression",0.326152304353201,0.746432593246945," "
"t323","H3K18ac","Promotor1000","Low Expression",0.198836526389326,0.842727117921287," "
"t324","H3K18ac","Promotor500","No Expression",-0.352087737118072,0.727080695015948," "
"t325","H3K18ac","Promotor500","Low Expression",0.913198939912709,0.362969021592016," "
"t326","H3K18ac","Gene20","No Expression",1.37647275840445,0.178231176375866," "
"t327","H3K18ac","Gene20","Low Expression",-0.798442807537522,0.426190926358181," "
"t328","H3K18ac","Gene40","No Expression",-0.482071394280117,0.633036198366962," "
"t329","H3K18ac","Gene40","Low Expression",-15.3087978508894,5.41584740519932e-30,"***"
"t330","H3K18ac","Gene60","No Expression",-4.79413825742128,3.61158105300917e-05,"***"
"t331","H3K18ac","Gene60","Low Expression",-11.3347281914224,1.08445729561548e-20,"***"
