"","Expression","Modification","Region","Modified.Rgenes","Unmodified.Rgenes","Modified.controls","Unmodified.controls","p.value","Significance"
"32","Low Expression","H3K27ac","Gene60",6.41322314049586,90.5867768595041,326.657520825031,886.342479174969,3.97648995191147e-07,"***"
"33","Low Expression","H3K27ac","Gene80",7.21487603305785,89.7851239669422,192.240099394552,1020.75990060545,0.0117465173565916,"*"
"34","Low Expression","H4K5ac","Gene40",19.2396694214876,77.7603305785124,648.694656104701,564.305343895299,3.7942600224471e-11,"***"
"35","Low Expression","H4K5ac","Gene60",9.61983471074381,87.3801652892562,264.056326190244,948.943673809756,0.00349483812417699,"**"
"36","Low Expression","H4K8ac","Gene40",28.8595041322314,68.1404958677686,663.786557547938,549.213442452062,1.68430409848128e-06,"***"
"37","No Expression","H4K8ac","Gene60",0,56,33.7265645815095,554.27343541849,0.0416211398217059,"*"
"38","Low Expression","H4K8ac","Gene60",9.61983471074381,87.3801652892562,320.076264333631,892.923735666369,0.000130679088987813,"***"
"39","Low Expression","H3K9ac","Gene40",46.4958677685951,50.5041322314049,851.953033526742,361.046966473258,5.69845413739111e-06,"***"
"40","Low Expression","H3K9ac","Gene60",18.4380165289256,78.5619834710744,545.380167260749,667.619832739251,1.23949093239115e-07,"***"
"41","Low Expression","H4K12ac","Gene40",21.6446280991736,75.3553719008264,618.406466004283,594.593533995717,3.52345386924969e-08,"***"
"42","Low Expression","H4K12ac","Gene60",8.01652892561984,88.9834710743802,304.341019866323,908.658980133677,3.75054879575947e-05,"***"
"43","Low Expression","H4K16ac","Gene40",28.0578512396694,68.9421487603306,665.921299625253,547.078700374747,5.26552672625719e-07,"***"
"44","Low Expression","H4K16ac","Gene60",13.6280991735537,83.3719008264463,414.587596327748,798.412403672252,1.88832685715566e-05,"***"
"45","Low Expression","H4K16ac","Gene80",14.4297520661157,82.5702479338843,326.335231826307,886.664768173693,0.00356124353425923,"**"
"46","Low Expression","H3K14ac","Gene20",57.7190082644629,39.2809917355371,859.431098661524,353.568901338476,0.0167904310228013,"*"
"47","Low Expression","H3K14ac","Gene40",30.4628099173554,66.5371900826446,727.76115632883,485.23884367117,2.43244142332174e-08,"***"
"48","Low Expression","H3K14ac","Gene60",21.6446280991736,75.3553719008264,491.895497453217,721.104502546783,0.000263255597669371,"***"
"49","Low Expression","H3","Gene60",16.0330578512397,80.9669421487603,329.501282117935,883.498717882065,0.0119438561746264,"*"
"50","Low Expression","H3","Gene80",11.2231404958678,85.7768595041322,234.305196623112,978.694803376888,0.0311292462023472,"*"
"51","Low Expression","H3K18ac","Gene40",4.00826446280992,92.9917355371901,285.288844699135,927.711155300865,4.03483539522041e-07,"***"
"52","Low Expression","H3K18ac","Gene60",3.20661157024793,93.7933884297521,147.424282531931,1065.57571746807,0.00236702373415068,"**"
