"","Expression","Modification","Region","Modified.Rgenes","Unmodified.Rgenes","Modified.controls","Unmodified.controls","p.value","Significance"
"23","Low Expression","H2AK121ub","Gene100",14.4297520661157,82.5702479338843,318.519579449218,902.480420550782,0.00556738135346543,"**"
"24","Low Expression","H2AK121ub","Downstream",10.4214876033058,86.5785123966942,212.430739954612,1008.56926004539,0.0443267849407978,"*"
"25","Low Expression","H3K4me3","Gene40",61.7272727272727,35.2727272727273,1058.53852353408,162.461476465923,6.05461362979508e-08,"***"
"26","Low Expression","H3K4me3","Gene60",47.297520661157,49.702479338843,942.16273773604,278.83726226396,4.08530060625058e-09,"***"
"27","Low Expression","H3K4me3","Gene80",32.8677685950414,64.1322314049586,700.13022838592,520.86977161408,7.17891797961688e-06,"***"
"28","No Expression","H3K36me3","Promotor500",0,56,45.114661018416,520.885338981584,0.0121381418888223,"*"
"29","Low Expression","H3K36me3","Gene40",52.1074380165289,44.8925619834711,823.310813041837,397.689186958163,0.00454563147086395,"**"
"30","Low Expression","H3K36me3","Gene60",39.2809917355371,57.7190082644629,753.632206461693,467.367793538307,2.96314811109829e-05,"***"
"31","Low Expression","H3K36me3","Gene80",21.6446280991736,75.3553719008264,557.718917895888,663.281082104112,4.88385780811548e-06,"***"
"32","No Expression","H3K27ac","Promotor500",0,56,40.2946615363825,525.705338463617,0.0201668095154488,"*"
"33","Low Expression","H3K27ac","Gene40",20.8429752066115,76.1570247933885,531.567558302943,689.432441697057,1.08825962149169e-05,"***"
"34","Low Expression","H3K27ac","Gene60",6.41322314049586,90.5867768595041,291.736221759462,929.263778240538,6.92422428185763e-06,"***"
"35","Low Expression","H3K27ac","Gene80",7.21487603305785,89.7851239669422,179.831865604468,1041.16813439553,0.0228224169420657,"*"
"36","Low Expression","H4K5ac","Gene40",19.2396694214876,77.7603305785124,602.047273138637,618.952726861363,4.79716900047123e-09,"***"
"37","Low Expression","H4K5ac","Gene60",9.61983471074381,87.3801652892562,258.203047514882,962.796952485118,0.00522388654378728,"**"
"38","Low Expression","H4K8ac","Gene40",28.8595041322314,68.1404958677686,622.837879913331,598.162120086669,3.93506472678204e-05,"***"
"39","No Expression","H4K8ac","Gene60",0,56,37.4851599173134,528.514840082687,0.0272881600975991,"*"
"40","Low Expression","H4K8ac","Gene60",9.61983471074381,87.3801652892562,307.088638728044,913.911361271956,0.000333237802777303,"***"
"41","Low Expression","H3K9ac","Gene40",46.4958677685951,50.5041322314049,826.856236500908,394.143763499092,5.70587470639887e-05,"***"
"42","Low Expression","H3K9ac","Gene60",18.4380165289256,78.5619834710744,553.368129292,667.631870708,8.64319977660431e-08,"***"
"43","Low Expression","H4K12ac","Gene40",21.6446280991736,75.3553719008264,575.446481720467,645.553518279533,1.43938462767281e-06,"***"
"44","No Expression","H4K12ac","Gene60",0,56,34.6536015675684,531.346398432432,0.0333533592250021,"*"
"45","Low Expression","H4K12ac","Gene60",8.01652892561984,88.9834710743802,279.265538036953,941.734461963047,0.00022264849910324,"***"
"46","Low Expression","H4K16ac","Gene40",28.0578512396694,68.9421487603306,629.872958105968,591.127041894032,1.02159349179301e-05,"***"
"47","Low Expression","H4K16ac","Gene60",13.6280991735537,83.3719008264463,375.84801416773,845.15198583227,0.000260990135480319,"***"
"48","Low Expression","H4K16ac","Gene80",14.4297520661157,82.5702479338843,310.458697864819,910.541302135181,0.0085158186595416,"**"
"49","Low Expression","H3K14ac","Gene40",30.4628099173554,66.5371900826446,690.799291107552,530.200708892448,8.00993837676095e-07,"***"
"50","Low Expression","H3K14ac","Gene60",21.6446280991736,75.3553719008264,414.59701347326,806.40298652674,0.0133845042202819,"*"
"51","Low Expression","H3","Gene60",16.0330578512397,80.9669421487603,328.359538604832,892.640461395168,0.0142894506890302,"*"
"52","Low Expression","H3","Gene80",11.2231404958678,85.7768595041322,240.282944090931,980.717055909069,0.025694048653671,"*"
"53","Low Expression","H3K18ac","Gene40",4.00826446280992,92.9917355371901,267.73546591866,953.26453408134,1.83147598316459e-06,"***"
"54","Low Expression","H3K18ac","Gene60",3.20661157024793,93.7933884297521,152.174394685836,1068.82560531416,0.00180995262934969,"**"
