"","Modification","Region","W.statistic","p.value","Significance"
"t59","H3K4me3","DownstreamIntergenic",-1.01372073549716,0.312421698917622," "
"t60","H3K36me3","UpstreamIntergenic",-1.1712640060538,0.24381313027694," "
"t61","H3K36me3","Promotor1000",-4.79073864098733,3.95553431398202e-06,"***"
"t62","H3K36me3","Promotor500",-6.33658678196816,4.27238644235545e-09,"***"
"t63","H3K36me3","Gene20",-11.8944614604852,5.53816577292339e-23,"***"
"t64","H3K36me3","Gene40",-10.1854125347338,4.12809528128979e-18,"***"
"t65","H3K36me3","Gene60",-6.41487018633587,1.77594964500991e-09,"***"
"t66","H3K36me3","Gene80",-1.03601749261994,0.303791222086296," "
"t67","H3K36me3","Gene100",0.59115991649214,0.557432067039042," "
"t68","H3K36me3","Downstream",0.00377829972870688,0.997000316096461," "
"t69","H3K36me3","DownstreamIntergenic",-0.79093240928281,0.430497134370379," "
"t70","H3K27ac","UpstreamIntergenic",-2.00366067510004,0.0473590440644835,"*"
"t71","H3K27ac","Promotor1000",-4.63258790575046,7.7494568164587e-06,"***"
"t72","H3K27ac","Promotor500",-5.6221400344523,1.24957681657433e-07,"***"
"t73","H3K27ac","Gene20",-8.29025549703516,6.25517963361341e-14,"***"
"t74","H3K27ac","Gene40",-1.8760082205825,0.0643224399466745," "
"t75","H3K27ac","Gene60",-2.02264147774852,0.0450760987073647,"*"
"t76","H3K27ac","Gene80",-2.24964657460267,0.026056804450905,"*"
"t77","H3K27ac","Gene100",0.822483809229229,0.415910521450072," "
"t78","H3K27ac","Downstream",0.686292842560281,0.496630106222903," "
"t79","H3K27ac","DownstreamIntergenic",-1,0.319322723864421," "
"t80","H4K5ac","UpstreamIntergenic",-2.50483644571881,0.013592110790089,"*"
"t81","H4K5ac","Promotor1000",-2.43518640817268,0.0178310743310584,"*"
"t82","H4K5ac","Promotor500",-2.43080427463577,0.0181485769001144,"*"
"t83","H4K5ac","Gene20",-4.49756088173707,2.90578106958138e-05,"***"
"t84","H4K5ac","Gene40",-1.77722768672748,0.0791730086050512," "
"t85","H4K5ac","Gene60",-0.959074628024649,0.340858285410476," "
"t86","H4K5ac","Gene80",-0.323694710375452,0.747296265867395," "
"t87","H4K5ac","Gene100",1.07984026591742,0.286596621057632," "
"t88","H4K5ac","Downstream",0.70422216256254,0.485044989560383," "
"t89","H4K5ac","DownstreamIntergenic",-0.87457480158898,0.383815928736756," "
"t90","H4K8ac","UpstreamIntergenic",-2.40771953170477,0.0175753315650352,"*"
"t91","H4K8ac","Promotor1000",-1.93759031345979,0.0572626486561898," "
"t92","H4K8ac","Promotor500",-1.88636266074578,0.0641964888128612," "
"t93","H4K8ac","Gene20",-6.26810106495315,1.30774256566437e-08,"***"
"t94","H4K8ac","Gene40",-3.5690812660313,0.000496507283751182,"***"
"t95","H4K8ac","Gene60",-3.32414091494692,0.0011765864122043,"**"
"t96","H4K8ac","Gene80",-0.383931809421151,0.7022883372725," "
"t97","H4K8ac","Gene100",0.997361031535201,0.324699033398563," "
"t98","H4K8ac","Downstream",0.713344356331913,0.479568326022528," "
"t99","H4K8ac","DownstreamIntergenic",-1.77486102884058,0.0784563296362484," "
"t100","H3-1","UpstreamIntergenic",0.151297593991571,0.880207295339159," "
"t101","H3-1","Promotor1000",1.89730457028376,0.0646424183653742," "
"t102","H3-1","Promotor500",2.5028206680826,0.0164233125754115,"*"
"t103","H3-1","Gene20",3.6295499251173,0.000650700327486335,"***"
"t104","H3-1","Gene40",1.99914466926278,0.0510400373313514," "
"t105","H3-1","Gene60",2.88825025041143,0.00552406218559461,"**"
"t106","H3-1","Gene80",2.66577632860778,0.0101090595226666,"*"
"t107","H3-1","Gene100",4.57863639183677,3.63450363784531e-05,"***"
"t108","H3-1","Downstream",1.16414393267533,0.250645582167362," "
"t109","H3-1","DownstreamIntergenic",0.883410918187137,0.382622646185345," "
"t110","H3K9ac","UpstreamIntergenic",-3.05735677510616,0.0026610417251589,"**"
"t111","H3K9ac","Promotor1000",-4.06018959662605,0.000130966639653547,"***"
"t112","H3K9ac","Promotor500",-4.78662124964861,7.97483554070832e-06,"***"
"t113","H3K9ac","Gene20",-7.43651715133525,5.77059989813017e-10,"***"
"t114","H3K9ac","Gene40",-2.86786064035508,0.00535290428338432,"**"
"t115","H3K9ac","Gene60",-2.44881194628846,0.0156888934895648,"*"
"t116","H3K9ac","Gene80",-1.93987132668804,0.0557240656074233," "
"t117","H3K9ac","Gene100",-0.409602091425887,0.683735425459224," "
"t118","H3K9ac","Downstream",-0.0300017174704259,0.976182500175259," "
"t119","H3K9ac","DownstreamIntergenic",-1.30777610904993,0.192930852149997," "
"t120","H4K12ac","UpstreamIntergenic",-2.51013945158224,0.0133999237883144,"*"
"t121","H4K12ac","Promotor1000",-3.21961752838585,0.00179032719415349,"**"
"t122","H4K12ac","Promotor500",-3.59688522586713,0.000510707219085628,"***"
"t123","H4K12ac","Gene20",-6.27474417743723,1.07663285908822e-08,"***"
"t124","H4K12ac","Gene40",-3.09319285383379,0.00237059530399909,"**"
"t125","H4K12ac","Gene60",-2.78986968697183,0.00613515640720625,"**"
"t126","H4K12ac","Gene80",-0.960589608474148,0.33947504084504," "
"t127","H4K12ac","Gene100",0.620024788425182,0.538673173741849," "
"t128","H4K12ac","Downstream",1.20267088982347,0.236439276500396," "
"t129","H4K12ac","DownstreamIntergenic",-1.5349316025257,0.127433050497242," "
"t130","H4K16ac","UpstreamIntergenic",-2.43297839715139,0.0164503164004592,"*"
"t131","H4K16ac","Promotor1000",-2.77526718284354,0.00687802539918183,"**"
"t132","H4K16ac","Promotor500",-3.06049771908579,0.00290986462655274,"**"
"t133","H4K16ac","Gene20",-6.64360984165668,1.60586775054795e-09,"***"
"t134","H4K16ac","Gene40",-3.2861901834237,0.00139626885951101,"**"
"t135","H4K16ac","Gene60",-2.03989277246598,0.0442899514702536,"*"
"t136","H4K16ac","Gene80",-0.284046350862658,0.77750166335936," "
"t137","H4K16ac","Gene100",-0.219835659724081,0.826898015939163," "
"t138","H4K16ac","Downstream",0.827489625693239,0.412577296765414," "
"t139","H4K16ac","DownstreamIntergenic",-1.53862683631823,0.126528168131998," "
"t140","H3K14ac","UpstreamIntergenic",-2.39037295199539,0.0183869877635981,"*"
"t141","H3K14ac","Promotor1000",-2.84101487315059,0.00567843406994017,"**"
"t142","H3K14ac","Promotor500",-3.06545976350688,0.00279530400244166,"**"
"t143","H3K14ac","Gene20",-4.3265723900889,5.01182543347206e-05,"***"
"t144","H3K14ac","Gene40",-0.59083125314667,0.557250225656463," "
"t145","H3K14ac","Gene60",0.650350351288742,0.518733377775744," "
"t146","H3K14ac","Gene80",1.14815757388011,0.257245181777028," "
"t147","H3K14ac","Gene100",1.56509751513243,0.125276937034059," "
"t148","H3K14ac","Downstream",1.43705031215954,0.158552884253613," "
"t149","H3K14ac","DownstreamIntergenic",-1.71697427209069,0.088474919398252," "
"t150","H3","UpstreamIntergenic",-1.88553583533901,0.0617754644555881," "
"t151","H3","Promotor1000",0.937350976840143,0.354131705548979," "
"t152","H3","Promotor500",1.57732257428597,0.123794704378988," "
"t153","H3","Gene20",1.09621183318733,0.278829189682478," "
"t154","H3","Gene40",0.106158038420539,0.915898706666698," "
"t155","H3","Gene60",1.81190575304858,0.0781679241552664," "
"t156","H3","Gene80",0.774841181340865,0.442236199228741," "
"t157","H3","Gene100",2.9115148182321,0.00623522905942508,"**"
"t158","H3","Downstream",-1.95184886615572,0.053285711078446," "
"t159","H3","DownstreamIntergenic",-0.56144338045766,0.575325229868675," "
"t160","H3K18ac","UpstreamIntergenic",0.0381855226298898,0.96967048342263," "
"t161","H3K18ac","Promotor1000",0.332868060626024,0.740837546403544," "
"t162","H3K18ac","Promotor500",-0.713034003623994,0.478504926722856," "
"t163","H3K18ac","Gene20",-0.851251051037973,0.398202473303674," "
"t164","H3K18ac","Gene40",1.21117671982796,0.233145010038789," "
"t165","H3K18ac","Gene60",0.273334214996276,0.785418160245777," "
"t166","H3K18ac","Gene80",-0.614525142078333,0.540407638237693," "
"t167","H3K18ac","Gene100",0.0286274673366846,0.977277884285215," "
"t168","H3K18ac","Downstream",0.509197973183714,0.613637888426718," "
"t169","H3K18ac","DownstreamIntergenic",-1.41567457872436,0.159461001460613," "
