"","Expression","Modification","Region","Modified.Rgenes","Unmodified.Rgenes","Modified.controls","Unmodified.controls","p.value","Significance"
"57","No Expression","H4K16ac","Gene80",15,119,242.228915662651,1110.77108433735,0.0289477919364066,"*"
"58","Low Expression","H3K14ac","Gene20",12,7,500.555555555555,84.4444444444445,0.0151419336449243,"*"
"59","Low Expression","H3K14ac","Gene40",6.00000000000001,13,392.888888888889,192.111111111111,0.00193806783419957,"**"
"60","Low Expression","H2A","Gene40",6.00000000000001,13,373.111111111111,211.888888888889,0.00512820931213495,"**"
"61","Low Expression","H2A","Gene60",6.00000000000001,13,420.888888888889,164.111111111111,0.000387656476344505,"***"
"62","Low Expression","H2A","Gene80",7.99999999999999,11,421.111111111111,163.888888888889,0.00707488654058085,"**"
"63","Low Expression","H2A","Gene100",7,12,358.888888888889,226.111111111111,0.0291116020985862,"*"
"64","Low Expression","H2A-X","Gene60",2,17,190,395,0.0307825419051753,"*"
"65","Low Expression","H2A-X","Gene80",2,17,180.444444444444,404.555555555556,0.0426755582556378,"*"
"66","No Expression","H3K18ac","Gene40",8,126,214.349397590362,1138.65060240964,0.000721748306668516,"***"
"67","Low Expression","H3K18ac","Gene40",1,18,144.666666666667,440.333333333333,0.0346886129847445,"*"
"68","No Expression","H3K18ac","Gene60",4,130,153.879518072289,1199.12048192771,0.000651124127987854,"***"
"69","No Expression","H3K18ac","Gene80",5,129,132.409638554217,1220.59036144578,0.0101564423193075,"*"
