"","Expression","Modification","Region","Sample.R.genes","Sample.all.genes","All.R.genes","All.genes","p.value"
"136","No Expression","H3K4me3","Promotor500",8.7,60,88,606,0.592052318844278
"137","Low Expression","H3K4me3","Promotor500",0.4,28,8,284,0.431122806930666
"138","Intermediate Expression","H3K4me3","Promotor500",0,4,1,48,0.916666666666667
"139","High Expression","H3K4me3","Promotor500",0,2,0,22,1
"140","V.High Expression","H3K4me3","Promotor500",0,2,0,22,1
"141","No Expression","H3K4me3","Gene20",12.8,96,106,963,0.817437704525165
"142","Low Expression","H3K4me3","Gene20",1.2,49,16,493,0.513019465044657
"143","Intermediate Expression","H3K4me3","Gene20",0,8,1,81,0.901234567901234
"144","High Expression","H3K4me3","Gene20",0,3,0,33,1
"145","V.High Expression","H3K4me3","Gene20",0,3,0,31,1
"146","No Expression","H3K4me3","Gene40",8.3,93,82,931,0.541993250975444
"147","Low Expression","H3K4me3","Gene40",1.8,48,12,486,0.89262844482231
"148","Intermediate Expression","H3K4me3","Gene40",0,8,2,82,0.813309244203553
"149","High Expression","H3K4me3","Gene40",0,3,0,33,1
"150","V.High Expression","H3K4me3","Gene40",0,3,0,31,1
"151","No Expression","H3K4me3","Gene60",6.9,83,64,834,0.684307967994055
"152","Low Expression","H3K4me3","Gene60",0.6,44,8,443,0.814819625621756
"153","Intermediate Expression","H3K4me3","Gene60",0.5,7,2,79,0.851148851148851
"154","High Expression","H3K4me3","Gene60",0,3,0,32,1
"155","V.High Expression","H3K4me3","Gene60",0,2,0,29,1
"156","No Expression","H3K4me3","Gene80",6.5,70,55,703,0.698428875572473
"157","Low Expression","H3K4me3","Gene80",0.9,31,7,312,0.851947969799581
"158","Intermediate Expression","H3K4me3","Gene80",0.1,5,1,58,0.913793103448276
"159","High Expression","H3K4me3","Gene80",0,2,0,24,1
"160","V.High Expression","H3K4me3","Gene80",0,2,0,28,1
"161","No Expression","H3K4me3","Gene100",5.4,52,57,522,0.46594444770871
"162","Low Expression","H3K4me3","Gene100",0.4,16,4,168,0.667544585371582
"163","Intermediate Expression","H3K4me3","Gene100",0.1,3,1,33,0.909090909090909
"164","V.High Expression","H3K4me3","Gene100",0,2,0,21,1
"165","No Expression","H3K4me3","Downstream",3,24,30,244,0.643010290613621
"166","Low Expression","H3K4me3","Downstream",0.2,9,1,90,0.9
"167","No Expression","H3K4me3","DownstreamIntergenic",0.8,8,10,81,0.734048262530644
"168","Low Expression","H3K4me3","DownstreamIntergenic",0.3,2,4,21,0.647619047619047
"169","No Expression","H3K36me3","Promotor1000",3.3,27,36,274,0.49398951066759
"170","Low Expression","H3K36me3","Promotor1000",0.8,12,4,123,0.951391280703344
"171","Intermediate Expression","H3K36me3","Promotor1000",0,2,0,21,1
"172","No Expression","H3K36me3","Promotor500",3.7,29,47,297,0.473889580722984
"173","Low Expression","H3K36me3","Promotor500",0.2,16,2,168,0.818078129455375
"174","Intermediate Expression","H3K36me3","Promotor500",0,2,0,28,1
"175","No Expression","H3K36me3","Gene20",7.5,56,75,569,0.644235661968721
"176","Low Expression","H3K36me3","Gene20",1.5,43,11,437,0.889468649522771
"177","Intermediate Expression","H3K36me3","Gene20",0.1,7,1,73,0.904109589041096
"178","High Expression","H3K36me3","Gene20",0,3,0,32,1
"179","V.High Expression","H3K36me3","Gene20",0,2,0,23,1
"180","No Expression","H3K36me3","Gene40",5.7,57,64,577,0.52604348005553
"181","Low Expression","H3K36me3","Gene40",0.6,44,9,445,0.777992216716086
"182","Intermediate Expression","H3K36me3","Gene40",0.1,7,1,73,0.904109589041096
"183","High Expression","H3K36me3","Gene40",0,3,0,32,1
"184","V.High Expression","H3K36me3","Gene40",0,2,0,23,1
"185","No Expression","H3K36me3","Gene60",4.2,52,49,523,0.432786214769646
"186","Low Expression","H3K36me3","Gene60",0.5,43,8,434,0.438104781936128
"187","Intermediate Expression","H3K36me3","Gene60",0.1,7,1,71,0.901408450704225
"188","High Expression","H3K36me3","Gene60",0,2,0,28,1
"189","V.High Expression","H3K36me3","Gene60",0,2,0,24,1
"190","No Expression","H3K36me3","Gene80",2.5,38,29,384,0.448740945882351
"191","Low Expression","H3K36me3","Gene80",0.1,34,5,340,0.588545342342411
"192","Intermediate Expression","H3K36me3","Gene80",0,5,0,55,1
"193","High Expression","H3K36me3","Gene80",0,2,0,26,1
"194","V.High Expression","H3K36me3","Gene80",0,2,0,21,1
"195","No Expression","H3K36me3","Gene100",2.6,19,24,191,0.781987921917566
"196","Low Expression","H3K36me3","Gene100",0.2,12,2,126,0.817904761904762
"197","Intermediate Expression","H3K36me3","Gene100",0,3,0,30,1
"198","No Expression","H3K36me3","Downstream",1.3,9,12,93,0.662028663891017
"199","Low Expression","H3K36me3","Downstream",0,4,0,47,1
"200","No Expression","H3K36me3","DownstreamIntergenic",0.4,2,5,26,0.646153846153846
"201","No Expression","H3K27ac","UpstreamIntergenic",0.6,2,5,21,0.941520467836257
"202","No Expression","H3K27ac","Promotor1000",3.3,18,33,188,0.581949559383286
"203","Low Expression","H3K27ac","Promotor1000",0.4,11,4,112,0.657389040416563
"204","Intermediate Expression","H3K27ac","Promotor1000",0,2,1,27,0.925925925925926
"205","No Expression","H3K27ac","Promotor500",3.5,20,36,205,0.713894175894654
"206","Low Expression","H3K27ac","Promotor500",0.3,13,6,133,0.532735951505865
"207","Intermediate Expression","H3K27ac","Promotor500",0,2,0,24,1
"208","No Expression","H3K27ac","Gene20",4.7,43,54,436,0.529053624525222
"209","Low Expression","H3K27ac","Gene20",0.7,41,12,417,0.664077886312298
"210","Intermediate Expression","H3K27ac","Gene20",0.1,7,1,71,0.901408450704225
"211","High Expression","H3K27ac","Gene20",0,2,0,25,1
"212","V.High Expression","H3K27ac","Gene20",0,2,0,23,1
"213","No Expression","H3K27ac","Gene40",2.3,33,21,331,0.642816963046847
"214","Low Expression","H3K27ac","Gene40",1.3,31,7,315,0.854319975938427
"215","Intermediate Expression","H3K27ac","Gene40",0,6,1,63,0.904761904761905
"216","High Expression","H3K27ac","Gene40",0,2,0,23,1
"217","V.High Expression","H3K27ac","Gene40",0,2,0,22,1
"218","No Expression","H3K27ac","Gene60",0.6,18,6,185,0.891752817751901
"219","Low Expression","H3K27ac","Gene60",0.1,17,3,174,0.733216366678873
"220","Intermediate Expression","H3K27ac","Gene60",0,3,0,37,1
"221","V.High Expression","H3K27ac","Gene60",0,2,0,20,1
"222","No Expression","H3K27ac","Gene80",0.6,11,7,113,0.857391342444057
"223","Low Expression","H3K27ac","Gene80",0.4,10,4,101,0.654596888260255
"224","Intermediate Expression","H3K27ac","Gene80",0,2,0,21,1
"225","No Expression","H3K27ac","Gene100",1,8,10,87,0.763007273833646
"226","Low Expression","H3K27ac","Gene100",0.3,5,2,55,0.824915824915825
"227","No Expression","H3K27ac","Downstream",0.5,5,7,58,0.627024966647608
"228","Low Expression","H3K27ac","Downstream",0.3,4,1,41,0.902439024390244
"229","No Expression","H3K27ac","DownstreamIntergenic",0,2,1,24,0.916666666666667
"230","No Expression","H4K5ac","UpstreamIntergenic",0.7,3,9,32,0.793103448275862
"231","No Expression","H4K5ac","Promotor1000",5.3,27,51,271,0.562046328435004
"232","Low Expression","H4K5ac","Promotor1000",0.5,14,3,146,0.814393939393939
"233","Intermediate Expression","H4K5ac","Promotor1000",0,2,0,29,1
"234","No Expression","H4K5ac","Promotor500",6.9,47,72,476,0.545153283005511
"235","Low Expression","H4K5ac","Promotor500",0.1,24,6,249,0.540834427605777
"236","Intermediate Expression","H4K5ac","Promotor500",0,4,0,40,1
"237","No Expression","H4K5ac","Gene20",8.3,68,79,686,0.590992699276163
"238","Low Expression","H4K5ac","Gene20",1.1,45,12,451,0.657457735753453
"239","Intermediate Expression","H4K5ac","Gene20",0,7,0,72,1
"240","High Expression","H4K5ac","Gene20",0,2,0,26,1
"241","V.High Expression","H4K5ac","Gene20",0,2,0,25,1
"242","No Expression","H4K5ac","Gene40",2.6,46,23,461,0.806301086353952
"243","Low Expression","H4K5ac","Gene40",0.8,30,4,300,0.948204432392807
"244","Intermediate Expression","H4K5ac","Gene40",0,6,0,62,1
"245","High Expression","H4K5ac","Gene40",0,2,0,25,1
"246","V.High Expression","H4K5ac","Gene40",0,2,0,22,1
"247","No Expression","H4K5ac","Gene60",0.8,23,11,239,0.710271287412578
"248","Low Expression","H4K5ac","Gene60",0.1,11,2,111,0.810810810810811
"249","Intermediate Expression","H4K5ac","Gene60",0,2,0,24,1
"250","No Expression","H4K5ac","Gene80",0.7,18,16,185,0.516247352237724
"251","Low Expression","H4K5ac","Gene80",0,5,1,59,0.915254237288136
"252","No Expression","H4K5ac","Gene100",1.7,17,24,176,0.56646782508588
"253","Low Expression","H4K5ac","Gene100",0.1,3,2,32,0.818548387096774
"254","No Expression","H4K5ac","Downstream",0.7,12,11,129,0.722022465989534
"255","Low Expression","H4K5ac","Downstream",0,4,2,48,0.838652482269504
"256","No Expression","H4K5ac","DownstreamIntergenic",0.5,3,5,39,0.787301587301587
"257","No Expression","H4K8ac","UpstreamIntergenic",0.6,2,8,23,0.866666666666667
"258","No Expression","H4K8ac","Promotor1000",5.3,26,49,267,0.627569546126918
"259","Low Expression","H4K8ac","Promotor1000",0.3,13,4,138,0.67007638063512
"260","Intermediate Expression","H4K8ac","Promotor1000",0,3,0,30,1
"261","No Expression","H4K8ac","Promotor500",5.9,37,67,379,0.469867444891828
"262","Low Expression","H4K8ac","Promotor500",0.2,18,3,184,0.732985830990108
"263","Intermediate Expression","H4K8ac","Promotor500",0,3,0,33,1
"264","No Expression","H4K8ac","Gene20",7.9,67,81,673,0.552982052961601
"265","Low Expression","H4K8ac","Gene20",1.8,46,12,460,0.889451847706415
"266","Intermediate Expression","H4K8ac","Gene20",0.1,7,1,76,0.907894736842105
"267","High Expression","H4K8ac","Gene20",0,3,0,30,1
"268","V.High Expression","H4K8ac","Gene20",0,2,0,27,1
"269","No Expression","H4K8ac","Gene40",3.3,47,32,478,0.602839465622323
"270","Low Expression","H4K8ac","Gene40",0.1,33,5,333,0.591475443643646
"271","Intermediate Expression","H4K8ac","Gene40",0,6,0,68,1
"272","High Expression","H4K8ac","Gene40",0,2,0,29,1
"273","V.High Expression","H4K8ac","Gene40",0,2,0,28,1
"274","No Expression","H4K8ac","Gene60",1.3,27,9,271,0.774885935932116
"275","Low Expression","H4K8ac","Gene60",0.5,15,3,155,0.823719065876612
"276","Intermediate Expression","H4K8ac","Gene60",0,3,0,32,1
"277","High Expression","H4K8ac","Gene60",0,2,0,20,1
"278","V.High Expression","H4K8ac","Gene60",0,2,0,21,1
"279","No Expression","H4K8ac","Gene80",1.6,20,16,208,0.80352655027211
"280","Low Expression","H4K8ac","Gene80",0.7,9,4,94,0.953615314826844
"281","Intermediate Expression","H4K8ac","Gene80",0,2,0,21,1
"282","No Expression","H4K8ac","Gene100",1.8,17,19,173,0.705831521301379
"283","Low Expression","H4K8ac","Gene100",0.2,5,3,55,0.747093577282257
"284","No Expression","H4K8ac","Downstream",0.9,9,8,99,0.840103626629952
"285","Low Expression","H4K8ac","Downstream",0.1,4,2,46,0.831884057971015
"286","No Expression","H4K8ac","DownstreamIntergenic",0.3,3,3,33,0.744134897360704
"287","No Expression","H3-1","UpstreamIntergenic",0.9,10,13,107,0.641437403281058
"288","Low Expression","H3-1","UpstreamIntergenic",0,3,0,32,1
"289","No Expression","H3-1","Promotor1000",3.3,34,39,349,0.441042662040696
"290","Low Expression","H3-1","Promotor1000",0.1,10,2,103,0.814391776127927
"291","No Expression","H3-1","Promotor500",5.6,38,45,382,0.838814580008252
"292","Low Expression","H3-1","Promotor500",0,3,0,34,1
"293","No Expression","H3-1","Gene20",8.7,75,89,754,0.578354720423953
"294","Low Expression","H3-1","Gene20",0.7,10,4,101,0.950294550810015
"295","No Expression","H3-1","Gene40",10.9,90,101,902,0.669276861533172
"296","Low Expression","H3-1","Gene40",1,20,8,209,0.825522694614234
"297","No Expression","H3-1","Gene60",8.2,94,96,947,0.346680462228273
"298","Low Expression","H3-1","Gene60",1,26,8,261,0.813733358832116
"299","Intermediate Expression","H3-1","Gene60",0,2,0,25,1
"300","No Expression","H3-1","Gene80",9.6,93,100,932,0.556483343892042
"301","Low Expression","H3-1","Gene80",0.3,21,6,213,0.532258519233216
"302","No Expression","H3-1","Gene100",7,77,80,775,0.423625109767069
"303","Low Expression","H3-1","Gene100",0.5,11,3,119,0.834332833583209
"304","No Expression","H3-1","Downstream",2.1,31,22,314,0.619071861948663
"305","Low Expression","H3-1","Downstream",0.1,2,3,29,0.800492610837438
"306","No Expression","H3-1","DownstreamIntergenic",1.6,14,14,141,0.843512917259992
"307","No Expression","H3K9ac","UpstreamIntergenic",2,9,15,93,0.826824287102572
"308","Low Expression","H3K9ac","UpstreamIntergenic",0.3,4,4,44,0.673217876848053
"309","No Expression","H3K9ac","Promotor1000",7.1,36,60,363,0.737765575023895
"310","Low Expression","H3K9ac","Promotor1000",1.5,20,11,206,0.900041489786728
"311","Intermediate Expression","H3K9ac","Promotor1000",0.4,4,2,40,0.807692307692308
"312","No Expression","H3K9ac","Promotor500",8.6,53,82,532,0.671124071937871
"313","Low Expression","H3K9ac","Promotor500",1.2,33,12,331,0.656890853854195
"314","Intermediate Expression","H3K9ac","Promotor500",0,6,2,61,0.811475409836066
"315","High Expression","H3K9ac","Promotor500",0,2,0,27,1
"316","V.High Expression","H3K9ac","Promotor500",0,2,0,25,1
"317","No Expression","H3K9ac","Gene20",10.2,77,100,778,0.561895143876344
"318","Low Expression","H3K9ac","Gene20",1.5,49,16,490,0.780804939010302
"319","Intermediate Expression","H3K9ac","Gene20",0.1,7,1,79,0.911392405063291
"320","High Expression","H3K9ac","Gene20",0,3,0,34,1
"321","V.High Expression","H3K9ac","Gene20",0,3,0,32,1
"322","No Expression","H3K9ac","Gene40",5.9,63,59,639,0.620193777795152
"323","Low Expression","H3K9ac","Gene40",1,41,10,416,0.740372604488724
"324","Intermediate Expression","H3K9ac","Gene40",0.1,7,1,76,0.907894736842105
"325","High Expression","H3K9ac","Gene40",0,3,0,34,1
"326","V.High Expression","H3K9ac","Gene40",0,3,0,31,1
"327","No Expression","H3K9ac","Gene60",1.9,41,23,413,0.588742153676484
"328","Low Expression","H3K9ac","Gene60",0.7,28,6,281,0.886831162562829
"329","Intermediate Expression","H3K9ac","Gene60",0.2,5,1,59,0.915254237288136
"330","High Expression","H3K9ac","Gene60",0,3,0,30,1
"331","V.High Expression","H3K9ac","Gene60",0,3,0,30,1
"332","No Expression","H3K9ac","Gene80",3.1,33,32,336,0.599229265146979
"333","Low Expression","H3K9ac","Gene80",0.5,21,5,211,0.665318142855748
"334","Intermediate Expression","H3K9ac","Gene80",0,4,1,44,0.909090909090909
"335","High Expression","H3K9ac","Gene80",0,2,0,26,1
"336","V.High Expression","H3K9ac","Gene80",0,2,0,29,1
"337","No Expression","H3K9ac","Gene100",2.8,31,34,311,0.53620525744529
"338","Low Expression","H3K9ac","Gene100",0.5,16,6,160,0.525797697129114
"339","Intermediate Expression","H3K9ac","Gene100",0,4,1,41,0.902439024390244
"340","High Expression","H3K9ac","Gene100",0,2,0,22,1
"341","V.High Expression","H3K9ac","Gene100",0,2,0,26,1
"342","No Expression","H3K9ac","Downstream",2.4,22,23,228,0.601192885082469
"343","Low Expression","H3K9ac","Downstream",0.2,12,2,122,0.812220566318927
"344","Intermediate Expression","H3K9ac","Downstream",0,3,0,31,1
"345","No Expression","H3K9ac","DownstreamIntergenic",1,9,9,96,0.794275249067971
"346","Low Expression","H3K9ac","DownstreamIntergenic",0.3,4,2,41,0.812195121951219
"347","No Expression","H4K12ac","UpstreamIntergenic",0.7,2,8,24,0.878787878787879
"348","No Expression","H4K12ac","Promotor1000",4.6,24,45,247,0.708928189983399
"349","Low Expression","H4K12ac","Promotor1000",0.4,13,4,138,0.67007638063512
"350","Intermediate Expression","H4K12ac","Promotor1000",0,2,0,29,1
"351","No Expression","H4K12ac","Promotor500",5.5,33,63,331,0.467986891628214
"352","Low Expression","H4K12ac","Promotor500",0.2,17,3,176,0.73595947156292
"353","Intermediate Expression","H4K12ac","Promotor500",0,3,0,32,1
"354","No Expression","H4K12ac","Gene20",8.9,59,74,594,0.789426123888582
"355","Low Expression","H4K12ac","Gene20",1.4,44,12,445,0.661645840434923
"356","Intermediate Expression","H4K12ac","Gene20",0.1,7,1,75,0.906666666666667
"357","High Expression","H4K12ac","Gene20",0,2,0,29,1
"358","V.High Expression","H4K12ac","Gene20",0,2,0,25,1
"359","No Expression","H4K12ac","Gene40",2.5,40,23,401,0.612801625978759
"360","Low Expression","H4K12ac","Gene40",0.3,30,5,309,0.598000720049996
"361","Intermediate Expression","H4K12ac","Gene40",0,6,0,66,1
"362","High Expression","H4K12ac","Gene40",0,2,0,28,1
"363","V.High Expression","H4K12ac","Gene40",0,2,0,22,1
"364","No Expression","H4K12ac","Gene60",0.7,22,7,227,0.858126671042535
"365","Low Expression","H4K12ac","Gene60",0.5,14,3,149,0.819176319176319
"366","Intermediate Expression","H4K12ac","Gene60",0,3,0,30,1
"367","V.High Expression","H4K12ac","Gene60",0,2,0,20,1
"368","No Expression","H4K12ac","Gene80",1.1,18,16,186,0.519362808256261
"369","Low Expression","H4K12ac","Gene80",0.3,9,3,93,0.73427554212968
"370","Intermediate Expression","H4K12ac","Gene80",0,2,0,26,1
