"","Modification","Region","W.statistic","p.value","Significance"
"t35","H3K36me3","Gene60",-5.07814628575098,1.39723110473363e-06,"***"
"t36","H3K36me3","Gene80",-2.23525271158958,0.0269370534208859,"*"
"t37","H3K36me3","Gene100",0.646168107019766,0.519741706712549," "
"t38","H3K36me3","Downstream",0.860558797158311,0.391766093798456," "
"t39","H3K36me3","DownstreamIntergenic",0.610525945628564,0.543015140799321," "
"t40","H3K9ac","UpstreamIntergenic",-2.01278307613689,0.0461958898889211,"*"
"t41","H3K9ac","Promotor1000",-5.62240607145032,1.10714655349911e-07,"***"
"t42","H3K9ac","Promotor500",-5.12905529100775,9.75827596065341e-07,"***"
"t43","H3K9ac","Gene20",-6.52105333859724,1.20082229241587e-09,"***"
"t44","H3K9ac","Gene40",-3.73990728548243,0.000264620842657999,"***"
"t45","H3K9ac","Gene60",-2.60431036189339,0.0105394958141352,"*"
"t46","H3K9ac","Gene80",-0.822138824755466,0.412329679936828," "
"t47","H3K9ac","Gene100",0.791347120169472,0.430872096838292," "
"t48","H3K9ac","Downstream",-0.729002972140422,0.467230575690326," "
"t49","H3K9ac","DownstreamIntergenic",0.576048483645936,0.566015453584731," "
"t50","H3K27me1","UpstreamIntergenic",0.495943991139635,0.620923106201614," "
"t51","H3K27me1","Promotor1000",2.64293970964885,0.0100904324747074,"*"
"t52","H3K27me1","Promotor500",2.48494811775454,0.0155211920519544,"*"
"t53","H3K27me1","Gene20",5.13769143050187,1.5544759979946e-06,"***"
"t54","H3K27me1","Gene40",1.16814557916335,0.245327351887444," "
"t55","H3K27me1","Gene60",2.03933204385838,0.0439276808216024,"*"
"t56","H3K27me1","Gene80",3.6092998643445,0.000490478751137974,"***"
"t57","H3K27me1","Gene100",4.7478343650861,8.02968776550795e-06,"***"
"t58","H3K27me1","Downstream",1.60081030470414,0.112520458405178," "
"t59","H3K27me1","DownstreamIntergenic",-0.403174094465687,0.687426818071626," "
"t60","H2A","UpstreamIntergenic",-1.39117755246566,0.167601177984198," "
"t61","H2A","Promotor1000",1.2404233594677,0.218586107880563," "
"t62","H2A","Promotor500",1.46342469645464,0.147503307584892," "
"t63","H2A","Gene20",-1.01256096811984,0.313334648413966," "
"t64","H2A","Gene40",-2.56061161951149,0.0115163762807527,"*"
"t65","H2A","Gene60",-3.09814893196977,0.0023541399766345,"**"
"t66","H2A","Gene80",-3.50151561464732,0.000619147746879436,"***"
"t67","H2A","Gene100",-3.57265255692373,0.000478319094287306,"***"
"t68","H2A","Downstream",-0.809781285865182,0.419446130805901," "
"t69","H2A","DownstreamIntergenic",-1.34701842001212,0.180182423248501," "
"t70","H3","Promotor1000",-1,0.319991589446985," "
"t71","H3","Gene40",-1,0.319991589446985," "
"t72","H3","Gene60",1,0.321536935264267," "
"t73","H3","Gene80",-1,0.319991589446985," "
"t74","H3","Gene100",-1,0.319991589446985," "
"t75","H2A-X","UpstreamIntergenic",-1,0.319991589446985," "
"t76","H2A-X","Promotor1000",0.2811690471413,0.779046505913505," "
"t77","H2A-X","Promotor500",0.118786559320768,0.905638646777487," "
"t78","H2A-X","Gene20",0.878183905172854,0.382297239863722," "
"t79","H2A-X","Gene40",-0.926607481095132,0.355892304307166," "
"t80","H2A-X","Gene60",-0.634558438180204,0.526896448410426," "
"t81","H2A-X","Gene80",-2.02693715327703,0.0444779665360586,"*"
"t82","H2A-X","Gene100",-2.27096181655579,0.0246188978414386,"*"
"t83","H2A-X","Downstream",-0.633389157073402,0.52748325198209," "
"t84","H2A-X","DownstreamIntergenic",-1.497362968425,0.137797875448278," "
