"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t26","H2A-Z","Gene20","No Expression",-0.0591387986530017,0.953048407052288," "
"t27","H2A-Z","Gene20","Low Expression",-4.68035321625784,1.0062173183237e-05,"***"
"t28","H2A-Z","Gene40","No Expression",-2.09938475787815,0.040222388558204,"*"
"t29","H2A-Z","Gene40","Low Expression",-3.95685667535565,0.000151312113005643,"***"
"t30","H2A-Z","Gene60","No Expression",-1.11752440045712,0.268458397945616," "
"t31","H2A-Z","Gene60","Low Expression",-1.16750876881677,0.246088786177327," "
"t32","H2A-Z","Gene80","No Expression",-1.58019130504504,0.119596897560215," "
"t33","H2A-Z","Gene80","Low Expression",-0.068295961092038,0.94570154417639," "
"t34","H2A-Z","Gene100","No Expression",1.27965865468968,0.205849411317532," "
"t35","H2A-Z","Gene100","Low Expression",2.56216130167111,0.0120642800371052,"*"
"t36","H2A-Z","Downstream","No Expression",2.37462621431624,0.0209556848020323,"*"
"t37","H2A-Z","Downstream","Low Expression",2.48207094305891,0.0149178450828855,"*"
"t38","H2A-Z","DownstreamIntergenic","No Expression",2.26379421188842,0.0274103328696136,"*"
"t39","H2A-Z","DownstreamIntergenic","Low Expression",1.79034635968358,0.0767608690365075," "
"t40","H3K4me3","UpstreamIntergenic","No Expression",-0.120526681357586,0.904489796659953," "
"t41","H3K4me3","UpstreamIntergenic","Low Expression",1.2989504617183,0.197278978054582," "
"t42","H3K4me3","Promotor1000","No Expression",-2.37168468037114,0.0211077099178491,"*"
"t43","H3K4me3","Promotor1000","Low Expression",2.13463518885433,0.0355087280989905,"*"
"t44","H3K4me3","Promotor500","No Expression",-0.644347923115016,0.521934515085603," "
"t45","H3K4me3","Promotor500","Low Expression",2.03672854399479,0.0446153775419999,"*"
"t46","H3K4me3","Gene20","No Expression",1.07731360491098,0.285878579332736," "
"t47","H3K4me3","Gene20","Low Expression",-2.47191703289951,0.0153198188090914,"*"
"t48","H3K4me3","Gene40","No Expression",-2.00970977145388,0.0492041952082886,"*"
"t49","H3K4me3","Gene40","Low Expression",-5.58895919345421,2.41447815964469e-07,"***"
"t50","H3K4me3","Gene60","No Expression",-20.9917701195505,1.68870970648604e-28,"***"
"t51","H3K4me3","Gene60","Low Expression",-4.71811971810387,8.67474584483212e-06,"***"
"t52","H3K4me3","Gene80","No Expression",-198.864696043861,1.06959210325899e-82,"***"
"t53","H3K4me3","Gene80","Low Expression",-5.01504455025577,2.64463494041335e-06,"***"
"t54","H3K4me3","Gene100","No Expression",0.921783179136007,0.360526926482195," "
"t55","H3K4me3","Gene100","Low Expression",-6.44205599740081,5.67004116319722e-09,"***"
"t56","H3K4me3","Downstream","No Expression",0.700206621619481,0.486646520959572," "
"t57","H3K4me3","Downstream","Low Expression",-1.8383732038047,0.0693059087500473," "
"t58","H3K4me3","DownstreamIntergenic","No Expression",1.38326992223417,0.171976400063497," "
"t59","H3K4me3","DownstreamIntergenic","Low Expression",-0.094450485867836,0.924961277723196," "
"t60","H3K36me3","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t61","H3K36me3","UpstreamIntergenic","Low Expression",1.10372559948826,0.272654528192887," "
"t62","H3K36me3","Promotor1000","No Expression",-0.732639443579908,0.466780541009803," "
"t63","H3K36me3","Promotor1000","Low Expression",1.9469485667624,0.0546590617949743," "
"t64","H3K36me3","Promotor500","No Expression",0.354333504005592,0.724396477790117," "
"t65","H3K36me3","Promotor500","Low Expression",2.31336616236076,0.0229811703637064,"*"
"t66","H3K36me3","Gene20","No Expression",1.72541460549187,0.0898710539481985," "
"t67","H3K36me3","Gene20","Low Expression",-1.4445272529584,0.152063256001897," "
"t68","H3K36me3","Gene40","No Expression",0.0929274929348968,0.926287022331469," "
"t69","H3K36me3","Gene40","Low Expression",-4.37698973817741,3.23556617634733e-05,"***"
"t70","H3K36me3","Gene60","No Expression",-0.744767962019623,0.459471792578915," "
"t71","H3K36me3","Gene60","Low Expression",-8.87995428389999,6.11889153397906e-14,"***"
"t72","H3K36me3","Gene80","No Expression",-0.186096113527033,0.853030099187414," "
"t73","H3K36me3","Gene80","Low Expression",-6.38629126660242,7.28823976410095e-09,"***"
"t74","H3K36me3","Gene100","No Expression",1.41366544006468,0.162898586327762," "
"t75","H3K36me3","Gene100","Low Expression",-1.23754661844177,0.219103188547452," "
"t76","H3K36me3","Downstream","No Expression",1.22765366283101,0.224622842361795," "
"t77","H3K36me3","Downstream","Low Expression",-1.18672257020443,0.238460179718931," "
"t78","H3K36me3","DownstreamIntergenic","No Expression",1.41112162013433,0.163643802980086," "
"t79","H3K36me3","DownstreamIntergenic","Low Expression",0.882289612024413,0.379970647024914," "
"t80","H3K9ac","UpstreamIntergenic","No Expression",0.605685654799929,0.54712781461063," "
"t81","H3K9ac","UpstreamIntergenic","Low Expression",2.51476685970417,0.0136868893810661,"*"
"t82","H3K9ac","Promotor1000","No Expression",-0.254423582088333,0.800083976888372," "
"t83","H3K9ac","Promotor1000","Low Expression",4.45947120800046,2.36534918988708e-05,"***"
"t84","H3K9ac","Promotor500","No Expression",0.769178528504245,0.444963014007598," "
"t85","H3K9ac","Promotor500","Low Expression",3.93015883300833,0.00016637127564318,"***"
"t86","H3K9ac","Gene20","No Expression",2.2733090044504,0.0267940740086373,"*"
"t87","H3K9ac","Gene20","Low Expression",-1.25053822648218,0.214344505969607," "
"t88","H3K9ac","Gene40","No Expression",-1.25267738052045,0.215438169686377," "
"t89","H3K9ac","Gene40","Low Expression",-5.65056866270727,1.85459948887647e-07,"***"
"t90","H3K9ac","Gene60","No Expression",-7.62646853587103,2.87406447719609e-10,"***"
"t91","H3K9ac","Gene60","Low Expression",-5.58164827354876,2.49105577881813e-07,"***"
"t92","H3K9ac","Gene80","No Expression",-1.25461593870131,0.214738403314336," "
"t93","H3K9ac","Gene80","Low Expression",-4.50871680133676,1.95879571775438e-05,"***"
"t94","H3K9ac","Gene100","No Expression",1.23058036824869,0.223534023633494," "
"t95","H3K9ac","Gene100","Low Expression",-2.34952520081047,0.020984758924928,"*"
"t96","H3K9ac","Downstream","No Expression",0.369172585121439,0.71336696203617," "
"t97","H3K9ac","Downstream","Low Expression",-0.491817685870402,0.624045662232383," "
"t98","H3K9ac","DownstreamIntergenic","No Expression",1.36445002046431,0.177788871483301," "
"t99","H3K9ac","DownstreamIntergenic","Low Expression",0.511977572407996,0.609920737880767," "
"t100","H3K27me1","UpstreamIntergenic","No Expression",0.191608039026124,0.84873018117717," "
"t101","H3K27me1","UpstreamIntergenic","Low Expression",-0.469942207631129,0.639533024906736," "
"t102","H3K27me1","Promotor1000","No Expression",1.66253262428488,0.101896169814466," "
"t103","H3K27me1","Promotor1000","Low Expression",-1.25322273802708,0.213370716188163," "
"t104","H3K27me1","Promotor500","No Expression",0.884422228697339,0.380183839782222," "
"t105","H3K27me1","Promotor500","Low Expression",-0.455229419358529,0.65004050800253," "
"t106","H3K27me1","Gene20","No Expression",1.30656944669264,0.196606366389803," "
"t107","H3K27me1","Gene20","Low Expression",-0.140748386296026,0.888383260616023," "
"t108","H3K27me1","Gene40","No Expression",-2.82154619190907,0.00656720716677884,"**"
"t109","H3K27me1","Gene40","Low Expression",-0.751196538087729,0.454494146061566," "
"t110","H3K27me1","Gene60","No Expression",-1.92247025542816,0.0595489778726609," "
"t111","H3K27me1","Gene60","Low Expression",-4.19634424895492,6.35099450598469e-05,"***"
"t112","H3K27me1","Gene80","No Expression",-0.509865668650865,0.612114190687371," "
"t113","H3K27me1","Gene80","Low Expression",-5.80619672134493,9.47339400851784e-08,"***"
"t114","H3K27me1","Gene100","No Expression",1.99205056926734,0.0511634943637161," "
"t115","H3K27me1","Gene100","Low Expression",-2.5098015201313,0.0138677518989075,"*"
"t116","H3K27me1","Downstream","No Expression",0.206966085969901,0.836773934354997," "
"t117","H3K27me1","Downstream","Low Expression",-0.815538751958611,0.416917078854259," "
"t118","H3K27me1","DownstreamIntergenic","No Expression",0.841782087022343,0.403427904827752," "
"t119","H3K27me1","DownstreamIntergenic","Low Expression",1.63378093438528,0.105798401956873," "
"t120","H2A","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t121","H2A","UpstreamIntergenic","Low Expression",1.00957053120833,0.315407663839645," "
"t122","H2A","Promotor1000","No Expression",1.1320362840009,0.26235912517822," "
"t123","H2A","Promotor1000","Low Expression",-0.881369279495653,0.380465728781503," "
"t124","H2A","Promotor500","No Expression",1.45467470310034,0.151244346674452," "
"t125","H2A","Promotor500","Low Expression",0.398713091601687,0.691049020123339," "
"t126","H2A","Gene20","No Expression",2.12415836207305,0.0380075981135475,"*"
"t127","H2A","Gene20","Low Expression",2.48344638569079,0.0148641267816607,"*"
"t128","H2A","Gene40","No Expression",3.77220911431438,0.000386994966547026,"***"
"t129","H2A","Gene40","Low Expression",0.406204492356328,0.685556583619108," "
"t130","H2A","Gene60","No Expression",2.54146691781526,0.0137837460187822,"*"
"t131","H2A","Gene60","Low Expression",-2.97457952962716,0.00376596127746857,"**"
"t132","H2A","Gene80","No Expression",1.63978935183708,0.106557021958918," "
"t133","H2A","Gene80","Low Expression",-4.07524199944657,9.88879931596525e-05,"***"
"t134","H2A","Gene100","No Expression",-0.0753334619723361,0.940213177586847," "
"t135","H2A","Gene100","Low Expression",-2.18553822382427,0.0314456969715195,"*"
"t136","H2A","Downstream","No Expression",-0.464747406900996,0.643882827092674," "
"t137","H2A","Downstream","Low Expression",-1.7360025385159,0.085985588552006," "
"t138","H2A","DownstreamIntergenic","No Expression",0.431192534289929,0.667954791791236," "
"t139","H2A","DownstreamIntergenic","Low Expression",1.54059217179993,0.126924844537271," "
"t140","H3","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t141","H3","UpstreamIntergenic","Low Expression",-Inf,0,"***"
"t142","H3","Promotor1000","No Expression",-Inf,0,"***"
"t143","H3","Promotor1000","Low Expression",0.8200114187839,0.414376042332223," "
"t144","H3","Promotor500","No Expression",-Inf,0,"***"
"t145","H3","Gene20","No Expression",-Inf,0,"***"
"t146","H3","Gene20","Low Expression",-Inf,0,"***"
"t147","H3","Gene40","No Expression",-Inf,0,"***"
"t148","H3","Gene40","Low Expression",-0.757300233306753,0.450848170442513," "
"t149","H3","Gene60","No Expression",-0.502537290243972,0.617225726864452," "
"t150","H3","Gene60","Low Expression",-Inf,0,"***"
"t151","H3","Gene80","No Expression",-Inf,0,"***"
"t152","H3","Gene80","Low Expression",0.718639645433134,0.474224602182255," "
"t153","H3","Gene100","No Expression",-Inf,0,"***"
"t154","H3","Gene100","Low Expression",0.915166030482608,0.362549982953874," "
"t155","H3","Downstream","No Expression",-Inf,0,"***"
"t156","H2A-X","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t157","H2A-X","UpstreamIntergenic","Low Expression",0.737993010585249,0.462438653521668," "
"t158","H2A-X","Promotor1000","No Expression",0.983315571017196,0.329607690546179," "
"t159","H2A-X","Promotor1000","Low Expression",0.389335954637373,0.697947352790709," "
"t160","H2A-X","Promotor500","No Expression",0.762933648805576,0.448649014283443," "
"t161","H2A-X","Promotor500","Low Expression",0.935090418808135,0.352243925006785," "
"t162","H2A-X","Gene20","No Expression",1.80761730699275,0.0759436507237874," "
"t163","H2A-X","Gene20","Low Expression",1.16692935748007,0.24632150610863," "
"t164","H2A-X","Gene40","No Expression",2.42122081362335,0.0186748206195711,"*"
"t165","H2A-X","Gene40","Low Expression",1.46489169740191,0.146435119668273," "
"t166","H2A-X","Gene60","No Expression",1.70093872618374,0.0944045728456771," "
"t167","H2A-X","Gene60","Low Expression",-2.54222848949733,0.0127243265840165,"*"
"t168","H2A-X","Gene80","No Expression",0.763904470354302,0.44807482763215," "
"t169","H2A-X","Gene80","Low Expression",-2.05434840317693,0.0428420861707839,"*"
"t170","H2A-X","Gene100","No Expression",-0.564712548656783,0.574485068339009," "
"t171","H2A-X","Gene100","Low Expression",-0.103811090680711,0.91755024796043," "
"t172","H2A-X","Downstream","No Expression",0.128082644628099,0.898534402946666," "
"t173","H2A-X","Downstream","Low Expression",-0.0317700839344251,0.974725753891541," "
"t174","H2A-X","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t175","H2A-X","DownstreamIntergenic","Low Expression",1.06880390008492,0.288016351209992," "
