"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t41","H3K4me3","UpstreamIntergenic","Low Expression",0.66818945462578,0.505650084568725," "
"t42","H3K4me3","Promotor1000","No Expression",-2.47173783722859,0.016456038111902,"*"
"t43","H3K4me3","Promotor1000","Low Expression",2.38847906529723,0.0189168739870431,"*"
"t44","H3K4me3","Promotor500","No Expression",-0.750194652952092,0.456223040852864," "
"t45","H3K4me3","Promotor500","Low Expression",2.10215515444701,0.0382131789811841,"*"
"t46","H3K4me3","Gene20","No Expression",1.23137601929052,0.223238689530527," "
"t47","H3K4me3","Gene20","Low Expression",-2.63958419343264,0.00971819884864495,"**"
"t48","H3K4me3","Gene40","No Expression",-1.81663192753847,0.0745326093219886," "
"t49","H3K4me3","Gene40","Low Expression",-5.66371669789799,1.60717160310533e-07,"***"
"t50","H3K4me3","Gene60","No Expression",-20.2879538646623,9.41429079336756e-28,"***"
"t51","H3K4me3","Gene60","Low Expression",-4.40990138536379,2.7492821539073e-05,"***"
"t52","H3K4me3","Gene80","No Expression",-193.293604667622,5.38996487449784e-82,"***"
"t53","H3K4me3","Gene80","Low Expression",-3.56928577877708,0.000565990795646484,"***"
"t54","H3K4me3","Gene100","No Expression",0.915432567992999,0.363821241620142," "
"t55","H3K4me3","Gene100","Low Expression",-4.49517139720345,1.98086915133303e-05,"***"
"t56","H3K4me3","Downstream","No Expression",0.534231174684298,0.595259214212107," "
"t57","H3K4me3","Downstream","Low Expression",-2.25470395015733,0.026473300860044,"*"
"t58","H3K4me3","DownstreamIntergenic","No Expression",-0.375263123301549,0.708857602379863," "
"t59","H3K4me3","DownstreamIntergenic","Low Expression",-0.82093874570542,0.41375827831258," "
"t60","H3K36me3","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t61","H3K36me3","UpstreamIntergenic","Low Expression",0.835087284076409,0.405786036961052," "
"t62","H3K36me3","Promotor1000","No Expression",-0.942075144986381,0.350129956976119," "
"t63","H3K36me3","Promotor1000","Low Expression",2.3330832755931,0.0217763352279955,"*"
"t64","H3K36me3","Promotor500","No Expression",0.232697187612156,0.816830095676503," "
"t65","H3K36me3","Promotor500","Low Expression",2.62549688520139,0.0101003077359875,"*"
"t66","H3K36me3","Gene20","No Expression",1.71879495553965,0.0910790623666032," "
"t67","H3K36me3","Gene20","Low Expression",-1.43666695709092,0.154132694427746," "
"t68","H3K36me3","Gene40","No Expression",0.0573626238240649,0.954456953899011," "
"t69","H3K36me3","Gene40","Low Expression",-4.50064692433502,1.93937196987764e-05,"***"
"t70","H3K36me3","Gene60","No Expression",-0.893537783261151,0.375326498171682," "
"t71","H3K36me3","Gene60","Low Expression",-8.52625324734743,2.48406001559123e-13,"***"
"t72","H3K36me3","Gene80","No Expression",-0.395343940953836,0.694064810263241," "
"t73","H3K36me3","Gene80","Low Expression",-5.25884772981945,9.06749063821128e-07,"***"
"t74","H3K36me3","Gene100","No Expression",1.26944228344288,0.209442047268696," "
"t75","H3K36me3","Gene100","Low Expression",-0.474041848886638,0.636569330185162," "
"t76","H3K36me3","Downstream","No Expression",1.01133824085669,0.316128503673494," "
"t77","H3K36me3","Downstream","Low Expression",-0.643849092065718,0.521241145908786," "
"t78","H3K36me3","DownstreamIntergenic","No Expression",-0.402221119678126,0.689025679169103," "
"t79","H3K36me3","DownstreamIntergenic","Low Expression",1.1618844875553,0.248224052035491," "
"t80","H3K9ac","UpstreamIntergenic","No Expression",0.687634313676818,0.494471793058253," "
"t81","H3K9ac","UpstreamIntergenic","Low Expression",2.09878692367293,0.0385165557561848,"*"
"t82","H3K9ac","Promotor1000","No Expression",-0.264129023764415,0.792633155409506," "
"t83","H3K9ac","Promotor1000","Low Expression",4.61904504672255,1.2226723256959e-05,"***"
"t84","H3K9ac","Promotor500","No Expression",0.792216094375114,0.431519502630605," "
"t85","H3K9ac","Promotor500","Low Expression",3.89545023219026,0.000183425004649883,"***"
"t86","H3K9ac","Gene20","No Expression",2.37452027581799,0.0209611428976177,"*"
"t87","H3K9ac","Gene20","Low Expression",-1.28636512703615,0.20147496475909," "
"t88","H3K9ac","Gene40","No Expression",-1.13989384035066,0.259097932788755," "
"t89","H3K9ac","Gene40","Low Expression",-5.56495266362208,2.46437566742078e-07,"***"
"t90","H3K9ac","Gene60","No Expression",-7.45082044652131,5.63897679339743e-10,"***"
"t91","H3K9ac","Gene60","Low Expression",-5.11125704357323,1.67786181224919e-06,"***"
"t92","H3K9ac","Gene80","No Expression",-1.22834539404141,0.224365148001639," "
"t93","H3K9ac","Gene80","Low Expression",-3.6201435185891,0.000476767130817964,"***"
"t94","H3K9ac","Gene100","No Expression",1.24618343704681,0.217794589514513," "
"t95","H3K9ac","Gene100","Low Expression",-1.99878900405916,0.0485193692666281,"*"
"t96","H3K9ac","Downstream","No Expression",0.216682677483144,0.829229315389598," "
"t97","H3K9ac","Downstream","Low Expression",-0.705986591205316,0.481942557901404," "
"t98","H3K9ac","DownstreamIntergenic","No Expression",-0.022037120611289,0.982495309332532," "
"t99","H3K9ac","DownstreamIntergenic","Low Expression",0.793437140300293,0.429521459432028," "
"t100","H3K27me1","UpstreamIntergenic","No Expression",0.398311475639923,0.691888682269484," "
"t101","H3K27me1","UpstreamIntergenic","Low Expression",-0.100739451860039,0.919971850140115," "
"t102","H3K27me1","Promotor1000","No Expression",1.56049470154131,0.12417852188532," "
"t103","H3K27me1","Promotor1000","Low Expression",-0.695622225646725,0.48838167039423," "
"t104","H3K27me1","Promotor500","No Expression",0.942969897577907,0.349676051459878," "
"t105","H3K27me1","Promotor500","Low Expression",0.419495240029745,0.675811404647631," "
"t106","H3K27me1","Gene20","No Expression",1.87948434254144,0.0652935628622009," "
"t107","H3K27me1","Gene20","Low Expression",0.127046794165499,0.899174739160524," "
"t108","H3K27me1","Gene40","No Expression",-2.04592304235812,0.0453876905645289,"*"
"t109","H3K27me1","Gene40","Low Expression",-0.546822275252242,0.585796610265004," "
"t110","H3K27me1","Gene60","No Expression",-1.28894931049784,0.202622388109142," "
"t111","H3K27me1","Gene60","Low Expression",-4.10020158674174,8.76550419064829e-05,"***"
"t112","H3K27me1","Gene80","No Expression",0.132566058806882,0.89500345278333," "
"t113","H3K27me1","Gene80","Low Expression",-5.59313229559648,2.18215842995542e-07,"***"
"t114","H3K27me1","Gene100","No Expression",2.44117469322389,0.0177681515385412,"*"
"t115","H3K27me1","Gene100","Low Expression",-2.06275518503153,0.0418941920961307,"*"
"t116","H3K27me1","Downstream","No Expression",0.449022823328062,0.655117794123175," "
"t117","H3K27me1","Downstream","Low Expression",-0.473484160219409,0.636965588214551," "
"t118","H3K27me1","DownstreamIntergenic","No Expression",0.765322963302666,0.447236639330369," "
"t119","H3K27me1","DownstreamIntergenic","Low Expression",1.65685349589133,0.100883362329204," "
"t120","H2A","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t121","H2A","UpstreamIntergenic","Low Expression",1.07997901995613,0.28291474112925," "
"t122","H2A","Promotor1000","No Expression",0.975088188014348,0.333636695662157," "
"t123","H2A","Promotor1000","Low Expression",0.0180068143056621,0.985671583012841," "
"t124","H2A","Promotor500","No Expression",1.31823935033352,0.192696480865621," "
"t125","H2A","Promotor500","Low Expression",0.993378313623117,0.323075898652369," "
"t126","H2A","Gene20","No Expression",2.09135653855367,0.04096383374299,"*"
"t127","H2A","Gene20","Low Expression",2.62866194529314,0.0100132926633307,"*"
"t128","H2A","Gene40","No Expression",3.81202283378446,0.000340548550704532,"***"
"t129","H2A","Gene40","Low Expression",0.578618741515069,0.564230285443606," "
"t130","H2A","Gene60","No Expression",2.62918458787664,0.0109828122807105,"*"
"t131","H2A","Gene60","Low Expression",-2.84342731196602,0.00547563888191632,"**"
"t132","H2A","Gene80","No Expression",1.74023505039363,0.0872144555416991," "
"t133","H2A","Gene80","Low Expression",-3.96952444208312,0.000140801853046478,"***"
"t134","H2A","Gene100","No Expression",0.0753809299098882,0.940175578176475," "
"t135","H2A","Gene100","Low Expression",-2.1099025019308,0.037523199244427,"*"
"t136","H2A","Downstream","No Expression",-0.361638358496661,0.718959452195258," "
"t137","H2A","Downstream","Low Expression",-1.5490633522623,0.124726853025953," "
"t138","H2A","DownstreamIntergenic","No Expression",0.453657616191229,0.651797818136488," "
"t139","H2A","DownstreamIntergenic","Low Expression",1.63660217040861,0.10505751257188," "
"t140","H3","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t141","H3","Promotor1000","No Expression",-Inf,0,"***"
"t142","H3","Promotor1000","Low Expression",0.816325961124488,0.416377658862981," "
"t143","H3","Promotor500","No Expression",-Inf,0,"***"
"t144","H3","Gene20","No Expression",-Inf,0,"***"
"t145","H3","Gene20","Low Expression",-Inf,0,"***"
"t146","H3","Gene40","No Expression",-Inf,0,"***"
"t147","H3","Gene40","Low Expression",-0.793282824874329,0.429610897817945," "
"t148","H3","Gene60","No Expression",-0.366970015936246,0.715000261814965," "
"t149","H3","Gene60","Low Expression",-Inf,0,"***"
"t150","H3","Gene80","No Expression",-Inf,0,"***"
"t151","H3","Gene80","Low Expression",0.712878492882305,0.477686900376525," "
"t152","H3","Gene100","No Expression",-Inf,0,"***"
"t153","H3","Gene100","Low Expression",0.913428964716415,0.363353915286894," "
"t154","H3","Downstream","No Expression",-Inf,0,"***"
"t155","H2A-X","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t156","H2A-X","UpstreamIntergenic","Low Expression",0.770460787294259,0.442958734217399," "
"t157","H2A-X","Promotor1000","No Expression",0.612282106049728,0.542786049737639," "
"t158","H2A-X","Promotor1000","Low Expression",0.510415941063711,0.61095663123082," "
"t159","H2A-X","Promotor500","No Expression",0.593929028157929,0.554909486942163," "
"t160","H2A-X","Promotor500","Low Expression",1.17007800075766,0.244927668702525," "
"t161","H2A-X","Gene20","No Expression",1.81425781709478,0.0749020750446731," "
"t162","H2A-X","Gene20","Low Expression",1.5354474696022,0.128033133475634," "
"t163","H2A-X","Gene40","No Expression",2.4349998016847,0.0180444056530092,"*"
"t164","H2A-X","Gene40","Low Expression",1.83170157053924,0.0701629499963929," "
"t165","H2A-X","Gene60","No Expression",1.78842808261027,0.0790218832331516," "
"t166","H2A-X","Gene60","Low Expression",-2.00106426011499,0.0482692127517961,"*"
"t167","H2A-X","Gene80","No Expression",0.896060426011136,0.373989257448608," "
"t168","H2A-X","Gene80","Low Expression",-1.78539578771279,0.0774223478814505," "
"t169","H2A-X","Gene100","No Expression",-0.42351082539712,0.673516441200361," "
"t170","H2A-X","Gene100","Low Expression",0.184807803809853,0.853777932121907," "
"t171","H2A-X","Downstream","No Expression",0.206751879699248,0.836940435107615," "
"t172","H2A-X","Downstream","Low Expression",-0.164671888457276,0.86955584006619," "
"t173","H2A-X","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t174","H2A-X","DownstreamIntergenic","Low Expression",1.1803013231515,0.240858584108686," "
