"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"27","Gene80","H3K27me3",0.403318544998109,"control1_leaves",80,"No Expression",56
"28","Gene100","H3K27me3",0.397588034113355,"control1_leaves",100,"No Expression",56
"29","Downstream","H3K27me3",0.327053571428571,"control1_leaves",120,"No Expression",56
"30","DownstreamIntergenic","H3K27me3",0.148904696340936,"control1_leaves",140,"No Expression",56
"31","UpstreamIntergenic","H2A-Z",0.073230793452537,"control1_leaves",-60,"No Expression",56
"32","Promotor1000","H2A-Z",0.324625,"control1_leaves",-40,"No Expression",56
"33","Promotor500","H2A-Z",0.367035714285714,"control1_leaves",-20,"No Expression",56
"34","Gene20","H2A-Z",0.644227183087845,"control1_leaves",20,"No Expression",56
"35","Gene40","H2A-Z",0.720533124679965,"control1_leaves",40,"No Expression",56
"36","Gene60","H2A-Z",0.726588105888939,"control1_leaves",60,"No Expression",56
"37","Gene80","H2A-Z",0.680231729024689,"control1_leaves",80,"No Expression",56
"38","Gene100","H2A-Z",0.597614433180595,"control1_leaves",100,"No Expression",56
"39","Downstream","H2A-Z",0.429553571428571,"control1_leaves",120,"No Expression",56
"40","DownstreamIntergenic","H2A-Z",0.0900107066847989,"control1_leaves",140,"No Expression",56
"41","UpstreamIntergenic","H2AK121ub",0,"control1_leaves",-60,"No Expression",56
"42","Promotor1000","H2AK121ub",0,"control1_leaves",-40,"No Expression",56
"43","Promotor500","H2AK121ub",0,"control1_leaves",-20,"No Expression",56
"44","Gene20","H2AK121ub",0,"control1_leaves",20,"No Expression",56
"45","Gene40","H2AK121ub",0,"control1_leaves",40,"No Expression",56
"46","Gene60","H2AK121ub",0,"control1_leaves",60,"No Expression",56
"47","Gene80","H2AK121ub",0,"control1_leaves",80,"No Expression",56
"48","Gene100","H2AK121ub",0,"control1_leaves",100,"No Expression",56
"49","Downstream","H2AK121ub",0,"control1_leaves",120,"No Expression",56
"50","DownstreamIntergenic","H2AK121ub",0,"control1_leaves",140,"No Expression",56
"51","UpstreamIntergenic","H3ac",0,"control1_leaves",-60,"No Expression",56
"52","Promotor1000","H3ac",0,"control1_leaves",-40,"No Expression",56
"53","Promotor500","H3ac",0,"control1_leaves",-20,"No Expression",56
"54","Gene20","H3ac",0,"control1_leaves",20,"No Expression",56
"55","Gene40","H3ac",0,"control1_leaves",40,"No Expression",56
"56","Gene60","H3ac",0,"control1_leaves",60,"No Expression",56
"57","Gene80","H3ac",0,"control1_leaves",80,"No Expression",56
"58","Gene100","H3ac",0,"control1_leaves",100,"No Expression",56
"59","Downstream","H3ac",0,"control1_leaves",120,"No Expression",56
"60","DownstreamIntergenic","H3ac",0,"control1_leaves",140,"No Expression",56
"61","UpstreamIntergenic","H3K4me3",0.00238510554982023,"control1_leaves",-60,"No Expression",56
"62","Promotor1000","H3K4me3",0.0442857142857143,"control1_leaves",-40,"No Expression",56
"63","Promotor500","H3K4me3",0.0296071428571429,"control1_leaves",-20,"No Expression",56
"64","Gene20","H3K4me3",0.0191352993479389,"control1_leaves",20,"No Expression",56
"65","Gene40","H3K4me3",0.0183328286643575,"control1_leaves",40,"No Expression",56
"66","Gene60","H3K4me3",0,"control1_leaves",60,"No Expression",56
"67","Gene80","H3K4me3",0,"control1_leaves",80,"No Expression",56
"68","Gene100","H3K4me3",0.00998334932552127,"control1_leaves",100,"No Expression",56
"69","Downstream","H3K4me3",0.01875,"control1_leaves",120,"No Expression",56
"70","DownstreamIntergenic","H3K4me3",0,"control1_leaves",140,"No Expression",56
"71","UpstreamIntergenic","H3K36me3",0.00117030365597522,"control1_leaves",-60,"No Expression",56
"72","Promotor1000","H3K36me3",0.0575357142857143,"control1_leaves",-40,"No Expression",56
"73","Promotor500","H3K36me3",0.025,"control1_leaves",-20,"No Expression",56
"74","Gene20","H3K36me3",0.0178571428571429,"control1_leaves",20,"No Expression",56
"75","Gene40","H3K36me3",0.0178571428571429,"control1_leaves",40,"No Expression",56
"76","Gene60","H3K36me3",0.00394468951471667,"control1_leaves",60,"No Expression",56
"77","Gene80","H3K36me3",0,"control1_leaves",80,"No Expression",56
"78","Gene100","H3K36me3",0,"control1_leaves",100,"No Expression",56
"79","Downstream","H3K36me3",0,"control1_leaves",120,"No Expression",56
"80","DownstreamIntergenic","H3K36me3",0,"control1_leaves",140,"No Expression",56
"81","UpstreamIntergenic","H3K27ac",0,"control1_leaves",-60,"No Expression",56
"82","Promotor1000","H3K27ac",0,"control1_leaves",-40,"No Expression",56
"83","Promotor500","H3K27ac",0,"control1_leaves",-20,"No Expression",56
"84","Gene20","H3K27ac",0,"control1_leaves",20,"No Expression",56
"85","Gene40","H3K27ac",0,"control1_leaves",40,"No Expression",56
"86","Gene60","H3K27ac",0,"control1_leaves",60,"No Expression",56
"87","Gene80","H3K27ac",0,"control1_leaves",80,"No Expression",56
"88","Gene100","H3K27ac",0,"control1_leaves",100,"No Expression",56
"89","Downstream","H3K27ac",0,"control1_leaves",120,"No Expression",56
"90","DownstreamIntergenic","H3K27ac",0,"control1_leaves",140,"No Expression",56
"91","UpstreamIntergenic","H4K5ac",0,"control1_leaves",-60,"No Expression",56
"92","Promotor1000","H4K5ac",0,"control1_leaves",-40,"No Expression",56
"93","Promotor500","H4K5ac",0,"control1_leaves",-20,"No Expression",56
"94","Gene20","H4K5ac",0,"control1_leaves",20,"No Expression",56
"95","Gene40","H4K5ac",0,"control1_leaves",40,"No Expression",56
"96","Gene60","H4K5ac",0,"control1_leaves",60,"No Expression",56
"97","Gene80","H4K5ac",0,"control1_leaves",80,"No Expression",56
"98","Gene100","H4K5ac",0,"control1_leaves",100,"No Expression",56
"99","Downstream","H4K5ac",0,"control1_leaves",120,"No Expression",56
"100","DownstreamIntergenic","H4K5ac",0,"control1_leaves",140,"No Expression",56
"101","UpstreamIntergenic","H4K8ac",0,"control1_leaves",-60,"No Expression",56
"102","Promotor1000","H4K8ac",0,"control1_leaves",-40,"No Expression",56
"103","Promotor500","H4K8ac",0,"control1_leaves",-20,"No Expression",56
"104","Gene20","H4K8ac",0,"control1_leaves",20,"No Expression",56
"105","Gene40","H4K8ac",0,"control1_leaves",40,"No Expression",56
"106","Gene60","H4K8ac",0,"control1_leaves",60,"No Expression",56
"107","Gene80","H4K8ac",0,"control1_leaves",80,"No Expression",56
"108","Gene100","H4K8ac",0,"control1_leaves",100,"No Expression",56
"109","Downstream","H4K8ac",0,"control1_leaves",120,"No Expression",56
"110","DownstreamIntergenic","H4K8ac",0,"control1_leaves",140,"No Expression",56
"111","UpstreamIntergenic","H3-1",0,"control1_leaves",-60,"No Expression",56
"112","Promotor1000","H3-1",0,"control1_leaves",-40,"No Expression",56
"113","Promotor500","H3-1",0,"control1_leaves",-20,"No Expression",56
"114","Gene20","H3-1",0,"control1_leaves",20,"No Expression",56
"115","Gene40","H3-1",0,"control1_leaves",40,"No Expression",56
"116","Gene60","H3-1",0,"control1_leaves",60,"No Expression",56
"117","Gene80","H3-1",0,"control1_leaves",80,"No Expression",56
"118","Gene100","H3-1",0,"control1_leaves",100,"No Expression",56
"119","Downstream","H3-1",0,"control1_leaves",120,"No Expression",56
"120","DownstreamIntergenic","H3-1",0,"control1_leaves",140,"No Expression",56
"121","UpstreamIntergenic","H3K9ac",0.0019445729949094,"control1_leaves",-60,"No Expression",56
"122","Promotor1000","H3K9ac",0.0458214285714286,"control1_leaves",-40,"No Expression",56
"123","Promotor500","H3K9ac",0.0265714285714286,"control1_leaves",-20,"No Expression",56
"124","Gene20","H3K9ac",0.00314386317910194,"control1_leaves",20,"No Expression",56
"125","Gene40","H3K9ac",0,"control1_leaves",40,"No Expression",56
"126","Gene60","H3K9ac",0,"control1_leaves",60,"No Expression",56
"127","Gene80","H3K9ac",0,"control1_leaves",80,"No Expression",56
"128","Gene100","H3K9ac",0.00948947338715626,"control1_leaves",100,"No Expression",56
"129","Downstream","H3K9ac",0.0178571428571429,"control1_leaves",120,"No Expression",56
"130","DownstreamIntergenic","H3K9ac",0,"control1_leaves",140,"No Expression",56
"131","UpstreamIntergenic","H4K12ac",0,"control1_leaves",-60,"No Expression",56
"132","Promotor1000","H4K12ac",0,"control1_leaves",-40,"No Expression",56
"133","Promotor500","H4K12ac",0,"control1_leaves",-20,"No Expression",56
"134","Gene20","H4K12ac",0,"control1_leaves",20,"No Expression",56
"135","Gene40","H4K12ac",0,"control1_leaves",40,"No Expression",56
"136","Gene60","H4K12ac",0,"control1_leaves",60,"No Expression",56
"137","Gene80","H4K12ac",0,"control1_leaves",80,"No Expression",56
"138","Gene100","H4K12ac",0,"control1_leaves",100,"No Expression",56
"139","Downstream","H4K12ac",0,"control1_leaves",120,"No Expression",56
"140","DownstreamIntergenic","H4K12ac",0,"control1_leaves",140,"No Expression",56
"141","UpstreamIntergenic","H3K27me1",0.0122440455393669,"control1_leaves",-60,"No Expression",56
"142","Promotor1000","H3K27me1",0.0931607142857143,"control1_leaves",-40,"No Expression",56
"143","Promotor500","H3K27me1",0.0650714285714286,"control1_leaves",-20,"No Expression",56
"144","Gene20","H3K27me1",0.213558139767612,"control1_leaves",20,"No Expression",56
"145","Gene40","H3K27me1",0.342717441737395,"control1_leaves",40,"No Expression",56
"146","Gene60","H3K27me1",0.362263795651496,"control1_leaves",60,"No Expression",56
"147","Gene80","H3K27me1",0.323406241781024,"control1_leaves",80,"No Expression",56
"148","Gene100","H3K27me1",0.25511570570999,"control1_leaves",100,"No Expression",56
"149","Downstream","H3K27me1",0.123125,"control1_leaves",120,"No Expression",56
"150","DownstreamIntergenic","H3K27me1",0.0082065833269036,"control1_leaves",140,"No Expression",56
"151","UpstreamIntergenic","H4K16ac",0,"control1_leaves",-60,"No Expression",56
"152","Promotor1000","H4K16ac",0,"control1_leaves",-40,"No Expression",56
"153","Promotor500","H4K16ac",0,"control1_leaves",-20,"No Expression",56
"154","Gene20","H4K16ac",0,"control1_leaves",20,"No Expression",56
"155","Gene40","H4K16ac",0,"control1_leaves",40,"No Expression",56
"156","Gene60","H4K16ac",0,"control1_leaves",60,"No Expression",56
"157","Gene80","H4K16ac",0,"control1_leaves",80,"No Expression",56
"158","Gene100","H4K16ac",0,"control1_leaves",100,"No Expression",56
"159","Downstream","H4K16ac",0,"control1_leaves",120,"No Expression",56
"160","DownstreamIntergenic","H4K16ac",0,"control1_leaves",140,"No Expression",56
"161","UpstreamIntergenic","H3K14ac",0,"control1_leaves",-60,"No Expression",56
"162","Promotor1000","H3K14ac",0,"control1_leaves",-40,"No Expression",56
"163","Promotor500","H3K14ac",0,"control1_leaves",-20,"No Expression",56
"164","Gene20","H3K14ac",0,"control1_leaves",20,"No Expression",56
"165","Gene40","H3K14ac",0,"control1_leaves",40,"No Expression",56
"166","Gene60","H3K14ac",0,"control1_leaves",60,"No Expression",56
"167","Gene80","H3K14ac",0,"control1_leaves",80,"No Expression",56
"168","Gene100","H3K14ac",0,"control1_leaves",100,"No Expression",56
"169","Downstream","H3K14ac",0,"control1_leaves",120,"No Expression",56
"170","DownstreamIntergenic","H3K14ac",0,"control1_leaves",140,"No Expression",56
"171","UpstreamIntergenic","H2A",0,"control1_leaves",-60,"No Expression",56
"172","Promotor1000","H2A",0.0575357142857143,"control1_leaves",-40,"No Expression",56
"173","Promotor500","H2A",0.0394285714285714,"control1_leaves",-20,"No Expression",56
"174","Gene20","H2A",0.0348214285714286,"control1_leaves",20,"No Expression",56
"175","Gene40","H2A",0.0357142857142857,"control1_leaves",40,"No Expression",56
"176","Gene60","H2A",0.0636573280108547,"control1_leaves",60,"No Expression",56
"177","Gene80","H2A",0.0288639027059198,"control1_leaves",80,"No Expression",56
"178","Gene100","H2A",0.0251690585894591,"control1_leaves",100,"No Expression",56
"179","Downstream","H2A",0.0471428571428571,"control1_leaves",120,"No Expression",56
"180","DownstreamIntergenic","H2A",0.00111040609137056,"control1_leaves",140,"No Expression",56
"181","UpstreamIntergenic","H3",0,"control1_leaves",-60,"No Expression",56
"182","Promotor1000","H3",0,"control1_leaves",-40,"No Expression",56
"183","Promotor500","H3",0,"control1_leaves",-20,"No Expression",56
"184","Gene20","H3",0,"control1_leaves",20,"No Expression",56
"185","Gene40","H3",0.00527761711972238,"control1_leaves",40,"No Expression",56
"186","Gene60","H3",0,"control1_leaves",60,"No Expression",56
"187","Gene80","H3",0.0172428922427316,"control1_leaves",80,"No Expression",56
"188","Gene100","H3",0.0301724137931034,"control1_leaves",100,"No Expression",56
"189","Downstream","H3",0.00357142857142857,"control1_leaves",120,"No Expression",56
"190","DownstreamIntergenic","H3",0,"control1_leaves",140,"No Expression",56
"191","UpstreamIntergenic","H2A-X",0,"control1_leaves",-60,"No Expression",56
"192","Promotor1000","H2A-X",0.00308928571428571,"control1_leaves",-40,"No Expression",56
"193","Promotor500","H2A-X",0,"control1_leaves",-20,"No Expression",56
"194","Gene20","H2A-X",0.00326555492663294,"control1_leaves",20,"No Expression",56
"195","Gene40","H2A-X",0,"control1_leaves",40,"No Expression",56
"196","Gene60","H2A-X",0,"control1_leaves",60,"No Expression",56
"197","Gene80","H2A-X",0,"control1_leaves",80,"No Expression",56
"198","Gene100","H2A-X",0,"control1_leaves",100,"No Expression",56
"199","Downstream","H2A-X",0,"control1_leaves",120,"No Expression",56
"200","DownstreamIntergenic","H2A-X",0,"control1_leaves",140,"No Expression",56
"201","UpstreamIntergenic","H3K18ac",0,"control1_leaves",-60,"No Expression",56
"202","Promotor1000","H3K18ac",0,"control1_leaves",-40,"No Expression",56
"203","Promotor500","H3K18ac",0,"control1_leaves",-20,"No Expression",56
"204","Gene20","H3K18ac",0,"control1_leaves",20,"No Expression",56
"205","Gene40","H3K18ac",0,"control1_leaves",40,"No Expression",56
"206","Gene60","H3K18ac",0,"control1_leaves",60,"No Expression",56
"207","Gene80","H3K18ac",0,"control1_leaves",80,"No Expression",56
"208","Gene100","H3K18ac",0,"control1_leaves",100,"No Expression",56
"209","Downstream","H3K18ac",0,"control1_leaves",120,"No Expression",56
"210","DownstreamIntergenic","H3K18ac",0,"control1_leaves",140,"No Expression",56
"211","UpstreamIntergenic","H3-3",0,"control1_leaves",-60,"Low Expression",108
"212","Promotor1000","H3-3",0,"control1_leaves",-40,"Low Expression",108
"213","Promotor500","H3-3",0,"control1_leaves",-20,"Low Expression",108
"214","Gene20","H3-3",0,"control1_leaves",20,"Low Expression",108
"215","Gene40","H3-3",0,"control1_leaves",40,"Low Expression",108
"216","Gene60","H3-3",0,"control1_leaves",60,"Low Expression",108
"217","Gene80","H3-3",0,"control1_leaves",80,"Low Expression",108
"218","Gene100","H3-3",0,"control1_leaves",100,"Low Expression",108
"219","Downstream","H3-3",0,"control1_leaves",120,"Low Expression",108
"220","DownstreamIntergenic","H3-3",0,"control1_leaves",140,"Low Expression",108
"221","UpstreamIntergenic","H3K9me2",0,"control1_leaves",-60,"Low Expression",108
"222","Promotor1000","H3K9me2",0,"control1_leaves",-40,"Low Expression",108
"223","Promotor500","H3K9me2",0,"control1_leaves",-20,"Low Expression",108
"224","Gene20","H3K9me2",0,"control1_leaves",20,"Low Expression",108
"225","Gene40","H3K9me2",0,"control1_leaves",40,"Low Expression",108
"226","Gene60","H3K9me2",0,"control1_leaves",60,"Low Expression",108
"227","Gene80","H3K9me2",0,"control1_leaves",80,"Low Expression",108
"228","Gene100","H3K9me2",0,"control1_leaves",100,"Low Expression",108
"229","Downstream","H3K9me2",0,"control1_leaves",120,"Low Expression",108
"230","DownstreamIntergenic","H3K9me2",0,"control1_leaves",140,"Low Expression",108
"231","UpstreamIntergenic","H3K27me3",0.0607824004555384,"control1_leaves",-60,"Low Expression",108
"232","Promotor1000","H3K27me3",0.0840833333333333,"control1_leaves",-40,"Low Expression",108
"233","Promotor500","H3K27me3",0.0666296296296296,"control1_leaves",-20,"Low Expression",108
"234","Gene20","H3K27me3",0.0955196678866502,"control1_leaves",20,"Low Expression",108
"235","Gene40","H3K27me3",0.0955383368783548,"control1_leaves",40,"Low Expression",108
"236","Gene60","H3K27me3",0.0975970335677381,"control1_leaves",60,"Low Expression",108
"237","Gene80","H3K27me3",0.0860990860990861,"control1_leaves",80,"Low Expression",108
"238","Gene100","H3K27me3",0.0710276431093848,"control1_leaves",100,"Low Expression",108
"239","Downstream","H3K27me3",0.0562962962962963,"control1_leaves",120,"Low Expression",108
"240","DownstreamIntergenic","H3K27me3",0.0402006092166256,"control1_leaves",140,"Low Expression",108
"241","UpstreamIntergenic","H2A-Z",0.0398007656549125,"control1_leaves",-60,"Low Expression",108
"242","Promotor1000","H2A-Z",0.231138888888889,"control1_leaves",-40,"Low Expression",108
"243","Promotor500","H2A-Z",0.228666666666667,"control1_leaves",-20,"Low Expression",108
"244","Gene20","H2A-Z",0.633730770728711,"control1_leaves",20,"Low Expression",108
"245","Gene40","H2A-Z",0.488832268285691,"control1_leaves",40,"Low Expression",108
"246","Gene60","H2A-Z",0.382259025996917,"control1_leaves",60,"Low Expression",108
"247","Gene80","H2A-Z",0.294709758204958,"control1_leaves",80,"Low Expression",108
"248","Gene100","H2A-Z",0.20884926281398,"control1_leaves",100,"Low Expression",108
"249","Downstream","H2A-Z",0.14125,"control1_leaves",120,"Low Expression",108
"250","DownstreamIntergenic","H2A-Z",0.0498941903174105,"control1_leaves",140,"Low Expression",108
"251","UpstreamIntergenic","H2AK121ub",0,"control1_leaves",-60,"Low Expression",108
"252","Promotor1000","H2AK121ub",0,"control1_leaves",-40,"Low Expression",108
"253","Promotor500","H2AK121ub",0,"control1_leaves",-20,"Low Expression",108
"254","Gene20","H2AK121ub",0,"control1_leaves",20,"Low Expression",108
"255","Gene40","H2AK121ub",0,"control1_leaves",40,"Low Expression",108
"256","Gene60","H2AK121ub",0,"control1_leaves",60,"Low Expression",108
"257","Gene80","H2AK121ub",0,"control1_leaves",80,"Low Expression",108
"258","Gene100","H2AK121ub",0,"control1_leaves",100,"Low Expression",108
"259","Downstream","H2AK121ub",0,"control1_leaves",120,"Low Expression",108
"260","DownstreamIntergenic","H2AK121ub",0,"control1_leaves",140,"Low Expression",108
"261","UpstreamIntergenic","H3ac",0,"control1_leaves",-60,"Low Expression",108
"262","Promotor1000","H3ac",0,"control1_leaves",-40,"Low Expression",108
"263","Promotor500","H3ac",0,"control1_leaves",-20,"Low Expression",108
"264","Gene20","H3ac",0,"control1_leaves",20,"Low Expression",108
"265","Gene40","H3ac",0,"control1_leaves",40,"Low Expression",108
"266","Gene60","H3ac",0,"control1_leaves",60,"Low Expression",108
"267","Gene80","H3ac",0,"control1_leaves",80,"Low Expression",108
"268","Gene100","H3ac",0,"control1_leaves",100,"Low Expression",108
"269","Downstream","H3ac",0,"control1_leaves",120,"Low Expression",108
"270","DownstreamIntergenic","H3ac",0,"control1_leaves",140,"Low Expression",108
"271","UpstreamIntergenic","H3K4me3",0.000583410062635661,"control1_leaves",-60,"Low Expression",108
"272","Promotor1000","H3K4me3",0.139722222222222,"control1_leaves",-40,"Low Expression",108
"273","Promotor500","H3K4me3",0.149907407407407,"control1_leaves",-20,"Low Expression",108
"274","Gene20","H3K4me3",0.682530515776964,"control1_leaves",20,"Low Expression",108
"275","Gene40","H3K4me3",0.485263981256023,"control1_leaves",40,"Low Expression",108
"276","Gene60","H3K4me3",0.278328066769914,"control1_leaves",60,"Low Expression",108
"277","Gene80","H3K4me3",0.171485633171218,"control1_leaves",80,"Low Expression",108
"278","Gene100","H3K4me3",0.0585306256885555,"control1_leaves",100,"Low Expression",108
"279","Downstream","H3K4me3",0.0228703703703704,"control1_leaves",120,"Low Expression",108
"280","DownstreamIntergenic","H3K4me3",0.00278726634405541,"control1_leaves",140,"Low Expression",108
"281","UpstreamIntergenic","H3K36me3",0,"control1_leaves",-60,"Low Expression",108
"282","Promotor1000","H3K36me3",0.0999537037037037,"control1_leaves",-40,"Low Expression",108
"283","Promotor500","H3K36me3",0.0931111111111111,"control1_leaves",-20,"Low Expression",108
"284","Gene20","H3K36me3",0.504346022954646,"control1_leaves",20,"Low Expression",108
"285","Gene40","H3K36me3",0.642403247904137,"control1_leaves",40,"Low Expression",108
"286","Gene60","H3K36me3",0.488588908996175,"control1_leaves",60,"Low Expression",108
"287","Gene80","H3K36me3",0.194313462749453,"control1_leaves",80,"Low Expression",108
"288","Gene100","H3K36me3",0.0486207589394333,"control1_leaves",100,"Low Expression",108
"289","Downstream","H3K36me3",0.0284722222222222,"control1_leaves",120,"Low Expression",108
"290","DownstreamIntergenic","H3K36me3",0.00481327542505374,"control1_leaves",140,"Low Expression",108
"291","UpstreamIntergenic","H3K27ac",0,"control1_leaves",-60,"Low Expression",108
"292","Promotor1000","H3K27ac",0,"control1_leaves",-40,"Low Expression",108
"293","Promotor500","H3K27ac",0,"control1_leaves",-20,"Low Expression",108
"294","Gene20","H3K27ac",0,"control1_leaves",20,"Low Expression",108
"295","Gene40","H3K27ac",0,"control1_leaves",40,"Low Expression",108
"296","Gene60","H3K27ac",0,"control1_leaves",60,"Low Expression",108
"297","Gene80","H3K27ac",0,"control1_leaves",80,"Low Expression",108
"298","Gene100","H3K27ac",0,"control1_leaves",100,"Low Expression",108
"299","Downstream","H3K27ac",0,"control1_leaves",120,"Low Expression",108
"300","DownstreamIntergenic","H3K27ac",0,"control1_leaves",140,"Low Expression",108
"301","UpstreamIntergenic","H4K5ac",0,"control1_leaves",-60,"Low Expression",108
"302","Promotor1000","H4K5ac",0,"control1_leaves",-40,"Low Expression",108
"303","Promotor500","H4K5ac",0,"control1_leaves",-20,"Low Expression",108
"304","Gene20","H4K5ac",0,"control1_leaves",20,"Low Expression",108
"305","Gene40","H4K5ac",0,"control1_leaves",40,"Low Expression",108
"306","Gene60","H4K5ac",0,"control1_leaves",60,"Low Expression",108
"307","Gene80","H4K5ac",0,"control1_leaves",80,"Low Expression",108
"308","Gene100","H4K5ac",0,"control1_leaves",100,"Low Expression",108
"309","Downstream","H4K5ac",0,"control1_leaves",120,"Low Expression",108
"310","DownstreamIntergenic","H4K5ac",0,"control1_leaves",140,"Low Expression",108
"311","UpstreamIntergenic","H4K8ac",0,"control1_leaves",-60,"Low Expression",108
"312","Promotor1000","H4K8ac",0,"control1_leaves",-40,"Low Expression",108
"313","Promotor500","H4K8ac",0,"control1_leaves",-20,"Low Expression",108
"314","Gene20","H4K8ac",0,"control1_leaves",20,"Low Expression",108
"315","Gene40","H4K8ac",0,"control1_leaves",40,"Low Expression",108
"316","Gene60","H4K8ac",0,"control1_leaves",60,"Low Expression",108
"317","Gene80","H4K8ac",0,"control1_leaves",80,"Low Expression",108
"318","Gene100","H4K8ac",0,"control1_leaves",100,"Low Expression",108
"319","Downstream","H4K8ac",0,"control1_leaves",120,"Low Expression",108
"320","DownstreamIntergenic","H4K8ac",0,"control1_leaves",140,"Low Expression",108
"321","UpstreamIntergenic","H3-1",0,"control1_leaves",-60,"Low Expression",108
"322","Promotor1000","H3-1",0,"control1_leaves",-40,"Low Expression",108
"323","Promotor500","H3-1",0,"control1_leaves",-20,"Low Expression",108
"324","Gene20","H3-1",0,"control1_leaves",20,"Low Expression",108
"325","Gene40","H3-1",0,"control1_leaves",40,"Low Expression",108
"326","Gene60","H3-1",0,"control1_leaves",60,"Low Expression",108
"327","Gene80","H3-1",0,"control1_leaves",80,"Low Expression",108
"328","Gene100","H3-1",0,"control1_leaves",100,"Low Expression",108
"329","Downstream","H3-1",0,"control1_leaves",120,"Low Expression",108
"330","DownstreamIntergenic","H3-1",0,"control1_leaves",140,"Low Expression",108
"331","UpstreamIntergenic","H3K9ac",0.00298297328602614,"control1_leaves",-60,"Low Expression",108
"332","Promotor1000","H3K9ac",0.127685185185185,"control1_leaves",-40,"Low Expression",108
"333","Promotor500","H3K9ac",0.152944444444444,"control1_leaves",-20,"Low Expression",108
"334","Gene20","H3K9ac",0.578270515708765,"control1_leaves",20,"Low Expression",108
"335","Gene40","H3K9ac",0.37276762004294,"control1_leaves",40,"Low Expression",108
"336","Gene60","H3K9ac",0.237534390282557,"control1_leaves",60,"Low Expression",108
"337","Gene80","H3K9ac",0.14428893646772,"control1_leaves",80,"Low Expression",108
"338","Gene100","H3K9ac",0.0454857544769891,"control1_leaves",100,"Low Expression",108
"339","Downstream","H3K9ac",0.0362037037037037,"control1_leaves",120,"Low Expression",108
"340","DownstreamIntergenic","H3K9ac",0.012690566536969,"control1_leaves",140,"Low Expression",108
"341","UpstreamIntergenic","H4K12ac",0,"control1_leaves",-60,"Low Expression",108
"342","Promotor1000","H4K12ac",0,"control1_leaves",-40,"Low Expression",108
"343","Promotor500","H4K12ac",0,"control1_leaves",-20,"Low Expression",108
"344","Gene20","H4K12ac",0,"control1_leaves",20,"Low Expression",108
"345","Gene40","H4K12ac",0,"control1_leaves",40,"Low Expression",108
"346","Gene60","H4K12ac",0,"control1_leaves",60,"Low Expression",108
"347","Gene80","H4K12ac",0,"control1_leaves",80,"Low Expression",108
"348","Gene100","H4K12ac",0,"control1_leaves",100,"Low Expression",108
"349","Downstream","H4K12ac",0,"control1_leaves",120,"Low Expression",108
"350","DownstreamIntergenic","H4K12ac",0,"control1_leaves",140,"Low Expression",108
"351","UpstreamIntergenic","H3K27me1",0.0177897721860962,"control1_leaves",-60,"Low Expression",108
"352","Promotor1000","H3K27me1",0.0967685185185185,"control1_leaves",-40,"Low Expression",108
"353","Promotor500","H3K27me1",0.0392592592592593,"control1_leaves",-20,"Low Expression",108
"354","Gene20","H3K27me1",0.154785647402284,"control1_leaves",20,"Low Expression",108
"355","Gene40","H3K27me1",0.373515603206523,"control1_leaves",40,"Low Expression",108
"356","Gene60","H3K27me1",0.418520847815439,"control1_leaves",60,"Low Expression",108
"357","Gene80","H3K27me1",0.420774499708493,"control1_leaves",80,"Low Expression",108
"358","Gene100","H3K27me1",0.197787977835409,"control1_leaves",100,"Low Expression",108
