"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"52","Promotor1000","H3ac",0,"control1_leaves",-40,"No Expression",64
"53","Promotor500","H3ac",0,"control1_leaves",-20,"No Expression",64
"54","Gene20","H3ac",0,"control1_leaves",20,"No Expression",64
"55","Gene40","H3ac",0,"control1_leaves",40,"No Expression",64
"56","Gene60","H3ac",0,"control1_leaves",60,"No Expression",64
"57","Gene80","H3ac",0,"control1_leaves",80,"No Expression",64
"58","Gene100","H3ac",0,"control1_leaves",100,"No Expression",64
"59","Downstream","H3ac",0,"control1_leaves",120,"No Expression",64
"60","DownstreamIntergenic","H3ac",0,"control1_leaves",140,"No Expression",64
"61","UpstreamIntergenic","H3K4me3",0.0020869673560927,"control1_leaves",-60,"No Expression",64
"62","Promotor1000","H3K4me3",0.050046875,"control1_leaves",-40,"No Expression",64
"63","Promotor500","H3K4me3",0.03984375,"control1_leaves",-20,"No Expression",64
"64","Gene20","H3K4me3",0.0167433869294466,"control1_leaves",20,"No Expression",64
"65","Gene40","H3K4me3",0.0160412250813128,"control1_leaves",40,"No Expression",64
"66","Gene60","H3K4me3",0,"control1_leaves",60,"No Expression",64
"67","Gene80","H3K4me3",0,"control1_leaves",80,"No Expression",64
"68","Gene100","H3K4me3",0.00873543065983111,"control1_leaves",100,"No Expression",64
"69","Downstream","H3K4me3",0.025,"control1_leaves",120,"No Expression",64
"70","DownstreamIntergenic","H3K4me3",0,"control1_leaves",140,"No Expression",64
"71","UpstreamIntergenic","H3K36me3",0.00102401569897832,"control1_leaves",-60,"No Expression",64
"72","Promotor1000","H3K36me3",0.0641875,"control1_leaves",-40,"No Expression",64
"73","Promotor500","H3K36me3",0.0339375,"control1_leaves",-20,"No Expression",64
"74","Gene20","H3K36me3",0.015625,"control1_leaves",20,"No Expression",64
"75","Gene40","H3K36me3",0.015625,"control1_leaves",40,"No Expression",64
"76","Gene60","H3K36me3",0.00345160332537709,"control1_leaves",60,"No Expression",64
"77","Gene80","H3K36me3",0,"control1_leaves",80,"No Expression",64
"78","Gene100","H3K36me3",0,"control1_leaves",100,"No Expression",64
"79","Downstream","H3K36me3",0.00375,"control1_leaves",120,"No Expression",64
"80","DownstreamIntergenic","H3K36me3",0,"control1_leaves",140,"No Expression",64
"81","UpstreamIntergenic","H3K27ac",0,"control1_leaves",-60,"No Expression",64
"82","Promotor1000","H3K27ac",0,"control1_leaves",-40,"No Expression",64
"83","Promotor500","H3K27ac",0,"control1_leaves",-20,"No Expression",64
"84","Gene20","H3K27ac",0,"control1_leaves",20,"No Expression",64
"85","Gene40","H3K27ac",0,"control1_leaves",40,"No Expression",64
"86","Gene60","H3K27ac",0,"control1_leaves",60,"No Expression",64
"87","Gene80","H3K27ac",0,"control1_leaves",80,"No Expression",64
"88","Gene100","H3K27ac",0,"control1_leaves",100,"No Expression",64
"89","Downstream","H3K27ac",0,"control1_leaves",120,"No Expression",64
"90","DownstreamIntergenic","H3K27ac",0,"control1_leaves",140,"No Expression",64
"91","UpstreamIntergenic","H4K5ac",0,"control1_leaves",-60,"No Expression",64
"92","Promotor1000","H4K5ac",0,"control1_leaves",-40,"No Expression",64
"93","Promotor500","H4K5ac",0,"control1_leaves",-20,"No Expression",64
"94","Gene20","H4K5ac",0,"control1_leaves",20,"No Expression",64
"95","Gene40","H4K5ac",0,"control1_leaves",40,"No Expression",64
"96","Gene60","H4K5ac",0,"control1_leaves",60,"No Expression",64
"97","Gene80","H4K5ac",0,"control1_leaves",80,"No Expression",64
"98","Gene100","H4K5ac",0,"control1_leaves",100,"No Expression",64
"99","Downstream","H4K5ac",0,"control1_leaves",120,"No Expression",64
"100","DownstreamIntergenic","H4K5ac",0,"control1_leaves",140,"No Expression",64
"101","UpstreamIntergenic","H4K8ac",0,"control1_leaves",-60,"No Expression",64
"102","Promotor1000","H4K8ac",0,"control1_leaves",-40,"No Expression",64
"103","Promotor500","H4K8ac",0,"control1_leaves",-20,"No Expression",64
"104","Gene20","H4K8ac",0,"control1_leaves",20,"No Expression",64
"105","Gene40","H4K8ac",0,"control1_leaves",40,"No Expression",64
"106","Gene60","H4K8ac",0,"control1_leaves",60,"No Expression",64
"107","Gene80","H4K8ac",0,"control1_leaves",80,"No Expression",64
"108","Gene100","H4K8ac",0,"control1_leaves",100,"No Expression",64
"109","Downstream","H4K8ac",0,"control1_leaves",120,"No Expression",64
"110","DownstreamIntergenic","H4K8ac",0,"control1_leaves",140,"No Expression",64
"111","UpstreamIntergenic","H3-1",0,"control1_leaves",-60,"No Expression",64
"112","Promotor1000","H3-1",0,"control1_leaves",-40,"No Expression",64
"113","Promotor500","H3-1",0,"control1_leaves",-20,"No Expression",64
"114","Gene20","H3-1",0,"control1_leaves",20,"No Expression",64
"115","Gene40","H3-1",0,"control1_leaves",40,"No Expression",64
"116","Gene60","H3-1",0,"control1_leaves",60,"No Expression",64
"117","Gene80","H3-1",0,"control1_leaves",80,"No Expression",64
"118","Gene100","H3-1",0,"control1_leaves",100,"No Expression",64
"119","Downstream","H3-1",0,"control1_leaves",120,"No Expression",64
"120","DownstreamIntergenic","H3-1",0,"control1_leaves",140,"No Expression",64
"121","UpstreamIntergenic","H3K9ac",0.00170150137054573,"control1_leaves",-60,"No Expression",64
"122","Promotor1000","H3K9ac",0.055046875,"control1_leaves",-40,"No Expression",64
"123","Promotor500","H3K9ac",0.038,"control1_leaves",-20,"No Expression",64
"124","Gene20","H3K9ac",0.0027508802817142,"control1_leaves",20,"No Expression",64
"125","Gene40","H3K9ac",0,"control1_leaves",40,"No Expression",64
"126","Gene60","H3K9ac",0,"control1_leaves",60,"No Expression",64
"127","Gene80","H3K9ac",0,"control1_leaves",80,"No Expression",64
"128","Gene100","H3K9ac",0.00830328921376173,"control1_leaves",100,"No Expression",64
"129","Downstream","H3K9ac",0.026171875,"control1_leaves",120,"No Expression",64
"130","DownstreamIntergenic","H3K9ac",0,"control1_leaves",140,"No Expression",64
"131","UpstreamIntergenic","H4K12ac",0,"control1_leaves",-60,"No Expression",64
"132","Promotor1000","H4K12ac",0,"control1_leaves",-40,"No Expression",64
"133","Promotor500","H4K12ac",0,"control1_leaves",-20,"No Expression",64
"134","Gene20","H4K12ac",0,"control1_leaves",20,"No Expression",64
"135","Gene40","H4K12ac",0,"control1_leaves",40,"No Expression",64
"136","Gene60","H4K12ac",0,"control1_leaves",60,"No Expression",64
"137","Gene80","H4K12ac",0,"control1_leaves",80,"No Expression",64
"138","Gene100","H4K12ac",0,"control1_leaves",100,"No Expression",64
"139","Downstream","H4K12ac",0,"control1_leaves",120,"No Expression",64
"140","DownstreamIntergenic","H4K12ac",0,"control1_leaves",140,"No Expression",64
"141","UpstreamIntergenic","H3K27me1",0.00536984298029557,"control1_leaves",-60,"No Expression",64
"142","Promotor1000","H3K27me1",0.0898125,"control1_leaves",-40,"No Expression",64
"143","Promotor500","H3K27me1",0.06725,"control1_leaves",-20,"No Expression",64
"144","Gene20","H3K27me1",0.18686337229666,"control1_leaves",20,"No Expression",64
"145","Gene40","H3K27me1",0.29987776152022,"control1_leaves",40,"No Expression",64
"146","Gene60","H3K27me1",0.316980821195059,"control1_leaves",60,"No Expression",64
"147","Gene80","H3K27me1",0.282980461558396,"control1_leaves",80,"No Expression",64
"148","Gene100","H3K27me1",0.223226242496241,"control1_leaves",100,"No Expression",64
"149","Downstream","H3K27me1",0.107734375,"control1_leaves",120,"No Expression",64
"150","DownstreamIntergenic","H3K27me1",0.00630671048532354,"control1_leaves",140,"No Expression",64
"151","UpstreamIntergenic","H4K16ac",0,"control1_leaves",-60,"No Expression",64
"152","Promotor1000","H4K16ac",0,"control1_leaves",-40,"No Expression",64
"153","Promotor500","H4K16ac",0,"control1_leaves",-20,"No Expression",64
"154","Gene20","H4K16ac",0,"control1_leaves",20,"No Expression",64
"155","Gene40","H4K16ac",0,"control1_leaves",40,"No Expression",64
"156","Gene60","H4K16ac",0,"control1_leaves",60,"No Expression",64
"157","Gene80","H4K16ac",0,"control1_leaves",80,"No Expression",64
"158","Gene100","H4K16ac",0,"control1_leaves",100,"No Expression",64
"159","Downstream","H4K16ac",0,"control1_leaves",120,"No Expression",64
"160","DownstreamIntergenic","H4K16ac",0,"control1_leaves",140,"No Expression",64
"161","UpstreamIntergenic","H3K14ac",0,"control1_leaves",-60,"No Expression",64
"162","Promotor1000","H3K14ac",0,"control1_leaves",-40,"No Expression",64
"163","Promotor500","H3K14ac",0,"control1_leaves",-20,"No Expression",64
"164","Gene20","H3K14ac",0,"control1_leaves",20,"No Expression",64
"165","Gene40","H3K14ac",0,"control1_leaves",40,"No Expression",64
"166","Gene60","H3K14ac",0,"control1_leaves",60,"No Expression",64
"167","Gene80","H3K14ac",0,"control1_leaves",80,"No Expression",64
"168","Gene100","H3K14ac",0,"control1_leaves",100,"No Expression",64
"169","Downstream","H3K14ac",0,"control1_leaves",120,"No Expression",64
"170","DownstreamIntergenic","H3K14ac",0,"control1_leaves",140,"No Expression",64
"171","UpstreamIntergenic","H2A",0,"control1_leaves",-60,"No Expression",64
"172","Promotor1000","H2A",0.051015625,"control1_leaves",-40,"No Expression",64
"173","Promotor500","H2A",0.0345,"control1_leaves",-20,"No Expression",64
"174","Gene20","H2A",0.03046875,"control1_leaves",20,"No Expression",64
"175","Gene40","H2A",0.03125,"control1_leaves",40,"No Expression",64
"176","Gene60","H2A",0.0557001620094978,"control1_leaves",60,"No Expression",64
"177","Gene80","H2A",0.0252559148676799,"control1_leaves",80,"No Expression",64
"178","Gene100","H2A",0.0220229262657767,"control1_leaves",100,"No Expression",64
"179","Downstream","H2A",0.04125,"control1_leaves",120,"No Expression",64
"180","DownstreamIntergenic","H2A",0.000971605329949239,"control1_leaves",140,"No Expression",64
"181","UpstreamIntergenic","H3",0,"control1_leaves",-60,"No Expression",64
"182","Promotor1000","H3",0,"control1_leaves",-40,"No Expression",64
"183","Promotor500","H3",0,"control1_leaves",-20,"No Expression",64
"184","Gene20","H3",0,"control1_leaves",20,"No Expression",64
"185","Gene40","H3",0.00461791497975709,"control1_leaves",40,"No Expression",64
"186","Gene60","H3",0,"control1_leaves",60,"No Expression",64
"187","Gene80","H3",0.0150875307123902,"control1_leaves",80,"No Expression",64
"188","Gene100","H3",0.0264008620689655,"control1_leaves",100,"No Expression",64
"189","Downstream","H3",0.003125,"control1_leaves",120,"No Expression",64
"190","DownstreamIntergenic","H3",0,"control1_leaves",140,"No Expression",64
"191","UpstreamIntergenic","H2A-X",0,"control1_leaves",-60,"No Expression",64
"192","Promotor1000","H2A-X",0.002703125,"control1_leaves",-40,"No Expression",64
"193","Promotor500","H2A-X",0,"control1_leaves",-20,"No Expression",64
"194","Gene20","H2A-X",0.00285736056080382,"control1_leaves",20,"No Expression",64
"195","Gene40","H2A-X",0,"control1_leaves",40,"No Expression",64
"196","Gene60","H2A-X",0,"control1_leaves",60,"No Expression",64
"197","Gene80","H2A-X",0,"control1_leaves",80,"No Expression",64
"198","Gene100","H2A-X",0,"control1_leaves",100,"No Expression",64
"199","Downstream","H2A-X",0,"control1_leaves",120,"No Expression",64
"200","DownstreamIntergenic","H2A-X",0,"control1_leaves",140,"No Expression",64
"201","UpstreamIntergenic","H3K18ac",0,"control1_leaves",-60,"No Expression",64
"202","Promotor1000","H3K18ac",0,"control1_leaves",-40,"No Expression",64
"203","Promotor500","H3K18ac",0,"control1_leaves",-20,"No Expression",64
"204","Gene20","H3K18ac",0,"control1_leaves",20,"No Expression",64
"205","Gene40","H3K18ac",0,"control1_leaves",40,"No Expression",64
"206","Gene60","H3K18ac",0,"control1_leaves",60,"No Expression",64
"207","Gene80","H3K18ac",0,"control1_leaves",80,"No Expression",64
"208","Gene100","H3K18ac",0,"control1_leaves",100,"No Expression",64
"209","Downstream","H3K18ac",0,"control1_leaves",120,"No Expression",64
"210","DownstreamIntergenic","H3K18ac",0,"control1_leaves",140,"No Expression",64
"211","UpstreamIntergenic","H3-3",0,"control1_leaves",-60,"Low Expression",110
"212","Promotor1000","H3-3",0,"control1_leaves",-40,"Low Expression",110
"213","Promotor500","H3-3",0,"control1_leaves",-20,"Low Expression",110
"214","Gene20","H3-3",0,"control1_leaves",20,"Low Expression",110
"215","Gene40","H3-3",0,"control1_leaves",40,"Low Expression",110
"216","Gene60","H3-3",0,"control1_leaves",60,"Low Expression",110
"217","Gene80","H3-3",0,"control1_leaves",80,"Low Expression",110
"218","Gene100","H3-3",0,"control1_leaves",100,"Low Expression",110
"219","Downstream","H3-3",0,"control1_leaves",120,"Low Expression",110
"220","DownstreamIntergenic","H3-3",0,"control1_leaves",140,"Low Expression",110
"221","UpstreamIntergenic","H3K9me2",0,"control1_leaves",-60,"Low Expression",110
"222","Promotor1000","H3K9me2",0,"control1_leaves",-40,"Low Expression",110
"223","Promotor500","H3K9me2",0,"control1_leaves",-20,"Low Expression",110
"224","Gene20","H3K9me2",0,"control1_leaves",20,"Low Expression",110
"225","Gene40","H3K9me2",0,"control1_leaves",40,"Low Expression",110
"226","Gene60","H3K9me2",0,"control1_leaves",60,"Low Expression",110
"227","Gene80","H3K9me2",0,"control1_leaves",80,"Low Expression",110
"228","Gene100","H3K9me2",0,"control1_leaves",100,"Low Expression",110
"229","Downstream","H3K9me2",0,"control1_leaves",120,"Low Expression",110
"230","DownstreamIntergenic","H3K9me2",0,"control1_leaves",140,"Low Expression",110
"231","UpstreamIntergenic","H3K27me3",0.0529461856153124,"control1_leaves",-60,"Low Expression",110
"232","Promotor1000","H3K27me3",0.0825545454545454,"control1_leaves",-40,"Low Expression",110
"233","Promotor500","H3K27me3",0.0654181818181818,"control1_leaves",-20,"Low Expression",110
"234","Gene20","H3K27me3",0.0937829466523475,"control1_leaves",20,"Low Expression",110
"235","Gene40","H3K27me3",0.0938012762078392,"control1_leaves",40,"Low Expression",110
"236","Gene60","H3K27me3",0.0958225420483247,"control1_leaves",60,"Low Expression",110
"237","Gene80","H3K27me3",0.0845336481700118,"control1_leaves",80,"Low Expression",110
"238","Gene100","H3K27me3",0.0697362314164869,"control1_leaves",100,"Low Expression",110
"239","Downstream","H3K27me3",0.0552727272727273,"control1_leaves",120,"Low Expression",110
"240","DownstreamIntergenic","H3K27me3",0.0391397373106482,"control1_leaves",140,"Low Expression",110
"241","UpstreamIntergenic","H2A-Z",0.038616197461015,"control1_leaves",-60,"Low Expression",110
"242","Promotor1000","H2A-Z",0.233345454545455,"control1_leaves",-40,"Low Expression",110
"243","Promotor500","H2A-Z",0.228236363636364,"control1_leaves",-20,"Low Expression",110
"244","Gene20","H2A-Z",0.622208393079098,"control1_leaves",20,"Low Expression",110
"245","Gene40","H2A-Z",0.479944408862315,"control1_leaves",40,"Low Expression",110
"246","Gene60","H2A-Z",0.375308861887882,"control1_leaves",60,"Low Expression",110
"247","Gene80","H2A-Z",0.289351398964868,"control1_leaves",80,"Low Expression",110
"248","Gene100","H2A-Z",0.205052003490089,"control1_leaves",100,"Low Expression",110
"249","Downstream","H2A-Z",0.138681818181818,"control1_leaves",120,"Low Expression",110
"250","DownstreamIntergenic","H2A-Z",0.0489836574890948,"control1_leaves",140,"Low Expression",110
"251","UpstreamIntergenic","H2AK121ub",0,"control1_leaves",-60,"Low Expression",110
"252","Promotor1000","H2AK121ub",0,"control1_leaves",-40,"Low Expression",110
"253","Promotor500","H2AK121ub",0,"control1_leaves",-20,"Low Expression",110
"254","Gene20","H2AK121ub",0,"control1_leaves",20,"Low Expression",110
"255","Gene40","H2AK121ub",0,"control1_leaves",40,"Low Expression",110
"256","Gene60","H2AK121ub",0,"control1_leaves",60,"Low Expression",110
"257","Gene80","H2AK121ub",0,"control1_leaves",80,"Low Expression",110
"258","Gene100","H2AK121ub",0,"control1_leaves",100,"Low Expression",110
"259","Downstream","H2AK121ub",0,"control1_leaves",120,"Low Expression",110
"260","DownstreamIntergenic","H2AK121ub",0,"control1_leaves",140,"Low Expression",110
"261","UpstreamIntergenic","H3ac",0,"control1_leaves",-60,"Low Expression",110
"262","Promotor1000","H3ac",0,"control1_leaves",-40,"Low Expression",110
"263","Promotor500","H3ac",0,"control1_leaves",-20,"Low Expression",110
"264","Gene20","H3ac",0,"control1_leaves",20,"Low Expression",110
"265","Gene40","H3ac",0,"control1_leaves",40,"Low Expression",110
"266","Gene60","H3ac",0,"control1_leaves",60,"Low Expression",110
"267","Gene80","H3ac",0,"control1_leaves",80,"Low Expression",110
"268","Gene100","H3ac",0,"control1_leaves",100,"Low Expression",110
"269","Downstream","H3ac",0,"control1_leaves",120,"Low Expression",110
"270","DownstreamIntergenic","H3ac",0,"control1_leaves",140,"Low Expression",110
"271","UpstreamIntergenic","H3K4me3",0.000169314925761917,"control1_leaves",-60,"Low Expression",110
"272","Promotor1000","H3K4me3",0.146272727272727,"control1_leaves",-40,"Low Expression",110
"273","Promotor500","H3K4me3",0.156272727272727,"control1_leaves",-20,"Low Expression",110
"274","Gene20","H3K4me3",0.679211779126474,"control1_leaves",20,"Low Expression",110
"275","Gene40","H3K4me3",0.48553190886955,"control1_leaves",40,"Low Expression",110
"276","Gene60","H3K4me3",0.282358465555915,"control1_leaves",60,"Low Expression",110
"277","Gene80","H3K4me3",0.177458621659014,"control1_leaves",80,"Low Expression",110
"278","Gene100","H3K4me3",0.0665573415851272,"control1_leaves",100,"Low Expression",110
"279","Downstream","H3K4me3",0.0315454545454545,"control1_leaves",120,"Low Expression",110
"280","DownstreamIntergenic","H3K4me3",0,"control1_leaves",140,"Low Expression",110
"281","UpstreamIntergenic","H3K36me3",0,"control1_leaves",-60,"Low Expression",110
"282","Promotor1000","H3K36me3",0.107227272727273,"control1_leaves",-40,"Low Expression",110
"283","Promotor500","H3K36me3",0.100509090909091,"control1_leaves",-20,"Low Expression",110
"284","Gene20","H3K36me3",0.50426700435547,"control1_leaves",20,"Low Expression",110
"285","Gene40","H3K36me3",0.639814097942243,"control1_leaves",40,"Low Expression",110
"286","Gene60","H3K36me3",0.488796383378062,"control1_leaves",60,"Low Expression",110
"287","Gene80","H3K36me3",0.194093999620448,"control1_leaves",80,"Low Expression",110
"288","Gene100","H3K36me3",0.0477367451405345,"control1_leaves",100,"Low Expression",110
"289","Downstream","H3K36me3",0.0279545454545455,"control1_leaves",120,"Low Expression",110
"290","DownstreamIntergenic","H3K36me3",0.00245109321058688,"control1_leaves",140,"Low Expression",110
"291","UpstreamIntergenic","H3K27ac",0,"control1_leaves",-60,"Low Expression",110
"292","Promotor1000","H3K27ac",0,"control1_leaves",-40,"Low Expression",110
"293","Promotor500","H3K27ac",0,"control1_leaves",-20,"Low Expression",110
"294","Gene20","H3K27ac",0,"control1_leaves",20,"Low Expression",110
"295","Gene40","H3K27ac",0,"control1_leaves",40,"Low Expression",110
"296","Gene60","H3K27ac",0,"control1_leaves",60,"Low Expression",110
"297","Gene80","H3K27ac",0,"control1_leaves",80,"Low Expression",110
"298","Gene100","H3K27ac",0,"control1_leaves",100,"Low Expression",110
"299","Downstream","H3K27ac",0,"control1_leaves",120,"Low Expression",110
"300","DownstreamIntergenic","H3K27ac",0,"control1_leaves",140,"Low Expression",110
"301","UpstreamIntergenic","H4K5ac",0,"control1_leaves",-60,"Low Expression",110
"302","Promotor1000","H4K5ac",0,"control1_leaves",-40,"Low Expression",110
"303","Promotor500","H4K5ac",0,"control1_leaves",-20,"Low Expression",110
"304","Gene20","H4K5ac",0,"control1_leaves",20,"Low Expression",110
"305","Gene40","H4K5ac",0,"control1_leaves",40,"Low Expression",110
"306","Gene60","H4K5ac",0,"control1_leaves",60,"Low Expression",110
"307","Gene80","H4K5ac",0,"control1_leaves",80,"Low Expression",110
"308","Gene100","H4K5ac",0,"control1_leaves",100,"Low Expression",110
"309","Downstream","H4K5ac",0,"control1_leaves",120,"Low Expression",110
"310","DownstreamIntergenic","H4K5ac",0,"control1_leaves",140,"Low Expression",110
"311","UpstreamIntergenic","H4K8ac",0,"control1_leaves",-60,"Low Expression",110
"312","Promotor1000","H4K8ac",0,"control1_leaves",-40,"Low Expression",110
"313","Promotor500","H4K8ac",0,"control1_leaves",-20,"Low Expression",110
"314","Gene20","H4K8ac",0,"control1_leaves",20,"Low Expression",110
"315","Gene40","H4K8ac",0,"control1_leaves",40,"Low Expression",110
"316","Gene60","H4K8ac",0,"control1_leaves",60,"Low Expression",110
"317","Gene80","H4K8ac",0,"control1_leaves",80,"Low Expression",110
"318","Gene100","H4K8ac",0,"control1_leaves",100,"Low Expression",110
"319","Downstream","H4K8ac",0,"control1_leaves",120,"Low Expression",110
"320","DownstreamIntergenic","H4K8ac",0,"control1_leaves",140,"Low Expression",110
"321","UpstreamIntergenic","H3-1",0,"control1_leaves",-60,"Low Expression",110
"322","Promotor1000","H3-1",0,"control1_leaves",-40,"Low Expression",110
"323","Promotor500","H3-1",0,"control1_leaves",-20,"Low Expression",110
"324","Gene20","H3-1",0,"control1_leaves",20,"Low Expression",110
"325","Gene40","H3-1",0,"control1_leaves",40,"Low Expression",110
"326","Gene60","H3-1",0,"control1_leaves",60,"Low Expression",110
"327","Gene80","H3-1",0,"control1_leaves",80,"Low Expression",110
"328","Gene100","H3-1",0,"control1_leaves",100,"Low Expression",110
"329","Downstream","H3-1",0,"control1_leaves",120,"Low Expression",110
"330","DownstreamIntergenic","H3-1",0,"control1_leaves",140,"Low Expression",110
"331","UpstreamIntergenic","H3K9ac",0.00244510491352198,"control1_leaves",-60,"Low Expression",110
"332","Promotor1000","H3K9ac",0.133081818181818,"control1_leaves",-40,"Low Expression",110
"333","Promotor500","H3K9ac",0.159254545454545,"control1_leaves",-20,"Low Expression",110
"334","Gene20","H3K9ac",0.576847415423151,"control1_leaves",20,"Low Expression",110
"335","Gene40","H3K9ac",0.375080936042159,"control1_leaves",40,"Low Expression",110
"336","Gene60","H3K9ac",0.24230649227742,"control1_leaves",60,"Low Expression",110
"337","Gene80","H3K9ac",0.150756410350126,"control1_leaves",80,"Low Expression",110
"338","Gene100","H3K9ac",0.0537496498501348,"control1_leaves",100,"Low Expression",110
"339","Downstream","H3K9ac",0.0446363636363636,"control1_leaves",120,"Low Expression",110
"340","DownstreamIntergenic","H3K9ac",0.00909090909090909,"control1_leaves",140,"Low Expression",110
"341","UpstreamIntergenic","H4K12ac",0,"control1_leaves",-60,"Low Expression",110
"342","Promotor1000","H4K12ac",0,"control1_leaves",-40,"Low Expression",110
"343","Promotor500","H4K12ac",0,"control1_leaves",-20,"Low Expression",110
"344","Gene20","H4K12ac",0,"control1_leaves",20,"Low Expression",110
"345","Gene40","H4K12ac",0,"control1_leaves",40,"Low Expression",110
"346","Gene60","H4K12ac",0,"control1_leaves",60,"Low Expression",110
"347","Gene80","H4K12ac",0,"control1_leaves",80,"Low Expression",110
"348","Gene100","H4K12ac",0,"control1_leaves",100,"Low Expression",110
"349","Downstream","H4K12ac",0,"control1_leaves",120,"Low Expression",110
"350","DownstreamIntergenic","H4K12ac",0,"control1_leaves",140,"Low Expression",110
"351","UpstreamIntergenic","H3K27me1",0.0159849384241883,"control1_leaves",-60,"Low Expression",110
"352","Promotor1000","H3K27me1",0.0950090909090909,"control1_leaves",-40,"Low Expression",110
"353","Promotor500","H3K27me1",0.0385454545454545,"control1_leaves",-20,"Low Expression",110
"354","Gene20","H3K27me1",0.15197136290406,"control1_leaves",20,"Low Expression",110
"355","Gene40","H3K27me1",0.36672441042095,"control1_leaves",40,"Low Expression",110
"356","Gene60","H3K27me1",0.410911377855159,"control1_leaves",60,"Low Expression",110
"357","Gene80","H3K27me1",0.413124054259248,"control1_leaves",80,"Low Expression",110
"358","Gene100","H3K27me1",0.194191832783856,"control1_leaves",100,"Low Expression",110
"359","Downstream","H3K27me1",0.100772727272727,"control1_leaves",120,"Low Expression",110
