"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"35","Gene40","H2A-Z",0.808609493209167,"control1_seedlings",40,"No Expression",60
"36","Gene60","H2A-Z",0.792710118866525,"control1_seedlings",60,"No Expression",60
"37","Gene80","H2A-Z",0.787745917938086,"control1_seedlings",80,"No Expression",60
"38","Gene100","H2A-Z",0.614055544168131,"control1_seedlings",100,"No Expression",60
"39","Downstream","H2A-Z",0.432666666666667,"control1_seedlings",120,"No Expression",60
"40","DownstreamIntergenic","H2A-Z",0.107228112927609,"control1_seedlings",140,"No Expression",60
"41","UpstreamIntergenic","H2AK121ub",0.0597650079056884,"control1_seedlings",-60,"No Expression",60
"42","Promotor1000","H2AK121ub",0.130666666666667,"control1_seedlings",-40,"No Expression",60
"43","Promotor500","H2AK121ub",0.1348,"control1_seedlings",-20,"No Expression",60
"44","Gene20","H2AK121ub",0.364970873204949,"control1_seedlings",20,"No Expression",60
"45","Gene40","H2AK121ub",0.355516167327303,"control1_seedlings",40,"No Expression",60
"46","Gene60","H2AK121ub",0.365880549608465,"control1_seedlings",60,"No Expression",60
"47","Gene80","H2AK121ub",0.348862072792239,"control1_seedlings",80,"No Expression",60
"48","Gene100","H2AK121ub",0.33076699864113,"control1_seedlings",100,"No Expression",60
"49","Downstream","H2AK121ub",0.23425,"control1_seedlings",120,"No Expression",60
"50","DownstreamIntergenic","H2AK121ub",0.0948184598130638,"control1_seedlings",140,"No Expression",60
"51","UpstreamIntergenic","H3ac",0,"control1_seedlings",-60,"No Expression",60
"52","Promotor1000","H3ac",0,"control1_seedlings",-40,"No Expression",60
"53","Promotor500","H3ac",0,"control1_seedlings",-20,"No Expression",60
"54","Gene20","H3ac",0,"control1_seedlings",20,"No Expression",60
"55","Gene40","H3ac",0,"control1_seedlings",40,"No Expression",60
"56","Gene60","H3ac",0,"control1_seedlings",60,"No Expression",60
"57","Gene80","H3ac",0,"control1_seedlings",80,"No Expression",60
"58","Gene100","H3ac",0,"control1_seedlings",100,"No Expression",60
"59","Downstream","H3ac",0,"control1_seedlings",120,"No Expression",60
"60","DownstreamIntergenic","H3ac",0,"control1_seedlings",140,"No Expression",60
"61","UpstreamIntergenic","H3K4me3",0.0123226264819526,"control1_seedlings",-60,"No Expression",60
"62","Promotor1000","H3K4me3",0.126816666666667,"control1_seedlings",-40,"No Expression",60
"63","Promotor500","H3K4me3",0.0982,"control1_seedlings",-20,"No Expression",60
"64","Gene20","H3K4me3",0.309795946464484,"control1_seedlings",20,"No Expression",60
"65","Gene40","H3K4me3",0.449812131434447,"control1_seedlings",40,"No Expression",60
"66","Gene60","H3K4me3",0.367465752922694,"control1_seedlings",60,"No Expression",60
"67","Gene80","H3K4me3",0.279177829888482,"control1_seedlings",80,"No Expression",60
"68","Gene100","H3K4me3",0.16162188486074,"control1_seedlings",100,"No Expression",60
"69","Downstream","H3K4me3",0.0483333333333333,"control1_seedlings",120,"No Expression",60
"70","DownstreamIntergenic","H3K4me3",0.00906037008209366,"control1_seedlings",140,"No Expression",60
"71","UpstreamIntergenic","H3K36me3",0.00196444887449124,"control1_seedlings",-60,"No Expression",60
"72","Promotor1000","H3K36me3",0.0647333333333333,"control1_seedlings",-40,"No Expression",60
"73","Promotor500","H3K36me3",0.0255333333333333,"control1_seedlings",-20,"No Expression",60
"74","Gene20","H3K36me3",0.0661459306708652,"control1_seedlings",20,"No Expression",60
"75","Gene40","H3K36me3",0.0818825910931174,"control1_seedlings",40,"No Expression",60
"76","Gene60","H3K36me3",0.0489256808422371,"control1_seedlings",60,"No Expression",60
"77","Gene80","H3K36me3",0.0285855588526212,"control1_seedlings",80,"No Expression",60
"78","Gene100","H3K36me3",0.0300569800569801,"control1_seedlings",100,"No Expression",60
"79","Downstream","H3K36me3",0.0333333333333333,"control1_seedlings",120,"No Expression",60
"80","DownstreamIntergenic","H3K36me3",0.00382625079640521,"control1_seedlings",140,"No Expression",60
"81","UpstreamIntergenic","H3K27ac",0.00323920083302216,"control1_seedlings",-60,"No Expression",60
"82","Promotor1000","H3K27ac",0.0430666666666667,"control1_seedlings",-40,"No Expression",60
"83","Promotor500","H3K27ac",0.0284,"control1_seedlings",-20,"No Expression",60
"84","Gene20","H3K27ac",0.0281558185404339,"control1_seedlings",20,"No Expression",60
"85","Gene40","H3K27ac",0.0126286619160527,"control1_seedlings",40,"No Expression",60
"86","Gene60","H3K27ac",0,"control1_seedlings",60,"No Expression",60
"87","Gene80","H3K27ac",0,"control1_seedlings",80,"No Expression",60
"88","Gene100","H3K27ac",0,"control1_seedlings",100,"No Expression",60
"89","Downstream","H3K27ac",0.000833333333333333,"control1_seedlings",120,"No Expression",60
"90","DownstreamIntergenic","H3K27ac",0,"control1_seedlings",140,"No Expression",60
"91","UpstreamIntergenic","H4K5ac",0.00344925680526385,"control1_seedlings",-60,"No Expression",60
"92","Promotor1000","H4K5ac",0.0526333333333333,"control1_seedlings",-40,"No Expression",60
"93","Promotor500","H4K5ac",0.0516666666666667,"control1_seedlings",-20,"No Expression",60
"94","Gene20","H4K5ac",0.118617378341465,"control1_seedlings",20,"No Expression",60
"95","Gene40","H4K5ac",0.109902551281951,"control1_seedlings",40,"No Expression",60
"96","Gene60","H4K5ac",0.0228224987737733,"control1_seedlings",60,"No Expression",60
"97","Gene80","H4K5ac",0.027247111862544,"control1_seedlings",80,"No Expression",60
"98","Gene100","H4K5ac",0.0166666666666667,"control1_seedlings",100,"No Expression",60
"99","Downstream","H4K5ac",0.0183333333333333,"control1_seedlings",120,"No Expression",60
"100","DownstreamIntergenic","H4K5ac",0,"control1_seedlings",140,"No Expression",60
"101","UpstreamIntergenic","H4K8ac",0.00140792424619985,"control1_seedlings",-60,"No Expression",60
"102","Promotor1000","H4K8ac",0.0594333333333333,"control1_seedlings",-40,"No Expression",60
"103","Promotor500","H4K8ac",0.0494666666666667,"control1_seedlings",-20,"No Expression",60
"104","Gene20","H4K8ac",0.111651225766886,"control1_seedlings",20,"No Expression",60
"105","Gene40","H4K8ac",0.0834920351076531,"control1_seedlings",40,"No Expression",60
"106","Gene60","H4K8ac",0.0166666666666667,"control1_seedlings",60,"No Expression",60
"107","Gene80","H4K8ac",0.00170470555082302,"control1_seedlings",80,"No Expression",60
"108","Gene100","H4K8ac",0.0105154965211984,"control1_seedlings",100,"No Expression",60
"109","Downstream","H4K8ac",0.00666666666666667,"control1_seedlings",120,"No Expression",60
"110","DownstreamIntergenic","H4K8ac",0,"control1_seedlings",140,"No Expression",60
"111","UpstreamIntergenic","H3-1",0.036428664636279,"control1_seedlings",-60,"No Expression",60
"112","Promotor1000","H3-1",0.200233333333333,"control1_seedlings",-40,"No Expression",60
"113","Promotor500","H3-1",0.212033333333333,"control1_seedlings",-20,"No Expression",60
"114","Gene20","H3-1",0.519700614795621,"control1_seedlings",20,"No Expression",60
"115","Gene40","H3-1",0.601734356199051,"control1_seedlings",40,"No Expression",60
"116","Gene60","H3-1",0.594782840862478,"control1_seedlings",60,"No Expression",60
"117","Gene80","H3-1",0.577540632899029,"control1_seedlings",80,"No Expression",60
"118","Gene100","H3-1",0.432180031630926,"control1_seedlings",100,"No Expression",60
"119","Downstream","H3-1",0.21175,"control1_seedlings",120,"No Expression",60
"120","DownstreamIntergenic","H3-1",0.0555161978759414,"control1_seedlings",140,"No Expression",60
"121","UpstreamIntergenic","H3K9ac",0.0165880787226945,"control1_seedlings",-60,"No Expression",60
"122","Promotor1000","H3K9ac",0.0730666666666667,"control1_seedlings",-40,"No Expression",60
"123","Promotor500","H3K9ac",0.0659333333333333,"control1_seedlings",-20,"No Expression",60
"124","Gene20","H3K9ac",0.127475649866238,"control1_seedlings",20,"No Expression",60
"125","Gene40","H3K9ac",0.130253290336372,"control1_seedlings",40,"No Expression",60
"126","Gene60","H3K9ac",0.0813373850266705,"control1_seedlings",60,"No Expression",60
"127","Gene80","H3K9ac",0.0901589963417788,"control1_seedlings",80,"No Expression",60
"128","Gene100","H3K9ac",0.0606037249115573,"control1_seedlings",100,"No Expression",60
"129","Downstream","H3K9ac",0.0554166666666667,"control1_seedlings",120,"No Expression",60
"130","DownstreamIntergenic","H3K9ac",0.00894857254937879,"control1_seedlings",140,"No Expression",60
"131","UpstreamIntergenic","H4K12ac",0.00303740336466009,"control1_seedlings",-60,"No Expression",60
"132","Promotor1000","H4K12ac",0.04905,"control1_seedlings",-40,"No Expression",60
"133","Promotor500","H4K12ac",0.0402666666666667,"control1_seedlings",-20,"No Expression",60
"134","Gene20","H4K12ac",0.0967501422133801,"control1_seedlings",20,"No Expression",60
"135","Gene40","H4K12ac",0.073345491838737,"control1_seedlings",40,"No Expression",60
"136","Gene60","H4K12ac",0.0171961173616477,"control1_seedlings",60,"No Expression",60
"137","Gene80","H4K12ac",0.00367709213861285,"control1_seedlings",80,"No Expression",60
"138","Gene100","H4K12ac",0,"control1_seedlings",100,"No Expression",60
"139","Downstream","H4K12ac",0.00641666666666667,"control1_seedlings",120,"No Expression",60
"140","DownstreamIntergenic","H4K12ac",0,"control1_seedlings",140,"No Expression",60
"141","UpstreamIntergenic","H3K27me1",0,"control1_seedlings",-60,"No Expression",60
"142","Promotor1000","H3K27me1",0,"control1_seedlings",-40,"No Expression",60
"143","Promotor500","H3K27me1",0,"control1_seedlings",-20,"No Expression",60
"144","Gene20","H3K27me1",0,"control1_seedlings",20,"No Expression",60
"145","Gene40","H3K27me1",0,"control1_seedlings",40,"No Expression",60
"146","Gene60","H3K27me1",0,"control1_seedlings",60,"No Expression",60
"147","Gene80","H3K27me1",0,"control1_seedlings",80,"No Expression",60
"148","Gene100","H3K27me1",0,"control1_seedlings",100,"No Expression",60
"149","Downstream","H3K27me1",0,"control1_seedlings",120,"No Expression",60
"150","DownstreamIntergenic","H3K27me1",0,"control1_seedlings",140,"No Expression",60
"151","UpstreamIntergenic","H4K16ac",0.0010881302433757,"control1_seedlings",-60,"No Expression",60
"152","Promotor1000","H4K16ac",0.045,"control1_seedlings",-40,"No Expression",60
"153","Promotor500","H4K16ac",0.0267,"control1_seedlings",-20,"No Expression",60
"154","Gene20","H4K16ac",0.082472745486811,"control1_seedlings",20,"No Expression",60
"155","Gene40","H4K16ac",0.0732421734565797,"control1_seedlings",40,"No Expression",60
"156","Gene60","H4K16ac",0.0137908239065548,"control1_seedlings",60,"No Expression",60
"157","Gene80","H4K16ac",0,"control1_seedlings",80,"No Expression",60
"158","Gene100","H4K16ac",0,"control1_seedlings",100,"No Expression",60
"159","Downstream","H4K16ac",0.00183333333333333,"control1_seedlings",120,"No Expression",60
"160","DownstreamIntergenic","H4K16ac",0,"control1_seedlings",140,"No Expression",60
"161","UpstreamIntergenic","H3K14ac",0.00656580107022128,"control1_seedlings",-60,"No Expression",60
"162","Promotor1000","H3K14ac",0.0520166666666667,"control1_seedlings",-40,"No Expression",60
"163","Promotor500","H3K14ac",0.0383333333333333,"control1_seedlings",-20,"No Expression",60
"164","Gene20","H3K14ac",0.0551332511895129,"control1_seedlings",20,"No Expression",60
"165","Gene40","H3K14ac",0.0823399995476798,"control1_seedlings",40,"No Expression",60
"166","Gene60","H3K14ac",0.0472748181492926,"control1_seedlings",60,"No Expression",60
"167","Gene80","H3K14ac",0.0135553352752095,"control1_seedlings",80,"No Expression",60
"168","Gene100","H3K14ac",0.0153799758744785,"control1_seedlings",100,"No Expression",60
"169","Downstream","H3K14ac",0.0206666666666667,"control1_seedlings",120,"No Expression",60
"170","DownstreamIntergenic","H3K14ac",0.010674420290228,"control1_seedlings",140,"No Expression",60
"171","UpstreamIntergenic","H2A",0,"control1_seedlings",-60,"No Expression",60
"172","Promotor1000","H2A",0,"control1_seedlings",-40,"No Expression",60
"173","Promotor500","H2A",0,"control1_seedlings",-20,"No Expression",60
"174","Gene20","H2A",0,"control1_seedlings",20,"No Expression",60
"175","Gene40","H2A",0,"control1_seedlings",40,"No Expression",60
"176","Gene60","H2A",0,"control1_seedlings",60,"No Expression",60
"177","Gene80","H2A",0,"control1_seedlings",80,"No Expression",60
"178","Gene100","H2A",0,"control1_seedlings",100,"No Expression",60
"179","Downstream","H2A",0,"control1_seedlings",120,"No Expression",60
"180","DownstreamIntergenic","H2A",0,"control1_seedlings",140,"No Expression",60
"181","UpstreamIntergenic","H3",0.00527260719914808,"control1_seedlings",-60,"No Expression",60
"182","Promotor1000","H3",0.03055,"control1_seedlings",-40,"No Expression",60
"183","Promotor500","H3",0.0354,"control1_seedlings",-20,"No Expression",60
"184","Gene20","H3",0.0994758866158044,"control1_seedlings",20,"No Expression",60
"185","Gene40","H3",0.200539010588093,"control1_seedlings",40,"No Expression",60
"186","Gene60","H3",0.177786008202659,"control1_seedlings",60,"No Expression",60
"187","Gene80","H3",0.118362447995057,"control1_seedlings",80,"No Expression",60
"188","Gene100","H3",0.0774715223368768,"control1_seedlings",100,"No Expression",60
"189","Downstream","H3",0.0385,"control1_seedlings",120,"No Expression",60
"190","DownstreamIntergenic","H3",0.00508390132335034,"control1_seedlings",140,"No Expression",60
"191","UpstreamIntergenic","H2A-X",0,"control1_seedlings",-60,"No Expression",60
"192","Promotor1000","H2A-X",0,"control1_seedlings",-40,"No Expression",60
"193","Promotor500","H2A-X",0,"control1_seedlings",-20,"No Expression",60
"194","Gene20","H2A-X",0,"control1_seedlings",20,"No Expression",60
"195","Gene40","H2A-X",0,"control1_seedlings",40,"No Expression",60
"196","Gene60","H2A-X",0,"control1_seedlings",60,"No Expression",60
"197","Gene80","H2A-X",0,"control1_seedlings",80,"No Expression",60
"198","Gene100","H2A-X",0,"control1_seedlings",100,"No Expression",60
"199","Downstream","H2A-X",0,"control1_seedlings",120,"No Expression",60
"200","DownstreamIntergenic","H2A-X",0,"control1_seedlings",140,"No Expression",60
"201","UpstreamIntergenic","H3K18ac",0.0038701489504349,"control1_seedlings",-60,"No Expression",60
"202","Promotor1000","H3K18ac",0.0373833333333333,"control1_seedlings",-40,"No Expression",60
"203","Promotor500","H3K18ac",0.0388333333333333,"control1_seedlings",-20,"No Expression",60
"204","Gene20","H3K18ac",0.0530971123825383,"control1_seedlings",20,"No Expression",60
"205","Gene40","H3K18ac",0.088147718484207,"control1_seedlings",40,"No Expression",60
"206","Gene60","H3K18ac",0.0808234403333283,"control1_seedlings",60,"No Expression",60
"207","Gene80","H3K18ac",0.0285494935144165,"control1_seedlings",80,"No Expression",60
"208","Gene100","H3K18ac",0.00705614567531988,"control1_seedlings",100,"No Expression",60
"209","Downstream","H3K18ac",0,"control1_seedlings",120,"No Expression",60
"210","DownstreamIntergenic","H3K18ac",0.00732624278394579,"control1_seedlings",140,"No Expression",60
"211","UpstreamIntergenic","H3-3",0.0351308455754182,"control1_seedlings",-60,"Low Expression",119
"212","Promotor1000","H3-3",0.199781512605042,"control1_seedlings",-40,"Low Expression",119
"213","Promotor500","H3-3",0.106571428571429,"control1_seedlings",-20,"Low Expression",119
"214","Gene20","H3-3",0.161764977751467,"control1_seedlings",20,"Low Expression",119
"215","Gene40","H3-3",0.359233936661489,"control1_seedlings",40,"Low Expression",119
"216","Gene60","H3-3",0.686100810014374,"control1_seedlings",60,"Low Expression",119
"217","Gene80","H3-3",0.773415709600778,"control1_seedlings",80,"Low Expression",119
"218","Gene100","H3-3",0.606652753913673,"control1_seedlings",100,"Low Expression",119
"219","Downstream","H3-3",0.378865546218487,"control1_seedlings",120,"Low Expression",119
"220","DownstreamIntergenic","H3-3",0.0685069197603219,"control1_seedlings",140,"Low Expression",119
"221","UpstreamIntergenic","H3K9me2",0.0148723013764625,"control1_seedlings",-60,"Low Expression",119
"222","Promotor1000","H3K9me2",0.0206302521008403,"control1_seedlings",-40,"Low Expression",119
"223","Promotor500","H3K9me2",0.0121344537815126,"control1_seedlings",-20,"Low Expression",119
"224","Gene20","H3K9me2",0,"control1_seedlings",20,"Low Expression",119
"225","Gene40","H3K9me2",0,"control1_seedlings",40,"Low Expression",119
"226","Gene60","H3K9me2",0,"control1_seedlings",60,"Low Expression",119
"227","Gene80","H3K9me2",0,"control1_seedlings",80,"Low Expression",119
"228","Gene100","H3K9me2",0,"control1_seedlings",100,"Low Expression",119
"229","Downstream","H3K9me2",0,"control1_seedlings",120,"Low Expression",119
"230","DownstreamIntergenic","H3K9me2",0.0035327494348123,"control1_seedlings",140,"Low Expression",119
"231","UpstreamIntergenic","H3K27me3",0.0819509893597136,"control1_seedlings",-60,"Low Expression",119
"232","Promotor1000","H3K27me3",0.15190756302521,"control1_seedlings",-40,"Low Expression",119
"233","Promotor500","H3K27me3",0.13090756302521,"control1_seedlings",-20,"Low Expression",119
"234","Gene20","H3K27me3",0.179721013097505,"control1_seedlings",20,"Low Expression",119
"235","Gene40","H3K27me3",0.160841485108237,"control1_seedlings",40,"Low Expression",119
"236","Gene60","H3K27me3",0.176983780703953,"control1_seedlings",60,"Low Expression",119
"237","Gene80","H3K27me3",0.15256082408568,"control1_seedlings",80,"Low Expression",119
"238","Gene100","H3K27me3",0.125456021429969,"control1_seedlings",100,"Low Expression",119
"239","Downstream","H3K27me3",0.0785294117647059,"control1_seedlings",120,"Low Expression",119
"240","DownstreamIntergenic","H3K27me3",0.0527989294937172,"control1_seedlings",140,"Low Expression",119
"241","UpstreamIntergenic","H2A-Z",0.0894603582274842,"control1_seedlings",-60,"Low Expression",119
"242","Promotor1000","H2A-Z",0.397605042016807,"control1_seedlings",-40,"Low Expression",119
"243","Promotor500","H2A-Z",0.430252100840336,"control1_seedlings",-20,"Low Expression",119
"244","Gene20","H2A-Z",0.836824793911714,"control1_seedlings",20,"Low Expression",119
"245","Gene40","H2A-Z",0.628025506265814,"control1_seedlings",40,"Low Expression",119
"246","Gene60","H2A-Z",0.470414585336338,"control1_seedlings",60,"Low Expression",119
"247","Gene80","H2A-Z",0.425202492042373,"control1_seedlings",80,"Low Expression",119
"248","Gene100","H2A-Z",0.349435567116352,"control1_seedlings",100,"Low Expression",119
"249","Downstream","H2A-Z",0.260546218487395,"control1_seedlings",120,"Low Expression",119
"250","DownstreamIntergenic","H2A-Z",0.104040388726805,"control1_seedlings",140,"Low Expression",119
"251","UpstreamIntergenic","H2AK121ub",0.0453115521894749,"control1_seedlings",-60,"Low Expression",119
"252","Promotor1000","H2AK121ub",0.209571428571429,"control1_seedlings",-40,"Low Expression",119
"253","Promotor500","H2AK121ub",0.196638655462185,"control1_seedlings",-20,"Low Expression",119
"254","Gene20","H2AK121ub",0.410956623411799,"control1_seedlings",20,"Low Expression",119
"255","Gene40","H2AK121ub",0.301672907852823,"control1_seedlings",40,"Low Expression",119
"256","Gene60","H2AK121ub",0.241877924775944,"control1_seedlings",60,"Low Expression",119
"257","Gene80","H2AK121ub",0.21203715547859,"control1_seedlings",80,"Low Expression",119
"258","Gene100","H2AK121ub",0.150088346013772,"control1_seedlings",100,"Low Expression",119
"259","Downstream","H2AK121ub",0.0815966386554622,"control1_seedlings",120,"Low Expression",119
"260","DownstreamIntergenic","H2AK121ub",0.039659490733673,"control1_seedlings",140,"Low Expression",119
"261","UpstreamIntergenic","H3ac",0,"control1_seedlings",-60,"Low Expression",119
"262","Promotor1000","H3ac",0,"control1_seedlings",-40,"Low Expression",119
"263","Promotor500","H3ac",0,"control1_seedlings",-20,"Low Expression",119
"264","Gene20","H3ac",0,"control1_seedlings",20,"Low Expression",119
"265","Gene40","H3ac",0,"control1_seedlings",40,"Low Expression",119
"266","Gene60","H3ac",0,"control1_seedlings",60,"Low Expression",119
"267","Gene80","H3ac",0,"control1_seedlings",80,"Low Expression",119
"268","Gene100","H3ac",0,"control1_seedlings",100,"Low Expression",119
"269","Downstream","H3ac",0,"control1_seedlings",120,"Low Expression",119
"270","DownstreamIntergenic","H3ac",0,"control1_seedlings",140,"Low Expression",119
"271","UpstreamIntergenic","H3K4me3",0.0123566623867781,"control1_seedlings",-60,"Low Expression",119
"272","Promotor1000","H3K4me3",0.275386554621849,"control1_seedlings",-40,"Low Expression",119
"273","Promotor500","H3K4me3",0.276252100840336,"control1_seedlings",-20,"Low Expression",119
"274","Gene20","H3K4me3",0.846775638737633,"control1_seedlings",20,"Low Expression",119
"275","Gene40","H3K4me3",0.834996463655403,"control1_seedlings",40,"Low Expression",119
"276","Gene60","H3K4me3",0.715836483964761,"control1_seedlings",60,"Low Expression",119
"277","Gene80","H3K4me3",0.465568563715077,"control1_seedlings",80,"Low Expression",119
"278","Gene100","H3K4me3",0.16999928105183,"control1_seedlings",100,"Low Expression",119
"279","Downstream","H3K4me3",0.0852100840336135,"control1_seedlings",120,"Low Expression",119
"280","DownstreamIntergenic","H3K4me3",0.0249647338017354,"control1_seedlings",140,"Low Expression",119
"281","UpstreamIntergenic","H3K36me3",0,"control1_seedlings",-60,"Low Expression",119
"282","Promotor1000","H3K36me3",0.162252100840336,"control1_seedlings",-40,"Low Expression",119
"283","Promotor500","H3K36me3",0.15053781512605,"control1_seedlings",-20,"Low Expression",119
"284","Gene20","H3K36me3",0.705916760494398,"control1_seedlings",20,"Low Expression",119
"285","Gene40","H3K36me3",0.790489538814555,"control1_seedlings",40,"Low Expression",119
"286","Gene60","H3K36me3",0.715026570597678,"control1_seedlings",60,"Low Expression",119
"287","Gene80","H3K36me3",0.435224736311877,"control1_seedlings",80,"Low Expression",119
"288","Gene100","H3K36me3",0.118670261708695,"control1_seedlings",100,"Low Expression",119
"289","Downstream","H3K36me3",0.0546638655462185,"control1_seedlings",120,"Low Expression",119
"290","DownstreamIntergenic","H3K36me3",0.0216627793367331,"control1_seedlings",140,"Low Expression",119
"291","UpstreamIntergenic","H3K27ac",0.00399758681048235,"control1_seedlings",-60,"Low Expression",119
"292","Promotor1000","H3K27ac",0.113243697478992,"control1_seedlings",-40,"Low Expression",119
"293","Promotor500","H3K27ac",0.117983193277311,"control1_seedlings",-20,"Low Expression",119
"294","Gene20","H3K27ac",0.533012080241665,"control1_seedlings",20,"Low Expression",119
"295","Gene40","H3K27ac",0.402094753364499,"control1_seedlings",40,"Low Expression",119
"296","Gene60","H3K27ac",0.237490934244968,"control1_seedlings",60,"Low Expression",119
"297","Gene80","H3K27ac",0.111361200921056,"control1_seedlings",80,"Low Expression",119
"298","Gene100","H3K27ac",0.0510258093928492,"control1_seedlings",100,"Low Expression",119
"299","Downstream","H3K27ac",0.0223109243697479,"control1_seedlings",120,"Low Expression",119
"300","DownstreamIntergenic","H3K27ac",0.005635061814831,"control1_seedlings",140,"Low Expression",119
"301","UpstreamIntergenic","H4K5ac",0.0132451185035262,"control1_seedlings",-60,"Low Expression",119
"302","Promotor1000","H4K5ac",0.191050420168067,"control1_seedlings",-40,"Low Expression",119
"303","Promotor500","H4K5ac",0.234773109243697,"control1_seedlings",-20,"Low Expression",119
"304","Gene20","H4K5ac",0.688911939671885,"control1_seedlings",20,"Low Expression",119
"305","Gene40","H4K5ac",0.378330792708613,"control1_seedlings",40,"Low Expression",119
"306","Gene60","H4K5ac",0.154178397691061,"control1_seedlings",60,"Low Expression",119
"307","Gene80","H4K5ac",0.064434778773306,"control1_seedlings",80,"Low Expression",119
"308","Gene100","H4K5ac",0.0415049486628003,"control1_seedlings",100,"Low Expression",119
"309","Downstream","H4K5ac",0.0427310924369748,"control1_seedlings",120,"Low Expression",119
"310","DownstreamIntergenic","H4K5ac",0.00756436186859454,"control1_seedlings",140,"Low Expression",119
"311","UpstreamIntergenic","H4K8ac",0.00874839340944088,"control1_seedlings",-60,"Low Expression",119
"312","Promotor1000","H4K8ac",0.163747899159664,"control1_seedlings",-40,"Low Expression",119
"313","Promotor500","H4K8ac",0.183260504201681,"control1_seedlings",-20,"Low Expression",119
"314","Gene20","H4K8ac",0.679637441205918,"control1_seedlings",20,"Low Expression",119
"315","Gene40","H4K8ac",0.431699596892167,"control1_seedlings",40,"Low Expression",119
"316","Gene60","H4K8ac",0.236423809062364,"control1_seedlings",60,"Low Expression",119
"317","Gene80","H4K8ac",0.13138071029601,"control1_seedlings",80,"Low Expression",119
"318","Gene100","H4K8ac",0.0507706163509245,"control1_seedlings",100,"Low Expression",119
"319","Downstream","H4K8ac",0.0418067226890756,"control1_seedlings",120,"Low Expression",119
"320","DownstreamIntergenic","H4K8ac",0.00845754801516693,"control1_seedlings",140,"Low Expression",119
"321","UpstreamIntergenic","H3-1",0.0156875017220477,"control1_seedlings",-60,"Low Expression",119
"322","Promotor1000","H3-1",0.101445378151261,"control1_seedlings",-40,"Low Expression",119
"323","Promotor500","H3-1",0.0459663865546218,"control1_seedlings",-20,"Low Expression",119
"324","Gene20","H3-1",0.135819239890291,"control1_seedlings",20,"Low Expression",119
"325","Gene40","H3-1",0.296167118585656,"control1_seedlings",40,"Low Expression",119
"326","Gene60","H3-1",0.428556679196978,"control1_seedlings",60,"Low Expression",119
"327","Gene80","H3-1",0.367762929401842,"control1_seedlings",80,"Low Expression",119
