"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"69","Downstream","H3K4me3",0.0700769230769231,"control1_seedlings",120,"No Expression",65
"70","DownstreamIntergenic","H3K4me3",0.0231506798705528,"control1_seedlings",140,"No Expression",65
"71","UpstreamIntergenic","H3K36me3",0.0018133374226073,"control1_seedlings",-60,"No Expression",65
"72","Promotor1000","H3K36me3",0.0551538461538462,"control1_seedlings",-40,"No Expression",65
"73","Promotor500","H3K36me3",0.0359384615384615,"control1_seedlings",-20,"No Expression",65
"74","Gene20","H3K36me3",0.0610577821577217,"control1_seedlings",20,"No Expression",65
"75","Gene40","H3K36me3",0.0755839302398007,"control1_seedlings",40,"No Expression",65
"76","Gene60","H3K36me3",0.0451621669312958,"control1_seedlings",60,"No Expression",65
"77","Gene80","H3K36me3",0.0263866697101118,"control1_seedlings",80,"No Expression",65
"78","Gene100","H3K36me3",0.0277449046679816,"control1_seedlings",100,"No Expression",65
"79","Downstream","H3K36me3",0.0399230769230769,"control1_seedlings",120,"No Expression",65
"80","DownstreamIntergenic","H3K36me3",0.00353192381206635,"control1_seedlings",140,"No Expression",65
"81","UpstreamIntergenic","H3K27ac",0.0029900315381743,"control1_seedlings",-60,"No Expression",65
"82","Promotor1000","H3K27ac",0.0310307692307692,"control1_seedlings",-40,"No Expression",65
"83","Promotor500","H3K27ac",0.0392307692307692,"control1_seedlings",-20,"No Expression",65
"84","Gene20","H3K27ac",0.0259899863450159,"control1_seedlings",20,"No Expression",65
"85","Gene40","H3K27ac",0.0116572263840486,"control1_seedlings",40,"No Expression",65
"86","Gene60","H3K27ac",0,"control1_seedlings",60,"No Expression",65
"87","Gene80","H3K27ac",0,"control1_seedlings",80,"No Expression",65
"88","Gene100","H3K27ac",0,"control1_seedlings",100,"No Expression",65
"89","Downstream","H3K27ac",0.00946153846153846,"control1_seedlings",120,"No Expression",65
"90","DownstreamIntergenic","H3K27ac",0,"control1_seedlings",140,"No Expression",65
"91","UpstreamIntergenic","H4K5ac",0.00318392935870509,"control1_seedlings",-60,"No Expression",65
"92","Promotor1000","H4K5ac",0.0279692307692308,"control1_seedlings",-40,"No Expression",65
"93","Promotor500","H4K5ac",0.0708923076923077,"control1_seedlings",-20,"No Expression",65
"94","Gene20","H4K5ac",0.109492964622891,"control1_seedlings",20,"No Expression",65
"95","Gene40","H4K5ac",0.101448508875647,"control1_seedlings",40,"No Expression",65
"96","Gene60","H4K5ac",0.0210669219450215,"control1_seedlings",60,"No Expression",65
"97","Gene80","H4K5ac",0.0251511801808098,"control1_seedlings",80,"No Expression",65
"98","Gene100","H4K5ac",0.0153846153846154,"control1_seedlings",100,"No Expression",65
"99","Downstream","H4K5ac",0.0287692307692308,"control1_seedlings",120,"No Expression",65
"100","DownstreamIntergenic","H4K5ac",0,"control1_seedlings",140,"No Expression",65
"101","UpstreamIntergenic","H4K8ac",0.00129962238110755,"control1_seedlings",-60,"No Expression",65
"102","Promotor1000","H4K8ac",0.0354,"control1_seedlings",-40,"No Expression",65
"103","Promotor500","H4K8ac",0.0658461538461538,"control1_seedlings",-20,"No Expression",65
"104","Gene20","H4K8ac",0.103062669938664,"control1_seedlings",20,"No Expression",65
"105","Gene40","H4K8ac",0.0770695708686028,"control1_seedlings",40,"No Expression",65
"106","Gene60","H4K8ac",0.0153846153846154,"control1_seedlings",60,"No Expression",65
"107","Gene80","H4K8ac",0.00157357435460586,"control1_seedlings",80,"No Expression",65
"108","Gene100","H4K8ac",0.00970661217341392,"control1_seedlings",100,"No Expression",65
"109","Downstream","H4K8ac",0.017,"control1_seedlings",120,"No Expression",65
"110","DownstreamIntergenic","H4K8ac",0,"control1_seedlings",140,"No Expression",65
"111","UpstreamIntergenic","H3-1",0.0203492395137869,"control1_seedlings",-60,"No Expression",65
"112","Promotor1000","H3-1",0.0908153846153846,"control1_seedlings",-40,"No Expression",65
"113","Promotor500","H3-1",0.200523076923077,"control1_seedlings",-20,"No Expression",65
"114","Gene20","H3-1",0.479723644426727,"control1_seedlings",20,"No Expression",65
"115","Gene40","H3-1",0.555447098029894,"control1_seedlings",40,"No Expression",65
"116","Gene60","H3-1",0.549030314642288,"control1_seedlings",60,"No Expression",65
"117","Gene80","H3-1",0.533114430368334,"control1_seedlings",80,"No Expression",65
"118","Gene100","H3-1",0.398935413813162,"control1_seedlings",100,"No Expression",65
"119","Downstream","H3-1",0.195461538461538,"control1_seedlings",120,"No Expression",65
"120","DownstreamIntergenic","H3-1",0.0457238797735167,"control1_seedlings",140,"No Expression",65
"121","UpstreamIntergenic","H3K9ac",0.0152103442257871,"control1_seedlings",-60,"No Expression",65
"122","Promotor1000","H3K9ac",0.0438307692307692,"control1_seedlings",-40,"No Expression",65
"123","Promotor500","H3K9ac",0.0800615384615385,"control1_seedlings",-20,"No Expression",65
"124","Gene20","H3K9ac",0.117669830645758,"control1_seedlings",20,"No Expression",65
"125","Gene40","H3K9ac",0.120233806464343,"control1_seedlings",40,"No Expression",65
"126","Gene60","H3K9ac",0.075080663101542,"control1_seedlings",60,"No Expression",65
"127","Gene80","H3K9ac",0.0832236889308728,"control1_seedlings",80,"No Expression",65
"128","Gene100","H3K9ac",0.0559418999183606,"control1_seedlings",100,"No Expression",65
"129","Downstream","H3K9ac",0.0626153846153846,"control1_seedlings",120,"No Expression",65
"130","DownstreamIntergenic","H3K9ac",0.00826022081481119,"control1_seedlings",140,"No Expression",65
"131","UpstreamIntergenic","H4K12ac",0.00280375695199393,"control1_seedlings",-60,"No Expression",65
"132","Promotor1000","H4K12ac",0.0307076923076923,"control1_seedlings",-40,"No Expression",65
"133","Promotor500","H4K12ac",0.0567384615384615,"control1_seedlings",-20,"No Expression",65
"134","Gene20","H4K12ac",0.0893078235815817,"control1_seedlings",20,"No Expression",65
"135","Gene40","H4K12ac",0.0677035309280649,"control1_seedlings",40,"No Expression",65
"136","Gene60","H4K12ac",0.0158733391030594,"control1_seedlings",60,"No Expression",65
"137","Gene80","H4K12ac",0.0033942388971811,"control1_seedlings",80,"No Expression",65
"138","Gene100","H4K12ac",0,"control1_seedlings",100,"No Expression",65
"139","Downstream","H4K12ac",0.0169230769230769,"control1_seedlings",120,"No Expression",65
"140","DownstreamIntergenic","H4K12ac",0,"control1_seedlings",140,"No Expression",65
"141","UpstreamIntergenic","H3K27me1",0,"control1_seedlings",-60,"No Expression",65
"142","Promotor1000","H3K27me1",0,"control1_seedlings",-40,"No Expression",65
"143","Promotor500","H3K27me1",0,"control1_seedlings",-20,"No Expression",65
"144","Gene20","H3K27me1",0,"control1_seedlings",20,"No Expression",65
"145","Gene40","H3K27me1",0,"control1_seedlings",40,"No Expression",65
"146","Gene60","H3K27me1",0,"control1_seedlings",60,"No Expression",65
"147","Gene80","H3K27me1",0,"control1_seedlings",80,"No Expression",65
"148","Gene100","H3K27me1",0,"control1_seedlings",100,"No Expression",65
"149","Downstream","H3K27me1",0,"control1_seedlings",120,"No Expression",65
"150","DownstreamIntergenic","H3K27me1",0,"control1_seedlings",140,"No Expression",65
"151","UpstreamIntergenic","H4K16ac",0.00100442791696218,"control1_seedlings",-60,"No Expression",65
"152","Promotor1000","H4K16ac",0.0339230769230769,"control1_seedlings",-40,"No Expression",65
"153","Promotor500","H4K16ac",0.0377538461538462,"control1_seedlings",-20,"No Expression",65
"154","Gene20","H4K16ac",0.0761286881416717,"control1_seedlings",20,"No Expression",65
"155","Gene40","H4K16ac",0.0676081601137658,"control1_seedlings",40,"No Expression",65
"156","Gene60","H4K16ac",0.0127299912983582,"control1_seedlings",60,"No Expression",65
"157","Gene80","H4K16ac",0,"control1_seedlings",80,"No Expression",65
"158","Gene100","H4K16ac",0,"control1_seedlings",100,"No Expression",65
"159","Downstream","H4K16ac",0.009,"control1_seedlings",120,"No Expression",65
"160","DownstreamIntergenic","H4K16ac",0,"control1_seedlings",140,"No Expression",65
"161","UpstreamIntergenic","H3K14ac",0.00606073944943503,"control1_seedlings",-60,"No Expression",65
"162","Promotor1000","H3K14ac",0.0345692307692308,"control1_seedlings",-40,"No Expression",65
"163","Promotor500","H3K14ac",0.0478153846153846,"control1_seedlings",-20,"No Expression",65
"164","Gene20","H3K14ac",0.0508922318672427,"control1_seedlings",20,"No Expression",65
"165","Gene40","H3K14ac",0.0760061534286275,"control1_seedlings",40,"No Expression",65
"166","Gene60","H3K14ac",0.0436382936762701,"control1_seedlings",60,"No Expression",65
"167","Gene80","H3K14ac",0.0125126171771165,"control1_seedlings",80,"No Expression",65
"168","Gene100","H3K14ac",0.014196900807211,"control1_seedlings",100,"No Expression",65
"169","Downstream","H3K14ac",0.0275384615384615,"control1_seedlings",120,"No Expression",65
"170","DownstreamIntergenic","H3K14ac",0.00985331103713354,"control1_seedlings",140,"No Expression",65
"171","UpstreamIntergenic","H2A",0,"control1_seedlings",-60,"No Expression",65
"172","Promotor1000","H2A",0,"control1_seedlings",-40,"No Expression",65
"173","Promotor500","H2A",0,"control1_seedlings",-20,"No Expression",65
"174","Gene20","H2A",0,"control1_seedlings",20,"No Expression",65
"175","Gene40","H2A",0,"control1_seedlings",40,"No Expression",65
"176","Gene60","H2A",0,"control1_seedlings",60,"No Expression",65
"177","Gene80","H2A",0,"control1_seedlings",80,"No Expression",65
"178","Gene100","H2A",0,"control1_seedlings",100,"No Expression",65
"179","Downstream","H2A",0,"control1_seedlings",120,"No Expression",65
"180","DownstreamIntergenic","H2A",0,"control1_seedlings",140,"No Expression",65
"181","UpstreamIntergenic","H3",0.00349933458019678,"control1_seedlings",-60,"No Expression",65
"182","Promotor1000","H3",0.0118615384615385,"control1_seedlings",-40,"No Expression",65
"183","Promotor500","H3",0.0326153846153846,"control1_seedlings",-20,"No Expression",65
"184","Gene20","H3",0.0918238953376656,"control1_seedlings",20,"No Expression",65
"185","Gene40","H3",0.185112932850547,"control1_seedlings",40,"No Expression",65
"186","Gene60","H3",0.164110161417839,"control1_seedlings",60,"No Expression",65
"187","Gene80","H3",0.10925764430313,"control1_seedlings",80,"No Expression",65
"188","Gene100","H3",0.0715121744648093,"control1_seedlings",100,"No Expression",65
"189","Downstream","H3",0.0355384615384615,"control1_seedlings",120,"No Expression",65
"190","DownstreamIntergenic","H3",0.00208353085837755,"control1_seedlings",140,"No Expression",65
"191","UpstreamIntergenic","H2A-X",0,"control1_seedlings",-60,"No Expression",65
"192","Promotor1000","H2A-X",0,"control1_seedlings",-40,"No Expression",65
"193","Promotor500","H2A-X",0,"control1_seedlings",-20,"No Expression",65
"194","Gene20","H2A-X",0,"control1_seedlings",20,"No Expression",65
"195","Gene40","H2A-X",0,"control1_seedlings",40,"No Expression",65
"196","Gene60","H2A-X",0,"control1_seedlings",60,"No Expression",65
"197","Gene80","H2A-X",0,"control1_seedlings",80,"No Expression",65
"198","Gene100","H2A-X",0,"control1_seedlings",100,"No Expression",65
"199","Downstream","H2A-X",0,"control1_seedlings",120,"No Expression",65
"200","DownstreamIntergenic","H2A-X",0,"control1_seedlings",140,"No Expression",65
"201","UpstreamIntergenic","H3K18ac",0.00357244518501683,"control1_seedlings",-60,"No Expression",65
"202","Promotor1000","H3K18ac",0.0191692307692308,"control1_seedlings",-40,"No Expression",65
"203","Promotor500","H3K18ac",0.0469846153846154,"control1_seedlings",-20,"No Expression",65
"204","Gene20","H3K18ac",0.049012719122343,"control1_seedlings",20,"No Expression",65
"205","Gene40","H3K18ac",0.0813671247546526,"control1_seedlings",40,"No Expression",65
"206","Gene60","H3K18ac",0.07460625261538,"control1_seedlings",60,"No Expression",65
"207","Gene80","H3K18ac",0.0263533786286922,"control1_seedlings",80,"No Expression",65
"208","Gene100","H3K18ac",0.00651336523875681,"control1_seedlings",100,"No Expression",65
"209","Downstream","H3K18ac",0.00607692307692308,"control1_seedlings",120,"No Expression",65
"210","DownstreamIntergenic","H3K18ac",0.0047873860535063,"control1_seedlings",140,"No Expression",65
"211","UpstreamIntergenic","H3-3",0.0351611992023131,"control1_seedlings",-60,"Low Expression",121
"212","Promotor1000","H3-3",0.144074380165289,"control1_seedlings",-40,"Low Expression",121
"213","Promotor500","H3-3",0.104661157024793,"control1_seedlings",-20,"Low Expression",121
"214","Gene20","H3-3",0.159091176466319,"control1_seedlings",20,"Low Expression",121
"215","Gene40","H3-3",0.355879366645184,"control1_seedlings",40,"Low Expression",121
"216","Gene60","H3-3",0.679900916773662,"control1_seedlings",60,"Low Expression",121
"217","Gene80","H3-3",0.760631978863575,"control1_seedlings",80,"Low Expression",121
"218","Gene100","H3-3",0.596625435667166,"control1_seedlings",100,"Low Expression",121
"219","Downstream","H3-3",0.372603305785124,"control1_seedlings",120,"Low Expression",121
"220","DownstreamIntergenic","H3-3",0.0693443550327041,"control1_seedlings",140,"Low Expression",121
"221","UpstreamIntergenic","H3K9me2",0.0148405118218687,"control1_seedlings",-60,"Low Expression",121
"222","Promotor1000","H3K9me2",0.0143223140495868,"control1_seedlings",-40,"Low Expression",121
"223","Promotor500","H3K9me2",0.0119338842975207,"control1_seedlings",-20,"Low Expression",121
"224","Gene20","H3K9me2",0,"control1_seedlings",20,"Low Expression",121
"225","Gene40","H3K9me2",0,"control1_seedlings",40,"Low Expression",121
"226","Gene60","H3K9me2",0,"control1_seedlings",60,"Low Expression",121
"227","Gene80","H3K9me2",0,"control1_seedlings",80,"Low Expression",121
"228","Gene100","H3K9me2",0,"control1_seedlings",100,"Low Expression",121
"229","Downstream","H3K9me2",0,"control1_seedlings",120,"Low Expression",121
"230","DownstreamIntergenic","H3K9me2",0.00291293988590344,"control1_seedlings",140,"Low Expression",121
"231","UpstreamIntergenic","H3K27me3",0.0767664730487153,"control1_seedlings",-60,"Low Expression",121
"232","Promotor1000","H3K27me3",0.0850247933884297,"control1_seedlings",-40,"Low Expression",121
"233","Promotor500","H3K27me3",0.128479338842975,"control1_seedlings",-20,"Low Expression",121
"234","Gene20","H3K27me3",0.176750417839695,"control1_seedlings",20,"Low Expression",121
"235","Gene40","H3K27me3",0.1581829481643,"control1_seedlings",40,"Low Expression",121
"236","Gene60","H3K27me3",0.17405842895678,"control1_seedlings",60,"Low Expression",121
"237","Gene80","H3K27me3",0.150039157571867,"control1_seedlings",80,"Low Expression",121
"238","Gene100","H3K27me3",0.123382368183192,"control1_seedlings",100,"Low Expression",121
"239","Downstream","H3K27me3",0.0772314049586777,"control1_seedlings",120,"Low Expression",121
"240","DownstreamIntergenic","H3K27me3",0.0518528367897131,"control1_seedlings",140,"Low Expression",121
"241","UpstreamIntergenic","H2A-Z",0.0865722446539683,"control1_seedlings",-60,"Low Expression",121
"242","Promotor1000","H2A-Z",0.183595041322314,"control1_seedlings",-40,"Low Expression",121
"243","Promotor500","H2A-Z",0.427090909090909,"control1_seedlings",-20,"Low Expression",121
"244","Gene20","H2A-Z",0.822992979136314,"control1_seedlings",20,"Low Expression",121
"245","Gene40","H2A-Z",0.617644919385387,"control1_seedlings",40,"Low Expression",121
"246","Gene60","H2A-Z",0.462639137644829,"control1_seedlings",60,"Low Expression",121
"247","Gene80","H2A-Z",0.418174351678036,"control1_seedlings",80,"Low Expression",121
"248","Gene100","H2A-Z",0.343659772618562,"control1_seedlings",100,"Low Expression",121
"249","Downstream","H2A-Z",0.256239669421488,"control1_seedlings",120,"Low Expression",121
"250","DownstreamIntergenic","H2A-Z",0.101160908930002,"control1_seedlings",140,"Low Expression",121
"251","UpstreamIntergenic","H2AK121ub",0.042921671226169,"control1_seedlings",-60,"Low Expression",121
"252","Promotor1000","H2AK121ub",0.113,"control1_seedlings",-40,"Low Expression",121
"253","Promotor500","H2AK121ub",0.201074380165289,"control1_seedlings",-20,"Low Expression",121
"254","Gene20","H2AK121ub",0.412428414760364,"control1_seedlings",20,"Low Expression",121
"255","Gene40","H2AK121ub",0.304951041607321,"control1_seedlings",40,"Low Expression",121
"256","Gene60","H2AK121ub",0.244865687851751,"control1_seedlings",60,"Low Expression",121
"257","Gene80","H2AK121ub",0.208532409107043,"control1_seedlings",80,"Low Expression",121
"258","Gene100","H2AK121ub",0.147607546906106,"control1_seedlings",100,"Low Expression",121
"259","Downstream","H2AK121ub",0.0858677685950413,"control1_seedlings",120,"Low Expression",121
"260","DownstreamIntergenic","H2AK121ub",0.0388791263371179,"control1_seedlings",140,"Low Expression",121
"261","UpstreamIntergenic","H3ac",0,"control1_seedlings",-60,"Low Expression",121
"262","Promotor1000","H3ac",0,"control1_seedlings",-40,"Low Expression",121
"263","Promotor500","H3ac",0,"control1_seedlings",-20,"Low Expression",121
"264","Gene20","H3ac",0,"control1_seedlings",20,"Low Expression",121
"265","Gene40","H3ac",0,"control1_seedlings",40,"Low Expression",121
"266","Gene60","H3ac",0,"control1_seedlings",60,"Low Expression",121
"267","Gene80","H3ac",0,"control1_seedlings",80,"Low Expression",121
"268","Gene100","H3ac",0,"control1_seedlings",100,"Low Expression",121
"269","Downstream","H3ac",0,"control1_seedlings",120,"Low Expression",121
"270","DownstreamIntergenic","H3ac",0,"control1_seedlings",140,"Low Expression",121
"271","UpstreamIntergenic","H3K4me3",0.0117378778950693,"control1_seedlings",-60,"Low Expression",121
"272","Promotor1000","H3K4me3",0.139123966942149,"control1_seedlings",-40,"Low Expression",121
"273","Promotor500","H3K4me3",0.278760330578512,"control1_seedlings",-20,"Low Expression",121
"274","Gene20","H3K4me3",0.841043809998168,"control1_seedlings",20,"Low Expression",121
"275","Gene40","H3K4me3",0.829459332024736,"control1_seedlings",40,"Low Expression",121
"276","Gene60","H3K4me3",0.712268938775261,"control1_seedlings",60,"Low Expression",121
"277","Gene80","H3K4me3",0.466137678364415,"control1_seedlings",80,"Low Expression",121
"278","Gene100","H3K4me3",0.175453838389816,"control1_seedlings",100,"Low Expression",121
"279","Downstream","H3K4me3",0.0920661157024793,"control1_seedlings",120,"Low Expression",121
"280","DownstreamIntergenic","H3K4me3",0.022889278126905,"control1_seedlings",140,"Low Expression",121
"281","UpstreamIntergenic","H3K36me3",0,"control1_seedlings",-60,"Low Expression",121
"282","Promotor1000","H3K36me3",0.0896776859504132,"control1_seedlings",-40,"Low Expression",121
"283","Promotor500","H3K36me3",0.155702479338843,"control1_seedlings",-20,"Low Expression",121
"284","Gene20","H3K36me3",0.702513177676309,"control1_seedlings",20,"Low Expression",121
"285","Gene40","H3K36me3",0.785688058834149,"control1_seedlings",40,"Low Expression",121
"286","Gene60","H3K36me3",0.711472412405981,"control1_seedlings",60,"Low Expression",121
"287","Gene80","H3K36me3",0.436295401827383,"control1_seedlings",80,"Low Expression",121
"288","Gene100","H3K36me3",0.124973232589543,"control1_seedlings",100,"Low Expression",121
"289","Downstream","H3K36me3",0.0620247933884298,"control1_seedlings",120,"Low Expression",121
"290","DownstreamIntergenic","H3K36me3",0.0129757510049132,"control1_seedlings",140,"Low Expression",121
"291","UpstreamIntergenic","H3K27ac",0.00240107185970312,"control1_seedlings",-60,"Low Expression",121
"292","Promotor1000","H3K27ac",0.056595041322314,"control1_seedlings",-40,"Low Expression",121
"293","Promotor500","H3K27ac",0.123900826446281,"control1_seedlings",-20,"Low Expression",121
"294","Gene20","H3K27ac",0.532466426022794,"control1_seedlings",20,"Low Expression",121
"295","Gene40","H3K27ac",0.403713021903929,"control1_seedlings",40,"Low Expression",121
"296","Gene60","H3K27ac",0.241829927067365,"control1_seedlings",60,"Low Expression",121
"297","Gene80","H3K27ac",0.117784982724014,"control1_seedlings",80,"Low Expression",121
"298","Gene100","H3K27ac",0.0584468703946203,"control1_seedlings",100,"Low Expression",121
"299","Downstream","H3K27ac",0.0302066115702479,"control1_seedlings",120,"Low Expression",121
"300","DownstreamIntergenic","H3K27ac",0.00262334092296412,"control1_seedlings",140,"Low Expression",121
"301","UpstreamIntergenic","H4K5ac",0.0124172691388047,"control1_seedlings",-60,"Low Expression",121
"302","Promotor1000","H4K5ac",0.0759917355371901,"control1_seedlings",-40,"Low Expression",121
"303","Promotor500","H4K5ac",0.23804958677686,"control1_seedlings",-20,"Low Expression",121
"304","Gene20","H4K5ac",0.68578942827235,"control1_seedlings",20,"Low Expression",121
"305","Gene40","H4K5ac",0.380341853986156,"control1_seedlings",40,"Low Expression",121
"306","Gene60","H4K5ac",0.159894457233358,"control1_seedlings",60,"Low Expression",121
"307","Gene80","H4K5ac",0.067111491663313,"control1_seedlings",80,"Low Expression",121
"308","Gene100","H4K5ac",0.0408189164534979,"control1_seedlings",100,"Low Expression",121
"309","Downstream","H4K5ac",0.0420247933884298,"control1_seedlings",120,"Low Expression",121
"310","DownstreamIntergenic","H4K5ac",0.00569225065990532,"control1_seedlings",140,"Low Expression",121
"311","UpstreamIntergenic","H4K8ac",0.00803850713156271,"control1_seedlings",-60,"Low Expression",121
"312","Promotor1000","H4K8ac",0.0743553719008264,"control1_seedlings",-40,"Low Expression",121
"313","Promotor500","H4K8ac",0.187685950413223,"control1_seedlings",-20,"Low Expression",121
"314","Gene20","H4K8ac",0.676668227301688,"control1_seedlings",20,"Low Expression",121
"315","Gene40","H4K8ac",0.432828529174941,"control1_seedlings",40,"Low Expression",121
"316","Gene60","H4K8ac",0.240780440317532,"control1_seedlings",60,"Low Expression",121
"317","Gene80","H4K8ac",0.137473591117563,"control1_seedlings",80,"Low Expression",121
"318","Gene100","H4K8ac",0.0581958954195043,"control1_seedlings",100,"Low Expression",121
"319","Downstream","H4K8ac",0.0493801652892562,"control1_seedlings",120,"Low Expression",121
"320","DownstreamIntergenic","H4K8ac",0.00671641890316892,"control1_seedlings",140,"Low Expression",121
"321","UpstreamIntergenic","H3-1",0.0140297249984989,"control1_seedlings",-60,"Low Expression",121
"322","Promotor1000","H3-1",0.0771652892561984,"control1_seedlings",-40,"Low Expression",121
"323","Promotor500","H3-1",0.0451239669421488,"control1_seedlings",-20,"Low Expression",121
"324","Gene20","H3-1",0.133574293776402,"control1_seedlings",20,"Low Expression",121
"325","Gene40","H3-1",0.291271794311513,"control1_seedlings",40,"Low Expression",121
"326","Gene60","H3-1",0.421473097722647,"control1_seedlings",60,"Low Expression",121
